region,date,Alpha,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
1,2021-04-19,406,3,1,0,41,419,32,451,3707
1,2021-04-26,403,8,0,0,38,441,8,449,3100
1,2021-05-03,368,4,2,0,33,399,8,407,2757
1,2021-05-10,374,6,1,0,21,402,0,402,2057
1,2021-05-17,333,5,1,0,32,371,0,371,1749
1,2021-05-24,265,23,2,0,23,313,0,313,1325
1,2021-05-31,115,20,0,0,7,142,0,142,840
1,2021-06-07,79,34,0,0,11,124,0,124,492
1,2021-06-14,50,21,1,0,8,80,0,80,257
1,2021-06-21,19,20,0,0,12,51,0,51,169
1,2021-06-28,30,77,2,0,12,121,0,121,276
1,2021-07-05,47,193,3,0,8,251,0,251,485
1,2021-07-12,22,469,1,0,9,501,0,501,1098
1,2021-07-19,6,641,0,0,8,655,0,655,1584
1,2021-07-26,7,657,1,0,6,671,0,671,1593
1,2021-08-02,3,651,0,0,3,657,0,657,1901
1,2021-08-09,1,572,4,0,1,578,0,578,2805
1,2021-08-16,1,572,5,0,0,578,0,578,3431
1,2021-08-23,1,466,2,0,1,470,0,470,3229
1,2021-08-30,0,405,3,0,0,408,0,408,3054
1,2021-09-06,0,495,3,0,0,498,0,498,2943
1,2021-09-13,0,365,0,0,0,365,0,365,2101
1,2021-09-20,0,310,1,0,0,311,0,311,1720
1,2021-09-27,0,293,0,0,0,293,0,293,1296
1,2021-10-04,0,262,0,0,1,263,0,263,1226
1,2021-10-11,0,333,1,0,0,334,0,334,1419
1,2021-10-18,0,441,3,0,0,444,0,444,1603
1,2021-10-25,0,449,0,0,1,450,0,450,1766
1,2021-11-01,0,449,2,0,2,453,0,453,2056
1,2021-11-08,0,389,0,0,0,389,0,389,2611
1,2021-11-15,0,684,1,0,0,685,0,685,5134
1,2021-11-22,1,660,8,2,0,671,0,671,8619
1,2021-11-29,0,805,4,18,0,827,0,827,12472
1,2021-12-06,0,453,0,15,0,468,0,468,14255
1,2021-12-13,0,297,0,64,0,361,0,361,14825
1,2021-12-20,0,7,0,44,0,51,0,51,18842
1,2021-12-27,0,0,0,0,0,0,0,0,15445
2,2020-02-24,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,18,18,0,18,670
2,2020-03-30,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,1,0,24,25,0,25,437
2,2020-04-13,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,1,0,18,19,0,19,132
2,2020-05-04,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,1,0,2,3,0,3,19
2,2020-06-08,0,0,0,0,3,3,0,3,25
2,2020-06-15,1,0,0,0,0,1,0,1,25
2,2020-06-22,0,0,0,0,4,4,0,4,46
2,2020-06-29,1,0,0,0,7,8,0,8,88
2,2020-07-06,2,0,0,0,8,10,0,10,73
2,2020-07-13,2,0,0,0,7,9,0,9,88
2,2020-07-20,1,0,1,0,12,14,0,14,53
2,2020-07-27,0,0,0,0,6,6,0,6,99
2,2020-08-03,1,0,0,0,6,7,0,7,98
2,2020-08-10,2,0,0,0,12,14,0,14,152
2,2020-08-17,1,0,0,0,15,16,0,16,243
2,2020-08-24,0,0,0,0,38,38,0,38,254
2,2020-08-31,1,0,0,0,23,24,0,24,381
2,2020-09-07,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,479
2,2020-09-21,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,47,46,1,47,535
2,2020-10-05,0,0,1,0,42,43,0,43,1387
2,2020-10-12,0,0,0,0,78,75,3,78,3407
2,2020-10-19,0,0,0,0,57,54,3,57,7026
2,2020-10-26,0,0,3,0,81,75,9,84,10163
2,2020-11-02,2,0,1,0,238,238,3,241,9458
2,2020-11-09,10,0,0,0,213,220,3,223,6577
2,2020-11-16,2,0,0,0,68,68,2,70,4520
2,2020-11-23,2,0,0,0,113,112,3,115,3851
2,2020-11-30,1,0,1,0,170,165,7,172,3901
2,2020-12-07,2,0,4,0,138,141,3,144,4271
2,2020-12-14,3,0,1,0,265,268,1,269,4298
2,2020-12-21,9,0,0,0,188,197,0,197,3383
2,2020-12-28,20,0,1,0,206,226,1,227,3269
2,2021-01-04,90,1,9,0,250,350,0,350,3170
2,2021-01-11,31,0,2,0,170,203,0,203,2256
2,2021-01-18,51,0,3,0,203,257,0,257,1937
2,2021-01-25,75,0,2,0,51,128,0,128,1767
2,2021-02-01,93,0,2,0,73,168,0,168,1508
2,2021-02-08,33,1,0,0,32,66,0,66,1158
2,2021-02-15,16,0,1,0,43,60,0,60,909
2,2021-02-22,13,0,0,0,21,34,0,34,1098
2,2021-03-01,10,0,0,0,9,19,0,19,1056
2,2021-03-08,34,0,1,0,4,39,0,39,1026
2,2021-03-15,47,0,0,0,5,52,0,52,1262
2,2021-03-22,66,0,2,0,2,70,0,70,1564
2,2021-03-29,54,0,0,0,5,59,0,59,1453
2,2021-04-05,59,0,1,0,18,78,0,78,1762
2,2021-04-12,150,0,1,0,19,170,0,170,1752
2,2021-04-19,120,1,1,0,11,133,0,133,1835
2,2021-04-26,117,4,1,0,40,162,0,162,1623
2,2021-05-03,107,0,1,0,19,127,0,127,1511
2,2021-05-10,100,2,1,0,21,124,0,124,1321
2,2021-05-17,136,2,2,0,17,157,0,157,1283
2,2021-05-24,88,0,0,0,6,94,0,94,909
2,2021-05-31,66,8,0,0,5,79,0,79,535
2,2021-06-07,45,15,1,0,10,71,0,71,408
2,2021-06-14,29,11,0,0,3,43,0,43,154
2,2021-06-21,6,11,0,0,1,18,0,18,104
2,2021-06-28,3,28,0,0,1,32,0,32,93
2,2021-07-05,5,32,0,0,4,41,0,41,193
2,2021-07-12,2,69,1,0,5,77,0,77,358
2,2021-07-19,1,105,0,0,3,109,0,109,427
2,2021-07-26,0,152,0,0,1,153,0,153,604
2,2021-08-02,2,294,1,0,0,297,0,297,1197
2,2021-08-09,2,353,3,0,2,360,0,360,2097
2,2021-08-16,0,531,2,0,0,533,0,533,2500
2,2021-08-23,0,349,5,0,1,355,0,355,2629
2,2021-08-30,0,372,12,0,0,384,0,384,2673
2,2021-09-06,0,338,8,0,0,346,0,346,2579
2,2021-09-13,0,321,4,0,0,325,0,325,1946
2,2021-09-20,0,322,0,0,0,322,0,322,1402
2,2021-09-27,0,262,0,0,0,262,0,262,1110
2,2021-10-04,0,229,0,0,0,229,0,229,821
2,2021-10-11,0,186,0,0,0,186,0,186,856
2,2021-10-18,0,311,0,0,0,311,0,311,1247
2,2021-10-25,0,393,0,0,0,393,0,393,1666
2,2021-11-01,0,605,4,0,3,612,0,612,2722
2,2021-11-08,0,606,1,0,0,607,0,607,4074
2,2021-11-15,0,1122,5,0,0,1127,0,1127,6277
2,2021-11-22,0,624,5,2,0,631,0,631,8506
2,2021-11-29,0,537,3,7,0,547,0,547,10462
2,2021-12-06,0,270,0,2,0,272,0,272,10264
2,2021-12-13,0,193,1,25,0,219,0,219,9229
2,2021-12-20,0,37,0,22,0,59,0,59,9859
2,2021-12-27,0,0,0,0,0,0,0,0,6548
3,2020-02-24,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,64,64,0,64,60
3,2020-03-09,1,0,0,0,194,195,0,195,295
3,2020-03-16,0,0,0,0,287,287,0,287,792
3,2020-03-23,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,16,16,0,16,122
3,2020-04-27,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,12,12,0,12,62
3,2020-05-11,1,0,0,0,5,6,0,6,40
3,2020-05-18,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,4,4,0,4,24
3,2020-06-01,1,0,0,0,3,4,0,4,13
3,2020-06-08,1,0,0,0,1,2,0,2,15
3,2020-06-15,1,0,0,0,1,2,0,2,18
3,2020-06-22,1,0,0,0,9,10,0,10,54
3,2020-06-29,5,0,0,0,10,15,0,15,97
3,2020-07-06,13,0,0,0,34,47,0,47,118
3,2020-07-13,9,0,0,0,24,33,0,33,110
3,2020-07-20,11,0,0,0,13,24,0,24,110
3,2020-07-27,1,0,0,0,22,23,0,23,139
3,2020-08-03,1,0,0,0,29,30,0,30,143
3,2020-08-10,4,0,0,0,40,44,0,44,268
3,2020-08-17,3,0,1,0,48,52,0,52,241
3,2020-08-24,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,36,36,0,36,217
3,2020-09-07,3,0,0,0,55,58,0,58,218
3,2020-09-14,0,0,0,0,13,13,0,13,243
3,2020-09-21,1,0,0,0,14,15,0,15,167
3,2020-09-28,0,0,0,0,40,40,0,40,241
3,2020-10-05,1,0,0,0,94,95,0,95,693
3,2020-10-12,1,0,0,0,221,221,1,222,1672
3,2020-10-19,5,0,0,0,301,306,0,306,3564
3,2020-10-26,9,0,0,0,263,270,2,272,4959
3,2020-11-02,11,0,0,0,380,388,3,391,4771
3,2020-11-09,7,0,2,0,379,387,1,388,4509
3,2020-11-16,5,0,0,0,272,276,1,277,4599
3,2020-11-23,21,0,0,0,327,346,2,348,4639
3,2020-11-30,9,0,1,0,213,222,1,223,4983
3,2020-12-07,4,0,2,0,312,314,4,318,5730
3,2020-12-14,12,0,3,0,727,742,0,742,5584
3,2020-12-21,18,0,2,0,615,635,0,635,4421
3,2020-12-28,20,1,5,0,609,635,0,635,3865
3,2021-01-04,21,0,7,0,653,657,24,681,3406
3,2021-01-11,21,0,3,0,550,574,0,574,2272
3,2021-01-18,52,0,14,0,404,457,13,470,2061
3,2021-01-25,125,0,3,0,377,505,0,505,1693
3,2021-02-01,203,0,3,0,298,491,13,504,1420
3,2021-02-08,152,0,1,0,130,281,2,283,1050
3,2021-02-15,164,0,1,0,130,295,0,295,953
3,2021-02-22,201,0,3,0,102,306,0,306,1066
3,2021-03-01,358,0,1,0,80,439,0,439,1103
3,2021-03-08,465,0,2,0,91,558,0,558,1459
3,2021-03-15,470,0,3,0,48,521,0,521,1882
3,2021-03-22,428,0,2,0,39,469,0,469,1999
3,2021-03-29,477,0,7,0,40,524,0,524,1944
3,2021-04-05,447,3,4,0,12,466,0,466,2246
3,2021-04-12,507,3,1,0,23,534,0,534,2275
3,2021-04-19,631,8,12,0,41,692,0,692,2492
3,2021-04-26,657,9,11,0,32,709,0,709,2091
3,2021-05-03,515,1,11,0,38,565,0,565,1800
3,2021-05-10,273,5,5,0,26,309,0,309,1261
3,2021-05-17,313,9,4,0,9,335,0,335,1030
3,2021-05-24,160,4,0,0,9,173,0,173,578
3,2021-05-31,150,11,0,0,5,166,0,166,417
3,2021-06-07,80,9,0,0,3,92,0,92,259
3,2021-06-14,55,23,0,0,3,81,0,81,172
3,2021-06-21,29,14,0,0,3,46,0,46,110
3,2021-06-28,9,31,0,0,9,49,0,49,138
3,2021-07-05,14,107,1,0,5,127,0,127,263
3,2021-07-12,9,260,3,0,4,276,0,276,486
3,2021-07-19,2,356,1,0,9,368,0,368,652
3,2021-07-26,0,411,0,0,17,428,0,428,911
3,2021-08-02,4,774,1,0,46,825,0,825,1525
3,2021-08-09,5,1149,2,0,8,1164,0,1164,2862
3,2021-08-16,0,1192,9,0,3,1204,0,1204,3778
3,2021-08-23,1,460,1,0,0,462,0,462,3775
3,2021-08-30,0,586,6,0,2,594,0,594,3461
3,2021-09-06,0,556,2,0,0,558,0,558,2853
3,2021-09-13,0,462,2,0,0,464,0,464,1597
3,2021-09-20,0,462,4,0,0,466,0,466,1136
3,2021-09-27,0,346,0,0,0,346,0,346,911
3,2021-10-04,0,249,0,0,1,250,0,250,688
3,2021-10-11,0,284,0,0,0,284,0,284,707
3,2021-10-18,0,483,2,0,1,486,0,486,1095
3,2021-10-25,0,686,5,0,2,693,0,693,1642
3,2021-11-01,0,833,20,0,2,855,0,855,2707
3,2021-11-08,0,614,1,0,0,615,0,615,3949
3,2021-11-15,0,714,8,1,0,723,0,723,6092
3,2021-11-22,0,560,4,11,0,575,0,575,7772
3,2021-11-29,0,902,5,36,1,944,0,944,9977
3,2021-12-06,0,194,0,34,0,228,0,228,10123
3,2021-12-13,0,41,2,15,0,58,0,58,9461
3,2021-12-20,0,1,0,6,0,7,0,7,9173
3,2021-12-27,0,0,0,0,0,0,0,0,5714
4,2020-02-24,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,10,10,0,10,305
4,2020-03-23,0,0,0,0,4,4,0,4,337
4,2020-03-30,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,1,1,0,1,13
4,2020-06-15,1,0,0,0,0,1,0,1,15
4,2020-06-22,0,0,0,0,3,3,0,3,35
4,2020-06-29,2,0,0,0,7,9,0,9,65
4,2020-07-06,3,0,0,0,6,9,0,9,62
4,2020-07-13,1,0,0,0,3,4,0,4,56
4,2020-07-20,1,0,0,0,4,5,0,5,48
4,2020-07-27,1,0,0,0,4,5,0,5,90
4,2020-08-03,0,0,0,0,1,1,0,1,74
4,2020-08-10,1,0,0,0,5,6,0,6,98
4,2020-08-17,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,0,26,26,0,26,2041
4,2020-11-30,0,0,0,0,35,35,0,35,2283
4,2020-12-07,1,0,0,0,25,26,0,26,2815
4,2020-12-14,0,0,0,0,99,99,0,99,2939
4,2020-12-21,1,0,0,0,80,81,0,81,2430
4,2020-12-28,3,1,1,0,91,96,0,96,2385
4,2021-01-04,3,0,0,0,111,114,0,114,2369
4,2021-01-11,2,0,0,0,72,74,0,74,1674
4,2021-01-18,9,0,0,0,70,79,0,79,1295
4,2021-01-25,9,0,0,0,45,54,0,54,940
4,2021-02-01,11,0,0,0,33,44,0,44,889
4,2021-02-08,6,0,0,0,17,23,0,23,590
4,2021-02-15,2,0,1,0,9,12,0,12,497
4,2021-02-22,4,0,0,0,6,10,0,10,475
4,2021-03-01,13,0,0,0,6,19,0,19,638
4,2021-03-08,11,0,0,0,3,14,0,14,821
4,2021-03-15,17,0,0,0,6,23,0,23,900
4,2021-03-22,29,0,0,0,0,29,0,29,1117
4,2021-03-29,33,0,1,0,3,37,0,37,1187
4,2021-04-05,20,0,0,0,0,20,0,20,1388
4,2021-04-12,57,0,1,0,3,61,0,61,1413
4,2021-04-19,67,0,0,0,6,73,0,73,1481
4,2021-04-26,66,0,0,0,4,70,0,70,1223
4,2021-05-03,40,1,1,0,2,44,0,44,1182
4,2021-05-10,34,0,0,0,2,36,0,36,815
4,2021-05-17,18,0,1,0,5,24,0,24,895
4,2021-05-24,25,0,0,0,1,26,0,26,630
4,2021-05-31,19,1,0,0,3,23,0,23,482
4,2021-06-07,23,3,0,0,2,28,0,28,336
4,2021-06-14,14,7,0,0,2,23,0,23,152
4,2021-06-21,7,3,0,0,0,10,0,10,104
4,2021-06-28,3,7,0,0,1,11,0,11,139
4,2021-07-05,0,22,0,0,0,22,0,22,277
4,2021-07-12,5,27,2,0,0,34,0,34,411
4,2021-07-19,3,29,1,0,0,33,0,33,509
4,2021-07-26,5,62,0,0,1,68,0,68,446
4,2021-08-02,2,189,1,0,0,192,0,192,641
4,2021-08-09,0,184,2,0,1,187,0,187,1163
4,2021-08-16,0,182,0,0,1,183,0,183,1539
4,2021-08-23,1,88,0,0,0,89,0,89,1596
4,2021-08-30,0,144,2,0,0,146,0,146,2081
4,2021-09-06,0,166,0,0,0,166,0,166,2067
4,2021-09-13,0,226,0,0,0,226,0,226,1729
4,2021-09-20,0,248,0,0,0,248,0,248,1448
4,2021-09-27,0,167,0,0,0,167,0,167,1169
4,2021-10-04,0,204,0,0,1,205,0,205,1091
4,2021-10-11,0,216,1,0,0,217,0,217,1094
4,2021-10-18,0,263,0,0,0,263,0,263,1205
4,2021-10-25,0,311,1,0,1,313,0,313,1662
4,2021-11-01,0,339,2,0,0,341,0,341,2684
4,2021-11-08,0,314,2,0,0,316,0,316,3463
4,2021-11-15,0,199,0,0,0,199,0,199,4973
4,2021-11-22,0,144,1,1,0,146,0,146,6038
4,2021-11-29,0,226,0,4,0,230,0,230,6886
4,2021-12-06,0,72,0,5,0,77,0,77,7039
4,2021-12-13,0,3,0,9,0,12,0,12,6347
4,2021-12-20,0,4,0,12,0,16,0,16,6519
4,2021-12-27,0,0,0,0,0,0,0,0,3384
5,2020-02-24,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,0,16,16,0,16,1101
5,2020-03-23,0,0,0,0,9,9,0,9,1119
5,2020-03-30,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,19,19,0,19,292
5,2020-04-20,0,0,0,0,11,11,0,11,252
5,2020-04-27,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,2,2,0,2,30
