region,date,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
0,2021-03-01,0,3,0,1011,970,44,1014,7577
0,2021-03-08,0,8,0,1293,1278,23,1301,8783
0,2021-03-15,0,4,0,1219,1216,7,1223,10490
0,2021-03-22,0,7,0,1151,1141,17,1158,12534
0,2021-03-29,0,16,0,1347,1361,2,1363,12286
0,2021-04-05,3,18,0,1461,1467,15,1482,14134
0,2021-04-12,5,7,0,1707,1714,5,1719,14077
0,2021-04-19,12,20,0,2010,2010,32,2042,14519
0,2021-04-26,21,14,0,1957,1984,8,1992,11867
0,2021-05-03,8,21,0,1597,1618,8,1626,10300
0,2021-05-10,18,12,0,1226,1256,0,1256,7838
0,2021-05-17,23,10,0,1229,1262,0,1262,7344
0,2021-05-24,34,6,0,908,948,0,948,5109
0,2021-05-31,44,0,0,574,618,0,618,3517
0,2021-06-07,81,2,0,407,490,0,490,2313
0,2021-06-14,75,1,0,228,304,0,304,1238
0,2021-06-21,60,1,0,114,175,0,175,744
0,2021-06-28,221,4,0,98,323,0,323,1026
0,2021-07-05,533,8,0,99,640,0,640,2047
0,2021-07-12,1209,7,0,70,1286,0,1286,3798
0,2021-07-19,1599,4,0,43,1646,0,1646,4952
0,2021-07-26,1825,1,0,52,1878,0,1878,5253
0,2021-08-02,2675,3,0,67,2745,0,2745,7621
0,2021-08-09,3270,15,0,24,3309,0,3309,14142
0,2021-08-16,3299,18,0,8,3325,0,3325,17953
0,2021-08-23,1958,11,0,5,1974,0,1974,17883
0,2021-08-30,2367,35,0,3,2405,0,2405,18766
0,2021-09-06,2284,19,0,0,2303,0,2303,18147
0,2021-09-13,2086,7,0,0,2093,0,2093,12720
0,2021-09-20,2094,4,0,1,2099,0,2099,9327
0,2021-09-27,1684,1,0,0,1685,0,1685,7649
0,2021-10-04,1571,1,0,2,1574,0,1574,6367
0,2021-10-11,1653,3,0,0,1656,0,1656,6423
0,2021-10-18,2331,9,0,3,2343,0,2343,8695
0,2021-10-25,2744,10,0,5,2759,0,2759,11538
0,2021-11-01,3413,41,0,6,3460,0,3460,17227
0,2021-11-08,3133,4,0,0,3137,0,3137,24883
0,2021-11-15,3739,15,1,0,3755,0,3755,37746
0,2021-11-22,2782,21,23,1,2827,0,2827,51112
0,2021-11-29,3540,15,120,1,3676,0,3676,63077
0,2021-12-06,2321,8,163,0,2492,0,2492,64300
0,2021-12-13,1961,12,588,2,2563,0,2563,60575
0,2021-12-20,1113,5,1331,1,2450,0,2450,67937
0,2021-12-27,368,2,777,0,1147,0,1147,112162
0,2022-01-03,91,0,431,0,522,0,522,180545
0,2022-01-10,4,0,32,0,36,0,36,173210
0,2022-01-17,0,0,0,0,0,0,0,26
1,2020-02-24,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,9,9,0,9,132
1,2020-03-09,0,1,0,77,78,0,78,952
1,2020-03-16,0,0,0,97,97,0,97,2762
1,2020-03-23,0,0,0,24,24,0,24,3263
1,2020-03-30,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,2,2,0,2,429
1,2020-04-27,0,1,0,9,10,0,10,263
1,2020-05-04,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,6,6,0,6,151
1,2020-07-13,0,1,0,10,11,0,11,214
1,2020-07-20,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,8,8,0,8,412
1,2020-08-10,0,1,0,12,13,0,13,529
1,2020-08-17,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,1442
1,2020-09-21,0,0,0,10,10,0,10,1081
1,2020-09-28,0,1,0,47,48,0,48,1289
1,2020-10-05,0,0,0,62,62,0,62,3172
1,2020-10-12,0,0,0,175,172,3,175,7082
1,2020-10-19,0,0,0,38,37,1,38,15069
1,2020-10-26,0,1,0,61,58,4,62,22347
1,2020-11-02,0,2,0,257,253,6,259,20721
1,2020-11-09,0,0,0,277,275,2,277,14609
1,2020-11-16,0,0,0,53,53,0,53,8117
1,2020-11-23,0,0,0,68,67,1,68,5526
1,2020-11-30,0,0,0,42,40,2,42,4621
1,2020-12-07,0,0,0,64,64,0,64,4132
1,2020-12-14,0,1,0,58,56,3,59,3757
1,2020-12-21,0,0,0,104,104,0,104,3421
1,2020-12-28,0,1,0,193,194,0,194,4053
1,2021-01-04,0,2,0,237,239,0,239,4326
1,2021-01-11,0,2,0,487,465,24,489,3577
1,2021-01-18,0,4,0,532,527,9,536,3368
1,2021-01-25,0,3,0,542,514,31,545,3204
1,2021-02-01,0,1,0,432,414,19,433,3089
1,2021-02-08,1,3,0,397,371,30,401,2618
1,2021-02-15,0,0,0,381,363,18,381,2469
1,2021-02-22,0,1,0,461,361,101,462,2505
1,2021-03-01,0,1,0,387,344,44,388,2361
1,2021-03-08,0,1,0,422,400,23,423,2574
1,2021-03-15,0,0,0,400,393,7,400,3025
1,2021-03-22,0,1,0,427,411,17,428,3432
1,2021-03-29,0,4,0,431,434,1,435,3311
1,2021-04-05,0,1,0,433,419,15,434,3725
1,2021-04-12,2,1,0,460,458,5,463,3782
1,2021-04-19,3,1,0,447,419,32,451,3707
1,2021-04-26,8,1,0,440,441,8,449,3100
1,2021-05-03,4,2,0,401,399,8,407,2757
1,2021-05-10,6,0,0,396,402,0,402,2057
1,2021-05-17,5,1,0,365,371,0,371,1749
1,2021-05-24,23,2,0,288,313,0,313,1325
1,2021-05-31,20,0,0,122,142,0,142,840
1,2021-06-07,34,0,0,90,124,0,124,492
1,2021-06-14,21,1,0,58,80,0,80,257
1,2021-06-21,20,0,0,31,51,0,51,169
1,2021-06-28,77,2,0,42,121,0,121,276
1,2021-07-05,193,4,0,54,251,0,251,485
1,2021-07-12,469,1,0,31,501,0,501,1098
1,2021-07-19,641,0,0,14,655,0,655,1584
1,2021-07-26,659,1,0,13,673,0,673,1593
1,2021-08-02,651,0,0,6,657,0,657,1901
1,2021-08-09,577,5,0,1,583,0,583,2804
1,2021-08-16,572,5,0,1,578,0,578,3431
1,2021-08-23,466,2,0,2,470,0,470,3229
1,2021-08-30,405,3,0,0,408,0,408,3055
1,2021-09-06,495,3,0,0,498,0,498,2943
1,2021-09-13,365,0,0,0,365,0,365,2101
1,2021-09-20,310,1,0,0,311,0,311,1721
1,2021-09-27,293,0,0,0,293,0,293,1296
1,2021-10-04,262,0,0,1,263,0,263,1227
1,2021-10-11,333,1,0,0,334,0,334,1419
1,2021-10-18,441,3,0,0,444,0,444,1603
1,2021-10-25,449,0,0,1,450,0,450,1766
1,2021-11-01,449,2,0,2,453,0,453,2057
1,2021-11-08,389,0,0,0,389,0,389,2611
1,2021-11-15,684,1,0,0,685,0,685,5135
1,2021-11-22,670,8,2,1,681,0,681,8620
1,2021-11-29,821,4,19,0,844,0,844,12473
1,2021-12-06,579,1,17,0,597,0,597,14258
1,2021-12-13,536,3,114,0,653,0,653,14829
1,2021-12-20,339,1,335,1,676,0,676,18873
1,2021-12-27,97,0,257,0,354,0,354,35784
1,2022-01-03,56,0,205,0,261,0,261,57936
1,2022-01-10,0,0,0,0,0,0,0,52735
1,2022-01-17,0,0,0,0,0,0,0,9
2,2020-02-24,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,23,23,0,23,660
2,2020-04-06,0,1,0,24,25,0,25,437
2,2020-04-13,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,11,11,0,11,156
2,2020-04-27,0,1,0,18,19,0,19,132
2,2020-05-04,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,4,4,0,4,14
2,2020-06-01,0,1,0,2,3,0,3,19
2,2020-06-08,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,9,9,0,9,88
2,2020-07-20,0,1,0,13,14,0,14,53
2,2020-07-27,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,38,38,0,38,254
2,2020-08-31,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,479
2,2020-09-21,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,47,46,1,47,535
2,2020-10-05,0,1,0,42,43,0,43,1387
2,2020-10-12,0,0,0,78,75,3,78,3406
2,2020-10-19,0,0,0,57,54,3,57,7027
2,2020-10-26,0,3,0,81,75,9,84,10165
2,2020-11-02,0,1,0,240,238,3,241,9457
2,2020-11-09,0,0,0,223,220,3,223,6575
2,2020-11-16,0,0,0,70,68,2,70,4520
2,2020-11-23,0,0,0,115,112,3,115,3851
2,2020-11-30,0,1,0,171,165,7,172,3899
2,2020-12-07,0,3,0,141,141,3,144,4271
2,2020-12-14,0,1,0,268,268,1,269,4297
2,2020-12-21,0,0,0,197,197,0,197,3383
2,2020-12-28,0,1,2,226,228,1,229,3269
2,2021-01-04,1,9,0,340,350,0,350,3172
2,2021-01-11,0,1,0,202,203,0,203,2256
2,2021-01-18,0,3,0,254,257,0,257,1937
2,2021-01-25,0,1,0,127,128,0,128,1767
2,2021-02-01,0,2,0,166,168,0,168,1508
2,2021-02-08,1,0,0,65,66,0,66,1158
2,2021-02-15,0,1,0,59,60,0,60,909
2,2021-02-22,0,0,0,34,34,0,34,1099
2,2021-03-01,0,0,0,19,19,0,19,1056
2,2021-03-08,0,1,0,38,39,0,39,1026
2,2021-03-15,0,0,0,52,52,0,52,1261
2,2021-03-22,0,2,0,68,70,0,70,1566
2,2021-03-29,0,0,0,59,59,0,59,1452
2,2021-04-05,0,1,0,77,78,0,78,1761
2,2021-04-12,0,1,0,169,170,0,170,1752
2,2021-04-19,1,1,0,131,133,0,133,1835
2,2021-04-26,4,1,0,157,162,0,162,1623
2,2021-05-03,0,1,0,126,127,0,127,1511
2,2021-05-10,2,1,0,121,124,0,124,1321
2,2021-05-17,2,2,0,153,157,0,157,1283
2,2021-05-24,0,0,0,94,94,0,94,909
2,2021-05-31,8,0,0,71,79,0,79,535
2,2021-06-07,15,1,0,55,71,0,71,408
2,2021-06-14,11,0,0,32,43,0,43,154
2,2021-06-21,11,0,0,7,18,0,18,104
2,2021-06-28,28,0,0,4,32,0,32,93
2,2021-07-05,32,0,0,9,41,0,41,193
2,2021-07-12,69,1,0,7,77,0,77,358
2,2021-07-19,105,0,0,4,109,0,109,427
2,2021-07-26,152,0,0,1,153,0,153,605
2,2021-08-02,294,1,0,2,297,0,297,1197
2,2021-08-09,353,3,0,4,360,0,360,2097
2,2021-08-16,531,2,0,0,533,0,533,2500
2,2021-08-23,349,5,0,1,355,0,355,2629
2,2021-08-30,372,12,0,0,384,0,384,2672
2,2021-09-06,338,8,0,0,346,0,346,2579
2,2021-09-13,321,4,0,0,325,0,325,1946
2,2021-09-20,322,0,0,0,322,0,322,1402
2,2021-09-27,262,0,0,0,262,0,262,1110
2,2021-10-04,229,0,0,0,229,0,229,821
2,2021-10-11,186,0,0,0,186,0,186,856
2,2021-10-18,311,0,0,0,311,0,311,1247
2,2021-10-25,393,0,0,0,393,0,393,1666
2,2021-11-01,605,5,0,2,612,0,612,2722
2,2021-11-08,617,1,0,0,618,0,618,4074
2,2021-11-15,1124,5,0,0,1129,0,1129,6276
2,2021-11-22,624,5,2,0,631,0,631,8505
2,2021-11-29,580,4,8,0,592,0,592,10462
2,2021-12-06,357,0,3,0,360,0,360,10267
2,2021-12-13,344,1,37,0,382,0,382,9231
2,2021-12-20,163,0,277,0,440,0,440,9872
2,2021-12-27,83,0,121,0,204,0,204,16876
2,2022-01-03,9,0,75,0,84,0,84,28707
2,2022-01-10,4,0,32,0,36,0,36,28295
2,2022-01-17,0,0,0,0,0,0,0,2
3,2020-02-24,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,287,287,0,287,791
3,2020-03-23,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,16,16,0,16,122
3,2020-04-27,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,12,12,0,12,62
3,2020-05-11,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,24,24,0,24,110
3,2020-07-27,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,44,44,0,44,268
3,2020-08-17,0,1,0,51,52,0,52,241
3,2020-08-24,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,40,40,0,40,241
3,2020-10-05,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,222,221,1,222,1672
3,2020-10-19,0,0,0,306,306,0,306,3563
3,2020-10-26,0,0,0,272,270,2,272,4959
3,2020-11-02,0,0,0,391,388,3,391,4771
3,2020-11-09,0,2,0,386,387,1,388,4510
3,2020-11-16,0,0,0,277,276,1,277,4599
3,2020-11-23,0,0,0,348,346,2,348,4638
3,2020-11-30,0,2,0,222,223,1,224,4984
3,2020-12-07,0,1,0,317,314,4,318,5730
3,2020-12-14,0,3,0,739,742,0,742,5584
3,2020-12-21,0,2,0,633,635,0,635,4420
3,2020-12-28,1,4,0,630,635,0,635,3866
3,2021-01-04,0,7,0,674,657,24,681,3407
3,2021-01-11,0,3,0,571,574,0,574,2299
3,2021-01-18,0,14,0,456,457,13,470,2061
3,2021-01-25,0,2,0,503,505,0,505,1693
3,2021-02-01,0,3,0,501,491,13,504,1420
3,2021-02-08,0,1,0,282,281,2,283,1050
3,2021-02-15,0,1,0,294,295,0,295,953
3,2021-02-22,0,2,0,304,306,0,306,1066
3,2021-03-01,0,2,0,437,439,0,439,1103
3,2021-03-08,0,3,0,555,558,0,558,1459
3,2021-03-15,0,4,0,517,521,0,521,1882
3,2021-03-22,0,2,0,467,469,0,469,1999
3,2021-03-29,0,7,0,517,524,0,524,1944
3,2021-04-05,3,5,0,458,466,0,466,2247
3,2021-04-12,3,1,0,530,534,0,534,2276
3,2021-04-19,8,14,0,670,692,0,692,2492
3,2021-04-26,9,9,0,691,709,0,709,2091
3,2021-05-03,1,10,0,554,565,0,565,1800
3,2021-05-10,5,5,0,299,309,0,309,1261
3,2021-05-17,9,4,0,322,335,0,335,1030
3,2021-05-24,4,0,0,169,173,0,173,578
3,2021-05-31,11,0,0,155,166,0,166,417
3,2021-06-07,9,0,0,83,92,0,92,259
3,2021-06-14,23,0,0,58,81,0,81,172
3,2021-06-21,14,0,0,32,46,0,46,110
3,2021-06-28,31,0,0,18,49,0,49,138
3,2021-07-05,107,1,0,19,127,0,127,263
3,2021-07-12,260,3,0,13,276,0,276,486
3,2021-07-19,356,1,0,11,368,0,368,652
3,2021-07-26,411,0,0,17,428,0,428,911
3,2021-08-02,774,1,0,50,825,0,825,1525
3,2021-08-09,1149,2,0,13,1164,0,1164,2862
3,2021-08-16,1192,9,0,3,1204,0,1204,3778
3,2021-08-23,460,1,0,1,462,0,462,3775
3,2021-08-30,586,7,0,1,594,0,594,3461
3,2021-09-06,556,2,0,0,558,0,558,2853
3,2021-09-13,462,2,0,0,464,0,464,1597
3,2021-09-20,462,3,0,1,466,0,466,1136
3,2021-09-27,346,0,0,0,346,0,346,911
3,2021-10-04,249,1,0,0,250,0,250,688
3,2021-10-11,284,0,0,0,284,0,284,706
3,2021-10-18,483,2,0,1,486,0,486,1095
3,2021-10-25,686,5,0,2,693,0,693,1643
3,2021-11-01,833,21,0,1,855,0,855,2707
3,2021-11-08,614,1,0,0,615,0,615,3949
3,2021-11-15,714,8,1,0,723,0,723,6092
3,2021-11-22,560,4,11,0,575,0,575,7772
3,2021-11-29,1091,6,38,1,1136,0,1136,9980
3,2021-12-06,601,4,55,0,660,0,660,10122
3,2021-12-13,431,6,117,1,555,0,555,9464
3,2021-12-20,264,2,177,0,443,0,443,9171
3,2021-12-27,64,2,128,0,194,0,194,13085
3,2022-01-03,5,0,4,0,9,0,9,20906
3,2022-01-10,0,0,0,0,0,0,0,23151
3,2022-01-17,0,0,0,0,0,0,0,8
4,2020-02-24,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,10,10,0,10,306
4,2020-03-23,0,0,0,4,4,0,4,338
4,2020-03-30,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,26,26,0,26,2041
4,2020-11-30,0,0,0,35,35,0,35,2284
4,2020-12-07,0,0,0,26,26,0,26,2815
4,2020-12-14,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,81,81,0,81,2430
4,2020-12-28,1,1,0,94,96,0,96,2387
4,2021-01-04,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,74,74,0,74,1673
4,2021-01-18,0,0,0,79,79,0,79,1295
4,2021-01-25,0,0,0,54,54,0,54,940
4,2021-02-01,0,0,0,44,44,0,44,889
4,2021-02-08,0,0,0,23,23,0,23,590
4,2021-02-15,0,1,0,11,12,0,12,497
4,2021-02-22,0,1,0,9,10,0,10,475
4,2021-03-01,0,0,0,19,19,0,19,638
4,2021-03-08,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,29,29,0,29,1117
4,2021-03-29,0,2,0,35,37,0,37,1187
4,2021-04-05,0,0,0,20,20,0,20,1388
4,2021-04-12,0,1,0,60,61,0,61,1413
4,2021-04-19,0,0,0,73,73,0,73,1481
4,2021-04-26,0,0,0,70,70,0,70,1223
4,2021-05-03,1,1,0,42,44,0,44,1182
4,2021-05-10,0,0,0,36,36,0,36,815
4,2021-05-17,0,1,0,23,24,0,24,895
4,2021-05-24,0,0,0,26,26,0,26,630
4,2021-05-31,1,0,0,22,23,0,23,482
4,2021-06-07,3,0,0,25,28,0,28,336
4,2021-06-14,7,0,0,16,23,0,23,152
4,2021-06-21,3,0,0,7,10,0,10,104
4,2021-06-28,7,0,0,4,11,0,11,139
4,2021-07-05,22,0,0,0,22,0,22,277
4,2021-07-12,27,2,0,5,34,0,34,411
4,2021-07-19,29,1,0,3,33,0,33,509
4,2021-07-26,62,0,0,6,68,0,68,446
4,2021-08-02,189,1,0,2,192,0,192,641
4,2021-08-09,184,2,0,1,187,0,187,1163
4,2021-08-16,182,0,0,1,183,0,183,1539
4,2021-08-23,88,0,0,1,89,0,89,1596
4,2021-08-30,144,2,0,0,146,0,146,2081
4,2021-09-06,166,0,0,0,166,0,166,2067
4,2021-09-13,227,0,0,0,227,0,227,1729
4,2021-09-20,248,0,0,0,248,0,248,1448
4,2021-09-27,167,0,0,0,167,0,167,1169
4,2021-10-04,204,0,0,1,205,0,205,1091
4,2021-10-11,216,1,0,0,217,0,217,1094
4,2021-10-18,263,0,0,0,263,0,263,1205
4,2021-10-25,311,1,0,1,313,0,313,1662
4,2021-11-01,339,2,0,0,341,0,341,2685
4,2021-11-08,316,2,0,0,318,0,318,3463
4,2021-11-15,199,0,0,0,199,0,199,4973
4,2021-11-22,144,1,1,0,146,0,146,6038
4,2021-11-29,257,0,5,0,262,0,262,6886
4,2021-12-06,171,0,6,0,177,0,177,7041
4,2021-12-13,71,1,17,0,89,0,89,6346
4,2021-12-20,56,0,46,0,102,0,102,6520
4,2021-12-27,19,0,31,0,50,0,50,8819
4,2022-01-03,1,0,4,0,5,0,5,13793
4,2022-01-10,0,0,0,0,0,0,0,14210
4,2022-01-17,0,0,0,0,0,0,0,1
5,2020-02-24,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,16,16,0,16,1101
5,2020-03-23,0,0,0,9,9,0,9,1118
5,2020-03-30,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,19,19,0,19,291
5,2020-04-20,0,0,0,11,11,0,11,252
5,2020-04-27,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,4,4,0,4,36
5,2020-06-15,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,8,8,0,8,111
5,2020-06-29,0,0,0,18,18,0,18,259
5,2020-07-06,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,19,19,0,19,495
5,2020-08-17,0,1,0,21,22,0,22,541
5,2020-08-24,0,0,0,35,35,0,35,547
5,2020-08-31,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,7,7,0,7,502
5,2020-09-28,0,1,0,23,24,0,24,1069
5,2020-10-05,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,23,23,0,23,4677
5,2020-10-19,0,0,0,46,44,2,46,8933
5,2020-10-26,0,0,0,35,31,4,35,11805
5,2020-11-02,0,0,0,185,182,3,185,10523
5,2020-11-09,0,0,0,155,155,0,155,8704
