region,date,AZ.2,Alpha,Beta,Delta,Gamma,Mu,None,others,in_program,not_in_program,sequences,cases
0,2021-01-04,0,215,5,1,0,0,21,1548,1766,24,1790,22007
0,2021-01-11,0,167,5,0,0,0,8,1553,1709,24,1733,15162
0,2021-01-18,0,279,10,0,0,0,26,1520,1813,22,1835,13479
0,2021-01-25,0,545,25,0,7,0,11,1040,1597,31,1628,11506
0,2021-02-01,0,671,15,0,3,0,9,737,1403,32,1435,10055
0,2021-02-08,0,534,21,2,8,0,5,362,900,32,932,7865
0,2021-02-15,0,544,10,0,1,0,5,331,873,18,891,6970
0,2021-02-22,0,664,21,0,3,0,6,228,821,101,922,7213
0,2021-03-01,0,825,11,0,0,0,3,175,970,44,1014,7577
0,2021-03-08,0,1104,14,0,10,0,9,164,1278,23,1301,8783
0,2021-03-15,0,1105,9,0,3,0,3,103,1216,7,1223,10492
0,2021-03-22,0,1057,6,0,3,0,6,86,1141,17,1158,12535
0,2021-03-29,0,1246,12,0,4,0,19,82,1361,2,1363,12286
0,2021-04-05,4,1352,19,3,4,0,17,82,1466,15,1481,14134
0,2021-04-12,10,1610,24,5,4,0,8,58,1714,5,1719,14078
0,2021-04-19,11,1871,23,12,15,0,18,92,2010,32,2042,14519
0,2021-04-26,22,1793,26,21,22,0,15,93,1984,8,1992,11868
0,2021-05-03,19,1467,17,8,17,1,24,73,1618,8,1626,10301
0,2021-05-10,12,1118,10,18,27,0,13,58,1256,0,1256,7839
0,2021-05-17,16,1119,10,23,36,4,9,45,1262,0,1262,7345
0,2021-05-24,4,821,9,34,18,5,6,51,948,0,948,5110
0,2021-05-31,1,527,4,44,12,8,0,22,618,0,618,3519
0,2021-06-07,7,361,4,81,9,9,2,17,490,0,490,2315
0,2021-06-14,1,201,3,75,7,3,1,13,304,0,304,1239
0,2021-06-21,4,89,5,60,7,2,1,7,175,0,175,744
0,2021-06-28,6,70,0,221,10,4,4,8,323,0,323,1026
0,2021-07-05,3,74,1,533,4,2,7,16,640,0,640,2050
0,2021-07-12,3,47,0,1209,6,1,8,12,1286,0,1286,3795
0,2021-07-19,8,15,0,1599,8,5,4,7,1646,0,1646,4952
0,2021-07-26,15,23,0,1825,8,1,1,5,1878,0,1878,5254
0,2021-08-02,42,13,2,2675,1,2,3,7,2745,0,2745,7626
0,2021-08-09,5,10,0,3270,3,0,14,6,3308,0,3308,14147
0,2021-08-16,1,2,0,3299,1,0,18,4,3325,0,3325,17956
0,2021-08-23,0,3,0,1958,0,0,11,2,1974,0,1974,17891
0,2021-08-30,0,0,0,2367,0,0,36,2,2405,0,2405,18768
0,2021-09-06,0,0,0,2284,0,0,19,0,2303,0,2303,18150
0,2021-09-13,0,0,0,2086,0,0,7,0,2093,0,2093,12722
0,2021-09-20,0,0,0,2094,0,0,5,0,2099,0,2099,9328
0,2021-09-27,0,0,0,1684,0,0,1,0,1685,0,1685,7649
0,2021-10-04,0,0,0,1571,0,0,0,3,1574,0,1574,6364
0,2021-10-11,0,0,0,1653,0,0,3,0,1656,0,1656,6429
0,2021-10-18,0,0,0,2331,0,0,10,2,2343,0,2343,8699
0,2021-10-25,0,0,0,2743,0,0,11,4,2758,0,2758,11543
0,2021-11-01,0,0,0,3395,0,0,39,8,3442,0,3442,17232
0,2021-11-08,0,0,0,3046,0,0,4,0,3050,0,3050,24885
0,2021-11-15,0,0,0,3586,0,0,13,1,3600,0,3600,37752
0,2021-11-22,0,1,0,2573,0,0,21,21,2616,0,2616,51118
0,2021-11-29,0,0,0,2020,0,0,10,40,2070,0,2070,63278
0,2021-12-06,0,0,0,69,0,0,0,4,73,0,73,64212
0,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,27500
1,2020-02-24,0,0,0,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,0,0,0,1,77,78,0,78,953
1,2020-03-16,0,0,0,0,0,0,0,97,97,0,97,2762
1,2020-03-23,0,2,0,0,0,0,0,22,24,0,24,3262
1,2020-03-30,0,0,0,0,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,0,0,0,1,9,10,0,10,263
1,2020-05-04,0,0,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,3,0,0,0,0,0,3,6,0,6,151
1,2020-07-13,0,0,0,0,0,0,1,10,11,0,11,214
1,2020-07-20,0,0,0,0,0,0,0,7,7,0,7,330
1,2020-07-27,0,0,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,0,1,12,13,0,13,529
1,2020-08-17,0,0,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,0,0,0,30,30,0,30,1148
1,2020-09-07,0,0,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,0,0,0,0,1,47,48,0,48,1290
1,2020-10-05,0,0,0,0,0,0,0,62,62,0,62,3173
1,2020-10-12,0,1,0,0,0,0,0,174,172,3,175,7081
1,2020-10-19,0,0,0,0,0,0,0,38,37,1,38,15070
1,2020-10-26,0,0,0,0,0,0,1,61,58,4,62,22350
1,2020-11-02,0,0,0,0,0,0,2,257,253,6,259,20721
1,2020-11-09,0,2,0,0,0,0,0,275,275,2,277,14608
1,2020-11-16,0,0,0,0,0,0,0,53,53,0,53,8117
1,2020-11-23,0,1,0,0,0,0,0,67,67,1,68,5526
1,2020-11-30,0,1,0,0,0,0,0,41,40,2,42,4622
1,2020-12-07,0,2,0,0,0,0,0,62,64,0,64,4132
1,2020-12-14,0,2,0,0,0,0,0,57,56,3,59,3756
1,2020-12-21,0,12,0,0,0,0,0,92,104,0,104,3422
1,2020-12-28,0,21,1,0,0,0,1,171,194,0,194,4045
1,2021-01-04,0,62,3,0,0,0,2,172,239,0,239,4318
1,2021-01-11,0,93,2,0,0,0,2,392,465,24,489,3572
1,2021-01-18,0,120,6,0,0,0,4,406,527,9,536,3368
1,2021-01-25,0,259,20,0,4,0,3,259,514,31,545,3203
1,2021-02-01,0,282,9,0,3,0,1,138,414,19,433,3089
1,2021-02-08,0,284,17,1,3,0,3,93,371,30,401,2617
1,2021-02-15,0,299,4,0,1,0,0,77,363,18,381,2467
1,2021-02-22,0,365,7,0,2,0,1,87,361,101,462,2508
1,2021-03-01,0,326,1,0,0,0,2,59,344,44,388,2361
1,2021-03-08,0,375,3,0,4,0,3,38,400,23,423,2574
1,2021-03-15,0,361,7,0,2,0,0,30,393,7,400,3026
1,2021-03-22,0,388,5,0,2,0,0,33,411,17,428,3434
1,2021-03-29,0,397,11,0,0,0,4,23,434,1,435,3310
1,2021-04-05,0,389,9,0,0,0,1,35,419,15,434,3724
1,2021-04-12,0,429,12,2,1,0,1,18,458,5,463,3783
1,2021-04-19,0,406,8,3,2,0,1,31,419,32,451,3707
1,2021-04-26,0,403,8,8,3,0,0,27,441,8,449,3100
1,2021-05-03,0,368,7,4,1,0,2,25,399,8,407,2757
1,2021-05-10,0,374,1,6,0,0,1,20,402,0,402,2057
1,2021-05-17,1,333,6,5,3,4,1,18,371,0,371,1749
1,2021-05-24,2,265,1,23,1,3,2,16,313,0,313,1324
1,2021-05-31,0,115,0,20,0,5,0,2,142,0,142,841
1,2021-06-07,0,79,1,34,2,2,0,6,124,0,124,492
1,2021-06-14,0,50,1,21,0,1,1,6,80,0,80,257
1,2021-06-21,0,19,4,20,1,1,0,6,51,0,51,169
1,2021-06-28,0,30,0,77,3,3,2,6,121,0,121,276
1,2021-07-05,0,47,0,193,2,0,3,6,251,0,251,485
1,2021-07-12,0,22,0,469,3,0,1,6,501,0,501,1097
1,2021-07-19,2,6,0,641,3,1,0,2,655,0,655,1584
1,2021-07-26,0,7,0,657,3,1,1,2,671,0,671,1593
1,2021-08-02,0,3,0,651,0,0,0,3,657,0,657,1901
1,2021-08-09,0,1,0,572,0,0,4,1,578,0,578,2805
1,2021-08-16,0,1,0,572,0,0,5,0,578,0,578,3429
1,2021-08-23,0,1,0,466,0,0,2,1,470,0,470,3231
1,2021-08-30,0,0,0,405,0,0,3,0,408,0,408,3054
1,2021-09-06,0,0,0,495,0,0,3,0,498,0,498,2943
1,2021-09-13,0,0,0,365,0,0,0,0,365,0,365,2101
1,2021-09-20,0,0,0,310,0,0,1,0,311,0,311,1720
1,2021-09-27,0,0,0,293,0,0,0,0,293,0,293,1296
1,2021-10-04,0,0,0,262,0,0,0,1,263,0,263,1226
1,2021-10-11,0,0,0,333,0,0,1,0,334,0,334,1419
1,2021-10-18,0,0,0,441,0,0,3,0,444,0,444,1602
1,2021-10-25,0,0,0,449,0,0,0,1,450,0,450,1766
1,2021-11-01,0,0,0,449,0,0,2,2,453,0,453,2056
1,2021-11-08,0,0,0,389,0,0,0,0,389,0,389,2607
1,2021-11-15,0,0,0,684,0,0,1,0,685,0,685,5132
1,2021-11-22,0,1,0,613,0,0,8,2,624,0,624,8628
1,2021-11-29,0,0,0,356,0,0,3,3,362,0,362,12563
1,2021-12-06,0,0,0,0,0,0,0,1,1,0,1,14264
1,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,6928
2,2020-02-24,0,0,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,0,0,0,18,18,0,18,670
2,2020-03-30,0,0,0,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,0,0,0,1,24,25,0,25,437
2,2020-04-13,0,0,0,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,0,1,18,19,0,19,132
2,2020-05-04,0,0,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,0,1,2,3,0,3,19
2,2020-06-08,0,0,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,1,0,0,0,0,0,0,1,0,1,25
2,2020-06-22,0,0,0,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,1,0,0,0,0,0,7,8,0,8,88
2,2020-07-06,0,2,0,0,0,0,0,8,10,0,10,73
2,2020-07-13,0,2,0,0,0,0,0,7,9,0,9,88
2,2020-07-20,0,1,0,0,0,0,1,12,14,0,14,53
2,2020-07-27,0,0,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,1,0,0,0,0,0,6,7,0,7,98
2,2020-08-10,0,2,0,0,0,0,0,12,14,0,14,152
2,2020-08-17,0,1,0,0,0,0,0,15,16,0,16,243
2,2020-08-24,0,0,0,0,0,0,0,38,38,0,38,254
2,2020-08-31,0,1,0,0,0,0,0,23,24,0,24,381
2,2020-09-07,0,0,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,479
2,2020-09-21,0,0,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,0,0,0,47,46,1,47,534
2,2020-10-05,0,0,0,0,0,0,1,42,43,0,43,1387
2,2020-10-12,0,0,0,0,0,0,0,78,75,3,78,3407
2,2020-10-19,0,0,0,0,0,0,0,57,54,3,57,7026
2,2020-10-26,0,0,0,0,0,0,3,81,75,9,84,10163
2,2020-11-02,0,2,0,0,0,0,1,238,238,3,241,9458
2,2020-11-09,0,10,1,0,0,0,0,212,220,3,223,6577
2,2020-11-16,0,2,0,0,0,0,0,68,68,2,70,4520
2,2020-11-23,0,2,0,0,0,0,0,113,112,3,115,3851
2,2020-11-30,0,1,0,0,0,0,1,170,165,7,172,3901
2,2020-12-07,0,2,0,0,0,0,4,138,141,3,144,4271
2,2020-12-14,0,3,0,0,0,0,1,265,268,1,269,4298
2,2020-12-21,0,9,0,0,0,0,0,188,197,0,197,3383
2,2020-12-28,0,20,0,0,0,0,1,206,226,1,227,3269
2,2021-01-04,0,90,1,1,0,0,9,249,350,0,350,3169
2,2021-01-11,0,31,0,0,0,0,2,170,203,0,203,2256
2,2021-01-18,0,51,0,0,0,0,3,203,257,0,257,1937
2,2021-01-25,0,75,0,0,0,0,2,51,128,0,128,1766
2,2021-02-01,0,93,1,0,0,0,2,72,168,0,168,1508
2,2021-02-08,0,33,0,1,1,0,0,31,66,0,66,1158
2,2021-02-15,0,16,2,0,0,0,1,41,60,0,60,909
2,2021-02-22,0,13,4,0,0,0,0,17,34,0,34,1098
2,2021-03-01,0,10,1,0,0,0,0,8,19,0,19,1056
2,2021-03-08,0,34,0,0,0,0,1,4,39,0,39,1026
2,2021-03-15,0,47,1,0,0,0,0,4,52,0,52,1263
2,2021-03-22,0,66,0,0,0,0,2,2,70,0,70,1565
2,2021-03-29,0,54,1,0,1,0,0,3,59,0,59,1453
2,2021-04-05,1,59,2,0,1,0,1,14,78,0,78,1762
2,2021-04-12,6,150,4,0,0,0,1,9,170,0,170,1752
2,2021-04-19,5,120,1,1,1,0,1,4,133,0,133,1835
2,2021-04-26,16,117,5,4,2,0,1,17,162,0,162,1623
2,2021-05-03,9,107,2,0,2,0,1,6,127,0,127,1511
2,2021-05-10,8,100,4,2,1,0,1,8,124,0,124,1321
2,2021-05-17,5,136,2,2,1,0,2,9,157,0,157,1283
2,2021-05-24,0,88,0,0,0,1,0,5,94,0,94,909
2,2021-05-31,1,66,1,8,1,0,0,2,79,0,79,535
2,2021-06-07,6,45,2,15,1,0,1,1,71,0,71,408
2,2021-06-14,0,29,0,11,0,0,0,3,43,0,43,154
2,2021-06-21,0,6,0,11,1,0,0,0,18,0,18,104
2,2021-06-28,0,3,0,28,1,0,0,0,32,0,32,93
2,2021-07-05,2,5,0,32,0,0,0,2,41,0,41,193
2,2021-07-12,1,2,0,69,0,0,1,4,77,0,77,358
2,2021-07-19,1,1,0,105,0,0,0,2,109,0,109,427
2,2021-07-26,1,0,0,152,0,0,0,0,153,0,153,604
2,2021-08-02,0,2,0,294,0,0,1,0,297,0,297,1197
2,2021-08-09,0,2,0,353,1,0,3,1,360,0,360,2097
2,2021-08-16,0,0,0,531,0,0,2,0,533,0,533,2500
2,2021-08-23,0,0,0,349,0,0,5,1,355,0,355,2629
2,2021-08-30,0,0,0,372,0,0,12,0,384,0,384,2673
2,2021-09-06,0,0,0,338,0,0,8,0,346,0,346,2579
2,2021-09-13,0,0,0,321,0,0,4,0,325,0,325,1946
2,2021-09-20,0,0,0,322,0,0,0,0,322,0,322,1402
2,2021-09-27,0,0,0,262,0,0,0,0,262,0,262,1110
2,2021-10-04,0,0,0,229,0,0,0,0,229,0,229,821
2,2021-10-11,0,0,0,186,0,0,0,0,186,0,186,856
2,2021-10-18,0,0,0,311,0,0,0,0,311,0,311,1247
2,2021-10-25,0,0,0,393,0,0,0,0,393,0,393,1666
2,2021-11-01,0,0,0,604,0,0,4,3,611,0,611,2723
2,2021-11-08,0,0,0,592,0,0,1,0,593,0,593,4075
2,2021-11-15,0,0,0,1059,0,0,3,0,1062,0,1062,6284
2,2021-11-22,0,0,0,546,0,0,5,2,553,0,553,8505
2,2021-11-29,0,0,0,387,0,0,3,3,393,0,393,10472
2,2021-12-06,0,0,0,62,0,0,0,0,62,0,62,10187
2,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,4354
3,2020-02-24,0,0,0,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,1,0,0,0,0,0,194,195,0,195,295
3,2020-03-16,0,0,0,0,0,0,0,287,287,0,287,792
3,2020-03-23,0,0,0,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,0,0,16,16,0,16,122
3,2020-04-27,0,0,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,0,0,12,12,0,12,62
3,2020-05-11,0,1,0,0,0,0,0,5,6,0,6,40
3,2020-05-18,0,0,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,1,0,0,0,0,0,3,4,0,4,13
3,2020-06-08,0,1,0,0,0,0,0,1,2,0,2,15
3,2020-06-15,0,1,0,0,0,0,0,1,2,0,2,18
3,2020-06-22,0,1,0,0,0,0,0,9,10,0,10,54
3,2020-06-29,0,5,0,0,0,0,0,10,15,0,15,97
3,2020-07-06,0,13,0,0,0,0,0,34,47,0,47,118
3,2020-07-13,0,9,0,0,0,0,0,24,33,0,33,110
3,2020-07-20,0,11,0,0,0,0,0,13,24,0,24,110
3,2020-07-27,0,1,0,0,0,0,0,22,23,0,23,139
3,2020-08-03,0,1,0,0,0,0,0,29,30,0,30,143
3,2020-08-10,0,4,0,0,0,0,0,40,44,0,44,268
3,2020-08-17,0,3,0,0,0,0,1,48,52,0,52,241
3,2020-08-24,0,0,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,3,0,0,0,0,0,55,58,0,58,218
3,2020-09-14,0,0,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,1,0,0,0,0,0,14,15,0,15,167
3,2020-09-28,0,0,0,0,0,0,0,40,40,0,40,241
3,2020-10-05,0,1,0,0,0,0,0,94,95,0,95,692
3,2020-10-12,0,1,0,0,0,0,0,221,221,1,222,1672
3,2020-10-19,0,5,0,0,0,0,0,301,306,0,306,3564
3,2020-10-26,0,9,0,0,0,0,0,263,270,2,272,4959
3,2020-11-02,0,11,0,0,0,0,0,380,388,3,391,4771
3,2020-11-09,0,7,0,0,0,0,2,379,387,1,388,4509
3,2020-11-16,0,5,0,0,0,0,0,272,276,1,277,4599
3,2020-11-23,0,21,0,0,0,0,0,327,346,2,348,4639
3,2020-11-30,0,9,0,0,0,0,1,213,222,1,223,4983
3,2020-12-07,0,4,0,0,0,0,2,312,314,4,318,5730
3,2020-12-14,0,12,0,0,0,0,3,727,742,0,742,5584
3,2020-12-21,0,18,1,0,0,0,2,614,635,0,635,4421
3,2020-12-28,0,20,1,1,0,0,5,608,635,0,635,3864
3,2021-01-04,0,21,0,0,0,0,7,653,657,24,681,3406
3,2021-01-11,0,21,0,0,0,0,3,550,574,0,574,2272
3,2021-01-18,0,52,1,0,0,0,14,403,457,13,470,2061
3,2021-01-25,0,125,0,0,0,0,3,377,505,0,505,1693
3,2021-02-01,0,203,4,0,0,0,3,294,491,13,504,1420
3,2021-02-08,0,152,3,0,1,0,1,126,281,2,283,1050
3,2021-02-15,0,164,3,0,0,0,1,127,295,0,295,952
3,2021-02-22,0,201,3,0,0,0,3,99,306,0,306,1066
3,2021-03-01,0,358,6,0,0,0,1,74,439,0,439,1103
3,2021-03-08,0,465,2,0,0,0,2,89,558,0,558,1459
3,2021-03-15,0,470,0,0,0,0,3,48,521,0,521,1882
3,2021-03-22,0,428,0,0,1,0,2,38,469,0,469,1999
3,2021-03-29,0,477,0,0,0,0,7,40,524,0,524,1944
3,2021-04-05,0,447,0,3,0,0,4,12,466,0,466,2246
3,2021-04-12,1,507,2,3,1,0,1,19,534,0,534,2275
3,2021-04-19,3,631,4,8,3,0,12,31,692,0,692,2492
3,2021-04-26,2,657,5,9,6,0,11,19,709,0,709,2091
3,2021-05-03,6,515,4,1,3,1,11,24,565,0,565,1800
3,2021-05-10,0,273,4,5,8,0,5,14,309,0,309,1261
3,2021-05-17,0,313,2,9,5,0,4,2,335,0,335,1030
3,2021-05-24,0,160,0,4,2,0,0,7,173,0,173,578
3,2021-05-31,0,150,2,11,1,0,0,2,166,0,166,417
3,2021-06-07,0,80,0,9,0,1,0,2,92,0,92,259
3,2021-06-14,1,55,0,23,0,0,0,2,81,0,81,173
3,2021-06-21,0,29,0,14,3,0,0,0,46,0,46,110
3,2021-06-28,5,9,0,31,2,0,0,2,49,0,49,138
3,2021-07-05,1,14,0,107,0,0,1,4,127,0,127,264
3,2021-07-12,1,9,0,260,2,0,3,1,276,0,276,484
3,2021-07-19,5,2,0,356,4,0,1,0,368,0,368,652
3,2021-07-26,13,0,0,411,1,0,0,3,428,0,428,911
3,2021-08-02,41,4,2,774,0,0,1,3,825,0,825,1526
3,2021-08-09,5,5,0,1149,0,0,2,3,1164,0,1164,2863
3,2021-08-16,0,0,0,1192,0,0,9,3,1204,0,1204,3779
3,2021-08-23,0,1,0,460,0,0,1,0,462,0,462,3780
3,2021-08-30,0,0,0,586,0,0,6,2,594,0,594,3462
3,2021-09-06,0,0,0,556,0,0,2,0,558,0,558,2854
3,2021-09-13,0,0,0,462,0,0,2,0,464,0,464,1597
3,2021-09-20,0,0,0,462,0,0,4,0,466,0,466,1136
3,2021-09-27,0,0,0,346,0,0,0,0,346,0,346,911
3,2021-10-04,0,0,0,249,0,0,0,1,250,0,250,688
3,2021-10-11,0,0,0,284,0,0,0,0,284,0,284,709
3,2021-10-18,0,0,0,483,0,0,2,1,486,0,486,1096
3,2021-10-25,0,0,0,686,0,0,5,2,693,0,693,1645
3,2021-11-01,0,0,0,824,0,0,20,2,846,0,846,2707
3,2021-11-08,0,0,0,606,0,0,1,0,607,0,607,3949
3,2021-11-15,0,0,0,708,0,0,8,1,717,0,717,6092
3,2021-11-22,0,0,0,544,0,0,4,9,557,0,557,7771
3,2021-11-29,0,0,0,611,0,0,4,18,633,0,633,10012
3,2021-12-06,0,0,0,1,0,0,0,3,4,0,4,10115
3,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,4475
4,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,0,0,0,10,10,0,10,305
4,2020-03-23,0,0,0,0,0,0,0,4,4,0,4,337
4,2020-03-30,0,0,0,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,1,0,0,0,0,0,0,1,0,1,15
4,2020-06-22,0,0,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,2,0,0,0,0,0,7,9,0,9,65
4,2020-07-06,0,3,0,0,0,0,0,6,9,0,9,62
4,2020-07-13,0,1,0,0,0,0,0,3,4,0,4,56
4,2020-07-20,0,1,0,0,0,0,0,4,5,0,5,48
4,2020-07-27,0,1,0,0,0,0,0,4,5,0,5,90
4,2020-08-03,0,0,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,1,0,0,0,0,0,5,6,0,6,98
4,2020-08-17,0,0,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,0,0,2,2,0,2,88
