region,date,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases
1,2021-01-25,0,0,0,3,548,520,31,551,3204
1,2021-02-01,0,0,0,1,433,415,19,434,3089
1,2021-02-08,0,0,1,2,399,372,30,402,2616
1,2021-02-15,0,0,0,0,384,366,18,384,2470
1,2021-02-22,0,0,0,2,461,362,101,463,2505
1,2021-03-01,0,0,0,1,388,345,44,389,2361
1,2021-03-08,0,0,0,3,421,401,23,424,2574
1,2021-03-15,0,0,0,0,401,394,7,401,3025
1,2021-03-22,0,0,0,2,428,413,17,430,3433
1,2021-03-29,0,0,0,4,431,434,1,435,3311
1,2021-04-05,0,0,0,1,433,419,15,434,3724
1,2021-04-12,0,0,2,1,460,458,5,463,3782
1,2021-04-19,0,0,3,3,445,419,32,451,3708
1,2021-04-26,0,0,8,2,439,441,8,449,3100
1,2021-05-03,0,0,4,2,401,399,8,407,2757
1,2021-05-10,0,0,6,1,402,409,0,409,2057
1,2021-05-17,0,0,5,1,365,371,0,371,1748
1,2021-05-24,0,0,23,2,288,313,0,313,1325
1,2021-05-31,0,0,20,0,122,142,0,142,840
1,2021-06-07,0,0,34,0,90,124,0,124,492
1,2021-06-14,0,0,21,1,58,80,0,80,257
1,2021-06-21,0,0,20,0,31,51,0,51,169
1,2021-06-28,0,0,77,2,42,121,0,121,276
1,2021-07-05,0,0,193,4,54,251,0,251,485
1,2021-07-12,0,0,469,1,31,501,0,501,1098
1,2021-07-19,0,0,641,0,14,655,0,655,1584
1,2021-07-26,0,0,659,1,13,673,0,673,1593
1,2021-08-02,0,0,651,0,6,657,0,657,1901
1,2021-08-09,0,0,577,5,1,583,0,583,2804
1,2021-08-16,0,0,572,5,1,578,0,578,3431
1,2021-08-23,0,0,466,2,2,470,0,470,3229
1,2021-08-30,0,0,405,3,0,408,0,408,3055
1,2021-09-06,0,0,495,3,0,498,0,498,2942
1,2021-09-13,0,0,365,0,0,365,0,365,2100
1,2021-09-20,0,0,310,1,0,311,0,311,1721
1,2021-09-27,0,0,293,0,0,293,0,293,1296
1,2021-10-04,0,0,262,0,1,263,0,263,1227
1,2021-10-11,0,0,333,1,0,334,0,334,1418
1,2021-10-18,0,0,441,3,0,444,0,444,1605
1,2021-10-25,0,0,449,1,0,450,0,450,1766
1,2021-11-01,0,0,449,2,2,453,0,453,2057
1,2021-11-08,0,0,389,0,0,389,0,389,2611
1,2021-11-15,0,0,684,1,0,685,0,685,5135
1,2021-11-22,2,0,670,8,1,681,0,681,8616
1,2021-11-29,19,0,821,4,0,844,0,844,12475
1,2021-12-06,17,0,592,2,0,611,0,611,14261
1,2021-12-13,116,0,554,3,0,673,0,673,14828
1,2021-12-20,394,0,374,5,1,774,0,774,18903
1,2021-12-27,362,1,131,0,0,494,0,494,35779
1,2022-01-03,652,1,97,4,1,755,0,755,58083
1,2022-01-10,776,3,47,2,0,828,0,828,56656
1,2022-01-17,756,7,8,4,1,776,0,776,67617
1,2022-01-24,862,19,11,6,0,898,0,898,63452
1,2022-01-31,645,41,4,3,1,694,0,694,46148
1,2022-02-07,559,85,8,1,0,653,0,653,28665
1,2022-02-14,350,134,1,5,0,490,0,490,16938
1,2022-02-21,336,188,1,2,0,527,0,527,13213
1,2022-02-28,75,81,0,0,0,156,0,156,15567
1,2022-03-07,0,0,0,0,0,0,0,0,19534
1,2022-03-14,0,0,0,0,0,0,0,0,10788
2,2020-02-24,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,1,24,25,0,25,437
2,2020-04-13,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,1,18,19,0,19,132
2,2020-05-04,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,1,2,3,0,3,19
2,2020-06-08,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,1,13,14,0,14,53
2,2020-07-27,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,0,38,38,0,38,253
2,2020-08-31,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,47,46,1,47,535
2,2020-10-05,0,0,0,1,42,43,0,43,1387
2,2020-10-12,0,0,0,0,78,75,3,78,3407
2,2020-10-19,0,0,0,0,57,54,3,57,7028
2,2020-10-26,0,0,0,3,81,75,9,84,10163
2,2020-11-02,0,0,0,1,240,238,3,241,9455
2,2020-11-09,0,0,0,0,223,220,3,223,6574
2,2020-11-16,0,0,0,0,70,68,2,70,4517
2,2020-11-23,0,0,0,0,115,112,3,115,3849
2,2020-11-30,0,0,0,1,171,165,7,172,3899
2,2020-12-07,0,0,0,3,141,141,3,144,4271
2,2020-12-14,0,0,0,1,268,268,1,269,4297
2,2020-12-21,0,0,0,0,199,199,0,199,3382
2,2020-12-28,2,0,0,1,228,230,1,231,3269
2,2021-01-04,0,0,1,8,318,327,0,327,3172
2,2021-01-11,0,0,0,1,214,215,0,215,2257
2,2021-01-18,0,0,0,4,247,251,0,251,1938
2,2021-01-25,0,0,0,3,127,130,0,130,1768
2,2021-02-01,0,0,0,2,167,169,0,169,1508
2,2021-02-08,0,0,0,0,68,68,0,68,1158
2,2021-02-15,0,0,0,1,66,67,0,67,909
2,2021-02-22,0,0,0,1,33,34,0,34,1098
2,2021-03-01,0,0,0,0,19,19,0,19,1056
2,2021-03-08,0,0,0,1,38,39,0,39,1026
2,2021-03-15,0,0,0,0,52,52,0,52,1260
2,2021-03-22,0,0,0,2,68,70,0,70,1563
2,2021-03-29,0,0,0,0,59,59,0,59,1453
2,2021-04-05,0,0,0,1,77,78,0,78,1763
2,2021-04-12,0,0,0,1,169,170,0,170,1752
2,2021-04-19,0,0,1,1,131,133,0,133,1834
2,2021-04-26,0,0,4,1,157,162,0,162,1623
2,2021-05-03,0,0,0,1,126,127,0,127,1512
2,2021-05-10,0,0,2,2,120,124,0,124,1321
2,2021-05-17,0,0,2,2,153,157,0,157,1284
2,2021-05-24,0,0,0,0,94,94,0,94,909
2,2021-05-31,0,0,8,0,71,79,0,79,535
2,2021-06-07,0,0,15,1,55,71,0,71,408
2,2021-06-14,0,0,11,0,32,43,0,43,154
2,2021-06-21,0,0,11,0,7,18,0,18,104
2,2021-06-28,0,0,28,0,4,32,0,32,93
2,2021-07-05,0,0,32,0,9,41,0,41,193
2,2021-07-12,0,0,69,1,7,77,0,77,359
2,2021-07-19,0,0,105,0,4,109,0,109,428
2,2021-07-26,0,0,152,0,1,153,0,153,605
2,2021-08-02,0,0,293,1,2,296,0,296,1197
2,2021-08-09,0,0,353,3,4,360,0,360,2097
2,2021-08-16,0,0,531,2,0,533,0,533,2501
2,2021-08-23,0,0,349,5,1,355,0,355,2629
2,2021-08-30,0,0,372,12,0,384,0,384,2670
2,2021-09-06,0,0,338,8,0,346,0,346,2580
2,2021-09-13,0,0,321,4,0,325,0,325,1947
2,2021-09-20,0,0,322,0,0,322,0,322,1402
2,2021-09-27,0,0,263,0,0,263,0,263,1110
2,2021-10-04,0,0,229,0,0,229,0,229,822
2,2021-10-11,0,0,186,0,0,186,0,186,856
2,2021-10-18,0,0,311,0,0,311,0,311,1247
2,2021-10-25,0,0,393,0,0,393,0,393,1666
2,2021-11-01,0,0,605,5,2,612,0,612,2722
2,2021-11-08,0,0,618,1,0,619,0,619,4074
2,2021-11-15,0,0,1124,5,0,1129,0,1129,6275
2,2021-11-22,2,0,626,4,1,633,0,633,8505
2,2021-11-29,8,0,587,4,0,599,0,599,10464
2,2021-12-06,3,0,376,0,0,379,0,379,10272
2,2021-12-13,37,1,359,1,0,398,0,398,9231
2,2021-12-20,302,0,200,0,0,502,0,502,9881
2,2021-12-27,170,1,105,1,0,277,0,277,16904
2,2022-01-03,338,1,69,2,0,410,0,410,28818
2,2022-01-10,389,1,33,4,0,427,0,427,29651
2,2022-01-17,323,4,10,4,0,341,0,341,38413
2,2022-01-24,428,42,6,0,0,476,0,476,43004
2,2022-01-31,315,49,7,0,1,372,0,372,37479
2,2022-02-07,343,67,4,3,0,417,0,417,27338
2,2022-02-14,264,137,0,10,0,411,0,411,19819
2,2022-02-21,208,144,0,10,0,362,0,362,19651
2,2022-02-28,62,120,0,0,0,182,0,182,24742
2,2022-03-07,4,16,0,0,0,20,0,20,32839
2,2022-03-14,0,0,0,0,0,0,0,0,15114
3,2020-02-24,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,0,287,287,0,287,791
3,2020-03-23,0,0,0,0,145,145,0,145,884
3,2020-03-30,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,12,12,0,12,61
3,2020-05-11,0,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,24,24,0,24,110
3,2020-07-27,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,1,51,52,0,52,241
3,2020-08-24,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,0,40,40,0,40,241
3,2020-10-05,0,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,0,222,221,1,222,1672
3,2020-10-19,0,0,0,0,306,306,0,306,3563
3,2020-10-26,0,0,0,0,272,270,2,272,4961
3,2020-11-02,0,0,0,0,391,388,3,391,4772
3,2020-11-09,0,0,0,2,386,387,1,388,4512
3,2020-11-16,0,0,0,0,277,276,1,277,4603
3,2020-11-23,0,0,0,0,348,346,2,348,4636
3,2020-11-30,0,0,0,2,222,223,1,224,4984
3,2020-12-07,0,0,0,1,317,314,4,318,5730
3,2020-12-14,0,0,0,3,739,742,0,742,5584
3,2020-12-21,0,0,0,3,633,636,0,636,4420
3,2020-12-28,0,0,1,4,630,635,0,635,3866
3,2021-01-04,0,0,0,6,674,656,24,680,3407
3,2021-01-11,0,0,0,3,571,574,0,574,2299
3,2021-01-18,0,0,0,14,456,457,13,470,2061
3,2021-01-25,0,0,0,2,503,505,0,505,1693
3,2021-02-01,0,0,0,3,501,491,13,504,1420
3,2021-02-08,0,0,0,1,282,281,2,283,1050
3,2021-02-15,0,0,0,1,294,295,0,295,954
3,2021-02-22,0,0,0,1,306,307,0,307,1066
3,2021-03-01,0,0,0,4,435,439,0,439,1103
3,2021-03-08,0,0,0,3,555,558,0,558,1459
3,2021-03-15,0,0,0,3,518,521,0,521,1882
3,2021-03-22,0,0,0,1,468,469,0,469,2000
3,2021-03-29,0,0,0,7,517,524,0,524,1943
3,2021-04-05,0,0,3,4,459,466,0,466,2247
3,2021-04-12,0,0,3,1,531,535,0,535,2276
3,2021-04-19,0,0,8,10,674,692,0,692,2492
3,2021-04-26,0,0,9,11,689,709,0,709,2091
3,2021-05-03,0,0,1,9,555,565,0,565,1799
3,2021-05-10,0,0,5,5,299,309,0,309,1262
3,2021-05-17,0,0,9,3,323,335,0,335,1030
3,2021-05-24,0,0,4,2,167,173,0,173,578
3,2021-05-31,0,0,11,0,155,166,0,166,416
3,2021-06-07,0,0,9,0,83,92,0,92,259
3,2021-06-14,0,0,23,0,58,81,0,81,172
3,2021-06-21,0,0,14,0,32,46,0,46,110
3,2021-06-28,0,0,31,0,18,49,0,49,138
3,2021-07-05,0,0,107,1,19,127,0,127,263
3,2021-07-12,0,0,260,3,13,276,0,276,486
3,2021-07-19,0,0,356,1,11,368,0,368,652
3,2021-07-26,0,0,411,0,17,428,0,428,911
3,2021-08-02,0,0,774,1,50,825,0,825,1525
3,2021-08-09,0,0,1149,3,12,1164,0,1164,2863
3,2021-08-16,0,0,1192,11,1,1204,0,1204,3777
3,2021-08-23,0,0,460,1,1,462,0,462,3775
3,2021-08-30,0,0,586,6,2,594,0,594,3462
3,2021-09-06,0,0,557,2,0,559,0,559,2853
3,2021-09-13,0,0,462,2,0,464,0,464,1597
3,2021-09-20,0,0,462,4,0,466,0,466,1136
3,2021-09-27,0,0,346,0,0,346,0,346,911
3,2021-10-04,0,0,249,1,0,250,0,250,688
3,2021-10-11,0,0,284,0,0,284,0,284,706
3,2021-10-18,0,0,483,2,1,486,0,486,1095
3,2021-10-25,0,0,686,5,2,693,0,693,1643
3,2021-11-01,0,0,833,21,1,855,0,855,2707
3,2021-11-08,0,0,615,1,0,616,0,616,3949
3,2021-11-15,1,0,716,8,0,725,0,725,6092
3,2021-11-22,12,0,560,4,0,576,0,576,7770
3,2021-11-29,46,0,1096,5,2,1149,0,1149,9981
3,2021-12-06,61,0,621,5,0,687,0,687,10122
3,2021-12-13,135,0,463,6,0,604,0,604,9466
3,2021-12-20,252,0,340,2,0,594,0,594,9169
3,2021-12-27,234,2,115,4,0,355,0,355,13077
3,2022-01-03,786,2,123,7,0,918,0,918,20904
3,2022-01-10,889,11,52,10,2,964,0,964,23838
3,2022-01-17,525,6,10,1,1,543,0,543,35376
3,2022-01-24,483,23,6,2,0,514,0,514,39945
3,2022-01-31,411,34,3,2,0,450,0,450,34841
3,2022-02-07,616,150,1,2,0,769,0,769,26176
3,2022-02-14,346,141,1,10,0,498,0,498,20570
3,2022-02-21,251,199,0,17,0,467,0,467,21557
3,2022-02-28,72,100,0,0,0,172,0,172,32428
3,2022-03-07,0,2,0,0,0,2,0,2,41135
3,2022-03-14,0,0,0,0,0,0,0,0,21556
4,2020-02-24,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,10,10,0,10,307
4,2020-03-23,0,0,0,0,4,4,0,4,339
4,2020-03-30,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,25,25,0,25,2350
4,2020-11-23,0,0,0,0,26,26,0,26,2042
4,2020-11-30,0,0,0,0,35,35,0,35,2284
4,2020-12-07,0,0,0,0,26,26,0,26,2815
4,2020-12-14,0,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,0,81,81,0,81,2430
4,2020-12-28,0,0,1,1,94,96,0,96,2388
4,2021-01-04,0,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,0,74,74,0,74,1673
4,2021-01-18,0,0,0,0,79,79,0,79,1295
4,2021-01-25,0,0,0,0,54,54,0,54,944
4,2021-02-01,0,0,0,0,44,44,0,44,889
4,2021-02-08,0,0,0,0,23,23,0,23,591
4,2021-02-15,0,0,0,0,12,12,0,12,498
4,2021-02-22,0,0,0,0,10,10,0,10,475
4,2021-03-01,0,0,0,0,19,19,0,19,638
4,2021-03-08,0,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,0,29,29,0,29,1117
4,2021-03-29,0,0,0,2,35,37,0,37,1187
4,2021-04-05,0,0,0,0,20,20,0,20,1388
4,2021-04-12,0,0,0,1,60,61,0,61,1413
4,2021-04-19,0,0,0,0,73,73,0,73,1481
4,2021-04-26,0,0,0,0,70,70,0,70,1223
4,2021-05-03,0,0,1,0,43,44,0,44,1182
4,2021-05-10,0,0,0,0,36,36,0,36,815
4,2021-05-17,0,0,0,1,23,24,0,24,895
