region,date,Alpha,Beta,Delta,Gamma,Mu,others,in_program,not_in_program,sequences,cases
0,2020-10-26,0,0,0,0,0,475,456,19,475,55830
0,2020-11-02,0,0,0,0,0,1145,1129,16,1145,51193
0,2020-11-09,12,1,0,0,0,1089,1096,6,1102,39591
0,2020-11-16,0,0,0,0,0,583,578,5,583,30119
0,2020-11-23,6,0,0,0,0,715,713,8,721,26186
0,2020-11-30,2,0,0,0,0,702,691,13,704,27279
0,2020-12-07,3,0,0,0,0,760,751,12,763,30008
0,2020-12-14,4,2,0,0,0,1662,1663,5,1668,29262
0,2020-12-21,27,1,0,0,0,1429,1457,0,1457,23950
0,2020-12-28,66,3,0,0,0,1704,1772,1,1773,23381
0,2021-01-04,192,5,1,0,0,1593,1767,24,1791,22008
0,2021-01-11,156,5,0,0,0,1534,1671,24,1695,15160
0,2021-01-18,265,10,0,0,0,1560,1813,22,1835,13475
0,2021-01-25,522,25,0,7,0,1074,1597,31,1628,11503
0,2021-02-01,657,15,0,3,0,760,1403,32,1435,10055
0,2021-02-08,531,21,1,7,0,371,899,32,931,7860
0,2021-02-15,543,10,0,1,0,337,873,18,891,6974
0,2021-02-22,664,21,0,3,0,234,821,101,922,7213
0,2021-03-01,824,11,0,0,0,179,970,44,1014,7576
0,2021-03-08,1104,14,0,10,0,173,1278,23,1301,8783
0,2021-03-15,1106,9,0,3,0,105,1216,7,1223,10489
0,2021-03-22,1054,5,0,3,0,93,1138,17,1155,12535
0,2021-03-29,1243,10,0,4,0,106,1361,2,1363,12285
0,2021-04-05,1352,14,3,4,0,108,1466,15,1481,14131
0,2021-04-12,1613,17,4,4,0,81,1714,5,1719,14079
0,2021-04-19,1886,8,12,12,0,134,2020,32,2052,14519
0,2021-04-26,1795,11,21,21,0,139,1979,8,1987,11866
0,2021-05-03,1477,9,7,17,1,128,1631,8,1639,10300
0,2021-05-10,1134,7,17,27,0,89,1274,0,1274,7837
0,2021-05-17,1128,6,19,35,4,81,1273,0,1273,7343
0,2021-05-24,826,9,16,18,5,80,954,0,954,5108
0,2021-05-31,529,3,38,12,9,31,622,0,622,3513
0,2021-06-07,304,4,66,8,8,100,490,0,490,2312
0,2021-06-14,201,3,73,7,3,17,304,0,304,1237
0,2021-06-21,89,5,60,7,2,12,175,0,175,744
0,2021-06-28,70,0,221,8,4,20,323,0,323,1026
0,2021-07-05,74,1,533,4,2,26,640,0,640,2046
0,2021-07-12,47,0,1208,5,1,25,1286,0,1286,3794
0,2021-07-19,15,0,1596,8,5,19,1643,0,1643,4949
0,2021-07-26,17,0,1448,6,1,13,1485,0,1485,5248
0,2021-08-02,13,2,2672,1,2,52,2742,0,2742,7616
0,2021-08-09,10,0,3167,3,0,24,3204,0,3204,14135
0,2021-08-16,2,0,3258,0,0,28,3288,0,3288,17947
0,2021-08-23,2,0,1893,0,0,14,1909,0,1909,17880
0,2021-08-30,0,0,2268,0,0,37,2305,0,2305,18757
0,2021-09-06,0,0,1600,0,0,17,1617,0,1617,18143
0,2021-09-13,0,0,577,0,0,5,582,0,582,12713
0,2021-09-20,0,0,56,0,0,0,56,0,56,9319
0,2021-09-27,0,0,0,0,0,0,0,0,0,3470
1,2020-02-24,0,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,0,0,70,70,0,70,953
1,2020-03-16,0,0,0,0,0,31,31,0,31,2762
1,2020-03-23,0,0,0,0,0,8,8,0,8,3261
1,2020-03-30,0,0,0,0,0,19,19,0,19,2829
1,2020-04-06,0,0,0,0,0,19,19,0,19,1614
1,2020-04-13,0,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,0,2,2,0,2,430
1,2020-04-27,0,0,0,0,0,10,10,0,10,263
1,2020-05-04,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,0,6,6,0,6,150
1,2020-07-13,0,0,0,0,0,11,11,0,11,214
1,2020-07-20,0,0,0,0,0,7,7,0,7,330
1,2020-07-27,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,13,13,0,13,529
1,2020-08-17,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,0,30,30,0,30,1148
1,2020-09-07,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,10,10,0,10,1079
1,2020-09-28,0,0,0,0,0,48,48,0,48,1290
1,2020-10-05,0,0,0,0,0,62,62,0,62,3171
1,2020-10-12,0,0,0,0,0,147,144,3,147,7081
1,2020-10-19,0,0,0,0,0,25,24,1,25,15067
1,2020-10-26,0,0,0,0,0,61,57,4,61,22351
1,2020-11-02,0,0,0,0,0,259,253,6,259,20717
1,2020-11-09,2,0,0,0,0,276,276,2,278,14607
1,2020-11-16,0,0,0,0,0,67,67,0,67,8121
1,2020-11-23,0,0,0,0,0,70,69,1,70,5532
1,2020-11-30,1,0,0,0,0,43,42,2,44,4623
1,2020-12-07,2,0,0,0,0,62,64,0,64,4132
1,2020-12-14,1,0,0,0,0,57,55,3,58,3755
1,2020-12-21,11,0,0,0,0,92,103,0,103,3422
1,2020-12-28,21,1,0,0,0,173,195,0,195,4043
1,2021-01-04,62,3,0,0,0,174,239,0,239,4319
1,2021-01-11,90,2,0,0,0,397,465,24,489,3572
1,2021-01-18,120,6,0,0,0,410,527,9,536,3367
1,2021-01-25,259,20,0,4,0,262,514,31,545,3201
1,2021-02-01,280,9,0,3,0,141,414,19,433,3089
1,2021-02-08,284,17,0,3,0,96,370,30,400,2615
1,2021-02-15,299,4,0,1,0,77,363,18,381,2471
1,2021-02-22,365,7,0,2,0,88,361,101,462,2508
1,2021-03-01,326,1,0,0,0,61,344,44,388,2362
1,2021-03-08,376,3,0,4,0,40,400,23,423,2574
1,2021-03-15,361,7,0,2,0,30,393,7,400,3026
1,2021-03-22,388,4,0,2,0,33,410,17,427,3434
1,2021-03-29,397,9,0,0,0,29,434,1,435,3310
1,2021-04-05,389,4,0,0,0,41,419,15,434,3724
1,2021-04-12,429,8,1,1,0,23,457,5,462,3783
1,2021-04-19,413,5,3,0,0,38,427,32,459,3707
1,2021-04-26,398,2,8,3,0,33,436,8,444,3100
1,2021-05-03,369,1,3,1,0,34,400,8,408,2757
1,2021-05-10,378,1,5,0,0,23,407,0,407,2057
1,2021-05-17,333,2,1,3,4,28,371,0,371,1749
1,2021-05-24,265,1,5,1,3,38,313,0,313,1324
1,2021-05-31,115,0,14,0,5,9,143,0,143,841
1,2021-06-07,76,1,25,2,2,18,124,0,124,492
1,2021-06-14,50,1,19,0,1,9,80,0,80,257
1,2021-06-21,19,4,20,1,1,6,51,0,51,169
1,2021-06-28,30,0,77,2,3,9,121,0,121,276
1,2021-07-05,47,0,193,2,0,9,251,0,251,485
1,2021-07-12,22,0,469,2,0,8,501,0,501,1098
1,2021-07-19,6,0,640,3,1,4,654,0,654,1584
1,2021-07-26,6,0,591,3,1,3,604,0,604,1593
1,2021-08-02,3,0,651,0,0,3,657,0,657,1900
1,2021-08-09,1,0,572,0,0,5,578,0,578,2806
1,2021-08-16,1,0,572,0,0,5,578,0,578,3428
1,2021-08-23,1,0,465,0,0,4,470,0,470,3232
1,2021-08-30,0,0,399,0,0,3,402,0,402,3052
1,2021-09-06,0,0,400,0,0,3,403,0,403,2941
1,2021-09-13,0,0,59,0,0,0,59,0,59,2101
1,2021-09-20,0,0,0,0,0,0,0,0,0,1718
1,2021-09-27,0,0,0,0,0,0,0,0,0,629
2,2020-02-24,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,2,2,0,2,48
2,2020-03-09,0,0,0,0,0,8,8,0,8,165
2,2020-03-16,0,0,0,0,0,30,30,0,30,587
2,2020-03-23,0,0,0,0,0,13,13,0,13,670
2,2020-03-30,0,0,0,0,0,15,15,0,15,660
2,2020-04-06,0,0,0,0,0,25,25,0,25,436
2,2020-04-13,0,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,19,19,0,19,132
2,2020-05-04,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,3,3,0,3,19
2,2020-06-08,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,0,0,14,14,0,14,53
2,2020-07-27,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,0,0,38,38,0,38,254
2,2020-08-31,0,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,479
2,2020-09-21,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,0,47,46,1,47,534
2,2020-10-05,0,0,0,0,0,43,43,0,43,1387
2,2020-10-12,0,0,0,0,0,49,46,3,49,3406
2,2020-10-19,0,0,0,0,0,26,23,3,26,7025
2,2020-10-26,0,0,0,0,0,85,76,9,85,10163
2,2020-11-02,0,0,0,0,0,242,239,3,242,9457
2,2020-11-09,7,1,0,0,0,209,214,3,217,6578
2,2020-11-16,0,0,0,0,0,63,61,2,63,4520
2,2020-11-23,0,0,0,0,0,111,108,3,111,3851
2,2020-11-30,0,0,0,0,0,174,167,7,174,3901
2,2020-12-07,0,0,0,0,0,144,141,3,144,4271
2,2020-12-14,0,0,0,0,0,266,265,1,266,4299
2,2020-12-21,5,0,0,0,0,181,186,0,186,3383
2,2020-12-28,20,0,0,0,0,214,233,1,234,3268
2,2021-01-04,89,1,1,0,0,259,350,0,350,3169
2,2021-01-11,31,0,0,0,0,172,203,0,203,2256
2,2021-01-18,49,0,0,0,0,208,257,0,257,1937
2,2021-01-25,73,0,0,0,0,55,128,0,128,1766
2,2021-02-01,91,1,0,0,0,76,168,0,168,1508
2,2021-02-08,33,0,1,1,0,31,66,0,66,1156
2,2021-02-15,16,2,0,0,0,42,60,0,60,909
2,2021-02-22,13,4,0,0,0,17,34,0,34,1098
2,2021-03-01,10,1,0,0,0,8,19,0,19,1054
2,2021-03-08,34,0,0,0,0,5,39,0,39,1025
2,2021-03-15,47,1,0,0,0,4,52,0,52,1261
2,2021-03-22,66,0,0,0,0,4,70,0,70,1565
2,2021-03-29,54,1,0,1,0,3,59,0,59,1452
2,2021-04-05,59,2,0,1,0,16,78,0,78,1761
2,2021-04-12,150,4,0,0,0,15,169,0,169,1752
2,2021-04-19,117,0,1,1,0,10,129,0,129,1835
2,2021-04-26,117,2,4,2,0,34,159,0,159,1623
2,2021-05-03,107,2,0,2,0,16,127,0,127,1510
2,2021-05-10,100,1,2,1,0,20,124,0,124,1321
2,2021-05-17,137,2,2,1,0,16,158,0,158,1283
2,2021-05-24,90,0,0,0,1,5,96,0,96,909
2,2021-05-31,66,0,8,1,0,4,79,0,79,534
2,2021-06-07,39,2,13,1,0,16,71,0,71,407
2,2021-06-14,29,0,11,0,0,3,43,0,43,153
2,2021-06-21,6,0,11,1,0,0,18,0,18,104
2,2021-06-28,3,0,28,1,0,0,32,0,32,93
2,2021-07-05,5,0,32,0,0,4,41,0,41,192
2,2021-07-12,2,0,69,0,0,6,77,0,77,357
2,2021-07-19,1,0,103,0,0,3,107,0,107,424
2,2021-07-26,0,0,137,0,0,1,138,0,138,601
2,2021-08-02,2,0,293,0,0,1,296,0,296,1196
2,2021-08-09,2,0,343,1,0,3,349,0,349,2093
2,2021-08-16,0,0,527,0,0,2,529,0,529,2495
2,2021-08-23,0,0,338,0,0,6,344,0,344,2622
2,2021-08-30,0,0,343,0,0,12,355,0,355,2672
2,2021-09-06,0,0,258,0,0,8,266,0,266,2576
2,2021-09-13,0,0,135,0,0,4,139,0,139,1944
2,2021-09-20,0,0,34,0,0,0,34,0,34,1394
2,2021-09-27,0,0,0,0,0,0,0,0,0,506
3,2020-02-24,0,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,0,55,55,0,55,60
3,2020-03-09,0,0,0,0,0,175,175,0,175,295
3,2020-03-16,0,0,0,0,0,229,229,0,229,792
3,2020-03-23,0,0,0,0,0,128,128,0,128,885
3,2020-03-30,0,0,0,0,0,83,83,0,83,643
3,2020-04-06,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,16,16,0,16,122
3,2020-04-27,0,0,0,0,0,25,25,0,25,91
3,2020-05-04,0,0,0,0,0,12,12,0,12,62
3,2020-05-11,1,0,0,0,0,5,6,0,6,40
3,2020-05-18,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,0,24,24,0,24,110
3,2020-07-27,0,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,0,0,52,52,0,52,241
3,2020-08-24,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,0,0,40,40,0,40,241
3,2020-10-05,0,0,0,0,0,95,95,0,95,692
3,2020-10-12,0,0,0,0,0,200,199,1,200,1672
3,2020-10-19,0,0,0,0,0,283,283,0,283,3564
3,2020-10-26,0,0,0,0,0,272,270,2,272,4959
3,2020-11-02,0,0,0,0,0,391,388,3,391,4771
3,2020-11-09,0,0,0,0,0,393,392,1,393,4509
3,2020-11-16,0,0,0,0,0,278,277,1,278,4599
3,2020-11-23,6,0,0,0,0,349,353,2,355,4639
3,2020-11-30,0,0,0,0,0,226,225,1,226,4984
3,2020-12-07,0,0,0,0,0,318,314,4,318,5730
3,2020-12-14,0,1,0,0,0,757,758,0,758,5584
3,2020-12-21,4,1,0,0,0,660,665,0,665,4421
3,2020-12-28,4,1,0,0,0,645,650,0,650,3864
3,2021-01-04,8,0,0,0,0,674,658,24,682,3406
3,2021-01-11,15,0,0,0,0,559,574,0,574,2272
3,2021-01-18,44,1,0,0,0,426,458,13,471,2060
3,2021-01-25,113,0,0,0,0,393,506,0,506,1694
3,2021-02-01,195,4,0,0,0,305,491,13,504,1420
3,2021-02-08,151,3,0,1,0,128,281,2,283,1049
3,2021-02-15,164,3,0,0,0,128,295,0,295,952
3,2021-02-22,201,3,0,0,0,102,306,0,306,1066
3,2021-03-01,358,6,0,0,0,75,439,0,439,1103
3,2021-03-08,464,2,0,0,0,92,558,0,558,1459
3,2021-03-15,471,0,0,0,0,50,521,0,521,1881
3,2021-03-22,428,0,0,1,0,40,469,0,469,1999
3,2021-03-29,474,0,0,0,0,50,524,0,524,1944
3,2021-04-05,447,0,3,0,0,16,466,0,466,2245
3,2021-04-12,509,1,3,1,0,22,536,0,536,2276
3,2021-04-19,640,0,8,2,0,49,699,0,699,2492
3,2021-04-26,661,3,9,6,0,34,713,0,713,2090
3,2021-05-03,522,4,1,3,1,42,573,0,573,1801
3,2021-05-10,286,4,5,8,0,20,323,0,323,1260
3,2021-05-17,316,2,9,5,0,7,339,0,339,1029
3,2021-05-24,162,0,4,2,0,8,176,0,176,578
3,2021-05-31,150,2,11,1,0,3,167,0,167,414
3,2021-06-07,61,0,8,0,1,22,92,0,92,261
3,2021-06-14,55,0,23,0,0,3,81,0,81,172
3,2021-06-21,29,0,14,3,0,0,46,0,46,110
3,2021-06-28,9,0,31,2,0,7,49,0,49,138
3,2021-07-05,14,0,107,0,0,6,127,0,127,263
3,2021-07-12,9,0,260,2,0,5,276,0,276,484
3,2021-07-19,2,0,356,4,0,6,368,0,368,651
3,2021-07-26,0,0,222,0,0,9,231,0,231,911
3,2021-08-02,4,2,770,0,0,45,821,0,821,1523
3,2021-08-09,5,0,1114,0,0,10,1129,0,1129,2861
3,2021-08-16,0,0,1147,0,0,13,1160,0,1160,3778
3,2021-08-23,0,0,417,0,0,1,418,0,418,3777
3,2021-08-30,0,0,566,0,0,8,574,0,574,3460
3,2021-09-06,0,0,379,0,0,0,379,0,379,2854
3,2021-09-13,0,0,124,0,0,1,125,0,125,1596
3,2021-09-20,0,0,15,0,0,0,15,0,15,1137
3,2021-09-27,0,0,0,0,0,0,0,0,0,424
4,2020-02-24,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,0,0,0,0,88
4,2020-03-16,0,0,0,0,0,0,0,0,0,305
4,2020-03-23,0,0,0,0,0,0,0,0,0,336
4,2020-03-30,0,0,0,0,0,6,6,0,6,265
4,2020-04-06,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,32,32,0,32,1772
4,2020-10-19,0,0,0,0,0,9,7,2,9,2965
4,2020-10-26,0,0,0,0,0,9,9,0,9,3587
4,2020-11-02,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,0,37,37,0,37,2485
4,2020-11-16,0,0,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,0,0,25,25,0,25,2041
4,2020-11-30,0,0,0,0,0,33,33,0,33,2283
4,2020-12-07,0,0,0,0,0,27,27,0,27,2815
4,2020-12-14,0,1,0,0,0,96,97,0,97,2939
4,2020-12-21,1,0,0,0,0,76,77,0,77,2430
4,2020-12-28,2,0,0,0,0,87,89,0,89,2385
4,2021-01-04,2,0,0,0,0,112,114,0,114,2369
4,2021-01-11,2,0,0,0,0,72,74,0,74,1673
4,2021-01-18,9,0,0,0,0,70,79,0,79,1295
4,2021-01-25,5,0,0,0,0,48,53,0,53,940
4,2021-02-01,11,0,0,0,0,33,44,0,44,889
4,2021-02-08,6,0,0,0,0,17,23,0,23,590
4,2021-02-15,2,1,0,0,0,9,12,0,12,497
4,2021-02-22,4,1,0,1,0,4,10,0,10,475
4,2021-03-01,13,0,0,0,0,6,19,0,19,638
4,2021-03-08,11,0,0,0,0,3,14,0,14,822
4,2021-03-15,17,0,0,0,0,6,23,0,23,900
4,2021-03-22,29,0,0,0,0,0,29,0,29,1117
4,2021-03-29,33,0,0,0,0,4,37,0,37,1187
4,2021-04-05,20,0,0,0,0,0,20,0,20,1388
4,2021-04-12,57,0,0,0,0,4,61,0,61,1413
4,2021-04-19,69,0,0,1,0,5,75,0,75,1481
4,2021-04-26,68,1,0,0,0,3,72,0,72,1223
4,2021-05-03,41,1,1,0,0,3,46,0,46,1182
4,2021-05-10,30,0,0,1,0,1,32,0,32,815
4,2021-05-17,18,0,0,4,0,2,24,0,24,895
4,2021-05-24,25,0,0,1,0,0,26,0,26,630
4,2021-05-31,20,0,1,3,0,0,24,0,24,482
4,2021-06-07,13,0,3,0,0,12,28,0,28,334
4,2021-06-14,14,0,7,1,0,1,23,0,23,152
4,2021-06-21,7,0,3,0,0,0,10,0,10,104
4,2021-06-28,3,0,7,1,0,0,11,0,11,139
4,2021-07-05,0,0,22,0,0,0,22,0,22,277
4,2021-07-12,5,0,27,0,0,2,34,0,34,411
4,2021-07-19,3,0,29,0,0,1,33,0,33,510
4,2021-07-26,4,0,40,0,0,0,44,0,44,446
4,2021-08-02,2,0,190,0,0,1,193,0,193,641
4,2021-08-09,0,0,174,1,0,2,177,0,177,1163
4,2021-08-16,0,0,181,0,0,2,183,0,183,1539
4,2021-08-23,1,0,88,0,0,0,89,0,89,1595
4,2021-08-30,0,0,143,0,0,2,145,0,145,2079
4,2021-09-06,0,0,87,0,0,0,87,0,87,2066
4,2021-09-13,0,0,43,0,0,0,43,0,43,1725
4,2021-09-20,0,0,2,0,0,0,2,0,2,1449
4,2021-09-27,0,0,0,0,0,0,0,0,0,509
5,2020-02-24,0,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,0,11,11,0,11,333
5,2020-03-16,0,0,0,0,0,2,2,0,2,1101
5,2020-03-23,0,0,0,0,0,2,2,0,2,1120
5,2020-03-30,0,0,0,0,0,18,18,0,18,996
5,2020-04-06,0,0,0,0,0,13,13,0,13,612
5,2020-04-13,0,0,0,0,0,11,11,0,11,292
5,2020-04-20,0,0,0,0,0,7,7,0,7,252
5,2020-04-27,0,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,0,4,4,0,4,36
5,2020-06-15,0,0,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,0,0,8,8,0,8,111
5,2020-06-29,0,0,0,0,0,18,18,0,18,259
5,2020-07-06,0,0,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,0,0,19,19,0,19,495
5,2020-08-17,0,0,0,0,0,22,22,0,22,541
5,2020-08-24,0,0,0,0,0,35,35,0,35,547
5,2020-08-31,0,0,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,0,0,0,0,24,24,0,24,1069
5,2020-10-05,0,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,0,15,15,0,15,4676
5,2020-10-19,0,0,0,0,0,21,19,2,21,8933
5,2020-10-26,0,0,0,0,0,36,32,4,36,11804
5,2020-11-02,0,0,0,0,0,186,183,3,186,10522
5,2020-11-09,3,0,0,0,0,151,154,0,154,8704
5,2020-11-16,0,0,0,0,0,127,126,1,127,8243
5,2020-11-23,0,0,0,0,0,134,134,0,134,8020
5,2020-11-30,0,0,0,0,0,176,174,2,176,9239
5,2020-12-07,0,0,0,0,0,183,178,5,183,10443
5,2020-12-14,1,0,0,0,0,439,439,1,440,10322
5,2020-12-21,2,0,0,0,0,383,385,0,385,8127
5,2020-12-28,7,0,0,0,0,539,546,0,546,7685
5,2021-01-04,9,0,0,0,0,337,346,0,346,7025
5,2021-01-11,5,1,0,0,0,258,264,0,264,4335
