region,date,BA.2*,BA.2.75*,BA.5*,BQ.1*,XBB*,others,in_program,not_in_program,sequences,cases
0,2022-01-10,20,0,0,0,0,3151,3171,0,3171,185349
0,2022-01-17,40,0,0,0,0,2370,2410,0,2410,237461
0,2022-01-24,158,0,0,0,0,2618,2776,0,2776,248473
0,2022-01-31,218,0,0,0,0,2007,2225,0,2225,201670
0,2022-02-07,504,0,0,0,0,2192,2696,0,2696,151261
0,2022-02-14,793,0,0,0,0,1620,2413,0,2413,109814
0,2022-02-21,975,0,0,0,0,1240,2215,0,2215,105169
0,2022-02-28,1093,0,0,0,0,697,1790,0,1790,151327
0,2022-03-07,1349,0,0,0,0,474,1823,0,1823,190067
0,2022-03-14,1320,0,0,0,0,229,1549,0,1549,182858
0,2022-03-21,1476,0,0,0,0,162,1638,0,1638,121903
0,2022-03-28,697,0,1,0,0,53,751,0,751,66586
0,2022-04-04,502,0,1,0,0,24,527,0,527,40925
0,2022-04-11,594,0,1,0,0,27,622,0,622,31023
0,2022-04-18,434,0,0,0,0,9,443,0,443,22340
0,2022-04-25,382,0,1,0,0,26,409,0,409,16768
0,2022-05-02,412,0,4,0,0,23,439,0,439,13135
0,2022-05-09,475,0,46,0,0,24,545,0,545,11197
0,2022-05-16,352,0,74,0,0,40,466,0,466,8555
0,2022-05-23,337,0,119,0,0,32,488,0,488,6688
0,2022-05-30,238,0,303,0,0,61,602,0,602,10197
0,2022-06-06,201,0,310,0,0,51,562,0,562,14925
0,2022-06-13,115,0,352,0,0,56,523,0,523,23454
0,2022-06-20,79,0,449,0,0,52,580,0,580,31563
0,2022-06-27,47,0,508,0,0,64,619,0,619,44195
0,2022-07-04,32,0,388,0,0,36,456,0,456,55490
0,2022-07-11,13,0,491,0,0,39,543,0,543,51036
0,2022-07-18,27,0,431,0,0,35,493,0,493,39239
0,2022-07-25,17,0,520,0,0,32,569,0,569,26746
0,2022-08-01,12,0,435,0,0,24,471,0,471,19886
0,2022-08-08,9,0,504,0,0,36,549,0,549,18901
0,2022-08-15,7,0,449,0,0,24,480,0,480,16655
0,2022-08-22,9,0,438,0,0,19,466,0,466,15218
0,2022-08-29,2,1,449,1,0,32,485,0,485,14761
0,2022-09-05,8,5,417,4,0,31,465,0,465,13753
0,2022-09-12,6,3,504,3,0,35,551,0,551,13839
0,2022-09-19,3,3,451,19,2,21,499,0,499,15597
0,2022-09-26,2,4,482,20,0,46,554,0,554,23481
0,2022-10-03,10,16,545,70,5,53,699,0,699,34363
0,2022-10-10,20,18,437,90,3,39,607,0,607,37081
0,2022-10-17,13,21,390,113,2,43,582,0,582,31300
0,2022-10-24,18,21,360,125,11,27,562,0,562,24488
0,2022-10-31,7,26,275,175,9,34,526,0,526,21156
0,2022-11-07,5,22,252,219,13,31,542,0,542,20634
0,2022-11-14,4,30,217,267,22,26,566,0,566,21310
0,2022-11-21,4,54,140,288,13,19,518,0,518,19365
0,2022-11-28,3,47,139,322,24,32,567,0,567,18586
0,2022-12-05,4,22,155,318,13,34,546,0,546,16591
0,2022-12-12,1,15,100,327,5,15,463,0,463,13655
0,2022-12-19,0,16,80,303,6,6,411,0,411,11518
0,2022-12-26,1,33,59,224,11,13,341,0,341,5685
0,2023-01-02,2,14,19,108,7,4,154,0,154,0
0,2023-01-09,0,13,14,79,8,4,118,0,118,0
0,2023-01-16,0,16,12,38,11,9,86,0,86,0
0,2023-01-23,1,10,6,34,20,4,75,0,75,0
0,2023-01-30,0,6,3,41,31,3,84,0,84,0
0,2023-02-06,0,8,5,22,23,7,65,0,65,0
1,2020-02-24,0,0,0,0,0,16,16,0,16,15
1,2020-03-02,0,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,0,0,101,101,0,101,952
1,2020-03-16,0,0,0,0,0,151,151,0,151,2761
1,2020-03-23,0,0,0,0,0,41,41,0,41,3262
1,2020-03-30,0,0,0,0,0,24,24,0,24,2828
1,2020-04-06,0,0,0,0,0,19,19,0,19,1614
1,2020-04-13,0,0,0,0,0,4,4,0,4,799
1,2020-04-20,0,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,0,0,10,10,0,10,263
1,2020-05-04,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,1,1,0,1,53
1,2020-05-25,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,0,6,6,0,6,151
1,2020-07-13,0,0,0,0,0,11,11,0,11,214
1,2020-07-20,0,0,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,13,13,0,13,529
1,2020-08-17,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,37,37,0,37,884
1,2020-08-31,0,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,10,10,0,10,1080
1,2020-09-28,0,0,0,0,0,48,48,0,48,1287
1,2020-10-05,0,0,0,0,0,62,62,0,62,3172
1,2020-10-12,0,0,0,0,0,175,175,0,175,7081
1,2020-10-19,0,0,0,0,0,38,38,0,38,15068
1,2020-10-26,0,0,0,0,0,62,62,0,62,22345
1,2020-11-02,0,0,0,0,0,259,259,0,259,20720
1,2020-11-09,0,0,0,0,0,277,277,0,277,14608
1,2020-11-16,0,0,0,0,0,54,54,0,54,8116
1,2020-11-23,0,0,0,0,0,73,73,0,73,5527
1,2020-11-30,0,0,0,0,0,45,45,0,45,4621
1,2020-12-07,0,0,0,0,0,67,67,0,67,4131
1,2020-12-14,0,0,0,0,0,61,61,0,61,3757
1,2020-12-21,0,0,0,0,0,104,104,0,104,3422
1,2020-12-28,0,0,0,0,0,195,195,0,195,4053
1,2021-01-04,0,0,0,0,0,239,239,0,239,4327
1,2021-01-11,0,0,0,0,0,490,490,0,490,3578
1,2021-01-18,0,0,0,0,0,539,539,0,539,3372
1,2021-01-25,0,0,0,0,0,551,547,4,551,3203
1,2021-02-01,0,0,0,0,0,434,433,1,434,3088
1,2021-02-08,0,0,0,0,0,402,399,3,402,2615
1,2021-02-15,0,0,0,0,0,384,382,2,384,2470
1,2021-02-22,0,0,0,0,0,463,461,2,463,2505
1,2021-03-01,0,0,0,0,0,389,389,0,389,2361
1,2021-03-08,0,0,0,0,0,424,415,9,424,2574
1,2021-03-15,0,0,0,0,0,402,400,2,402,3025
1,2021-03-22,0,0,0,0,0,430,430,0,430,3432
1,2021-03-29,0,0,0,0,0,435,435,0,435,3311
1,2021-04-05,0,0,0,0,0,434,434,0,434,3723
1,2021-04-12,0,0,0,0,0,463,463,0,463,3782
1,2021-04-19,0,0,0,0,0,452,448,4,452,3706
1,2021-04-26,0,0,0,0,0,451,450,1,451,3100
1,2021-05-03,0,0,0,0,0,407,407,0,407,2757
1,2021-05-10,0,0,0,0,0,409,409,0,409,2057
1,2021-05-17,0,0,0,0,0,371,371,0,371,1748
1,2021-05-24,0,0,0,0,0,313,313,0,313,1325
1,2021-05-31,0,0,0,0,0,142,142,0,142,840
1,2021-06-07,0,0,0,0,0,124,124,0,124,492
1,2021-06-14,0,0,0,0,0,80,80,0,80,257
1,2021-06-21,0,0,0,0,0,51,51,0,51,169
1,2021-06-28,0,0,0,0,0,121,121,0,121,276
1,2021-07-05,0,0,0,0,0,252,252,0,252,485
1,2021-07-12,0,0,0,0,0,501,501,0,501,1096
1,2021-07-19,0,0,0,0,0,655,655,0,655,1584
1,2021-07-26,0,0,0,0,0,673,673,0,673,1593
1,2021-08-02,0,0,0,0,0,657,657,0,657,1900
1,2021-08-09,0,0,0,0,0,583,583,0,583,2804
1,2021-08-16,0,0,0,0,0,578,578,0,578,3431
1,2021-08-23,0,0,0,0,0,470,470,0,470,3229
1,2021-08-30,0,0,0,0,0,408,408,0,408,3053
1,2021-09-06,0,0,0,0,0,498,498,0,498,2942
1,2021-09-13,0,0,0,0,0,365,365,0,365,2100
1,2021-09-20,0,0,0,0,0,311,311,0,311,1721
1,2021-09-27,0,0,0,0,0,294,294,0,294,1296
1,2021-10-04,0,0,0,0,0,271,271,0,271,1228
1,2021-10-11,0,0,0,0,0,334,334,0,334,1417
1,2021-10-18,0,0,0,0,0,445,445,0,445,1605
1,2021-10-25,0,0,0,0,0,450,450,0,450,1766
1,2021-11-01,0,0,0,0,0,453,453,0,453,2056
1,2021-11-08,0,0,0,0,0,389,389,0,389,2611
1,2021-11-15,0,0,0,0,0,685,685,0,685,5133
1,2021-11-22,0,0,0,0,0,681,681,0,681,8609
1,2021-11-29,0,0,0,0,0,845,845,0,845,12471
1,2021-12-06,0,0,0,0,0,616,616,0,616,14260
1,2021-12-13,0,0,0,0,0,678,678,0,678,14827
1,2021-12-20,0,0,0,0,0,775,775,0,775,18901
1,2021-12-27,1,0,0,0,0,493,494,0,494,35777
1,2022-01-03,2,0,0,0,0,757,759,0,759,58081
1,2022-01-10,3,0,0,0,0,836,839,0,839,56662
1,2022-01-17,7,0,0,0,0,793,800,0,800,67617
1,2022-01-24,22,0,0,0,0,876,898,0,898,63455
1,2022-01-31,43,0,0,0,0,652,695,0,695,46153
1,2022-02-07,85,0,0,0,0,568,653,0,653,28664
1,2022-02-14,138,0,0,0,0,357,495,0,495,16942
1,2022-02-21,195,0,0,0,0,355,550,0,550,13215
1,2022-02-28,189,0,0,0,0,150,339,0,339,15564
1,2022-03-07,252,0,0,0,0,95,347,0,347,19353
1,2022-03-14,220,0,0,0,0,59,279,0,279,21798
1,2022-03-21,334,0,0,0,0,31,365,0,365,18322
1,2022-03-28,237,0,0,0,0,20,257,0,257,12402
1,2022-04-04,153,0,0,0,0,6,159,0,159,8868
1,2022-04-11,221,0,1,0,0,8,230,0,230,7801
1,2022-04-18,164,0,0,0,0,3,167,0,167,5544
1,2022-04-25,125,0,1,0,0,10,136,0,136,3733
1,2022-05-02,132,0,1,0,0,13,146,0,146,2900
1,2022-05-09,153,0,8,0,0,5,166,0,166,2495
1,2022-05-16,140,0,18,0,0,9,167,0,167,2038
1,2022-05-23,91,0,51,0,0,8,150,0,150,1457
1,2022-05-30,79,0,83,0,0,17,179,0,179,2316
1,2022-06-06,52,0,83,0,0,25,160,0,160,3366
1,2022-06-13,32,0,103,0,0,17,152,0,152,5782
1,2022-06-20,22,0,136,0,0,12,170,0,170,7980
1,2022-06-27,11,0,164,0,0,20,195,0,195,10783
1,2022-07-04,4,0,135,0,0,10,149,0,149,12745
1,2022-07-11,2,0,144,0,0,11,157,0,157,11251
1,2022-07-18,1,0,117,0,0,7,125,0,125,8007
1,2022-07-25,2,0,125,0,0,12,139,0,139,5877
1,2022-08-01,2,0,142,0,0,5,149,0,149,3908
1,2022-08-08,4,0,152,0,0,13,169,0,169,3307
1,2022-08-15,1,0,142,0,0,12,155,0,155,2639
1,2022-08-22,3,0,114,0,0,4,121,0,121,2532
1,2022-08-29,1,1,139,0,0,5,146,0,146,2317
1,2022-09-05,3,0,99,2,0,12,116,0,116,2172
1,2022-09-12,1,0,165,1,0,9,176,0,176,2571
1,2022-09-19,1,0,110,9,0,3,123,0,123,2564
1,2022-09-26,0,0,129,13,0,13,155,0,155,3901
1,2022-10-03,1,2,167,28,0,15,213,0,213,6399
1,2022-10-10,6,3,130,47,0,11,197,0,197,8152
1,2022-10-17,2,4,113,59,0,10,188,0,188,6130
1,2022-10-24,4,2,83,58,0,7,154,0,154,4419
1,2022-10-31,1,1,69,63,1,11,146,0,146,3466
1,2022-11-07,0,0,50,77,6,8,141,0,141,3651
1,2022-11-14,2,4,48,107,1,6,168,0,168,4306
1,2022-11-21,0,10,32,131,2,4,179,0,179,4518
1,2022-11-28,1,10,21,111,3,10,156,0,156,4976
1,2022-12-05,1,12,41,141,4,15,214,0,214,4714
1,2022-12-12,1,8,31,129,3,4,176,0,176,3758
1,2022-12-19,0,7,16,113,0,4,140,0,140,2982
1,2022-12-26,0,9,12,62,3,0,86,0,86,1358
1,2023-01-02,1,7,11,47,1,3,70,0,70,0
1,2023-01-09,0,6,5,37,4,3,55,0,55,0
1,2023-01-16,0,6,3,15,7,6,37,0,37,0
1,2023-01-23,0,6,2,12,15,0,35,0,35,0
1,2023-01-30,0,0,0,23,13,0,36,0,36,0
1,2023-02-06,0,1,3,8,9,1,22,0,22,0
2,2020-02-24,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,0,0,25,25,0,25,437
2,2020-04-13,0,0,0,0,0,7,7,0,7,263
2,2020-04-20,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,19,19,0,19,132
2,2020-05-04,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,3,3,0,3,19
2,2020-06-08,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,0,4,4,0,4,47
2,2020-06-29,0,0,0,0,0,8,8,0,8,87
2,2020-07-06,0,0,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,0,0,14,14,0,14,53
2,2020-07-27,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,0,0,38,38,0,38,253
2,2020-08-31,0,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,0,47,47,0,47,535
2,2020-10-05,0,0,0,0,0,43,43,0,43,1387
2,2020-10-12,0,0,0,0,0,78,78,0,78,3407
2,2020-10-19,0,0,0,0,0,57,57,0,57,7029
2,2020-10-26,0,0,0,0,0,84,84,0,84,10161
2,2020-11-02,0,0,0,0,0,241,241,0,241,9454
2,2020-11-09,0,0,0,0,0,223,223,0,223,6574
2,2020-11-16,0,0,0,0,0,70,70,0,70,4516
2,2020-11-23,0,0,0,0,0,115,115,0,115,3847
2,2020-11-30,0,0,0,0,0,172,172,0,172,3899
2,2020-12-07,0,0,0,0,0,144,144,0,144,4270
2,2020-12-14,0,0,0,0,0,269,269,0,269,4297
2,2020-12-21,0,0,0,0,0,199,199,0,199,3382
2,2020-12-28,0,0,0,0,0,231,231,0,231,3269
2,2021-01-04,0,0,0,0,0,327,327,0,327,3172
2,2021-01-11,0,0,0,0,0,215,215,0,215,2257
2,2021-01-18,0,0,0,0,0,257,257,0,257,1938
2,2021-01-25,0,0,0,0,0,135,135,0,135,1768
2,2021-02-01,0,0,0,0,0,169,169,0,169,1508
2,2021-02-08,0,0,0,0,0,68,68,0,68,1158
2,2021-02-15,0,0,0,0,0,67,67,0,67,909
2,2021-02-22,0,0,0,0,0,34,34,0,34,1097
2,2021-03-01,0,0,0,0,0,19,19,0,19,1056
2,2021-03-08,0,0,0,0,0,39,39,0,39,1026
2,2021-03-15,0,0,0,0,0,52,52,0,52,1260
2,2021-03-22,0,0,0,0,0,70,70,0,70,1560
2,2021-03-29,0,0,0,0,0,59,59,0,59,1453
2,2021-04-05,0,0,0,0,0,78,78,0,78,1763
2,2021-04-12,0,0,0,0,0,170,170,0,170,1752
2,2021-04-19,0,0,0,0,0,133,133,0,133,1834
2,2021-04-26,0,0,0,0,0,162,162,0,162,1623
2,2021-05-03,0,0,0,0,0,127,127,0,127,1511
2,2021-05-10,0,0,0,0,0,124,124,0,124,1321
2,2021-05-17,0,0,0,0,0,157,157,0,157,1284
2,2021-05-24,0,0,0,0,0,94,94,0,94,909
2,2021-05-31,0,0,0,0,0,79,79,0,79,535
2,2021-06-07,0,0,0,0,0,71,71,0,71,408
2,2021-06-14,0,0,0,0,0,43,43,0,43,154
2,2021-06-21,0,0,0,0,0,18,18,0,18,104
2,2021-06-28,0,0,0,0,0,32,32,0,32,93
2,2021-07-05,0,0,0,0,0,41,41,0,41,193
2,2021-07-12,0,0,0,0,0,77,77,0,77,358
2,2021-07-19,0,0,0,0,0,109,109,0,109,428
2,2021-07-26,0,0,0,0,0,153,153,0,153,604
2,2021-08-02,0,0,0,0,0,296,296,0,296,1197
2,2021-08-09,0,0,0,0,0,360,360,0,360,2097
2,2021-08-16,0,0,0,0,0,533,533,0,533,2501
2,2021-08-23,0,0,0,0,0,355,355,0,355,2629
2,2021-08-30,0,0,0,0,0,384,384,0,384,2670
2,2021-09-06,0,0,0,0,0,346,346,0,346,2580
2,2021-09-13,0,0,0,0,0,325,325,0,325,1947
2,2021-09-20,0,0,0,0,0,322,322,0,322,1402
2,2021-09-27,0,0,0,0,0,263,263,0,263,1110
2,2021-10-04,0,0,0,0,0,229,229,0,229,822
2,2021-10-11,0,0,0,0,0,186,186,0,186,856
2,2021-10-18,0,0,0,0,0,311,311,0,311,1247
2,2021-10-25,0,0,0,0,0,393,393,0,393,1666
2,2021-11-01,0,0,0,0,0,612,612,0,612,2721
2,2021-11-08,0,0,0,0,0,619,619,0,619,4074
2,2021-11-15,0,0,0,0,0,1129,1129,0,1129,6271
2,2021-11-22,0,0,0,0,0,633,633,0,633,8503
2,2021-11-29,0,0,0,0,0,599,599,0,599,10463
2,2021-12-06,0,0,0,0,0,379,379,0,379,10272
2,2021-12-13,1,0,0,0,0,397,398,0,398,9232
2,2021-12-20,0,0,0,0,0,502,502,0,502,9882
2,2021-12-27,1,0,0,0,0,276,277,0,277,16906
2,2022-01-03,1,0,0,1,0,412,414,0,414,28828
2,2022-01-10,1,0,0,0,0,426,427,0,427,29651
2,2022-01-17,4,0,0,0,0,337,341,0,341,38417
2,2022-01-24,41,0,0,0,0,437,478,0,478,43009
2,2022-01-31,49,0,0,0,0,323,372,0,372,37477
2,2022-02-07,67,0,0,0,0,350,417,0,417,27345
2,2022-02-14,149,0,0,0,0,274,423,0,423,19812
2,2022-02-21,165,0,0,0,0,223,388,0,388,19653
2,2022-02-28,202,0,0,0,0,136,338,0,338,24744
2,2022-03-07,177,0,0,0,0,95,272,0,272,32630
2,2022-03-14,289,0,0,0,0,36,325,0,325,30018
2,2022-03-21,266,0,0,0,0,29,295,0,295,19281
2,2022-03-28,78,0,0,0,0,10,88,0,88,10129
2,2022-04-04,96,0,0,0,0,8,104,0,104,6168
2,2022-04-11,73,0,0,0,0,0,73,0,73,4571
2,2022-04-18,62,0,0,0,0,0,62,0,62,3380
2,2022-04-25,83,0,0,0,0,3,86,0,86,2423
2,2022-05-02,69,0,0,0,0,1,70,0,70,1834
2,2022-05-09,84,0,21,0,0,2,107,0,107,1709
2,2022-05-16,62,0,15,0,0,15,92,0,92,1261
2,2022-05-23,84,0,12,0,0,10,106,0,106,957
2,2022-05-30,41,0,89,0,0,11,141,0,141,1265
2,2022-06-06,27,0,42,0,0,6,75,0,75,2047
2,2022-06-13,16,0,36,0,0,9,61,0,61,3434
2,2022-06-20,13,0,72,0,0,8,93,0,93,4615
2,2022-06-27,4,0,59,0,0,7,70,0,70,6974
2,2022-07-04,2,0,61,0,0,11,74,0,74,9343
2,2022-07-11,1,0,104,0,0,12,117,0,117,8201
2,2022-07-18,15,0,83,0,0,11,109,0,109,7243
2,2022-07-25,5,0,84,0,0,3,92,0,92,4483
2,2022-08-01,4,0,73,0,0,2,79,0,79,3224
2,2022-08-08,1,0,76,0,0,5,82,0,82,3288
2,2022-08-15,2,0,55,0,0,5,62,0,62,2808
2,2022-08-22,4,0,78,0,0,9,91,0,91,2690
2,2022-08-29,0,0,57,0,0,7,64,0,64,2690
2,2022-09-05,2,0,79,1,0,6,88,0,88,2493
2,2022-09-12,3,1,66,0,0,4,74,0,74,2503
2,2022-09-19,0,2,76,3,1,4,86,0,86,2695
2,2022-09-26,0,0,64,2,0,13,79,0,79,3542
2,2022-10-03,3,6,84,8,4,12,117,0,117,4988
2,2022-10-10,5,10,72,8,2,13,110,0,110,5570
2,2022-10-17,5,9,64,4,0,15,97,0,97,5168
2,2022-10-24,9,4,87,16,7,9,132,0,132,4045
2,2022-10-31,4,13,43,27,4,6,97,0,97,4076
2,2022-11-07,2,13,48,39,5,2,109,0,109,4233
2,2022-11-14,0,14,37,38,13,10,112,0,112,4024
2,2022-11-21,2,25,18,47,8,4,104,0,104,3519
2,2022-11-28,2,15,21,54,15,2,109,0,109,2886
2,2022-12-05,0,3,32,42,2,3,82,0,82,2503
2,2022-12-12,0,3,18,53,2,2,78,0,78,1845
2,2022-12-19,0,2,5,49,2,1,59,0,59,1640
2,2022-12-26,0,6,10,37,2,0,55,0,55,816
2,2023-01-02,0,1,2,12,3,0,18,0,18,0
