region,date,C.36*,alpha,beta,delta,gamma,others,sequences,cases
5,2021-02-22,0,61,4,0,0,15,80,1600
5,2021-03-01,2,92,3,0,0,18,115,1924
5,2021-03-08,0,168,9,0,2,24,203,2204
5,2021-03-15,0,169,1,0,0,11,181,2755
5,2021-03-22,0,92,1,0,0,6,99,3593
5,2021-03-29,0,161,0,0,1,8,170,3496
5,2021-04-05,0,316,6,0,2,5,329,4259
5,2021-04-12,0,395,3,0,1,10,409,4117
5,2021-04-19,6,531,1,0,4,9,551,4253
5,2021-04-26,3,448,3,0,6,18,478,3274
5,2021-05-03,3,304,1,2,8,14,332,2496
5,2021-05-10,4,248,1,4,15,9,281,2072
5,2021-05-17,4,219,0,2,16,9,250,2109
5,2021-05-24,2,212,6,6,11,8,245,1507
5,2021-05-31,2,149,0,2,3,0,156,1094
5,2021-06-07,2,114,1,14,6,8,145,718
5,2021-06-14,0,42,2,7,4,1,56,392
5,2021-06-21,1,16,1,4,0,1,23,212
5,2021-06-28,0,0,0,1,0,0,1,293
5,2021-07-05,0,0,0,0,0,0,0,356
6,2020-02-24,0,0,0,0,0,4,4,15
6,2020-03-02,0,0,0,0,0,0,0,74
6,2020-03-09,0,0,0,0,0,0,0,431
6,2020-03-16,0,0,0,0,0,0,0,1012
6,2020-03-23,0,0,0,0,0,0,0,1073
6,2020-03-30,0,0,0,0,0,5,5,632
6,2020-04-06,0,0,0,0,0,6,6,388
6,2020-04-13,0,0,0,0,0,2,2,180
6,2020-04-20,0,0,0,0,0,1,1,125
6,2020-04-27,0,0,0,0,0,7,7,63
6,2020-05-04,0,0,0,0,0,1,1,32
6,2020-05-11,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,2,2,26
6,2020-05-25,0,0,0,0,0,1,1,12
6,2020-06-01,0,0,0,0,0,1,1,3
6,2020-06-08,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,0,2,2,8
6,2020-06-29,0,0,0,0,0,3,3,27
6,2020-07-06,0,0,0,0,0,2,2,34
6,2020-07-13,0,0,0,0,0,3,3,38
6,2020-07-20,0,0,0,0,0,9,9,67
6,2020-07-27,0,0,0,0,0,3,3,44
6,2020-08-03,0,0,0,0,0,2,2,25
6,2020-08-10,0,0,0,0,0,1,1,32
6,2020-08-17,0,0,0,0,0,8,8,67
6,2020-08-24,0,0,0,0,0,3,3,46
6,2020-08-31,0,0,0,0,0,2,2,38
6,2020-09-07,0,0,0,0,0,6,6,62
6,2020-09-14,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,0,7,7,100
6,2020-10-05,0,0,0,0,0,13,13,394
6,2020-10-12,0,0,0,0,0,8,8,874
6,2020-10-19,0,0,0,0,0,16,16,2120
6,2020-10-26,0,0,0,0,0,10,10,2965
6,2020-11-02,0,0,0,0,0,27,27,2871
6,2020-11-09,0,0,0,0,0,23,23,2708
6,2020-11-16,0,0,0,0,0,23,23,2284
6,2020-11-23,0,0,0,0,0,20,20,2103
6,2020-11-30,0,0,0,0,0,48,48,2249
6,2020-12-07,0,0,0,0,0,24,24,2617
6,2020-12-14,0,1,0,0,0,46,47,2362
6,2020-12-21,0,1,0,0,0,32,33,2165
6,2020-12-28,0,1,0,0,0,37,38,2136
6,2021-01-04,0,2,0,0,0,31,33,1719
6,2021-01-11,0,4,0,0,0,39,43,1051
6,2021-01-18,0,10,0,0,0,47,57,771
6,2021-01-25,0,23,0,0,0,32,55,633
6,2021-02-01,0,17,0,0,0,12,29,560
6,2021-02-08,0,9,0,0,0,16,25,454
6,2021-02-15,0,6,0,0,0,20,26,389
6,2021-02-22,0,7,1,0,0,5,13,466
6,2021-03-01,0,12,0,0,0,7,19,495
6,2021-03-08,0,26,0,0,0,8,34,698
6,2021-03-15,0,28,0,0,0,2,30,665
6,2021-03-22,0,27,0,0,0,5,32,825
6,2021-03-29,0,72,0,0,2,4,78,897
6,2021-04-05,0,98,0,0,0,13,111,755
6,2021-04-12,2,54,0,0,1,2,59,737
6,2021-04-19,4,107,0,0,1,5,117,749
6,2021-04-26,2,85,0,0,1,8,96,556
6,2021-05-03,1,128,0,0,2,5,136,553
6,2021-05-10,0,84,0,0,1,6,91,312
6,2021-05-17,4,74,0,0,4,3,85,276
6,2021-05-24,7,32,2,0,1,2,44,159
6,2021-05-31,12,26,0,2,0,1,41,148
6,2021-06-07,3,16,0,3,0,0,22,100
6,2021-06-14,1,3,0,4,2,0,10,110
6,2021-06-21,0,0,0,0,1,0,1,43
6,2021-06-28,0,0,0,0,0,0,0,84
6,2021-07-05,0,0,0,0,0,0,0,94
