region,date,AZ.2,Alpha,Beta,Delta,Gamma,Mu,others,in_program,not_in_program,sequences,cases
0,2021-05-31,1,529,4,44,12,8,20,618,0,618,3515
0,2021-06-07,8,362,4,81,9,9,17,490,0,490,2311
0,2021-06-14,1,202,3,75,7,3,13,304,0,304,1237
0,2021-06-21,4,89,5,60,7,2,8,175,0,175,744
0,2021-06-28,6,72,0,221,10,4,10,323,0,323,1026
0,2021-07-05,3,74,1,536,4,2,20,640,0,640,2046
0,2021-07-12,4,50,0,1210,6,1,15,1286,0,1286,3794
0,2021-07-19,8,16,0,1602,8,5,7,1646,0,1646,4952
0,2021-07-26,15,23,0,1826,8,1,5,1878,0,1878,5252
0,2021-08-02,43,12,2,2673,1,2,9,2742,0,2742,7616
0,2021-08-09,6,10,0,3281,3,0,5,3305,0,3305,14138
0,2021-08-16,1,2,0,3287,1,1,11,3303,0,3303,17951
0,2021-08-23,0,2,0,1930,0,0,3,1935,0,1935,17883
0,2021-08-30,0,0,0,2380,1,0,20,2401,0,2401,18760
0,2021-09-06,0,0,0,2274,0,0,15,2289,0,2289,18146
0,2021-09-13,0,0,0,2080,0,0,7,2087,0,2087,12717
0,2021-09-20,0,0,0,2091,0,0,5,2096,0,2096,9323
0,2021-09-27,0,0,0,1672,0,0,1,1673,0,1673,7633
0,2021-10-04,0,0,0,1480,0,0,3,1483,0,1483,6360
0,2021-10-11,0,0,0,1300,0,0,2,1302,0,1302,6406
0,2021-10-18,0,0,0,393,0,0,2,395,0,395,8685
0,2021-10-25,0,0,0,0,0,0,0,0,0,0,10951
0,2021-11-01,0,0,0,0,0,0,0,0,0,0,3
1,2020-02-24,0,0,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,1,0,0,0,0,77,78,0,78,953
1,2020-03-16,0,0,0,0,0,0,96,96,0,96,2762
1,2020-03-23,0,2,0,0,0,0,22,24,0,24,3262
1,2020-03-30,0,0,0,0,0,0,23,23,0,23,2829
1,2020-04-06,0,0,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,0,0,0,10,10,0,10,263
1,2020-05-04,0,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,3,0,0,0,0,3,6,0,6,150
1,2020-07-13,0,0,0,0,0,0,11,11,0,11,214
1,2020-07-20,0,0,0,0,0,0,7,7,0,7,330
1,2020-07-27,0,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,0,13,13,0,13,529
1,2020-08-17,0,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,0,0,30,30,0,30,1148
1,2020-09-07,0,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,0,0,0,0,48,48,0,48,1290
1,2020-10-05,0,0,0,0,0,0,62,62,0,62,3173
1,2020-10-12,0,1,0,0,0,0,174,172,3,175,7081
1,2020-10-19,0,0,0,0,0,0,38,37,1,38,15070
1,2020-10-26,0,0,0,0,0,0,62,58,4,62,22350
1,2020-11-02,0,0,0,0,0,0,259,253,6,259,20721
1,2020-11-09,0,2,0,0,0,0,275,275,2,277,14608
1,2020-11-16,0,0,0,0,0,0,53,53,0,53,8117
1,2020-11-23,0,1,0,0,0,0,67,67,1,68,5526
1,2020-11-30,0,1,0,0,0,0,41,40,2,42,4621
1,2020-12-07,0,2,0,0,0,0,62,64,0,64,4132
1,2020-12-14,0,3,0,0,0,0,56,56,3,59,3755
1,2020-12-21,0,12,0,0,0,0,92,104,0,104,3422
1,2020-12-28,0,21,1,0,0,0,172,194,0,194,4043
1,2021-01-04,0,63,3,0,0,0,173,239,0,239,4318
1,2021-01-11,0,93,2,0,0,0,394,465,24,489,3572
1,2021-01-18,0,120,6,0,0,0,410,527,9,536,3368
1,2021-01-25,0,259,22,0,4,0,260,514,31,545,3203
1,2021-02-01,0,283,9,0,3,0,138,414,19,433,3089
1,2021-02-08,0,286,17,1,3,0,94,371,30,401,2617
1,2021-02-15,0,299,4,0,1,0,77,363,18,381,2467
1,2021-02-22,0,366,7,0,2,0,87,361,101,462,2508
1,2021-03-01,0,327,1,0,0,0,60,344,44,388,2361
1,2021-03-08,0,378,3,0,4,0,38,400,23,423,2574
1,2021-03-15,0,361,7,0,2,0,30,393,7,400,3026
1,2021-03-22,0,388,5,0,2,0,32,410,17,427,3434
1,2021-03-29,0,399,11,0,0,0,25,434,1,435,3310
1,2021-04-05,0,389,9,0,0,0,36,419,15,434,3724
1,2021-04-12,0,429,12,2,2,0,18,458,5,463,3783
1,2021-04-19,0,407,8,3,2,0,31,419,32,451,3707
1,2021-04-26,0,403,8,8,3,1,26,441,8,449,3100
1,2021-05-03,0,368,7,4,1,0,27,399,8,407,2757
1,2021-05-10,0,376,1,6,0,0,19,402,0,402,2057
1,2021-05-17,1,334,6,5,3,4,18,371,0,371,1749
1,2021-05-24,2,266,1,23,1,3,17,313,0,313,1324
1,2021-05-31,0,115,0,20,0,5,2,142,0,142,841
1,2021-06-07,0,79,1,34,2,2,6,124,0,124,492
1,2021-06-14,0,51,1,21,0,1,6,80,0,80,257
1,2021-06-21,0,19,4,20,1,1,6,51,0,51,169
1,2021-06-28,0,31,0,77,3,3,7,121,0,121,276
1,2021-07-05,0,47,0,194,2,0,8,251,0,251,485
1,2021-07-12,0,23,0,469,3,0,6,501,0,501,1097
1,2021-07-19,2,6,0,641,3,1,2,655,0,655,1584
1,2021-07-26,0,7,0,658,3,1,2,671,0,671,1593
1,2021-08-02,0,3,0,651,0,0,3,657,0,657,1900
1,2021-08-09,0,1,0,576,0,0,1,578,0,578,2805
1,2021-08-16,0,1,0,577,0,0,0,578,0,578,3429
1,2021-08-23,0,1,0,468,0,0,1,470,0,470,3231
1,2021-08-30,0,0,0,406,0,0,1,407,0,407,3052
1,2021-09-06,0,0,0,495,0,0,3,498,0,498,2943
1,2021-09-13,0,0,0,365,0,0,0,365,0,365,2102
1,2021-09-20,0,0,0,310,0,0,1,311,0,311,1719
1,2021-09-27,0,0,0,291,0,0,0,291,0,291,1291
1,2021-10-04,0,0,0,253,0,0,1,254,0,254,1226
1,2021-10-11,0,0,0,301,0,0,1,302,0,302,1418
1,2021-10-18,0,0,0,126,0,0,1,127,0,127,1599
1,2021-10-25,0,0,0,0,0,0,0,0,0,0,1663
1,2021-11-01,0,0,0,0,0,0,0,0,0,0,1
2,2020-02-24,0,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,0,0,18,18,0,18,670
2,2020-03-30,0,0,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,0,0,0,25,25,0,25,436
2,2020-04-13,0,0,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,0,19,19,0,19,132
2,2020-05-04,0,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,0,3,3,0,3,19
2,2020-06-08,0,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,1,0,0,0,0,0,1,0,1,25
2,2020-06-22,0,0,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,1,0,0,0,0,7,8,0,8,88
2,2020-07-06,0,2,0,0,0,0,8,10,0,10,73
2,2020-07-13,0,2,0,0,0,0,7,9,0,9,88
2,2020-07-20,0,1,0,0,0,0,13,14,0,14,53
2,2020-07-27,0,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,1,0,0,0,0,6,7,0,7,98
2,2020-08-10,0,2,0,0,0,0,12,14,0,14,152
2,2020-08-17,0,1,0,0,0,0,15,16,0,16,243
2,2020-08-24,0,0,0,0,0,0,38,38,0,38,254
2,2020-08-31,0,1,0,0,0,0,23,24,0,24,381
2,2020-09-07,0,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,0,479
2,2020-09-21,0,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,0,0,47,46,1,47,534
2,2020-10-05,0,0,0,0,0,0,43,43,0,43,1387
2,2020-10-12,0,0,0,0,0,0,78,75,3,78,3406
2,2020-10-19,0,0,0,0,0,2,55,54,3,57,7026
2,2020-10-26,0,0,0,0,0,0,84,75,9,84,10163
2,2020-11-02,0,2,0,0,0,0,239,238,3,241,9458
2,2020-11-09,0,10,1,0,0,0,212,220,3,223,6577
2,2020-11-16,0,2,0,0,0,0,68,68,2,70,4520
2,2020-11-23,0,2,0,0,0,0,113,112,3,115,3851
2,2020-11-30,0,1,0,0,0,0,171,165,7,172,3901
2,2020-12-07,0,3,0,0,0,0,141,141,3,144,4271
2,2020-12-14,0,3,0,0,0,1,265,268,1,269,4299
2,2020-12-21,0,10,0,0,0,0,187,197,0,197,3383
2,2020-12-28,0,21,0,0,0,0,206,226,1,227,3269
2,2021-01-04,0,92,1,1,0,0,256,350,0,350,3169
2,2021-01-11,0,31,0,0,0,0,172,203,0,203,2256
2,2021-01-18,0,51,0,0,0,0,206,257,0,257,1937
2,2021-01-25,0,77,0,0,0,0,51,128,0,128,1766
2,2021-02-01,0,93,1,0,0,2,72,168,0,168,1508
2,2021-02-08,0,33,0,1,1,0,31,66,0,66,1158
2,2021-02-15,0,16,2,0,0,0,42,60,0,60,909
2,2021-02-22,0,13,4,0,0,0,17,34,0,34,1098
2,2021-03-01,0,10,1,0,0,0,8,19,0,19,1055
2,2021-03-08,0,34,0,0,0,0,5,39,0,39,1025
2,2021-03-15,0,47,1,0,0,0,4,52,0,52,1261
2,2021-03-22,0,66,0,0,0,0,4,70,0,70,1565
2,2021-03-29,0,54,1,0,1,0,3,59,0,59,1453
2,2021-04-05,1,59,2,0,1,0,15,78,0,78,1761
2,2021-04-12,6,151,4,0,0,0,9,170,0,170,1752
2,2021-04-19,5,120,1,1,1,0,4,132,0,132,1835
2,2021-04-26,16,117,5,4,2,0,19,163,0,163,1623
2,2021-05-03,9,107,2,0,2,0,7,127,0,127,1511
2,2021-05-10,8,101,4,2,1,0,8,124,0,124,1321
2,2021-05-17,5,136,2,2,1,0,11,157,0,157,1283
2,2021-05-24,0,88,0,0,0,1,5,94,0,94,909
2,2021-05-31,1,66,1,8,1,0,2,79,0,79,534
2,2021-06-07,6,45,2,15,1,0,2,71,0,71,408
2,2021-06-14,0,29,0,11,0,0,3,43,0,43,153
2,2021-06-21,0,6,0,11,1,0,0,18,0,18,104
2,2021-06-28,0,3,0,28,1,0,0,32,0,32,93
2,2021-07-05,2,5,0,32,0,0,2,41,0,41,192
2,2021-07-12,2,2,0,69,0,0,4,77,0,77,358
2,2021-07-19,1,1,0,105,0,0,2,109,0,109,427
2,2021-07-26,1,0,0,152,0,0,0,153,0,153,604
2,2021-08-02,0,2,0,293,0,0,1,296,0,296,1196
2,2021-08-09,0,2,0,355,1,0,1,359,0,359,2097
2,2021-08-16,0,0,0,531,0,0,2,533,0,533,2498
2,2021-08-23,0,0,0,355,0,0,1,356,0,356,2627
2,2021-08-30,0,0,0,378,0,0,7,385,0,385,2673
2,2021-09-06,0,0,0,340,0,0,8,348,0,348,2577
2,2021-09-13,0,0,0,321,0,0,4,325,0,325,1946
2,2021-09-20,0,0,0,322,0,0,0,322,0,322,1401
2,2021-09-27,0,0,0,261,0,0,0,261,0,261,1108
2,2021-10-04,0,0,0,224,0,0,0,224,0,224,821
2,2021-10-11,0,0,0,147,0,0,0,147,0,147,853
2,2021-10-18,0,0,0,73,0,0,0,73,0,73,1247
2,2021-10-25,0,0,0,0,0,0,0,0,0,0,1583
2,2021-11-01,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-24,0,0,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,1,0,0,0,0,194,195,0,195,295
3,2020-03-16,0,0,0,0,0,0,287,287,0,287,792
3,2020-03-23,0,0,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,0,16,16,0,16,122
3,2020-04-27,0,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,0,12,12,0,12,62
3,2020-05-11,0,1,0,0,0,0,5,6,0,6,40
3,2020-05-18,0,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,1,0,0,0,0,3,4,0,4,13
3,2020-06-08,0,1,0,0,0,0,1,2,0,2,15
3,2020-06-15,0,1,0,0,0,0,1,2,0,2,18
3,2020-06-22,0,1,0,0,0,0,9,10,0,10,54
3,2020-06-29,0,5,0,0,0,0,10,15,0,15,97
3,2020-07-06,0,13,0,0,0,0,34,47,0,47,118
3,2020-07-13,0,9,0,0,0,0,24,33,0,33,110
3,2020-07-20,0,11,0,0,0,0,13,24,0,24,110
3,2020-07-27,0,1,0,0,0,0,22,23,0,23,139
3,2020-08-03,0,1,0,0,0,0,29,30,0,30,143
3,2020-08-10,0,4,0,0,0,0,40,44,0,44,268
3,2020-08-17,0,3,0,0,0,0,49,52,0,52,241
3,2020-08-24,0,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,3,0,0,0,0,55,58,0,58,218
3,2020-09-14,0,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,1,0,0,0,0,14,15,0,15,167
3,2020-09-28,0,0,0,0,0,0,40,40,0,40,241
3,2020-10-05,0,1,0,0,0,0,94,95,0,95,692
3,2020-10-12,0,1,0,0,0,0,221,221,1,222,1672
3,2020-10-19,0,4,0,0,0,0,302,306,0,306,3564
3,2020-10-26,0,10,0,0,0,0,262,270,2,272,4959
3,2020-11-02,0,14,0,0,0,0,377,388,3,391,4771
3,2020-11-09,0,7,0,0,0,0,381,387,1,388,4509
3,2020-11-16,0,5,0,0,0,0,272,276,1,277,4599
3,2020-11-23,0,23,0,0,0,0,325,346,2,348,4639
3,2020-11-30,0,9,0,0,0,0,214,222,1,223,4984
3,2020-12-07,0,4,0,0,0,0,314,314,4,318,5730
3,2020-12-14,0,13,0,0,0,2,727,742,0,742,5584
3,2020-12-21,0,19,1,0,0,0,615,635,0,635,4421
3,2020-12-28,0,20,2,0,0,0,612,634,0,634,3864
3,2021-01-04,0,24,0,0,0,0,657,657,24,681,3406
3,2021-01-11,0,21,0,0,0,0,553,574,0,574,2272
3,2021-01-18,0,55,1,0,0,1,413,457,13,470,2060
3,2021-01-25,0,127,0,0,0,0,378,505,0,505,1694
3,2021-02-01,0,203,4,0,0,0,297,491,13,504,1420
3,2021-02-08,0,152,3,0,1,0,127,281,2,283,1049
3,2021-02-15,0,163,3,0,0,0,129,295,0,295,952
3,2021-02-22,0,203,3,0,0,0,100,306,0,306,1066
3,2021-03-01,0,359,6,0,0,0,74,439,0,439,1103
3,2021-03-08,0,466,2,0,2,0,88,558,0,558,1459
3,2021-03-15,0,471,0,0,0,0,50,521,0,521,1881
3,2021-03-22,0,428,0,0,1,0,40,469,0,469,1999
3,2021-03-29,0,480,0,0,0,1,43,524,0,524,1944
3,2021-04-05,0,449,0,3,0,0,14,466,0,466,2246
3,2021-04-12,1,507,2,3,1,0,20,534,0,534,2275
3,2021-04-19,3,638,4,8,3,0,36,692,0,692,2492
3,2021-04-26,2,664,5,9,6,1,22,709,0,709,2091
3,2021-05-03,7,520,4,1,3,2,28,565,0,565,1800
3,2021-05-10,0,276,4,5,8,0,16,309,0,309,1260
3,2021-05-17,0,315,2,9,5,0,4,335,0,335,1030
3,2021-05-24,0,160,0,4,2,0,7,173,0,173,577
3,2021-05-31,0,151,2,11,1,0,1,166,0,166,416
3,2021-06-07,1,80,0,9,0,1,1,92,0,92,259
3,2021-06-14,1,55,0,23,0,0,2,81,0,81,172
3,2021-06-21,0,29,0,14,3,0,0,46,0,46,110
3,2021-06-28,5,9,0,31,2,0,2,49,0,49,138
3,2021-07-05,1,14,0,108,0,0,4,127,0,127,263
3,2021-07-12,1,9,0,261,2,0,3,276,0,276,484
3,2021-07-19,5,2,0,357,4,0,0,368,0,368,652
3,2021-07-26,13,0,0,411,1,0,3,428,0,428,911
3,2021-08-02,42,3,2,772,0,0,4,823,0,823,1523
3,2021-08-09,5,5,0,1150,0,0,2,1162,0,1162,2861
3,2021-08-16,0,0,0,1174,0,1,6,1181,0,1181,3778
3,2021-08-23,0,0,0,426,0,0,0,426,0,426,3776
3,2021-08-30,0,0,0,587,0,0,4,591,0,591,3460
3,2021-09-06,0,0,0,541,0,0,2,543,0,543,2853
3,2021-09-13,0,0,0,460,0,0,2,462,0,462,1597
3,2021-09-20,0,0,0,460,0,0,4,464,0,464,1134
3,2021-09-27,0,0,0,345,0,0,0,345,0,345,909
3,2021-10-04,0,0,0,212,0,0,1,213,0,213,687
3,2021-10-11,0,0,0,200,0,0,0,200,0,200,704
3,2021-10-18,0,0,0,59,0,0,1,60,0,60,1092
3,2021-10-25,0,0,0,0,0,0,0,0,0,0,1578
3,2021-11-01,0,0,0,0,0,0,0,0,0,0,0
4,2020-02-24,0,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,0,0,10,10,0,10,305
4,2020-03-23,0,0,0,0,0,0,4,4,0,4,337
4,2020-03-30,0,0,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,1,0,0,0,0,0,1,0,1,15
4,2020-06-22,0,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,2,0,0,0,0,7,9,0,9,65
4,2020-07-06,0,3,0,0,0,0,6,9,0,9,62
4,2020-07-13,0,1,0,0,0,0,3,4,0,4,56
4,2020-07-20,0,1,0,0,0,0,4,5,0,5,48
4,2020-07-27,0,1,0,0,0,0,4,5,0,5,90
4,2020-08-03,0,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,1,0,0,0,0,5,6,0,6,98
4,2020-08-17,0,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,0,32,32,0,32,1772
4,2020-10-19,0,0,0,0,0,0,10,8,2,10,2965
4,2020-10-26,0,0,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,1,0,0,0,0,35,36,0,36,2485
4,2020-11-16,0,0,0,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,0,0,0,26,26,0,26,2041
4,2020-11-30,0,0,0,0,0,0,35,35,0,35,2283
4,2020-12-07,0,1,0,0,0,0,25,26,0,26,2815
4,2020-12-14,0,0,1,0,0,0,98,99,0,99,2939
4,2020-12-21,0,1,0,0,0,0,80,81,0,81,2430
4,2020-12-28,0,3,0,0,0,0,92,95,0,95,2385
4,2021-01-04,0,3,0,0,0,0,111,114,0,114,2369
4,2021-01-11,0,2,0,0,0,0,72,74,0,74,1673
4,2021-01-18,0,9,0,0,0,0,70,79,0,79,1295
4,2021-01-25,0,9,0,0,0,0,45,54,0,54,940
4,2021-02-01,0,11,0,0,0,1,32,44,0,44,889
4,2021-02-08,0,6,0,0,0,0,17,23,0,23,590
4,2021-02-15,0,2,1,0,0,0,9,12,0,12,497
4,2021-02-22,0,4,1,0,1,1,3,10,0,10,475
4,2021-03-01,0,13,0,0,0,0,6,19,0,19,638
4,2021-03-08,0,11,0,0,0,0,3,14,0,14,822
4,2021-03-15,0,17,0,0,0,0,6,23,0,23,900
4,2021-03-22,0,29,0,0,0,0,0,29,0,29,1117
4,2021-03-29,0,34,0,0,0,0,3,37,0,37,1187
4,2021-04-05,0,20,0,0,0,0,0,20,0,20,1388
4,2021-04-12,0,58,0,0,0,0,3,61,0,61,1413
4,2021-04-19,0,67,0,0,1,0,5,73,0,73,1481
4,2021-04-26,0,66,1,0,0,0,3,70,0,70,1223
4,2021-05-03,0,40,1,1,0,0,2,44,0,44,1182
4,2021-05-10,0,34,0,0,1,0,1,36,0,36,815
4,2021-05-17,0,19,0,0,4,0,1,24,0,24,895
4,2021-05-24,0,25,0,0,1,0,0,26,0,26,630
4,2021-05-31,0,19,0,1,3,0,0,23,0,23,482
4,2021-06-07,0,24,0,3,0,0,1,28,0,28,334
4,2021-06-14,0,14,0,7,1,0,1,23,0,23,152
4,2021-06-21,0,7,0,3,0,0,0,10,0,10,104
4,2021-06-28,0,3,0,7,1,0,0,11,0,11,139
4,2021-07-05,0,0,0,22,0,0,0,22,0,22,277
4,2021-07-12,0,6,0,27,0,0,1,34,0,34,411
4,2021-07-19,0,4,0,29,0,0,0,33,0,33,509
4,2021-07-26,0,5,0,62,1,0,0,68,0,68,446
4,2021-08-02,0,2,0,190,0,0,0,192,0,192,641
4,2021-08-09,0,0,0,186,1,0,0,187,0,187,1163
4,2021-08-16,1,0,0,182,0,0,0,183,0,183,1539
4,2021-08-23,0,1,0,88,0,0,0,89,0,89,1595
4,2021-08-30,0,0,0,144,0,0,2,146,0,146,2080
