region,date,BA.2.75*,BA.5*,XBB*,XBB.1.16*,XBB.1.5*,XBB.1.9*,XBB.2.3*,others,recombinant,in_program,not_in_program,sequences,cases
0,2021-02-01,0,0,0,0,0,0,0,1437,0,1436,1,1437,10057
0,2021-02-08,0,0,0,0,0,0,0,936,0,933,3,936,7864
0,2021-02-15,0,0,0,0,0,0,0,902,0,900,2,902,6979
0,2021-02-22,0,0,0,0,0,0,0,924,0,922,2,924,7210
0,2021-03-01,0,0,0,0,0,0,0,1015,0,1015,0,1015,7581
0,2021-03-08,0,0,0,0,0,0,0,1302,0,1293,9,1302,8783
0,2021-03-15,0,0,0,0,0,0,0,1225,0,1223,2,1225,10494
0,2021-03-22,0,0,0,0,0,0,0,1160,0,1160,0,1160,12530
0,2021-03-29,0,0,0,0,0,0,0,1363,0,1363,0,1363,12286
0,2021-04-05,0,0,0,0,0,0,0,1482,0,1482,0,1482,14136
0,2021-04-12,0,0,0,0,0,0,0,1719,0,1719,0,1719,14077
0,2021-04-19,0,0,0,0,0,0,0,2043,0,2039,4,2043,14517
0,2021-04-26,0,0,0,0,0,0,0,1994,0,1993,1,1994,11867
0,2021-05-03,0,0,0,0,0,0,0,1626,0,1626,0,1626,10297
0,2021-05-10,0,0,0,0,0,0,0,1263,0,1263,0,1263,7839
0,2021-05-17,0,0,0,0,0,0,0,1262,0,1262,0,1262,7344
0,2021-05-24,0,0,0,0,0,0,0,948,0,948,0,948,5109
0,2021-05-31,0,0,0,0,0,0,0,619,0,619,0,619,3516
0,2021-06-07,0,0,0,0,0,0,0,491,0,491,0,491,2313
0,2021-06-14,0,0,0,0,0,0,0,304,0,304,0,304,1238
0,2021-06-21,0,0,0,0,0,0,0,175,0,175,0,175,744
0,2021-06-28,0,0,0,0,0,0,0,323,0,323,0,323,1026
0,2021-07-05,0,0,0,0,0,0,0,650,0,650,0,650,2047
0,2021-07-12,0,0,0,0,0,0,0,1285,2,1287,0,1287,3798
0,2021-07-19,0,0,0,0,0,0,0,1645,1,1646,0,1646,4953
0,2021-07-26,0,0,0,0,0,0,0,1878,0,1878,0,1878,5252
0,2021-08-02,0,0,0,0,0,0,0,2744,0,2744,0,2744,7622
0,2021-08-09,0,0,0,0,0,0,0,3309,1,3310,0,3310,14140
0,2021-08-16,0,0,0,0,0,0,0,3326,0,3326,0,3326,17952
0,2021-08-23,0,0,0,0,0,0,0,1974,0,1974,0,1974,17884
0,2021-08-30,0,0,0,0,0,0,0,2405,0,2405,0,2405,18763
0,2021-09-06,0,0,0,0,0,0,0,2304,0,2304,0,2304,18147
0,2021-09-13,0,0,0,0,0,0,0,2093,0,2093,0,2093,12720
0,2021-09-20,0,0,0,0,0,0,0,2099,0,2099,0,2099,9328
0,2021-09-27,0,0,0,0,0,0,0,1687,0,1687,0,1687,7647
0,2021-10-04,0,0,0,0,0,0,0,1582,0,1582,0,1582,6371
0,2021-10-11,0,0,0,0,0,0,0,1656,0,1656,0,1656,6421
0,2021-10-18,0,0,0,0,0,0,0,2347,0,2347,0,2347,8696
0,2021-10-25,0,0,0,0,0,0,0,2762,0,2762,0,2762,11537
0,2021-11-01,0,0,0,0,0,0,0,3468,0,3468,0,3468,17225
0,2021-11-08,0,0,0,0,0,0,0,3153,0,3153,0,3153,24881
0,2021-11-15,0,0,0,0,0,0,0,3774,0,3774,0,3774,37728
0,2021-11-22,0,0,0,0,0,0,0,2856,0,2856,0,2856,51094
0,2021-11-29,0,0,0,0,0,0,0,3735,0,3735,0,3735,63063
0,2021-12-06,0,0,0,0,0,0,0,2634,0,2634,0,2634,64308
0,2021-12-13,0,0,0,0,0,0,0,2757,0,2757,0,2757,60575
0,2021-12-20,0,0,0,0,0,0,0,2929,0,2929,0,2929,67978
0,2021-12-27,0,0,0,0,0,0,0,1950,1,1951,0,1951,112172
0,2022-01-03,0,2,0,0,0,0,0,2891,0,2893,0,2893,180842
0,2022-01-10,0,0,0,0,0,0,0,3173,0,3173,0,3173,185349
0,2022-01-17,0,0,0,0,0,0,0,2411,0,2411,0,2411,237461
0,2022-01-24,0,0,0,0,0,0,0,2775,1,2776,0,2776,248473
0,2022-01-31,0,0,0,0,0,0,0,2225,0,2225,0,2225,201670
0,2022-02-07,0,0,0,0,0,0,0,2694,2,2696,0,2696,151261
0,2022-02-14,0,0,0,0,0,0,0,2376,2,2378,0,2378,109814
0,2022-02-21,0,0,0,0,0,0,0,2175,4,2179,0,2179,105169
0,2022-02-28,0,0,0,0,0,0,0,1777,8,1785,0,1785,151327
0,2022-03-07,0,0,0,0,0,0,0,1815,3,1818,0,1818,190067
0,2022-03-14,0,0,0,0,0,0,0,1543,4,1547,0,1547,182858
0,2022-03-21,0,0,0,0,0,0,0,1620,10,1630,0,1630,121903
0,2022-03-28,0,1,0,0,0,0,0,741,9,751,0,751,66586
0,2022-04-04,0,1,0,0,0,0,0,521,5,527,0,527,40925
0,2022-04-11,0,1,0,0,0,0,0,612,10,623,0,623,31023
0,2022-04-18,0,0,0,0,0,0,0,442,1,443,0,443,22340
0,2022-04-25,0,1,0,0,0,0,0,400,8,409,0,409,16768
0,2022-05-02,0,4,0,0,0,0,0,421,14,439,0,439,13135
0,2022-05-09,0,46,0,0,0,0,0,494,5,545,0,545,11197
0,2022-05-16,0,74,0,0,0,0,0,379,12,465,0,465,8555
0,2022-05-23,0,119,0,0,0,0,0,362,7,488,0,488,6688
0,2022-05-30,0,303,0,0,0,0,0,292,7,602,0,602,10197
0,2022-06-06,0,310,0,0,0,0,0,239,13,562,0,562,14925
0,2022-06-13,0,355,0,0,0,0,0,151,17,523,0,523,23454
0,2022-06-20,0,452,0,0,0,0,0,119,9,580,0,580,31563
0,2022-06-27,0,510,0,0,0,0,0,93,15,618,0,618,44195
0,2022-07-04,0,388,0,0,0,0,0,64,4,456,0,456,55490
0,2022-07-11,0,493,0,0,0,0,0,45,5,543,0,543,51036
0,2022-07-18,2,434,0,0,0,0,0,54,3,493,0,493,39239
0,2022-07-25,1,521,0,0,0,0,0,39,8,569,0,569,26746
0,2022-08-01,1,435,0,1,0,0,0,30,5,472,0,472,19886
0,2022-08-08,5,504,0,0,0,0,0,32,8,549,0,549,18901
0,2022-08-15,5,454,0,0,0,0,0,16,5,480,0,480,16655
0,2022-08-22,5,440,0,0,0,0,0,19,2,466,0,466,15218
0,2022-08-29,10,455,0,0,0,0,0,17,3,485,0,485,14761
0,2022-09-05,12,423,0,0,0,0,0,28,2,465,0,465,13753
0,2022-09-12,13,511,0,0,0,0,0,25,2,551,0,551,13839
0,2022-09-19,7,474,2,0,0,0,0,13,3,499,0,499,15597
0,2022-09-26,14,514,0,0,0,0,0,24,2,554,0,554,23481
0,2022-10-03,30,634,5,0,0,0,0,25,5,699,0,699,34363
0,2022-10-10,42,532,3,0,0,0,0,23,7,607,0,607,37081
0,2022-10-17,42,518,2,0,0,0,0,19,1,582,0,582,31300
0,2022-10-24,44,493,11,0,0,0,0,12,2,562,0,562,24488
0,2022-10-31,36,462,8,0,0,1,0,14,5,526,0,526,21156
0,2022-11-07,25,489,12,0,0,1,0,14,1,542,0,542,20634
0,2022-11-14,35,494,16,0,2,4,0,12,2,565,0,565,21310
0,2022-11-21,58,440,13,0,0,0,0,8,0,519,0,519,19365
0,2022-11-28,50,481,21,0,2,1,0,11,1,567,0,567,18586
0,2022-12-05,24,493,9,0,4,0,0,16,0,546,0,546,16591
0,2022-12-12,15,438,3,0,2,0,0,4,1,463,0,463,13655
0,2022-12-19,17,387,5,0,1,0,0,1,0,411,0,411,11518
0,2022-12-26,38,288,7,0,4,0,0,1,3,341,0,341,5685
0,2023-01-02,14,130,2,0,4,1,0,2,1,154,0,154,0
0,2023-01-09,13,98,3,0,5,0,0,1,0,120,0,120,0
0,2023-01-16,16,57,1,0,10,0,0,0,3,87,0,87,0
0,2023-01-23,12,44,1,0,19,1,0,0,1,78,0,78,0
0,2023-01-30,7,49,3,0,24,4,0,0,0,87,0,87,0
0,2023-02-06,14,48,1,1,23,9,1,0,3,100,0,100,0
0,2023-02-13,13,46,1,0,44,11,0,3,1,119,0,119,0
0,2023-02-20,7,26,2,0,76,14,0,0,3,128,0,128,0
0,2023-02-27,13,44,0,0,76,35,0,1,4,173,0,173,0
0,2023-03-06,6,27,5,0,95,30,1,0,1,165,0,165,0
0,2023-03-13,9,26,4,0,88,29,0,1,0,157,0,157,0
0,2023-03-20,7,11,3,1,78,38,0,0,2,140,0,140,0
0,2023-03-27,7,18,8,4,97,50,0,1,2,187,0,187,0
0,2023-04-03,5,6,3,9,73,40,0,0,0,136,0,136,0
0,2023-04-10,2,6,1,8,70,39,2,0,0,128,0,128,0
0,2023-04-17,3,4,4,5,36,39,3,1,0,95,0,95,0
0,2023-04-24,1,1,2,4,51,47,1,2,1,110,0,110,0
0,2023-05-01,1,3,2,3,49,40,7,0,1,106,0,106,0
0,2023-05-08,0,1,1,3,35,25,3,0,0,68,0,68,0
0,2023-05-15,0,1,4,13,37,32,1,0,0,88,0,88,0
0,2023-05-22,0,5,7,8,23,27,6,1,0,77,0,77,0
0,2023-05-29,0,3,6,9,10,20,2,0,0,50,0,50,0
0,2023-06-05,0,0,1,8,8,12,5,1,0,35,0,35,0
0,2023-06-12,1,1,3,3,7,10,3,0,0,28,0,28,0
0,2023-06-19,0,0,1,4,4,6,1,0,0,16,0,16,0
0,2023-06-26,0,0,1,2,2,5,1,0,0,11,0,11,0
0,2023-07-03,2,1,0,4,5,6,0,0,0,18,0,18,0
0,2023-07-10,0,1,1,4,4,6,3,0,0,19,0,19,0
0,2023-07-17,0,1,1,1,2,5,0,0,0,10,0,10,0
0,2023-07-24,1,0,0,7,12,11,1,0,1,33,0,33,0
0,2023-07-31,1,0,2,11,4,10,5,0,0,33,0,33,0
0,2023-08-07,0,1,8,10,10,33,6,1,4,73,0,73,0
0,2023-08-14,2,0,3,16,8,55,7,1,0,92,0,92,0
0,2023-08-21,1,0,1,28,6,46,6,0,1,89,0,89,0
0,2023-08-28,8,0,1,25,14,51,10,0,0,109,0,109,0
0,2023-09-04,14,0,4,19,10,89,20,4,4,164,0,164,0
0,2023-09-11,5,0,4,17,5,75,12,0,8,126,0,126,0
0,2023-09-18,5,0,0,15,6,42,8,6,7,89,0,89,0
0,2023-09-25,3,1,2,15,7,69,6,4,3,110,0,110,0
0,2023-10-02,1,0,0,19,10,92,5,3,4,134,0,134,0
0,2023-10-09,0,0,1,18,10,103,10,5,4,151,0,151,0
0,2023-10-16,1,0,9,12,11,87,4,18,4,146,0,146,0
0,2023-10-23,1,0,4,9,12,105,7,10,6,154,0,154,0
0,2023-10-30,2,0,4,6,3,61,2,13,5,96,0,96,0
1,2020-02-24,0,0,0,0,0,0,0,16,0,16,0,16,15
1,2020-03-02,0,0,0,0,0,0,0,9,0,9,0,9,132
1,2020-03-09,0,0,0,0,0,0,0,101,0,101,0,101,952
1,2020-03-16,0,0,0,0,0,0,0,151,0,151,0,151,2761
1,2020-03-23,0,0,0,0,0,0,0,41,0,41,0,41,3262
1,2020-03-30,0,0,0,0,0,0,0,24,0,24,0,24,2828
1,2020-04-06,0,0,0,0,0,0,0,19,0,19,0,19,1614
1,2020-04-13,0,0,0,0,0,0,0,4,0,4,0,4,799
1,2020-04-20,0,0,0,0,0,0,0,2,0,2,0,2,429
1,2020-04-27,0,0,0,0,0,0,0,10,0,10,0,10,263
1,2020-05-04,0,0,0,0,0,0,0,5,0,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,0,0,1,0,1,0,1,53
1,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,0,0,3,0,3,0,3,40
1,2020-06-08,0,0,0,0,0,0,0,1,0,1,0,1,45
1,2020-06-15,0,0,0,0,0,0,0,2,0,2,0,2,70
1,2020-06-22,0,0,0,0,0,0,0,3,0,3,0,3,103
1,2020-06-29,0,0,0,0,0,0,0,6,0,6,0,6,148
1,2020-07-06,0,0,0,0,0,0,0,6,0,6,0,6,151
1,2020-07-13,0,0,0,0,0,0,0,11,0,11,0,11,214
1,2020-07-20,0,0,0,0,0,0,0,7,0,7,0,7,329
1,2020-07-27,0,0,0,0,0,0,0,7,0,7,0,7,542
1,2020-08-03,0,0,0,0,0,0,0,8,0,8,0,8,412
1,2020-08-10,0,0,0,0,0,0,0,13,0,13,0,13,529
1,2020-08-17,0,0,0,0,0,0,0,17,0,17,0,17,671
1,2020-08-24,0,0,0,0,0,0,0,37,0,37,0,37,884
1,2020-08-31,0,0,0,0,0,0,0,30,0,30,0,30,1149
1,2020-09-07,0,0,0,0,0,0,0,63,0,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,0,0,10,0,10,0,10,1080
1,2020-09-28,0,0,0,0,0,0,0,48,0,48,0,48,1287
1,2020-10-05,0,0,0,0,0,0,0,62,0,62,0,62,3172
1,2020-10-12,0,0,0,0,0,0,0,175,0,175,0,175,7081
1,2020-10-19,0,0,0,0,0,0,0,38,0,38,0,38,15068
1,2020-10-26,0,0,0,0,0,0,0,62,0,62,0,62,22345
1,2020-11-02,0,0,0,0,0,0,0,259,0,259,0,259,20720
1,2020-11-09,0,0,0,0,0,0,0,277,0,277,0,277,14608
1,2020-11-16,0,0,0,0,0,0,0,54,0,54,0,54,8116
1,2020-11-23,0,0,0,0,0,0,0,73,0,73,0,73,5527
1,2020-11-30,0,0,0,0,0,0,0,45,0,45,0,45,4621
1,2020-12-07,0,0,0,0,0,0,0,67,0,67,0,67,4131
1,2020-12-14,0,0,0,0,0,0,0,61,0,61,0,61,3757
1,2020-12-21,0,0,0,0,0,0,0,104,0,104,0,104,3422
1,2020-12-28,0,0,0,0,0,0,0,195,0,195,0,195,4053
1,2021-01-04,0,0,0,0,0,0,0,239,0,239,0,239,4327
1,2021-01-11,0,0,0,0,0,0,0,490,0,490,0,490,3578
1,2021-01-18,0,0,0,0,0,0,0,539,0,539,0,539,3372
1,2021-01-25,0,0,0,0,0,0,0,551,0,547,4,551,3203
1,2021-02-01,0,0,0,0,0,0,0,434,0,433,1,434,3088
1,2021-02-08,0,0,0,0,0,0,0,402,0,399,3,402,2615
1,2021-02-15,0,0,0,0,0,0,0,384,0,382,2,384,2470
1,2021-02-22,0,0,0,0,0,0,0,463,0,461,2,463,2505
1,2021-03-01,0,0,0,0,0,0,0,389,0,389,0,389,2361
1,2021-03-08,0,0,0,0,0,0,0,424,0,415,9,424,2574
1,2021-03-15,0,0,0,0,0,0,0,402,0,400,2,402,3025
1,2021-03-22,0,0,0,0,0,0,0,430,0,430,0,430,3432
1,2021-03-29,0,0,0,0,0,0,0,435,0,435,0,435,3311
1,2021-04-05,0,0,0,0,0,0,0,434,0,434,0,434,3723
1,2021-04-12,0,0,0,0,0,0,0,463,0,463,0,463,3782
1,2021-04-19,0,0,0,0,0,0,0,452,0,448,4,452,3706
1,2021-04-26,0,0,0,0,0,0,0,451,0,450,1,451,3100
1,2021-05-03,0,0,0,0,0,0,0,407,0,407,0,407,2757
1,2021-05-10,0,0,0,0,0,0,0,409,0,409,0,409,2057
1,2021-05-17,0,0,0,0,0,0,0,371,0,371,0,371,1748
1,2021-05-24,0,0,0,0,0,0,0,313,0,313,0,313,1325
1,2021-05-31,0,0,0,0,0,0,0,142,0,142,0,142,840
1,2021-06-07,0,0,0,0,0,0,0,124,0,124,0,124,492
1,2021-06-14,0,0,0,0,0,0,0,80,0,80,0,80,257
1,2021-06-21,0,0,0,0,0,0,0,51,0,51,0,51,169
1,2021-06-28,0,0,0,0,0,0,0,121,0,121,0,121,276
1,2021-07-05,0,0,0,0,0,0,0,252,0,252,0,252,485
1,2021-07-12,0,0,0,0,0,0,0,499,2,501,0,501,1096
1,2021-07-19,0,0,0,0,0,0,0,654,1,655,0,655,1584
1,2021-07-26,0,0,0,0,0,0,0,673,0,673,0,673,1593
1,2021-08-02,0,0,0,0,0,0,0,657,0,657,0,657,1900
1,2021-08-09,0,0,0,0,0,0,0,583,0,583,0,583,2804
1,2021-08-16,0,0,0,0,0,0,0,578,0,578,0,578,3431
1,2021-08-23,0,0,0,0,0,0,0,470,0,470,0,470,3229
1,2021-08-30,0,0,0,0,0,0,0,408,0,408,0,408,3053
1,2021-09-06,0,0,0,0,0,0,0,498,0,498,0,498,2942
1,2021-09-13,0,0,0,0,0,0,0,365,0,365,0,365,2100
1,2021-09-20,0,0,0,0,0,0,0,311,0,311,0,311,1721
1,2021-09-27,0,0,0,0,0,0,0,294,0,294,0,294,1296
1,2021-10-04,0,0,0,0,0,0,0,271,0,271,0,271,1228
1,2021-10-11,0,0,0,0,0,0,0,334,0,334,0,334,1417
1,2021-10-18,0,0,0,0,0,0,0,445,0,445,0,445,1605
1,2021-10-25,0,0,0,0,0,0,0,449,0,449,0,449,1766
1,2021-11-01,0,0,0,0,0,0,0,453,0,453,0,453,2056
1,2021-11-08,0,0,0,0,0,0,0,389,0,389,0,389,2611
1,2021-11-15,0,0,0,0,0,0,0,685,0,685,0,685,5133
1,2021-11-22,0,0,0,0,0,0,0,681,0,681,0,681,8609
1,2021-11-29,0,0,0,0,0,0,0,845,0,845,0,845,12471
1,2021-12-06,0,0,0,0,0,0,0,617,0,617,0,617,14260
1,2021-12-13,0,0,0,0,0,0,0,678,0,678,0,678,14827
1,2021-12-20,0,0,0,0,0,0,0,776,0,776,0,776,18901
1,2021-12-27,0,0,0,0,0,0,0,494,0,494,0,494,35777
1,2022-01-03,0,0,0,0,0,0,0,761,0,761,0,761,58081
1,2022-01-10,0,0,0,0,0,0,0,840,0,840,0,840,56662
1,2022-01-17,0,0,0,0,0,0,0,800,0,800,0,800,67617
1,2022-01-24,0,0,0,0,0,0,0,898,0,898,0,898,63455
1,2022-01-31,0,0,0,0,0,0,0,695,0,695,0,695,46153
1,2022-02-07,0,0,0,0,0,0,0,652,1,653,0,653,28664
1,2022-02-14,0,0,0,0,0,0,0,490,1,491,0,491,16942
1,2022-02-21,0,0,0,0,0,0,0,545,2,547,0,547,13215
1,2022-02-28,0,0,0,0,0,0,0,332,6,338,0,338,15564
1,2022-03-07,0,0,0,0,0,0,0,347,0,347,0,347,19353
1,2022-03-14,0,0,0,0,0,0,0,277,2,279,0,279,21798
1,2022-03-21,0,0,0,0,0,0,0,364,1,365,0,365,18322
1,2022-03-28,0,0,0,0,0,0,0,256,1,257,0,257,12402
1,2022-04-04,0,0,0,0,0,0,0,159,0,159,0,159,8868
1,2022-04-11,0,1,0,0,0,0,0,226,3,230,0,230,7801
1,2022-04-18,0,0,0,0,0,0,0,167,0,167,0,167,5544
1,2022-04-25,0,1,0,0,0,0,0,130,5,136,0,136,3733
1,2022-05-02,0,1,0,0,0,0,0,138,7,146,0,146,2900
1,2022-05-09,0,8,0,0,0,0,0,157,1,166,0,166,2495
1,2022-05-16,0,18,0,0,0,0,0,145,4,167,0,167,2038
1,2022-05-23,0,51,0,0,0,0,0,96,3,150,0,150,1457
1,2022-05-30,0,83,0,0,0,0,0,91,5,179,0,179,2316
1,2022-06-06,0,83,0,0,0,0,0,67,10,160,0,160,3366
1,2022-06-13,0,104,0,0,0,0,0,43,5,152,0,152,5782
1,2022-06-20,0,136,0,0,0,0,0,30,4,170,0,170,7980
1,2022-06-27,0,164,0,0,0,0,0,23,8,195,0,195,10783
1,2022-07-04,0,135,0,0,0,0,0,11,3,149,0,149,12745
1,2022-07-11,0,144,0,0,0,0,0,10,3,157,0,157,11251
1,2022-07-18,0,117,0,0,0,0,0,8,0,125,0,125,8007
1,2022-07-25,0,125,0,0,0,0,0,7,7,139,0,139,5877
1,2022-08-01,1,142,0,0,0,0,0,5,1,149,0,149,3908
1,2022-08-08,1,152,0,0,0,0,0,14,2,169,0,169,3307
1,2022-08-15,0,145,0,0,0,0,0,6,4,155,0,155,2639
1,2022-08-22,1,115,0,0,0,0,0,4,1,121,0,121,2532
1,2022-08-29,2,140,0,0,0,0,0,3,1,146,0,146,2317
1,2022-09-05,3,103,0,0,0,0,0,9,1,116,0,116,2172
1,2022-09-12,1,166,0,0,0,0,0,8,1,176,0,176,2571
1,2022-09-19,0,119,0,0,0,0,0,4,0,123,0,123,2564
1,2022-09-26,1,145,0,0,0,0,0,8,1,155,0,155,3901
1,2022-10-03,3,195,0,0,0,0,0,12,3,213,0,213,6399
1,2022-10-10,9,177,0,0,0,0,0,10,1,197,0,197,8152
1,2022-10-17,8,176,0,0,0,0,0,4,0,188,0,188,6130
1,2022-10-24,6,145,0,0,0,0,0,3,0,154,0,154,4419
1,2022-10-31,3,135,1,0,0,0,0,5,2,146,0,146,3466
1,2022-11-07,1,130,5,0,0,1,0,3,1,141,0,141,3651
1,2022-11-14,5,156,1,0,0,0,0,5,1,168,0,168,4306
1,2022-11-21,10,164,2,0,0,0,0,3,0,179,0,179,4518
1,2022-11-28,11,133,3,0,0,0,0,8,1,156,0,156,4976
1,2022-12-05,13,185,4,0,0,0,0,12,0,214,0,214,4714
1,2022-12-12,8,163,3,0,0,0,0,2,0,176,0,176,3758
1,2022-12-19,8,131,0,0,0,0,0,1,0,140,0,140,2982
1,2022-12-26,9,74,1,0,2,0,0,0,0,86,0,86,1358
1,2023-01-02,7,60,0,0,1,0,0,1,1,70,0,70,0
1,2023-01-09,6,44,0,0,4,0,0,1,0,55,0,55,0
1,2023-01-16,6,23,0,0,7,0,0,0,2,38,0,38,0
1,2023-01-23,7,14,0,0,16,0,0,0,0,37,0,37,0
1,2023-01-30,1,23,1,0,11,1,0,0,0,37,0,37,0
1,2023-02-06,3,21,1,1,11,3,0,0,0,40,0,40,0
1,2023-02-13,5,20,0,0,24,8,0,1,0,58,0,58,0
1,2023-02-20,4,4,0,0,37,7,0,0,3,55,0,55,0
1,2023-02-27,4,11,0,0,35,18,0,0,2,70,0,70,0
1,2023-03-06,0,8,2,0,37,12,0,0,1,60,0,60,0
1,2023-03-13,3,6,3,0,24,5,0,1,0,42,0,42,0
1,2023-03-20,3,7,0,0,23,4,0,0,0,37,0,37,0
1,2023-03-27,4,11,2,2,33,16,0,0,1,69,0,69,0
1,2023-04-03,0,2,2,8,40,19,0,0,0,71,0,71,0
1,2023-04-10,0,3,0,3,35,15,1,0,0,57,0,57,0
1,2023-04-17,0,3,1,0,15,17,1,0,0,37,0,37,0
1,2023-04-24,1,0,0,1,26,29,0,0,0,57,0,57,0
1,2023-05-01,0,0,1,0,28,18,3,0,0,50,0,50,0
1,2023-05-08,0,1,0,1,19,14,1,0,0,36,0,36,0
1,2023-05-15,0,1,3,4,15,15,0,0,0,38,0,38,0
1,2023-05-22,0,3,2,2,9,10,1,0,0,27,0,27,0
1,2023-05-29,0,2,2,3,2,6,1,0,0,16,0,16,0
1,2023-06-05,0,0,0,2,2,6,0,1,0,11,0,11,0
1,2023-06-12,0,1,2,1,0,2,0,0,0,6,0,6,0
1,2023-06-19,0,0,1,1,2,3,0,0,0,7,0,7,0
1,2023-06-26,0,0,0,0,1,1,0,0,0,2,0,2,0
1,2023-07-03,0,0,0,2,0,1,0,0,0,3,0,3,0
1,2023-07-10,0,1,0,2,1,3,0,0,0,7,0,7,0
1,2023-07-17,0,1,0,1,0,0,0,0,0,2,0,2,0
1,2023-07-24,1,0,0,3,8,7,1,0,0,20,0,20,0
1,2023-07-31,1,0,1,8,2,5,5,0,0,22,0,22,0
1,2023-08-07,0,1,5,4,5,21,2,1,0,39,0,39,0
1,2023-08-14,0,0,0,5,8,29,3,1,0,46,0,46,0
1,2023-08-21,0,0,1,2,5,30,3,0,0,41,0,41,0
1,2023-08-28,5,0,0,5,12,25,4,0,0,51,0,51,0
1,2023-09-04,11,0,2,6,7,48,11,3,0,88,0,88,0
1,2023-09-11,4,0,2,5,3,47,6,0,2,69,0,69,0
1,2023-09-18,1,0,0,6,3,17,3,1,2,33,0,33,0
1,2023-09-25,1,1,1,3,5,38,3,2,2,56,0,56,0
1,2023-10-02,0,0,0,8,5,62,3,3,1,82,0,82,0
