region,date,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
2,2020-05-25,0,0,0,4,4,0,4,14
2,2020-06-01,0,1,0,2,3,0,3,19
2,2020-06-08,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,9,9,0,9,88
2,2020-07-20,0,1,0,13,14,0,14,53
2,2020-07-27,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,38,38,0,38,253
2,2020-08-31,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,47,46,1,47,535
2,2020-10-05,0,1,0,42,43,0,43,1387
2,2020-10-12,0,0,0,78,75,3,78,3406
2,2020-10-19,0,0,0,57,54,3,57,7027
2,2020-10-26,0,3,0,81,75,9,84,10165
2,2020-11-02,0,1,0,240,238,3,241,9457
2,2020-11-09,0,0,0,223,220,3,223,6575
2,2020-11-16,0,0,0,70,68,2,70,4519
2,2020-11-23,0,0,0,115,112,3,115,3851
2,2020-11-30,0,1,0,171,165,7,172,3899
2,2020-12-07,0,3,0,141,141,3,144,4271
2,2020-12-14,0,1,0,268,268,1,269,4297
2,2020-12-21,0,0,0,197,197,0,197,3383
2,2020-12-28,0,1,2,226,228,1,229,3269
2,2021-01-04,1,9,0,337,347,0,347,3172
2,2021-01-11,0,1,0,202,203,0,203,2257
2,2021-01-18,0,3,0,254,257,0,257,1938
2,2021-01-25,0,1,0,127,128,0,128,1768
2,2021-02-01,0,2,0,166,168,0,168,1508
2,2021-02-08,1,0,0,65,66,0,66,1158
2,2021-02-15,0,1,0,59,60,0,60,909
2,2021-02-22,0,0,0,34,34,0,34,1099
2,2021-03-01,0,0,0,19,19,0,19,1056
2,2021-03-08,0,1,0,38,39,0,39,1026
2,2021-03-15,0,0,0,52,52,0,52,1261
2,2021-03-22,0,2,0,68,70,0,70,1565
2,2021-03-29,0,0,0,59,59,0,59,1453
2,2021-04-05,0,1,0,77,78,0,78,1763
2,2021-04-12,0,1,0,169,170,0,170,1752
2,2021-04-19,1,1,0,131,133,0,133,1835
2,2021-04-26,4,1,0,157,162,0,162,1623
2,2021-05-03,0,1,0,126,127,0,127,1511
2,2021-05-10,2,2,0,120,124,0,124,1321
2,2021-05-17,2,2,0,153,157,0,157,1283
2,2021-05-24,0,0,0,94,94,0,94,909
2,2021-05-31,8,0,0,71,79,0,79,535
2,2021-06-07,15,1,0,55,71,0,71,408
2,2021-06-14,11,0,0,32,43,0,43,154
2,2021-06-21,11,0,0,7,18,0,18,104
2,2021-06-28,28,0,0,4,32,0,32,93
2,2021-07-05,32,0,0,9,41,0,41,193
2,2021-07-12,69,1,0,7,77,0,77,359
2,2021-07-19,105,0,0,4,109,0,109,428
2,2021-07-26,152,0,0,1,153,0,153,605
2,2021-08-02,294,1,0,2,297,0,297,1197
2,2021-08-09,353,3,0,4,360,0,360,2097
2,2021-08-16,531,2,0,0,533,0,533,2501
2,2021-08-23,349,5,0,1,355,0,355,2629
2,2021-08-30,372,12,0,0,384,0,384,2671
2,2021-09-06,338,8,0,0,346,0,346,2580
2,2021-09-13,321,4,0,0,325,0,325,1946
2,2021-09-20,322,0,0,0,322,0,322,1402
2,2021-09-27,263,0,0,0,263,0,263,1110
2,2021-10-04,229,0,0,0,229,0,229,821
2,2021-10-11,186,0,0,0,186,0,186,856
2,2021-10-18,311,0,0,0,311,0,311,1247
2,2021-10-25,393,0,0,0,393,0,393,1666
2,2021-11-01,605,7,0,0,612,0,612,2723
2,2021-11-08,617,1,0,0,618,0,618,4074
2,2021-11-15,1124,5,0,0,1129,0,1129,6276
2,2021-11-22,625,5,2,0,632,0,632,8505
2,2021-11-29,587,4,8,0,599,0,599,10464
2,2021-12-06,376,0,3,0,379,0,379,10271
2,2021-12-13,357,1,38,0,396,0,396,9231
2,2021-12-20,188,0,293,0,481,0,481,9877
2,2021-12-27,100,0,172,0,272,0,272,16898
2,2022-01-03,69,2,339,0,410,0,410,28808
2,2022-01-10,30,2,355,0,387,0,387,29627
2,2022-01-17,8,1,265,0,274,0,274,38415
2,2022-01-24,2,0,172,0,174,0,174,43118
2,2022-01-31,2,0,35,0,37,0,37,37543
2,2022-02-07,0,0,0,0,0,0,0,3530
3,2019-12-30,0,1,0,0,1,0,1,0
3,2020-02-24,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,287,287,0,287,791
3,2020-03-23,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,12,12,0,12,62
3,2020-05-11,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,24,24,0,24,110
3,2020-07-27,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,44,44,0,44,268
3,2020-08-17,0,1,0,51,52,0,52,241
3,2020-08-24,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,40,40,0,40,241
3,2020-10-05,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,222,221,1,222,1672
3,2020-10-19,0,0,0,306,306,0,306,3563
3,2020-10-26,0,0,0,272,270,2,272,4959
3,2020-11-02,0,0,0,391,388,3,391,4771
3,2020-11-09,0,2,0,386,387,1,388,4510
3,2020-11-16,0,0,0,277,276,1,277,4600
3,2020-11-23,0,0,0,348,346,2,348,4637
3,2020-11-30,0,2,0,222,223,1,224,4984
3,2020-12-07,0,1,0,317,314,4,318,5730
3,2020-12-14,0,4,0,738,742,0,742,5584
3,2020-12-21,0,2,0,633,635,0,635,4420
3,2020-12-28,1,4,0,630,635,0,635,3866
3,2021-01-04,0,6,0,674,656,24,680,3407
3,2021-01-11,0,3,0,571,574,0,574,2299
3,2021-01-18,0,14,0,456,457,13,470,2061
3,2021-01-25,0,3,0,502,505,0,505,1693
3,2021-02-01,0,3,0,501,491,13,504,1420
3,2021-02-08,0,1,0,282,281,2,283,1050
3,2021-02-15,0,1,0,294,295,0,295,953
3,2021-02-22,0,2,0,305,307,0,307,1066
3,2021-03-01,0,2,0,437,439,0,439,1103
3,2021-03-08,0,3,0,555,558,0,558,1459
3,2021-03-15,0,4,0,517,521,0,521,1882
3,2021-03-22,0,2,0,467,469,0,469,1999
3,2021-03-29,0,6,0,518,524,0,524,1944
3,2021-04-05,3,4,0,459,466,0,466,2247
3,2021-04-12,3,1,0,531,535,0,535,2276
3,2021-04-19,8,13,0,671,692,0,692,2492
3,2021-04-26,9,10,0,690,709,0,709,2091
3,2021-05-03,1,9,0,555,565,0,565,1800
3,2021-05-10,5,5,0,299,309,0,309,1262
3,2021-05-17,9,4,0,322,335,0,335,1030
3,2021-05-24,4,1,0,168,173,0,173,578
3,2021-05-31,11,0,0,155,166,0,166,417
3,2021-06-07,9,0,0,83,92,0,92,259
3,2021-06-14,23,0,0,58,81,0,81,172
3,2021-06-21,14,0,0,32,46,0,46,110
3,2021-06-28,31,0,0,18,49,0,49,138
3,2021-07-05,107,1,0,19,127,0,127,263
3,2021-07-12,260,3,0,13,276,0,276,486
3,2021-07-19,356,1,0,11,368,0,368,652
3,2021-07-26,411,0,0,17,428,0,428,911
3,2021-08-02,774,1,0,50,825,0,825,1525
3,2021-08-09,1149,2,0,13,1164,0,1164,2862
3,2021-08-16,1192,9,0,3,1204,0,1204,3778
3,2021-08-23,460,1,0,1,462,0,462,3775
3,2021-08-30,586,7,0,1,594,0,594,3461
3,2021-09-06,557,2,0,0,559,0,559,2853
3,2021-09-13,462,2,0,0,464,0,464,1597
3,2021-09-20,462,4,0,0,466,0,466,1136
3,2021-09-27,346,0,0,0,346,0,346,911
3,2021-10-04,249,1,0,0,250,0,250,688
3,2021-10-11,284,0,0,0,284,0,284,706
3,2021-10-18,483,2,0,1,486,0,486,1095
3,2021-10-25,686,5,0,2,693,0,693,1643
3,2021-11-01,833,21,0,1,855,0,855,2707
3,2021-11-08,615,1,0,0,616,0,616,3949
3,2021-11-15,716,8,1,0,725,0,725,6092
3,2021-11-22,560,4,12,0,576,0,576,7772
3,2021-11-29,1095,5,46,2,1148,0,1148,9980
3,2021-12-06,621,4,62,0,687,0,687,10122
3,2021-12-13,462,6,134,1,603,0,603,9466
3,2021-12-20,339,2,250,0,591,0,591,9169
3,2021-12-27,114,3,236,1,354,0,354,13076
3,2022-01-03,123,6,786,1,916,0,916,20905
3,2022-01-10,40,1,543,0,584,0,584,23836
3,2022-01-17,5,0,169,0,174,0,174,35374
3,2022-01-24,3,0,185,0,188,0,188,39984
3,2022-01-31,0,0,5,0,5,0,5,34934
3,2022-02-07,0,0,0,0,0,0,0,3876
4,2020-02-24,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,10,10,0,10,306
4,2020-03-23,0,0,0,4,4,0,4,339
4,2020-03-30,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,26,26,0,26,2042
4,2020-11-30,0,0,0,35,35,0,35,2284
4,2020-12-07,0,0,0,26,26,0,26,2815
4,2020-12-14,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,81,81,0,81,2430
4,2020-12-28,1,1,0,94,96,0,96,2388
4,2021-01-04,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,74,74,0,74,1673
4,2021-01-18,0,0,0,79,79,0,79,1296
4,2021-01-25,0,0,0,54,54,0,54,944
4,2021-02-01,0,0,0,44,44,0,44,889
4,2021-02-08,0,0,0,23,23,0,23,590
4,2021-02-15,0,1,0,11,12,0,12,498
4,2021-02-22,0,1,0,9,10,0,10,475
4,2021-03-01,0,0,0,19,19,0,19,638
4,2021-03-08,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,29,29,0,29,1117
4,2021-03-29,0,2,0,35,37,0,37,1187
4,2021-04-05,0,0,0,20,20,0,20,1388
4,2021-04-12,0,1,0,60,61,0,61,1413
4,2021-04-19,0,0,0,73,73,0,73,1481
4,2021-04-26,0,0,0,70,70,0,70,1223
4,2021-05-03,1,1,0,42,44,0,44,1182
4,2021-05-10,0,0,0,36,36,0,36,815
4,2021-05-17,0,1,0,23,24,0,24,895
4,2021-05-24,0,0,0,26,26,0,26,630
4,2021-05-31,1,0,0,22,23,0,23,482
4,2021-06-07,3,1,0,24,28,0,28,336
4,2021-06-14,7,1,0,15,23,0,23,152
4,2021-06-21,3,0,0,7,10,0,10,105
4,2021-06-28,7,0,0,4,11,0,11,139
4,2021-07-05,22,0,0,0,22,0,22,277
4,2021-07-12,27,2,0,5,34,0,34,411
4,2021-07-19,29,1,0,3,33,0,33,510
4,2021-07-26,62,0,0,6,68,0,68,446
4,2021-08-02,189,1,0,2,192,0,192,641
4,2021-08-09,184,2,0,1,187,0,187,1163
4,2021-08-16,182,0,0,1,183,0,183,1539
4,2021-08-23,88,0,0,1,89,0,89,1596
4,2021-08-30,144,2,0,0,146,0,146,2081
4,2021-09-06,166,0,0,0,166,0,166,2067
4,2021-09-13,227,0,0,0,227,0,227,1729
4,2021-09-20,248,0,0,0,248,0,248,1449
4,2021-09-27,167,0,0,0,167,0,167,1169
4,2021-10-04,204,1,0,0,205,0,205,1091
4,2021-10-11,216,1,0,0,217,0,217,1094
4,2021-10-18,264,0,0,0,264,0,264,1204
4,2021-10-25,311,1,0,1,313,0,313,1662
4,2021-11-01,339,2,0,0,341,0,341,2685
4,2021-11-08,316,2,0,0,318,0,318,3463
4,2021-11-15,199,0,0,0,199,0,199,4974
4,2021-11-22,144,1,1,0,146,0,146,6038
4,2021-11-29,257,0,5,0,262,0,262,6885
4,2021-12-06,177,0,6,0,183,0,183,7041
4,2021-12-13,74,1,18,0,93,0,93,6347
4,2021-12-20,75,0,56,0,131,0,131,6520
4,2021-12-27,33,0,53,0,86,0,86,8818
4,2022-01-03,19,0,79,0,98,0,98,13799
4,2022-01-10,4,0,123,0,127,0,127,16108
4,2022-01-17,1,0,56,0,57,0,57,22048
4,2022-01-24,0,0,6,0,6,0,6,24295
4,2022-01-31,0,0,0,0,0,0,0,20894
4,2022-02-07,0,0,0,0,0,0,0,1857
5,2020-02-24,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,16,16,0,16,1101
5,2020-03-23,0,0,0,9,9,0,9,1118
5,2020-03-30,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,19,19,0,19,291
5,2020-04-20,0,0,0,11,11,0,11,251
5,2020-04-27,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,4,4,0,4,36
5,2020-06-15,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,8,8,0,8,111
