region,date,BA.1*,BA.2*,BA.2.12.1*,BA.4*,BA.5*,Delta,None,others,in_program,not_in_program,sequences,cases
0,2022-07-18,0,6,2,22,326,1,6,61,424,0,424,39173
0,2022-07-25,0,9,2,14,348,1,65,54,493,0,493,26697
0,2022-08-01,0,7,0,10,162,0,94,31,304,0,304,19819
0,2022-08-08,1,3,0,5,98,0,90,14,211,0,211,18863
0,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,16549
0,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,2345
1,2020-02-24,0,0,0,0,0,0,0,10,5,5,10,15
1,2020-03-02,0,0,0,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,0,0,0,0,76,76,0,76,952
1,2020-03-16,0,0,0,0,0,0,0,96,96,0,96,2761
1,2020-03-23,0,0,0,0,0,0,0,24,24,0,24,3262
1,2020-03-30,0,0,0,0,0,0,1,23,24,0,24,2828
1,2020-04-06,0,0,0,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,0,0,0,4,4,0,4,800
1,2020-04-20,0,0,0,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,0,0,0,1,9,10,0,10,263
1,2020-05-04,0,0,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,0,0,1,1,0,1,53
1,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,0,1,2,3,0,3,40
1,2020-06-08,0,0,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,0,0,0,6,6,0,6,151
1,2020-07-13,0,0,0,0,0,0,1,10,11,0,11,214
1,2020-07-20,0,0,0,0,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,0,1,12,13,0,13,529
1,2020-08-17,0,0,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,0,0,37,37,0,37,884
1,2020-08-31,0,0,0,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,0,0,0,0,1,47,48,0,48,1287
1,2020-10-05,0,0,0,0,0,0,1,61,62,0,62,3172
1,2020-10-12,0,0,0,0,0,0,0,175,172,3,175,7081
1,2020-10-19,0,0,0,0,0,0,0,38,37,1,38,15068
1,2020-10-26,0,0,0,0,0,0,1,61,58,4,62,22346
1,2020-11-02,0,0,0,0,0,0,3,256,253,6,259,20720
1,2020-11-09,0,0,0,0,0,0,0,277,275,2,277,14609
1,2020-11-16,0,0,0,0,0,0,0,54,54,0,54,8115
1,2020-11-23,0,0,0,0,0,0,1,72,72,1,73,5527
1,2020-11-30,0,0,0,0,0,0,0,45,43,2,45,4621
1,2020-12-07,0,0,0,0,0,0,0,67,67,0,67,4131
1,2020-12-14,0,0,0,0,0,0,1,60,58,3,61,3757
1,2020-12-21,0,0,0,0,0,0,0,104,104,0,104,3422
1,2020-12-28,0,0,0,0,0,0,1,194,195,0,195,4053
1,2021-01-04,0,0,0,0,0,0,2,237,239,0,239,4327
1,2021-01-11,0,0,0,0,0,0,2,488,466,24,490,3578
1,2021-01-18,0,0,0,0,0,0,3,536,530,9,539,3372
1,2021-01-25,0,0,0,0,0,0,1,550,520,31,551,3203
1,2021-02-01,0,0,0,0,0,0,0,434,415,19,434,3088
1,2021-02-08,0,0,0,0,0,1,0,401,372,30,402,2615
1,2021-02-15,0,0,0,0,0,0,0,384,366,18,384,2470
1,2021-02-22,0,0,0,0,0,0,0,463,362,101,463,2505
1,2021-03-01,0,0,0,0,0,0,0,389,345,44,389,2361
1,2021-03-08,0,0,0,0,0,0,0,424,401,23,424,2574
1,2021-03-15,0,0,0,0,0,0,1,401,394,8,402,3025
1,2021-03-22,0,0,0,0,0,0,1,429,413,17,430,3432
1,2021-03-29,0,0,0,0,0,0,1,434,434,1,435,3311
1,2021-04-05,0,0,0,0,0,0,0,434,419,15,434,3723
1,2021-04-12,0,0,0,0,0,2,0,461,458,5,463,3782
1,2021-04-19,0,0,0,0,0,3,0,449,419,33,452,3708
1,2021-04-26,0,0,0,0,0,8,1,442,441,10,451,3100
1,2021-05-03,0,0,0,0,0,4,1,402,399,8,407,2757
1,2021-05-10,0,0,0,0,0,6,0,403,409,0,409,2057
1,2021-05-17,0,0,0,0,0,5,0,366,371,0,371,1748
1,2021-05-24,0,0,0,0,0,23,0,290,313,0,313,1325
1,2021-05-31,0,0,0,0,0,20,0,122,142,0,142,840
1,2021-06-07,0,0,0,0,0,34,0,90,124,0,124,492
1,2021-06-14,0,0,0,0,0,21,0,59,80,0,80,257
1,2021-06-21,0,0,0,0,0,20,0,31,51,0,51,169
1,2021-06-28,0,0,0,0,0,78,0,43,121,0,121,276
1,2021-07-05,0,0,0,0,0,199,0,53,252,0,252,485
1,2021-07-12,0,0,0,0,0,470,0,31,501,0,501,1096
1,2021-07-19,0,0,0,0,0,641,0,14,655,0,655,1584
1,2021-07-26,0,0,0,0,0,660,0,13,673,0,673,1593
1,2021-08-02,0,0,0,0,0,651,0,6,657,0,657,1901
1,2021-08-09,0,0,0,0,0,581,0,2,583,0,583,2804
1,2021-08-16,0,0,0,0,0,577,0,1,578,0,578,3431
1,2021-08-23,0,0,0,0,0,468,0,2,470,0,470,3229
1,2021-08-30,0,0,0,0,0,408,0,0,408,0,408,3054
1,2021-09-06,0,0,0,0,0,497,0,1,498,0,498,2942
1,2021-09-13,0,0,0,0,0,365,0,0,365,0,365,2100
1,2021-09-20,0,0,0,0,0,311,0,0,311,0,311,1721
1,2021-09-27,0,0,0,0,0,294,0,0,294,0,294,1296
1,2021-10-04,0,0,0,0,0,269,1,1,271,0,271,1228
1,2021-10-11,0,0,0,0,0,334,0,0,334,0,334,1417
1,2021-10-18,0,0,0,0,0,445,0,0,445,0,445,1605
1,2021-10-25,0,0,0,0,0,449,0,1,450,0,450,1766
1,2021-11-01,0,0,0,0,0,451,0,2,453,0,453,2056
1,2021-11-08,0,0,0,0,0,389,0,0,389,0,389,2611
1,2021-11-15,0,0,0,0,0,685,0,0,685,0,685,5133
1,2021-11-22,2,0,0,0,0,678,0,1,681,0,681,8610
1,2021-11-29,19,0,0,0,0,826,0,0,845,0,845,12471
1,2021-12-06,16,0,0,0,0,598,0,2,616,0,616,14260
1,2021-12-13,111,0,0,0,0,562,0,5,678,0,678,14827
1,2021-12-20,396,0,0,0,0,376,1,2,775,0,775,18900
1,2021-12-27,361,1,0,0,0,131,0,1,494,0,494,35776
1,2022-01-03,653,2,0,0,0,97,4,2,758,0,758,58079
1,2022-01-10,784,3,0,0,0,48,1,3,839,0,839,56662
1,2022-01-17,763,7,0,0,0,8,1,21,800,0,800,67619
1,2022-01-24,859,20,0,0,0,11,5,3,898,0,898,63455
1,2022-01-31,645,41,0,0,0,4,1,4,695,0,695,46154
1,2022-02-07,557,84,0,0,0,8,0,4,653,0,653,28665
1,2022-02-14,351,137,0,0,0,1,0,6,495,0,495,16943
1,2022-02-21,352,196,0,0,0,1,0,1,550,0,550,13215
1,2022-02-28,144,194,0,0,0,0,0,1,339,0,339,15565
1,2022-03-07,93,252,0,0,0,1,0,1,347,0,347,19352
1,2022-03-14,57,221,0,0,0,0,0,1,279,0,279,21797
1,2022-03-21,30,334,0,0,0,0,0,0,364,0,364,18322
1,2022-03-28,18,238,0,0,0,0,0,1,257,0,257,12402
1,2022-04-04,6,152,0,0,0,0,0,0,158,0,158,8869
1,2022-04-11,3,220,0,0,1,0,1,3,228,0,228,7801
1,2022-04-18,2,161,1,0,0,0,2,0,166,0,166,5544
1,2022-04-25,4,123,1,0,1,0,0,4,133,0,133,3733
1,2022-05-02,4,128,4,2,1,0,0,7,146,0,146,2900
1,2022-05-09,1,147,7,2,8,0,0,1,166,0,166,2496
1,2022-05-16,0,135,7,3,18,0,0,4,167,0,167,2038
1,2022-05-23,0,81,12,4,53,0,0,0,150,0,150,1456
1,2022-05-30,1,66,14,10,82,0,0,6,179,0,179,2317
1,2022-06-06,0,45,8,14,87,0,0,4,158,0,158,3366
1,2022-06-13,1,25,4,9,94,0,0,11,144,0,144,5782
1,2022-06-20,0,22,0,7,134,0,0,7,170,0,170,7979
1,2022-06-27,0,10,2,11,156,0,4,12,195,0,195,10782
1,2022-07-04,0,2,2,7,126,0,0,11,148,0,148,12744
1,2022-07-11,0,1,1,7,128,0,1,18,156,0,156,11253
1,2022-07-18,0,2,0,7,99,0,3,14,125,0,125,8007
1,2022-07-25,0,2,0,3,94,0,24,10,133,0,133,5875
1,2022-08-01,0,2,0,2,56,0,29,11,100,0,100,3907
1,2022-08-08,0,1,0,4,21,0,3,8,37,0,37,3306
1,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,2632
1,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,458
2,2020-02-24,0,0,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,0,0,0,1,24,25,0,25,437
2,2020-04-13,0,0,0,0,0,0,0,7,7,0,7,263
2,2020-04-20,0,0,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,0,1,18,19,0,19,132
2,2020-05-04,0,0,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,0,1,2,3,0,3,19
2,2020-06-08,0,0,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,0,0,0,4,4,0,4,47
2,2020-06-29,0,0,0,0,0,0,0,8,8,0,8,87
2,2020-07-06,0,0,0,0,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,0,0,0,1,13,14,0,14,53
2,2020-07-27,0,0,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,0,0,0,2,36,38,0,38,253
2,2020-08-31,0,0,0,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,0,0,0,47,46,1,47,535
2,2020-10-05,0,0,0,0,0,0,1,42,43,0,43,1387
2,2020-10-12,0,0,0,0,0,0,0,78,75,3,78,3407
2,2020-10-19,0,0,0,0,0,0,0,57,54,3,57,7029
2,2020-10-26,0,0,0,0,0,0,3,81,75,9,84,10162
2,2020-11-02,0,0,0,0,0,0,1,240,238,3,241,9454
2,2020-11-09,0,0,0,0,0,0,1,222,220,3,223,6574
2,2020-11-16,0,0,0,0,0,0,0,70,68,2,70,4516
2,2020-11-23,0,0,0,0,0,0,1,114,112,3,115,3847
2,2020-11-30,0,0,0,0,0,0,4,168,165,7,172,3899
2,2020-12-07,0,0,0,0,0,0,2,142,141,3,144,4271
2,2020-12-14,0,0,0,0,0,0,2,267,268,1,269,4297
2,2020-12-21,0,0,0,0,0,0,1,198,199,0,199,3382
2,2020-12-28,2,0,0,0,0,0,0,229,230,1,231,3269
2,2021-01-04,0,0,0,0,0,1,8,318,327,0,327,3172
2,2021-01-11,0,0,0,0,0,0,2,213,215,0,215,2257
2,2021-01-18,0,0,0,0,0,0,7,250,257,0,257,1938
2,2021-01-25,0,0,0,0,0,0,0,135,135,0,135,1768
2,2021-02-01,0,0,0,0,0,0,3,166,169,0,169,1508
2,2021-02-08,0,0,0,0,0,0,0,68,68,0,68,1158
2,2021-02-15,0,0,0,0,0,0,1,66,67,0,67,909
2,2021-02-22,0,0,0,0,0,0,0,34,34,0,34,1097
2,2021-03-01,0,0,0,0,0,0,0,19,19,0,19,1056
2,2021-03-08,0,0,0,0,0,0,1,38,39,0,39,1026
2,2021-03-15,0,0,0,0,0,0,0,52,52,0,52,1260
2,2021-03-22,0,0,0,0,0,0,0,70,70,0,70,1560
2,2021-03-29,0,0,0,0,0,0,0,59,59,0,59,1453
2,2021-04-05,0,0,0,0,0,0,1,77,78,0,78,1763
2,2021-04-12,0,0,0,0,0,0,1,169,170,0,170,1752
2,2021-04-19,0,0,0,0,0,1,0,132,133,0,133,1834
2,2021-04-26,0,0,0,0,0,4,0,158,162,0,162,1623
2,2021-05-03,0,0,0,0,0,0,1,126,127,0,127,1511
2,2021-05-10,0,0,0,0,0,2,1,121,124,0,124,1321
2,2021-05-17,0,0,0,0,0,2,0,155,157,0,157,1284
2,2021-05-24,0,0,0,0,0,0,0,94,94,0,94,909
2,2021-05-31,0,0,0,0,0,8,0,71,79,0,79,535
2,2021-06-07,0,0,0,0,0,15,1,55,71,0,71,408
2,2021-06-14,0,0,0,0,0,11,0,32,43,0,43,154
2,2021-06-21,0,0,0,0,0,11,0,7,18,0,18,104
2,2021-06-28,0,0,0,0,0,28,0,4,32,0,32,93
2,2021-07-05,0,0,0,0,0,32,0,9,41,0,41,193
2,2021-07-12,0,0,0,0,0,69,0,8,77,0,77,358
2,2021-07-19,0,0,0,0,0,105,0,4,109,0,109,428
2,2021-07-26,0,0,0,0,0,152,0,1,153,0,153,604
2,2021-08-02,0,0,0,0,0,294,0,2,296,0,296,1197
2,2021-08-09,0,0,0,0,0,356,0,4,360,0,360,2097
2,2021-08-16,0,0,0,0,0,533,0,0,533,0,533,2501
2,2021-08-23,0,0,0,0,0,355,0,0,355,0,355,2629
2,2021-08-30,0,0,0,0,0,383,1,0,384,0,384,2670
2,2021-09-06,0,0,0,0,0,344,2,0,346,0,346,2580
2,2021-09-13,0,0,0,0,0,325,0,0,325,0,325,1947
2,2021-09-20,0,0,0,0,0,322,0,0,322,0,322,1402
2,2021-09-27,0,0,0,0,0,263,0,0,263,0,263,1110
2,2021-10-04,0,0,0,0,0,229,0,0,229,0,229,822
2,2021-10-11,0,0,0,0,0,186,0,0,186,0,186,856
2,2021-10-18,0,0,0,0,0,311,0,0,311,0,311,1247
2,2021-10-25,0,0,0,0,0,393,0,0,393,0,393,1666
2,2021-11-01,0,0,0,0,0,609,2,1,612,0,612,2721
2,2021-11-08,0,0,0,0,0,619,0,0,619,0,619,4074
2,2021-11-15,0,0,0,0,0,1127,2,0,1129,0,1129,6271
2,2021-11-22,2,0,0,0,0,630,0,1,633,0,633,8503
2,2021-11-29,8,0,0,0,0,591,0,0,599,0,599,10463
2,2021-12-06,3,0,0,0,0,376,0,0,379,0,379,10272
2,2021-12-13,37,1,0,0,0,359,1,0,398,0,398,9232
2,2021-12-20,302,0,0,0,0,200,0,0,502,0,502,9881
2,2021-12-27,170,1,0,0,0,105,0,1,277,0,277,16907
2,2022-01-03,338,1,0,0,0,69,1,2,411,0,411,28827
2,2022-01-10,387,1,0,0,0,34,2,3,427,0,427,29652
2,2022-01-17,322,4,0,0,0,10,2,3,341,0,341,38416
2,2022-01-24,424,41,0,0,0,6,0,7,478,0,478,43009
2,2022-01-31,314,49,0,0,0,7,0,2,372,0,372,37477
2,2022-02-07,343,67,0,0,0,4,1,2,417,0,417,27345
2,2022-02-14,270,151,0,0,0,0,0,2,423,0,423,19814
2,2022-02-21,217,165,0,0,0,0,0,6,388,0,388,19654
2,2022-02-28,135,202,0,0,0,0,0,1,338,0,338,24745
2,2022-03-07,92,177,0,0,0,0,0,2,271,0,271,32631
2,2022-03-14,35,289,0,0,0,0,0,1,325,0,325,30019
2,2022-03-21,28,265,0,0,0,0,0,2,295,0,295,19281
2,2022-03-28,8,78,0,0,0,0,0,2,88,0,88,10129
2,2022-04-04,5,97,0,1,0,0,0,1,104,0,104,6169
2,2022-04-11,0,72,0,0,0,0,0,1,73,0,73,4571
2,2022-04-18,0,62,0,0,0,0,0,0,62,0,62,3380
2,2022-04-25,1,83,0,1,0,0,0,1,86,0,86,2423
2,2022-05-02,0,69,0,1,0,0,0,0,70,0,70,1834
2,2022-05-09,0,83,1,0,20,1,0,2,107,0,107,1708
2,2022-05-16,1,62,3,11,15,0,0,0,92,0,92,1261
2,2022-05-23,0,80,6,6,13,1,0,0,106,0,106,957
2,2022-05-30,0,36,5,11,78,0,0,9,139,0,139,1265
2,2022-06-06,0,21,6,4,36,0,1,4,72,0,72,2046
2,2022-06-13,0,10,4,6,29,0,1,2,52,0,52,3434
2,2022-06-20,0,6,8,6,61,0,0,12,93,0,93,4613
2,2022-06-27,0,3,1,6,51,0,0,9,70,0,70,6973
2,2022-07-04,1,2,0,9,51,0,0,11,74,0,74,9340
2,2022-07-11,0,1,1,8,54,0,0,8,72,0,72,8199
2,2022-07-18,0,0,0,8,50,0,3,10,71,0,71,7239
2,2022-07-25,0,0,1,2,22,0,39,5,69,0,69,4482
2,2022-08-01,0,0,0,0,5,0,32,1,38,0,38,3223
2,2022-08-08,1,0,0,1,13,0,5,0,20,0,20,3286
2,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,2801
2,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,380
3,2020-02-24,0,0,0,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,0,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,0,0,0,0,287,287,0,287,790
3,2020-03-23,0,0,0,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,0,0,12,12,0,12,61
3,2020-05-11,0,0,0,0,0,0,0,6,6,0,6,40
