region,date,C.36*,beta,delta,gamma,others,sequences,cases
1,2020-09-28,0,0,0,0,48,48,1291
1,2020-10-05,0,0,0,0,62,62,3171
1,2020-10-12,0,0,0,0,147,147,7080
1,2020-10-19,0,0,0,0,25,25,15064
1,2020-10-26,0,0,0,0,61,61,22355
1,2020-11-02,0,0,0,0,259,259,20716
1,2020-11-09,0,0,0,0,278,278,14600
1,2020-11-16,0,0,0,0,67,67,8120
1,2020-11-23,0,0,0,0,70,70,5544
1,2020-11-30,0,0,0,0,44,44,4628
1,2020-12-07,0,0,0,0,64,64,4131
1,2020-12-14,0,0,0,0,58,58,3760
1,2020-12-21,0,0,0,0,103,103,3424
1,2020-12-28,0,1,0,0,193,194,4046
1,2021-01-04,0,3,0,0,236,239,4317
1,2021-01-11,1,2,0,0,485,488,3573
1,2021-01-18,0,6,0,0,531,537,3368
1,2021-01-25,0,22,0,4,516,542,3198
1,2021-02-01,0,9,0,3,418,430,3087
1,2021-02-08,0,17,0,3,373,393,2615
1,2021-02-15,0,4,0,1,376,381,2477
1,2021-02-22,0,7,0,2,453,462,2510
1,2021-03-01,0,1,0,0,387,388,2364
1,2021-03-08,0,3,0,4,416,423,2574
1,2021-03-15,0,7,0,2,390,399,3026
1,2021-03-22,0,4,0,2,420,426,3434
1,2021-03-29,1,9,0,0,425,435,3310
1,2021-04-05,2,4,0,0,426,432,3727
1,2021-04-12,2,8,1,1,449,461,3783
1,2021-04-19,7,5,3,2,442,459,3709
1,2021-04-26,2,2,8,2,429,443,3101
1,2021-05-03,7,1,4,1,395,408,2756
1,2021-05-10,15,1,6,0,379,401,2058
1,2021-05-17,7,2,5,3,343,360,1749
1,2021-05-24,8,1,21,1,272,303,1324
1,2021-05-31,0,0,13,0,111,124,837
1,2021-06-07,2,1,18,1,65,87,492
1,2021-06-14,0,0,0,0,3,3,256
1,2021-06-21,0,0,0,0,0,0,101
2,2020-02-24,0,0,0,0,1,1,5
2,2020-03-02,0,0,0,0,2,2,48
2,2020-03-09,0,0,0,0,8,8,165
2,2020-03-16,0,0,0,0,30,30,587
2,2020-03-23,0,0,0,0,13,13,670
2,2020-03-30,0,0,0,0,15,15,660
2,2020-04-06,0,0,0,0,26,26,436
2,2020-04-13,0,0,0,0,8,8,264
2,2020-04-20,0,0,0,0,11,11,156
2,2020-04-27,0,0,0,0,20,20,132
2,2020-05-04,0,0,0,0,1,1,71
2,2020-05-11,0,0,0,0,3,3,27
2,2020-05-18,1,0,0,0,2,3,30
2,2020-05-25,0,0,0,0,4,4,14
2,2020-06-01,0,0,0,0,3,3,19
2,2020-06-08,0,0,0,0,3,3,25
2,2020-06-15,0,0,0,0,1,1,25
2,2020-06-22,0,0,0,0,4,4,46
2,2020-06-29,0,0,0,0,8,8,88
2,2020-07-06,0,0,0,0,11,11,73
2,2020-07-13,0,0,0,0,9,9,88
2,2020-07-20,0,0,0,0,15,15,53
2,2020-07-27,0,0,0,0,6,6,99
2,2020-08-03,0,0,0,0,7,7,98
2,2020-08-10,0,0,0,0,14,14,152
2,2020-08-17,0,0,0,0,16,16,243
2,2020-08-24,0,0,0,0,38,38,254
2,2020-08-31,0,0,0,0,24,24,381
2,2020-09-07,0,0,0,0,30,30,436
2,2020-09-14,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,7,7,354
2,2020-09-28,1,0,0,0,46,47,534
2,2020-10-05,0,0,0,0,42,42,1387
2,2020-10-12,0,0,0,0,49,49,3406
2,2020-10-19,0,0,0,0,28,28,7025
2,2020-10-26,0,0,0,0,85,85,10157
2,2020-11-02,0,0,0,0,240,240,9455
2,2020-11-09,0,0,0,0,217,217,6577
2,2020-11-16,0,0,0,0,63,63,4515
2,2020-11-23,0,0,0,0,110,110,3848
2,2020-11-30,0,0,0,0,174,174,3900
2,2020-12-07,0,0,0,0,144,144,4270
2,2020-12-14,0,0,0,0,266,266,4295
2,2020-12-21,0,0,0,0,186,186,3380
2,2020-12-28,0,0,0,0,234,234,3266
2,2021-01-04,3,1,0,0,321,325,3165
2,2021-01-11,0,0,0,0,203,203,2256
2,2021-01-18,1,0,0,0,256,257,1936
2,2021-01-25,0,0,0,0,128,128,1765
2,2021-02-01,0,1,0,0,167,168,1508
2,2021-02-08,0,0,0,1,63,64,1156
2,2021-02-15,0,2,0,0,58,60,906
2,2021-02-22,0,4,0,0,30,34,1098
2,2021-03-01,0,1,0,0,18,19,1051
2,2021-03-08,0,0,0,0,39,39,1024
2,2021-03-15,0,1,0,0,51,52,1259
2,2021-03-22,0,0,0,0,70,70,1566
2,2021-03-29,0,0,0,1,55,56,1451
2,2021-04-05,0,0,0,1,62,63,1756
2,2021-04-12,0,3,0,0,160,163,1749
2,2021-04-19,0,0,1,1,123,125,1833
2,2021-04-26,3,0,4,0,139,146,1619
2,2021-05-03,2,0,0,2,116,120,1509
2,2021-05-10,1,1,2,1,113,118,1320
2,2021-05-17,0,2,2,1,143,148,1281
2,2021-05-24,0,0,0,0,89,89,905
2,2021-05-31,0,0,4,1,68,73,534
2,2021-06-07,0,2,12,0,41,55,407
2,2021-06-14,0,0,5,0,17,22,152
2,2021-06-21,0,0,0,0,0,0,63
3,2020-02-24,0,0,0,0,12,12,13
3,2020-03-02,0,0,0,0,57,57,60
3,2020-03-09,0,0,0,0,175,175,295
3,2020-03-16,0,0,0,0,227,227,792
3,2020-03-23,0,0,0,0,126,126,885
3,2020-03-30,1,0,0,0,80,81,643
3,2020-04-06,0,0,0,0,43,43,373
3,2020-04-13,0,0,0,0,24,24,222
3,2020-04-20,0,0,0,0,15,15,122
3,2020-04-27,0,0,0,0,23,23,91
3,2020-05-04,0,0,0,0,12,12,62
3,2020-05-11,0,0,0,0,6,6,40
3,2020-05-18,0,0,0,0,2,2,14
3,2020-05-25,0,0,0,0,4,4,24
3,2020-06-01,0,0,0,0,4,4,13
3,2020-06-08,0,0,0,0,2,2,15
3,2020-06-15,0,0,0,0,2,2,18
3,2020-06-22,0,0,0,0,10,10,54
3,2020-06-29,0,0,0,0,15,15,97
3,2020-07-06,0,0,0,0,45,45,118
3,2020-07-13,0,0,0,0,33,33,110
3,2020-07-20,0,0,0,0,23,23,110
3,2020-07-27,0,0,0,0,23,23,139
3,2020-08-03,0,0,0,0,30,30,143
3,2020-08-10,0,0,0,0,44,44,268
3,2020-08-17,0,0,0,0,52,52,241
3,2020-08-24,0,0,0,0,64,64,269
3,2020-08-31,0,0,0,0,36,36,217
3,2020-09-07,0,0,0,0,58,58,218
3,2020-09-14,0,0,0,0,13,13,243
3,2020-09-21,0,0,0,0,15,15,167
3,2020-09-28,0,0,0,0,38,38,241
3,2020-10-05,0,0,0,0,95,95,692
3,2020-10-12,0,0,0,0,198,198,1672
3,2020-10-19,0,0,0,0,272,272,3564
3,2020-10-26,0,0,0,0,261,261,4959
3,2020-11-02,0,0,0,0,392,392,4772
3,2020-11-09,0,0,0,0,393,393,4509
3,2020-11-16,0,0,0,0,274,274,4599
3,2020-11-23,1,0,0,0,350,351,4638
3,2020-11-30,1,0,0,0,226,227,4984
3,2020-12-07,0,0,0,0,318,318,5729
3,2020-12-14,0,1,0,0,756,757,5584
3,2020-12-21,0,1,0,0,664,665,4419
3,2020-12-28,0,2,0,0,618,620,3860
3,2021-01-04,1,0,0,0,680,681,3404
3,2021-01-11,1,0,0,0,571,572,2272
3,2021-01-18,0,1,0,0,462,463,2060
3,2021-01-25,0,0,0,0,492,492,1694
3,2021-02-01,0,4,0,0,494,498,1419
3,2021-02-08,0,3,0,0,280,283,1048
3,2021-02-15,0,3,0,0,290,293,952
3,2021-02-22,0,3,0,0,303,306,1066
3,2021-03-01,1,6,0,0,432,439,1103
3,2021-03-08,2,1,0,0,555,558,1458
3,2021-03-15,1,0,0,0,519,520,1881
3,2021-03-22,0,0,0,0,469,469,1997
3,2021-03-29,0,0,0,0,524,524,1942
3,2021-04-05,0,0,3,0,458,461,2244
3,2021-04-12,4,1,3,1,527,536,2277
3,2021-04-19,1,0,8,1,688,698,2491
3,2021-04-26,2,3,9,2,690,706,2090
3,2021-05-03,4,3,1,2,560,570,1801
3,2021-05-10,2,3,6,7,301,319,1260
3,2021-05-17,0,1,9,5,320,335,1029
3,2021-05-24,0,0,4,2,167,173,577
3,2021-05-31,1,1,10,1,152,165,414
3,2021-06-07,0,0,7,0,64,71,260
3,2021-06-14,0,0,4,0,10,14,172
3,2021-06-21,0,0,0,0,0,0,73
4,2020-02-24,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,2,2,20
4,2020-03-09,0,0,0,0,0,0,88
4,2020-03-16,0,0,0,0,1,1,305
4,2020-03-23,0,0,0,0,0,0,336
4,2020-03-30,1,0,0,0,6,7,265
4,2020-04-06,0,0,0,0,3,3,177
4,2020-04-13,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,6,6,83
4,2020-04-27,0,0,0,0,9,9,54
4,2020-05-04,0,0,0,0,2,2,18
4,2020-05-11,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,1,1,15
4,2020-05-25,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,1,1,13
4,2020-06-15,0,0,0,0,1,1,15
4,2020-06-22,0,0,0,0,3,3,35
4,2020-06-29,0,0,0,0,9,9,65
4,2020-07-06,0,0,0,0,9,9,62
4,2020-07-13,0,0,0,0,4,4,56
4,2020-07-20,0,0,0,0,5,5,48
4,2020-07-27,0,0,0,0,5,5,90
4,2020-08-03,0,0,0,0,1,1,74
4,2020-08-10,0,0,0,0,6,6,98
4,2020-08-17,0,0,0,0,9,9,92
4,2020-08-24,0,0,0,0,6,6,93
4,2020-08-31,0,0,0,0,2,2,87
4,2020-09-07,0,0,0,0,2,2,88
4,2020-09-14,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,5,5,228
4,2020-10-05,0,0,0,0,20,20,905
4,2020-10-12,0,0,0,0,32,32,1772
4,2020-10-19,0,0,0,0,9,9,2965
4,2020-10-26,0,0,0,0,10,10,3587
4,2020-11-02,0,0,0,0,40,40,2854
4,2020-11-09,0,0,0,0,37,37,2485
4,2020-11-16,0,0,0,0,25,25,2352
4,2020-11-23,0,0,0,0,25,25,2041
4,2020-11-30,0,0,0,0,33,33,2283
4,2020-12-07,0,0,0,0,27,27,2815
4,2020-12-14,0,1,0,0,96,97,2939
4,2020-12-21,0,0,0,0,77,77,2430
4,2020-12-28,0,0,0,0,89,89,2384
4,2021-01-04,0,0,0,0,114,114,2365
4,2021-01-11,0,0,0,0,74,74,1670
4,2021-01-18,0,0,0,0,79,79,1295
4,2021-01-25,0,0,0,0,53,53,940
4,2021-02-01,0,0,0,0,44,44,889
4,2021-02-08,0,0,0,0,23,23,590
4,2021-02-15,0,1,0,0,11,12,497
4,2021-02-22,0,1,0,1,8,10,475
4,2021-03-01,0,0,0,0,19,19,638
4,2021-03-08,2,0,0,0,12,14,822
4,2021-03-15,0,0,0,0,23,23,900
4,2021-03-22,0,0,0,0,29,29,1117
4,2021-03-29,0,0,0,0,37,37,1187
4,2021-04-05,0,0,0,0,20,20,1388
4,2021-04-12,1,0,0,0,60,61,1412
4,2021-04-19,3,0,0,0,69,72,1481
4,2021-04-26,0,1,0,0,73,74,1223
4,2021-05-03,0,1,1,0,44,46,1182
4,2021-05-10,0,0,0,0,31,31,815
4,2021-05-17,0,0,0,0,19,19,894
4,2021-05-24,0,0,0,1,25,26,630
4,2021-05-31,0,0,1,2,19,22,482
4,2021-06-07,0,0,1,0,14,15,334
4,2021-06-14,0,0,2,0,7,9,152
4,2021-06-21,0,0,0,0,0,0,64
5,2020-02-24,0,0,0,0,8,8,8
5,2020-03-02,0,0,0,0,6,6,43
5,2020-03-09,0,0,0,0,11,11,333
5,2020-03-16,0,0,0,0,2,2,1101
5,2020-03-23,0,0,0,0,3,3,1120
5,2020-03-30,0,0,0,0,18,18,996
5,2020-04-06,0,0,0,0,13,13,612
5,2020-04-13,0,0,0,0,11,11,292
5,2020-04-20,0,0,0,0,8,8,252
5,2020-04-27,0,0,0,0,10,10,97
5,2020-05-04,0,0,0,0,7,7,73
5,2020-05-11,0,0,0,0,3,3,34
5,2020-05-18,0,0,0,0,3,3,15
5,2020-05-25,0,0,0,0,2,2,30
5,2020-06-01,0,0,0,0,5,5,22
5,2020-06-08,0,0,0,0,4,4,36
5,2020-06-15,0,0,0,0,8,8,38
5,2020-06-22,0,0,0,0,8,8,111
5,2020-06-29,0,0,0,0,18,18,259
5,2020-07-06,0,0,0,0,18,18,198
5,2020-07-13,0,0,0,0,18,18,209
5,2020-07-20,0,0,0,0,22,22,218
5,2020-07-27,0,0,0,0,20,20,241
5,2020-08-03,0,0,0,0,29,29,348
5,2020-08-10,0,0,0,0,19,19,495
5,2020-08-17,0,0,0,0,22,22,541
5,2020-08-24,0,0,0,0,35,35,547
5,2020-08-31,0,0,0,0,21,21,586
5,2020-09-07,0,0,0,0,14,14,631
5,2020-09-14,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,7,7,502
5,2020-09-28,0,0,0,0,24,24,1069
5,2020-10-05,0,0,0,0,44,44,2202
5,2020-10-12,0,0,0,0,15,15,4676
5,2020-10-19,0,0,0,0,21,21,8933
5,2020-10-26,0,0,0,0,36,36,11804
5,2020-11-02,0,0,0,0,186,186,10522
5,2020-11-09,0,0,0,0,154,154,8704
5,2020-11-16,0,0,0,0,128,128,8243
5,2020-11-23,0,0,0,0,134,134,8020
5,2020-11-30,0,0,0,0,176,176,9239
5,2020-12-07,0,0,0,0,183,183,10443
5,2020-12-14,0,0,0,0,440,440,10321
5,2020-12-21,0,0,0,0,384,384,8126
5,2020-12-28,0,0,0,0,546,546,7680
5,2021-01-04,0,0,0,0,346,346,7021
5,2021-01-11,0,1,0,0,263,264,4333
5,2021-01-18,0,2,0,0,403,405,4044
5,2021-01-25,0,4,0,1,312,317,3267
5,2021-02-01,0,1,0,0,233,234,2589
5,2021-02-08,0,0,0,1,109,110,1996
5,2021-02-15,5,0,0,0,95,100,1756
5,2021-02-22,0,4,0,0,76,80,1600
5,2021-03-01,2,3,0,0,110,115,1924
5,2021-03-08,0,8,0,1,194,203,2204
5,2021-03-15,0,1,0,0,182,183,2755
5,2021-03-22,0,1,0,0,99,100,3592
5,2021-03-29,0,0,0,1,207,208,3495
5,2021-04-05,0,6,0,1,325,332,4259
5,2021-04-12,0,2,0,1,400,403,4115
5,2021-04-19,6,1,0,2,539,548,4253
5,2021-04-26,3,3,0,6,465,477,3275
5,2021-05-03,3,1,2,7,315,328,2495
5,2021-05-10,4,1,3,16,261,285,2072
5,2021-05-17,3,0,2,15,229,249,2109
5,2021-05-24,2,6,4,11,219,242,1507
5,2021-05-31,2,0,1,2,146,151,1095
5,2021-06-07,2,1,11,5,78,97,718
5,2021-06-14,0,0,3,2,25,30,391
5,2021-06-21,0,0,0,0,0,0,146
6,2020-02-24,0,0,0,0,4,4,15
6,2020-03-02,0,0,0,0,0,0,74
6,2020-03-09,0,0,0,0,0,0,431
6,2020-03-16,0,0,0,0,0,0,1012
6,2020-03-23,0,0,0,0,0,0,1073
6,2020-03-30,0,0,0,0,5,5,632
6,2020-04-06,0,0,0,0,6,6,388
6,2020-04-13,0,0,0,0,2,2,180
6,2020-04-20,0,0,0,0,1,1,125
6,2020-04-27,0,0,0,0,7,7,63
6,2020-05-04,0,0,0,0,1,1,32
6,2020-05-11,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,2,2,26
6,2020-05-25,0,0,0,0,1,1,12
6,2020-06-01,0,0,0,0,1,1,3
6,2020-06-08,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,2,2,8
6,2020-06-29,0,0,0,0,3,3,27
6,2020-07-06,0,0,0,0,2,2,34
6,2020-07-13,0,0,0,0,3,3,38
6,2020-07-20,0,0,0,0,9,9,67
6,2020-07-27,0,0,0,0,3,3,44
6,2020-08-03,0,0,0,0,2,2,25
6,2020-08-10,0,0,0,0,1,1,32
6,2020-08-17,0,0,0,0,8,8,67
6,2020-08-24,0,0,0,0,3,3,46
6,2020-08-31,0,0,0,0,2,2,38
6,2020-09-07,0,0,0,0,6,6,62
6,2020-09-14,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,7,7,100
6,2020-10-05,0,0,0,0,13,13,394
6,2020-10-12,0,0,0,0,8,8,874
6,2020-10-19,0,0,0,0,16,16,2120
6,2020-10-26,0,0,0,0,10,10,2965
6,2020-11-02,0,0,0,0,27,27,2871
6,2020-11-09,0,0,0,0,23,23,2708
6,2020-11-16,0,0,0,0,23,23,2284
6,2020-11-23,0,0,0,0,20,20,2103
6,2020-11-30,0,0,0,0,48,48,2248
6,2020-12-07,0,0,0,0,24,24,2617
6,2020-12-14,0,0,0,0,46,46,2362
6,2020-12-21,0,0,0,0,33,33,2165
6,2020-12-28,0,0,0,0,38,38,2136
6,2021-01-04,0,0,0,0,33,33,1719
6,2021-01-11,0,0,0,0,43,43,1051
6,2021-01-18,0,0,0,0,57,57,771
6,2021-01-25,0,0,0,0,51,51,633
6,2021-02-01,0,0,0,0,29,29,560
6,2021-02-08,0,0,0,0,25,25,454
6,2021-02-15,0,0,0,0,26,26,389
6,2021-02-22,0,1,0,0,12,13,466
6,2021-03-01,0,0,0,0,19,19,495
6,2021-03-08,0,0,0,0,34,34,698
6,2021-03-15,0,0,0,0,27,27,665
6,2021-03-22,0,0,0,0,32,32,825
6,2021-03-29,0,0,0,2,76,78,897
6,2021-04-05,0,0,0,0,111,111,755
6,2021-04-12,2,0,0,0,57,59,737
6,2021-04-19,4,0,0,1,112,117,748
6,2021-04-26,2,0,0,1,93,96,555
6,2021-05-03,1,0,0,2,133,136,553
6,2021-05-10,0,0,0,1,90,91,312
6,2021-05-17,4,0,0,4,77,85,276
6,2021-05-24,7,2,0,1,32,42,159
6,2021-05-31,12,0,2,0,27,41,148
6,2021-06-07,3,0,2,0,6,11,100
6,2021-06-14,0,0,1,0,0,1,110
6,2021-06-21,0,0,0,0,0,0,27
