region,date,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases
1,2020-12-14,0,0,0,1,60,58,3,61,3757
1,2020-12-21,0,0,0,0,104,104,0,104,3422
1,2020-12-28,0,0,0,1,194,195,0,195,4053
1,2021-01-04,0,0,0,2,237,239,0,239,4327
1,2021-01-11,0,0,0,2,488,466,24,490,3578
1,2021-01-18,0,0,0,3,536,530,9,539,3372
1,2021-01-25,0,0,0,1,550,520,31,551,3204
1,2021-02-01,0,0,0,0,434,415,19,434,3089
1,2021-02-08,0,0,1,0,401,372,30,402,2616
1,2021-02-15,0,0,0,0,384,366,18,384,2470
1,2021-02-22,0,0,0,0,463,362,101,463,2505
1,2021-03-01,0,0,0,0,389,345,44,389,2361
1,2021-03-08,0,0,0,0,424,401,23,424,2574
1,2021-03-15,0,0,0,1,400,394,7,401,3025
1,2021-03-22,0,0,0,1,429,413,17,430,3433
1,2021-03-29,0,0,0,1,434,434,1,435,3311
1,2021-04-05,0,0,0,0,434,419,15,434,3723
1,2021-04-12,0,0,2,0,461,458,5,463,3782
1,2021-04-19,0,0,3,0,448,419,32,451,3708
1,2021-04-26,0,0,8,1,440,441,8,449,3100
1,2021-05-03,0,0,4,1,402,399,8,407,2757
1,2021-05-10,0,0,6,0,403,409,0,409,2057
1,2021-05-17,0,0,5,0,366,371,0,371,1748
1,2021-05-24,0,0,23,0,290,313,0,313,1325
1,2021-05-31,0,0,20,0,122,142,0,142,840
1,2021-06-07,0,0,34,0,90,124,0,124,492
1,2021-06-14,0,0,21,0,59,80,0,80,257
1,2021-06-21,0,0,20,0,31,51,0,51,169
1,2021-06-28,0,0,78,0,43,121,0,121,276
1,2021-07-05,0,0,197,0,54,251,0,251,485
1,2021-07-12,0,0,470,0,31,501,0,501,1097
1,2021-07-19,0,0,641,0,14,655,0,655,1584
1,2021-07-26,0,0,660,0,13,673,0,673,1593
1,2021-08-02,0,0,651,0,6,657,0,657,1901
1,2021-08-09,0,0,581,0,2,583,0,583,2804
1,2021-08-16,0,0,577,0,1,578,0,578,3431
1,2021-08-23,0,0,468,0,2,470,0,470,3229
1,2021-08-30,0,0,408,0,0,408,0,408,3055
1,2021-09-06,0,0,497,0,1,498,0,498,2942
1,2021-09-13,0,0,365,0,0,365,0,365,2100
1,2021-09-20,0,0,311,0,0,311,0,311,1721
1,2021-09-27,0,0,293,0,0,293,0,293,1296
1,2021-10-04,0,0,262,0,1,263,0,263,1227
1,2021-10-11,0,0,334,0,0,334,0,334,1417
1,2021-10-18,0,0,444,0,0,444,0,444,1605
1,2021-10-25,0,0,449,0,1,450,0,450,1766
1,2021-11-01,0,0,450,0,3,453,0,453,2057
1,2021-11-08,0,0,389,0,0,389,0,389,2611
1,2021-11-15,0,0,685,0,0,685,0,685,5135
1,2021-11-22,2,0,678,0,1,681,0,681,8616
1,2021-11-29,19,0,825,0,0,844,0,844,12475
1,2021-12-06,17,0,593,0,1,611,0,611,14259
1,2021-12-13,116,0,557,0,0,673,0,673,14828
1,2021-12-20,396,0,376,1,1,774,0,774,18902
1,2021-12-27,362,1,131,0,0,494,0,494,35779
1,2022-01-03,657,2,98,0,0,757,0,757,58083
1,2022-01-10,779,3,47,0,0,829,0,829,56665
1,2022-01-17,762,7,8,1,0,778,0,778,67620
1,2022-01-24,864,21,11,1,1,898,0,898,63453
1,2022-01-31,647,43,4,1,0,695,0,695,46151
1,2022-02-07,559,85,8,1,0,653,0,653,28666
1,2022-02-14,353,137,1,3,1,495,0,495,16941
1,2022-02-21,352,196,1,1,0,550,0,550,13216
1,2022-02-28,144,193,0,1,1,339,0,339,15564
1,2022-03-07,94,252,1,0,0,347,0,347,19352
1,2022-03-14,57,220,0,2,0,279,0,279,21796
1,2022-03-21,30,332,0,1,0,363,0,363,18320
1,2022-03-28,19,236,0,0,0,255,0,255,12401
1,2022-04-04,5,112,0,0,0,117,0,117,8858
1,2022-04-11,0,0,0,0,0,0,0,0,7795
1,2022-04-18,0,0,0,0,0,0,0,0,5533
1,2022-04-25,0,0,0,0,0,0,0,0,646
2,2020-02-24,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,0,23,23,0,23,660
2,2020-04-06,0,0,0,1,24,25,0,25,437
2,2020-04-13,0,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,1,18,19,0,19,132
2,2020-05-04,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,0,3,3,0,3,30
2,2020-05-25,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,1,2,3,0,3,19
2,2020-06-08,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,0,10,10,0,10,73
2,2020-07-13,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,1,13,14,0,14,53
2,2020-07-27,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,2,36,38,0,38,253
2,2020-08-31,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,7,7,0,7,354
2,2020-09-28,0,0,0,0,47,46,1,47,535
2,2020-10-05,0,0,0,1,42,43,0,43,1387
2,2020-10-12,0,0,0,0,78,75,3,78,3407
2,2020-10-19,0,0,0,0,57,54,3,57,7028
2,2020-10-26,0,0,0,3,81,75,9,84,10163
2,2020-11-02,0,0,0,1,240,238,3,241,9454
2,2020-11-09,0,0,0,1,222,220,3,223,6574
2,2020-11-16,0,0,0,0,70,68,2,70,4517
2,2020-11-23,0,0,0,1,114,112,3,115,3849
2,2020-11-30,0,0,0,4,168,165,7,172,3899
2,2020-12-07,0,0,0,2,142,141,3,144,4271
2,2020-12-14,0,0,0,2,267,268,1,269,4297
2,2020-12-21,0,0,0,1,198,199,0,199,3382
2,2020-12-28,2,0,0,0,229,230,1,231,3269
2,2021-01-04,0,0,1,8,318,327,0,327,3172
2,2021-01-11,0,0,0,2,213,215,0,215,2257
2,2021-01-18,0,0,0,7,244,251,0,251,1938
2,2021-01-25,0,0,0,0,130,130,0,130,1768
2,2021-02-01,0,0,0,3,166,169,0,169,1507
2,2021-02-08,0,0,0,0,68,68,0,68,1158
2,2021-02-15,0,0,0,1,66,67,0,67,909
2,2021-02-22,0,0,0,0,34,34,0,34,1098
2,2021-03-01,0,0,0,0,19,19,0,19,1056
2,2021-03-08,0,0,0,1,38,39,0,39,1026
2,2021-03-15,0,0,0,0,52,52,0,52,1260
2,2021-03-22,0,0,0,0,70,70,0,70,1561
2,2021-03-29,0,0,0,0,59,59,0,59,1453
2,2021-04-05,0,0,0,1,77,78,0,78,1763
2,2021-04-12,0,0,0,1,169,170,0,170,1752
2,2021-04-19,0,0,1,0,132,133,0,133,1834
2,2021-04-26,0,0,4,0,158,162,0,162,1623
2,2021-05-03,0,0,0,1,126,127,0,127,1512
2,2021-05-10,0,0,2,1,121,124,0,124,1321
2,2021-05-17,0,0,2,0,155,157,0,157,1284
2,2021-05-24,0,0,0,0,94,94,0,94,909
2,2021-05-31,0,0,8,0,71,79,0,79,535
2,2021-06-07,0,0,15,1,55,71,0,71,408
2,2021-06-14,0,0,11,0,32,43,0,43,154
2,2021-06-21,0,0,11,0,7,18,0,18,104
2,2021-06-28,0,0,28,0,4,32,0,32,93
2,2021-07-05,0,0,32,0,9,41,0,41,193
2,2021-07-12,0,0,69,0,8,77,0,77,359
2,2021-07-19,0,0,105,0,4,109,0,109,428
2,2021-07-26,0,0,152,0,1,153,0,153,605
2,2021-08-02,0,0,294,0,2,296,0,296,1197
2,2021-08-09,0,0,356,0,4,360,0,360,2097
2,2021-08-16,0,0,533,0,0,533,0,533,2501
2,2021-08-23,0,0,354,0,1,355,0,355,2629
2,2021-08-30,0,0,383,1,0,384,0,384,2670
2,2021-09-06,0,0,344,2,0,346,0,346,2580
2,2021-09-13,0,0,325,0,0,325,0,325,1947
2,2021-09-20,0,0,322,0,0,322,0,322,1402
2,2021-09-27,0,0,263,0,0,263,0,263,1110
2,2021-10-04,0,0,229,0,0,229,0,229,822
2,2021-10-11,0,0,186,0,0,186,0,186,856
2,2021-10-18,0,0,311,0,0,311,0,311,1247
2,2021-10-25,0,0,393,0,0,393,0,393,1666
2,2021-11-01,0,0,606,2,4,612,0,612,2721
2,2021-11-08,0,0,619,0,0,619,0,619,4074
2,2021-11-15,0,0,1127,2,0,1129,0,1129,6275
2,2021-11-22,2,0,631,0,0,633,0,633,8504
2,2021-11-29,8,0,591,0,0,599,0,599,10464
2,2021-12-06,3,0,376,0,0,379,0,379,10274
2,2021-12-13,38,1,359,0,0,398,0,398,9231
2,2021-12-20,302,0,200,0,0,502,0,502,9882
2,2021-12-27,170,1,105,1,0,277,0,277,16907
2,2022-01-03,339,1,69,1,0,410,0,410,28822
2,2022-01-10,390,1,34,2,0,427,0,427,29652
2,2022-01-17,326,4,10,1,0,341,0,341,38415
2,2022-01-24,430,37,6,0,5,478,0,478,43007
2,2022-01-31,315,49,7,0,1,372,0,372,37476
2,2022-02-07,343,68,4,2,0,417,0,417,27340
2,2022-02-14,272,151,0,0,0,423,0,423,19815
2,2022-02-21,217,166,0,4,1,388,0,388,19654
2,2022-02-28,135,202,0,0,1,338,0,338,24745
2,2022-03-07,93,175,0,0,3,271,0,271,32628
2,2022-03-14,36,288,0,0,1,325,0,325,30020
2,2022-03-21,28,264,1,0,0,293,0,293,19279
2,2022-03-28,7,68,0,0,0,75,0,75,10123
2,2022-04-04,2,55,0,1,1,59,0,59,6169
2,2022-04-11,0,7,0,0,0,7,0,7,4570
2,2022-04-18,0,0,0,0,0,0,0,0,3382
2,2022-04-25,0,0,0,0,0,0,0,0,338
3,2020-02-24,0,0,0,0,11,9,2,11,13
3,2020-03-02,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,0,287,287,0,287,791
3,2020-03-23,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,12,12,0,12,61
3,2020-05-11,0,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,24,24,0,24,109
3,2020-07-27,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,1,51,52,0,52,241
3,2020-08-24,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,1,39,40,0,40,241
3,2020-10-05,0,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,0,222,221,1,222,1672
3,2020-10-19,0,0,0,0,306,306,0,306,3563
3,2020-10-26,0,0,0,0,272,270,2,272,4961
3,2020-11-02,0,0,0,0,391,388,3,391,4772
3,2020-11-09,0,0,0,3,385,387,1,388,4512
3,2020-11-16,0,0,0,3,274,276,1,277,4603
3,2020-11-23,0,0,0,2,346,346,2,348,4636
3,2020-11-30,0,0,0,1,223,223,1,224,4984
3,2020-12-07,0,0,0,1,317,314,4,318,5730
3,2020-12-14,0,0,0,4,738,742,0,742,5584
3,2020-12-21,0,0,0,3,633,636,0,636,4420
3,2020-12-28,0,0,1,5,629,635,0,635,3866
3,2021-01-04,0,0,0,11,669,656,24,680,3407
3,2021-01-11,0,0,0,5,569,574,0,574,2299
3,2021-01-18,0,0,0,12,458,457,13,470,2060
3,2021-01-25,0,0,0,2,503,505,0,505,1693
3,2021-02-01,0,0,0,3,501,491,13,504,1421
3,2021-02-08,0,0,0,2,281,281,2,283,1050
3,2021-02-15,0,0,0,1,294,295,0,295,954
3,2021-02-22,0,0,0,1,306,307,0,307,1066
3,2021-03-01,0,0,0,0,439,439,0,439,1103
3,2021-03-08,0,0,0,1,557,558,0,558,1459
3,2021-03-15,0,0,0,0,521,521,0,521,1883
3,2021-03-22,0,0,0,1,468,469,0,469,2000
3,2021-03-29,0,0,0,1,523,524,0,524,1943
3,2021-04-05,0,0,3,1,462,466,0,466,2247
3,2021-04-12,0,0,3,1,531,535,0,535,2276
3,2021-04-19,0,0,8,3,681,692,0,692,2492
3,2021-04-26,0,0,9,2,698,709,0,709,2091
3,2021-05-03,0,0,1,7,557,565,0,565,1799
3,2021-05-10,0,0,5,1,303,309,0,309,1262
3,2021-05-17,0,0,9,1,325,335,0,335,1030
3,2021-05-24,0,0,4,2,167,173,0,173,578
3,2021-05-31,0,0,11,0,155,166,0,166,416
3,2021-06-07,0,0,9,0,83,92,0,92,259
3,2021-06-14,0,0,23,0,58,81,0,81,172
3,2021-06-21,0,0,14,0,32,46,0,46,110
3,2021-06-28,0,0,31,0,18,49,0,49,138
3,2021-07-05,0,0,108,0,19,127,0,127,263
3,2021-07-12,0,0,262,0,14,276,0,276,487
3,2021-07-19,0,0,357,0,11,368,0,368,652
3,2021-07-26,0,0,411,0,17,428,0,428,911
3,2021-08-02,0,0,775,0,50,825,0,825,1524
3,2021-08-09,0,0,1151,1,12,1164,0,1164,2863
3,2021-08-16,0,0,1201,0,3,1204,0,1204,3777
3,2021-08-23,0,0,461,0,1,462,0,462,3775
3,2021-08-30,0,0,593,0,1,594,0,594,3462
3,2021-09-06,0,0,559,0,0,559,0,559,2853
3,2021-09-13,0,0,464,0,0,464,0,464,1597
3,2021-09-20,0,0,465,1,0,466,0,466,1136
3,2021-09-27,0,0,346,0,0,346,0,346,911
3,2021-10-04,0,0,249,1,0,250,0,250,688
3,2021-10-11,0,0,284,0,0,284,0,284,706
3,2021-10-18,0,0,484,1,1,486,0,486,1095
3,2021-10-25,0,0,690,1,2,693,0,693,1643
3,2021-11-01,0,0,845,0,10,855,0,855,2707
3,2021-11-08,0,0,616,0,0,616,0,616,3949
3,2021-11-15,1,0,724,0,0,725,0,725,6092
3,2021-11-22,12,0,564,0,0,576,0,576,7770
3,2021-11-29,46,0,1101,1,1,1149,0,1149,9980
3,2021-12-06,62,0,623,1,1,687,0,687,10122
3,2021-12-13,138,0,466,0,0,604,0,604,9465
3,2021-12-20,253,0,341,0,0,594,0,594,9168
3,2021-12-27,236,2,116,0,1,355,0,355,13078
3,2022-01-03,787,2,126,1,2,918,0,918,20903
3,2022-01-10,894,12,56,2,0,964,0,964,23837
3,2022-01-17,525,6,11,1,0,543,0,543,35376
3,2022-01-24,494,23,6,0,0,523,0,523,39943
3,2022-01-31,415,35,3,1,0,454,0,454,34842
3,2022-02-07,617,151,1,0,0,769,0,769,26176
3,2022-02-14,377,163,1,2,0,543,0,543,20573
3,2022-02-21,281,247,0,3,0,531,0,531,21580
3,2022-02-28,193,329,0,1,1,524,0,524,32436
3,2022-03-07,126,455,2,3,0,586,0,586,40989
3,2022-03-14,31,171,0,0,0,202,0,202,42331
3,2022-03-21,31,295,2,2,0,330,0,330,26117
3,2022-03-28,12,211,0,2,0,225,0,225,13506
3,2022-04-04,3,29,0,0,0,32,0,32,7512
3,2022-04-11,0,0,0,0,0,0,0,0,5106
3,2022-04-18,0,0,0,0,0,0,0,0,3889
3,2022-04-25,0,0,0,0,0,0,0,0,420
4,2020-02-24,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,10,10,0,10,307
4,2020-03-23,0,0,0,0,4,4,0,4,339
4,2020-03-30,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,25,25,0,25,2350
4,2020-11-23,0,0,0,0,26,26,0,26,2042
