region,date,C.36*,alpha,beta,delta,gamma,others,in_program,not_in_program,sequences,cases
0,2021-01-18,1,272,10,0,0,1551,1812,22,1834,13472
0,2021-01-25,0,526,27,0,7,1067,1596,31,1627,11500
0,2021-02-01,0,661,15,0,3,756,1403,32,1435,10051
0,2021-02-08,1,537,21,0,6,365,898,32,930,7860
0,2021-02-15,5,545,10,0,1,330,873,18,891,6978
0,2021-02-22,0,670,21,0,3,228,821,101,922,7215
0,2021-03-01,3,827,11,0,0,173,970,44,1014,7575
0,2021-03-08,4,1113,14,0,10,160,1278,23,1301,8780
0,2021-03-15,1,1105,9,0,3,105,1216,7,1223,10485
0,2021-03-22,1,1057,5,0,3,89,1138,17,1155,12531
0,2021-03-29,1,1262,9,0,4,81,1355,2,1357,12285
0,2021-04-05,2,1354,11,3,3,72,1430,15,1445,14131
0,2021-04-12,9,1610,15,4,4,65,1702,5,1707,14074
0,2021-04-19,19,1898,7,12,12,91,2007,32,2039,14517
0,2021-04-26,11,1803,10,21,14,106,1957,8,1965,11864
0,2021-05-03,18,1492,7,8,16,81,1614,8,1622,10298
0,2021-05-10,20,1143,8,17,24,43,1255,0,1255,7837
0,2021-05-17,15,1129,5,22,28,47,1246,0,1246,7340
0,2021-05-24,23,828,9,34,18,34,946,0,946,5106
0,2021-05-31,15,530,3,41,7,12,608,0,608,3513
0,2021-06-07,7,361,4,77,9,26,484,0,484,2311
0,2021-06-14,3,198,3,72,7,13,296,0,296,1236
0,2021-06-21,1,89,4,60,6,12,172,0,172,740
0,2021-06-28,0,68,0,193,9,18,288,0,288,1020
0,2021-07-05,0,42,1,323,3,17,386,0,386,2042
0,2021-07-12,0,0,0,67,0,2,69,0,69,3784
0,2021-07-19,0,0,0,0,0,0,0,0,0,2147
1,2020-02-24,0,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,0,9,9,0,9,131
1,2020-03-09,0,1,0,0,0,69,70,0,70,954
1,2020-03-16,0,0,0,0,0,32,32,0,32,2762
1,2020-03-23,0,0,0,0,0,9,9,0,9,3261
1,2020-03-30,0,0,0,0,0,19,19,0,19,2829
1,2020-04-06,0,0,0,0,0,19,19,0,19,1613
1,2020-04-13,0,0,0,0,0,4,4,0,4,802
1,2020-04-20,0,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,0,0,10,10,0,10,263
1,2020-05-04,0,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,0,6,6,0,6,150
1,2020-07-13,0,0,0,0,0,11,11,0,11,214
1,2020-07-20,0,0,0,0,0,7,7,0,7,330
1,2020-07-27,0,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,0,0,13,13,0,13,529
1,2020-08-17,0,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,0,30,30,0,30,1147
1,2020-09-07,0,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,10,10,0,10,1079
1,2020-09-28,0,0,0,0,0,48,48,0,48,1290
1,2020-10-05,0,0,0,0,0,62,62,0,62,3171
1,2020-10-12,0,0,0,0,0,147,144,3,147,7081
1,2020-10-19,0,0,0,0,0,25,24,1,25,15061
1,2020-10-26,0,0,0,0,0,61,57,4,61,22350
1,2020-11-02,0,0,0,0,0,259,253,6,259,20712
1,2020-11-09,0,2,0,0,0,276,276,2,278,14601
1,2020-11-16,0,0,0,0,0,67,67,0,67,8121
1,2020-11-23,0,0,0,0,0,70,69,1,70,5542
1,2020-11-30,0,1,0,0,0,43,42,2,44,4627
1,2020-12-07,0,2,0,0,0,62,64,0,64,4128
1,2020-12-14,0,2,0,0,0,56,55,3,58,3758
1,2020-12-21,0,13,0,0,0,90,103,0,103,3423
1,2020-12-28,0,22,1,0,0,172,195,0,195,4045
1,2021-01-04,0,63,3,0,0,173,239,0,239,4319
1,2021-01-11,1,90,2,0,0,396,465,24,489,3572
1,2021-01-18,0,120,6,0,0,411,528,9,537,3366
1,2021-01-25,0,259,22,0,4,260,514,31,545,3199
1,2021-02-01,0,281,9,0,3,140,414,19,433,3085
1,2021-02-08,0,287,17,0,3,93,370,30,400,2615
1,2021-02-15,0,299,4,0,1,77,363,18,381,2476
1,2021-02-22,0,367,7,0,2,86,361,101,462,2510
1,2021-03-01,0,328,1,0,0,59,344,44,388,2363
1,2021-03-08,0,379,3,0,4,37,400,23,423,2574
1,2021-03-15,0,361,7,0,2,30,393,7,400,3024
1,2021-03-22,0,390,4,0,2,31,410,17,427,3435
1,2021-03-29,1,400,9,0,0,25,434,1,435,3310
1,2021-04-05,2,391,5,0,0,36,419,15,434,3724
1,2021-04-12,2,429,8,1,1,21,457,5,462,3782
1,2021-04-19,7,414,5,3,2,28,427,32,459,3708
1,2021-04-26,2,400,2,8,2,29,435,8,443,3101
1,2021-05-03,7,371,2,4,1,23,400,8,408,2756
1,2021-05-10,14,381,1,6,0,5,407,0,407,2057
1,2021-05-17,7,336,2,5,3,18,371,0,371,1749
1,2021-05-24,8,270,1,23,1,10,313,0,313,1324
1,2021-05-31,0,115,0,20,0,7,142,0,142,841
1,2021-06-07,2,79,1,34,2,6,124,0,124,492
1,2021-06-14,0,51,1,21,0,7,80,0,80,257
1,2021-06-21,0,19,3,20,1,7,50,0,50,167
1,2021-06-28,0,30,0,69,3,10,112,0,112,275
1,2021-07-05,0,25,0,112,1,6,144,0,144,483
1,2021-07-12,0,0,0,3,0,0,3,0,3,1097
1,2021-07-19,0,0,0,0,0,0,0,0,0,689
2,2020-02-24,0,0,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,0,0,2,2,0,2,48
2,2020-03-09,0,0,0,0,0,8,8,0,8,165
2,2020-03-16,0,0,0,0,0,30,30,0,30,587
2,2020-03-23,0,0,0,0,0,13,13,0,13,670
2,2020-03-30,0,0,0,0,0,15,15,0,15,660
2,2020-04-06,0,0,0,0,0,26,26,0,26,436
2,2020-04-13,0,0,0,0,0,8,8,0,8,264
2,2020-04-20,0,0,0,0,0,11,11,0,11,156
2,2020-04-27,0,0,0,0,0,20,20,0,20,132
2,2020-05-04,0,0,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,0,0,3,3,0,3,27
2,2020-05-18,1,0,0,0,0,2,3,0,3,30
2,2020-05-25,0,0,0,0,0,4,4,0,4,14
2,2020-06-01,0,0,0,0,0,3,3,0,3,19
2,2020-06-08,0,0,0,0,0,3,3,0,3,25
2,2020-06-15,0,0,0,0,0,1,1,0,1,25
2,2020-06-22,0,0,0,0,0,4,4,0,4,46
2,2020-06-29,0,0,0,0,0,8,8,0,8,88
2,2020-07-06,0,0,0,0,0,11,11,0,11,73
2,2020-07-13,0,0,0,0,0,9,9,0,9,88
2,2020-07-20,0,0,0,0,0,15,15,0,15,53
2,2020-07-27,0,0,0,0,0,6,6,0,6,99
2,2020-08-03,0,0,0,0,0,7,7,0,7,98
2,2020-08-10,0,0,0,0,0,14,14,0,14,152
2,2020-08-17,0,0,0,0,0,16,16,0,16,243
2,2020-08-24,0,0,0,0,0,38,38,0,38,254
2,2020-08-31,0,0,0,0,0,24,24,0,24,381
2,2020-09-07,0,0,0,0,0,30,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,0,7,7,0,7,354
2,2020-09-28,1,0,0,0,0,46,46,1,47,534
2,2020-10-05,0,0,0,0,0,43,43,0,43,1387
2,2020-10-12,0,0,0,0,0,49,46,3,49,3406
2,2020-10-19,0,0,0,0,0,28,25,3,28,7025
2,2020-10-26,0,0,0,0,0,85,76,9,85,10161
2,2020-11-02,0,0,0,0,0,240,237,3,240,9456
2,2020-11-09,0,8,1,0,0,208,214,3,217,6577
2,2020-11-16,0,0,0,0,0,63,61,2,63,4515
2,2020-11-23,0,0,0,0,0,111,108,3,111,3850
2,2020-11-30,0,0,0,0,0,174,167,7,174,3900
2,2020-12-07,0,1,0,0,0,143,141,3,144,4271
2,2020-12-14,0,0,0,0,0,266,265,1,266,4299
2,2020-12-21,0,5,0,0,0,181,186,0,186,3382
2,2020-12-28,0,20,0,0,0,214,233,1,234,3268
2,2021-01-04,3,66,1,0,0,255,325,0,325,3167
2,2021-01-11,0,31,0,0,0,172,203,0,203,2256
2,2021-01-18,1,50,0,0,0,206,257,0,257,1936
2,2021-01-25,0,75,0,0,0,53,128,0,128,1766
2,2021-02-01,0,93,1,0,0,74,168,0,168,1508
2,2021-02-08,0,33,0,0,1,31,65,0,65,1156
2,2021-02-15,0,17,2,0,0,41,60,0,60,908
2,2021-02-22,0,13,4,0,0,17,34,0,34,1098
2,2021-03-01,0,10,1,0,0,8,19,0,19,1052
2,2021-03-08,0,34,0,0,0,5,39,0,39,1024
2,2021-03-15,0,47,1,0,0,4,52,0,52,1260
2,2021-03-22,0,66,0,0,0,4,70,0,70,1564
2,2021-03-29,0,54,0,0,1,1,56,0,56,1452
2,2021-04-05,0,57,0,0,1,5,63,0,63,1761
2,2021-04-12,0,149,3,0,0,11,163,0,163,1749
2,2021-04-19,0,117,0,1,1,7,126,0,126,1835
2,2021-04-26,3,116,0,4,0,23,146,0,146,1620
2,2021-05-03,2,105,0,0,2,11,120,0,120,1510
2,2021-05-10,1,99,3,2,1,12,118,0,118,1321
2,2021-05-17,0,135,2,2,1,10,150,0,150,1283
2,2021-05-24,0,85,0,0,0,4,89,0,89,908
2,2021-05-31,0,66,1,4,1,3,75,0,75,534
2,2021-06-07,0,44,2,14,1,8,69,0,69,407
2,2021-06-14,2,25,0,8,0,1,36,0,36,153
2,2021-06-21,0,6,0,10,1,0,17,0,17,102
2,2021-06-28,0,2,0,18,1,0,21,0,21,92
2,2021-07-05,0,1,0,20,0,1,22,0,22,190
2,2021-07-12,0,0,0,2,0,2,4,0,4,353
2,2021-07-19,0,0,0,0,0,0,0,0,0,171
3,2020-02-24,0,0,0,0,0,12,10,2,12,13
3,2020-03-02,0,0,0,0,0,57,57,0,57,60
3,2020-03-09,0,0,0,0,0,175,175,0,175,295
3,2020-03-16,0,0,0,0,0,227,227,0,227,792
3,2020-03-23,0,0,0,0,0,126,126,0,126,885
3,2020-03-30,1,0,0,0,0,80,81,0,81,643
3,2020-04-06,0,0,0,0,0,43,43,0,43,373
3,2020-04-13,0,0,0,0,0,24,24,0,24,222
3,2020-04-20,0,0,0,0,0,15,15,0,15,122
3,2020-04-27,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,12,12,0,12,62
3,2020-05-11,0,1,0,0,0,5,6,0,6,40
3,2020-05-18,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,0,45,45,0,45,118
3,2020-07-13,0,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,0,23,23,0,23,110
3,2020-07-27,0,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,0,0,52,52,0,52,241
3,2020-08-24,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,0,0,38,38,0,38,241
3,2020-10-05,0,0,0,0,0,95,95,0,95,692
3,2020-10-12,0,0,0,0,0,198,197,1,198,1672
3,2020-10-19,0,0,0,0,0,272,272,0,272,3564
3,2020-10-26,0,0,0,0,0,261,259,2,261,4959
3,2020-11-02,0,0,0,0,0,392,389,3,392,4772
3,2020-11-09,0,0,0,0,0,393,392,1,393,4509
3,2020-11-16,0,0,0,0,0,275,274,1,275,4599
3,2020-11-23,1,7,0,0,0,347,353,2,355,4639
3,2020-11-30,1,0,0,0,0,226,226,1,227,4984
3,2020-12-07,0,1,0,0,0,317,314,4,318,5731
3,2020-12-14,0,0,1,0,0,756,757,0,757,5584
3,2020-12-21,0,4,1,0,0,660,665,0,665,4421
3,2020-12-28,0,4,2,0,0,621,627,0,627,3864
3,2021-01-04,1,9,0,0,0,672,658,24,682,3406
3,2021-01-11,1,15,0,0,0,558,574,0,574,2272
3,2021-01-18,0,47,1,0,0,421,456,13,469,2060
3,2021-01-25,0,113,0,0,0,388,501,0,501,1694
3,2021-02-01,0,195,4,0,0,305,491,13,504,1420
3,2021-02-08,0,152,3,0,0,128,281,2,283,1049
3,2021-02-15,0,163,3,0,0,129,295,0,295,952
3,2021-02-22,0,203,3,0,0,100,306,0,306,1066
3,2021-03-01,1,359,6,0,0,73,439,0,439,1103
3,2021-03-08,2,469,2,0,0,85,558,0,558,1458
3,2021-03-15,1,469,0,0,0,51,521,0,521,1881
3,2021-03-22,0,428,0,0,1,40,469,0,469,1997
3,2021-03-29,0,486,0,0,0,38,524,0,524,1943
3,2021-04-05,0,450,0,3,0,10,463,0,463,2244
3,2021-04-12,4,508,1,3,1,18,535,0,535,2276
3,2021-04-19,1,647,0,8,2,39,697,0,697,2491
3,2021-04-26,2,667,3,9,5,25,711,0,711,2090
3,2021-05-03,4,533,3,1,3,26,570,0,570,1801
3,2021-05-10,1,294,3,5,7,10,320,0,320,1260
3,2021-05-17,0,318,1,9,4,5,337,0,337,1029
3,2021-05-24,2,163,0,4,2,5,176,0,176,578
3,2021-05-31,1,152,2,11,1,0,167,0,167,414
3,2021-06-07,0,80,0,9,0,3,92,0,92,260
3,2021-06-14,0,55,0,23,0,3,81,0,81,172
3,2021-06-21,0,29,0,14,2,0,45,0,45,110
3,2021-06-28,0,7,0,27,2,5,41,0,41,138
3,2021-07-05,0,10,0,63,0,3,76,0,76,262
3,2021-07-12,0,0,0,32,0,0,32,0,32,482
3,2021-07-19,0,0,0,0,0,0,0,0,0,252
4,2020-02-24,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,0,0,0,0,88
4,2020-03-16,0,0,0,0,0,1,1,0,1,305
4,2020-03-23,0,0,0,0,0,0,0,0,0,336
4,2020-03-30,1,0,0,0,0,6,7,0,7,265
4,2020-04-06,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,32,32,0,32,1772
4,2020-10-19,0,0,0,0,0,9,7,2,9,2965
4,2020-10-26,0,0,0,0,0,10,10,0,10,3587
4,2020-11-02,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,0,37,37,0,37,2485
4,2020-11-16,0,0,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,0,0,25,25,0,25,2041
4,2020-11-30,0,0,0,0,0,33,33,0,33,2283
4,2020-12-07,0,0,0,0,0,27,27,0,27,2815
4,2020-12-14,0,0,1,0,0,95,96,0,96,2939
4,2020-12-21,0,1,0,0,0,76,77,0,77,2430
4,2020-12-28,0,2,0,0,0,87,89,0,89,2385
4,2021-01-04,0,2,0,0,0,112,114,0,114,2369
4,2021-01-11,0,2,0,0,0,72,74,0,74,1673
4,2021-01-18,0,9,0,0,0,70,79,0,79,1295
4,2021-01-25,0,5,0,0,0,48,53,0,53,940
4,2021-02-01,0,11,0,0,0,33,44,0,44,889
4,2021-02-08,0,6,0,0,0,17,23,0,23,590
4,2021-02-15,0,2,1,0,0,9,12,0,12,497
4,2021-02-22,0,4,1,0,1,4,10,0,10,475
4,2021-03-01,0,13,0,0,0,6,19,0,19,638
4,2021-03-08,2,11,0,0,0,1,14,0,14,822
4,2021-03-15,0,17,0,0,0,6,23,0,23,900
4,2021-03-22,0,29,0,0,0,0,29,0,29,1117
4,2021-03-29,0,34,0,0,0,3,37,0,37,1187
4,2021-04-05,0,20,0,0,0,0,20,0,20,1388
4,2021-04-12,1,58,0,0,0,2,61,0,61,1413
4,2021-04-19,2,68,0,0,0,2,72,0,72,1481
4,2021-04-26,0,68,1,0,0,3,72,0,72,1223
4,2021-05-03,0,42,1,1,0,2,46,0,46,1182
4,2021-05-10,0,30,0,0,0,1,31,0,31,815
4,2021-05-17,0,18,0,0,0,1,19,0,19,894
4,2021-05-24,0,25,0,0,1,0,26,0,26,630
4,2021-05-31,0,20,0,1,2,0,23,0,23,482
4,2021-06-07,0,24,0,2,0,1,27,0,27,334
4,2021-06-14,0,15,0,7,1,0,23,0,23,152
4,2021-06-21,0,7,0,3,0,0,10,0,10,104
4,2021-06-28,0,3,0,7,0,0,10,0,10,139
4,2021-07-05,0,0,0,12,0,0,12,0,12,277
4,2021-07-12,0,0,0,1,0,0,1,0,1,411
4,2021-07-19,0,0,0,0,0,0,0,0,0,238
5,2020-02-24,0,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,0,11,11,0,11,333
5,2020-03-16,0,0,0,0,0,2,2,0,2,1101
5,2020-03-23,0,0,0,0,0,3,3,0,3,1120
5,2020-03-30,0,0,0,0,0,18,18,0,18,996
5,2020-04-06,0,0,0,0,0,13,13,0,13,612
5,2020-04-13,0,0,0,0,0,11,11,0,11,292
5,2020-04-20,0,0,0,0,0,8,8,0,8,252
5,2020-04-27,0,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,0,4,4,0,4,36
5,2020-06-15,0,0,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,0,0,8,8,0,8,111
5,2020-06-29,0,0,0,0,0,18,18,0,18,259
5,2020-07-06,0,0,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,0,0,19,19,0,19,495
5,2020-08-17,0,0,0,0,0,22,22,0,22,541
5,2020-08-24,0,0,0,0,0,35,35,0,35,547
5,2020-08-31,0,0,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,0,0,0,0,24,24,0,24,1069
5,2020-10-05,0,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,0,15,15,0,15,4676
5,2020-10-19,0,0,0,0,0,21,19,2,21,8933
5,2020-10-26,0,0,0,0,0,34,32,2,34,11804
5,2020-11-02,0,0,0,0,0,186,183,3,186,10522
5,2020-11-09,0,3,0,0,0,151,154,0,154,8704
5,2020-11-16,0,0,0,0,0,128,127,1,128,8243
5,2020-11-23,0,0,0,0,0,134,134,0,134,8020
5,2020-11-30,0,0,0,0,0,173,172,1,173,9239
5,2020-12-07,0,1,0,0,0,177,173,5,178,10443
5,2020-12-14,0,5,0,0,0,425,429,1,430,10322
5,2020-12-21,0,1,0,0,0,377,378,0,378,8127
5,2020-12-28,0,7,0,0,0,533,540,0,540,7685
5,2021-01-04,0,8,0,0,0,333,341,0,341,7026
5,2021-01-11,0,6,0,0,0,256,262,0,262,4335
5,2021-01-18,0,26,2,0,0,371,399,0,399,4044
5,2021-01-25,0,40,1,0,1,257,299,0,299,3268
5,2021-02-01,0,44,0,0,0,184,228,0,228,2589
5,2021-02-08,1,33,0,0,2,71,107,0,107,1996
5,2021-02-15,5,46,0,0,0,49,100,0,100,1756
5,2021-02-22,0,49,2,0,0,14,65,0,65,1600
5,2021-03-01,1,81,1,0,0,18,101,0,101,1924
5,2021-03-08,0,159,7,0,2,21,189,0,189,2204
5,2021-03-15,0,151,1,0,0,11,163,0,163,2755
5,2021-03-22,0,92,1,0,0,6,99,0,99,3593
5,2021-03-29,0,160,0,0,1,8,168,1,169,3496
5,2021-04-05,0,269,6,0,2,4,281,0,281,4259
5,2021-04-12,0,351,2,0,1,10,364,0,364,4117
5,2021-04-19,5,485,0,0,4,10,504,0,504,4253
5,2021-04-26,2,401,4,0,4,18,429,0,429,3274
5,2021-05-03,3,258,1,2,7,12,283,0,283,2496
5,2021-05-10,4,199,0,4,15,9,231,0,231,2072
5,2021-05-17,4,210,0,6,16,10,246,0,246,2109
5,2021-05-24,5,169,6,6,12,10,208,0,208,1507
5,2021-05-31,2,96,0,2,3,1,104,0,104,1094
5,2021-06-07,2,71,0,9,3,8,93,0,93,718
5,2021-06-14,0,27,2,5,2,1,37,0,37,392
5,2021-06-21,1,17,0,10,0,2,30,0,30,213
5,2021-06-28,0,15,0,43,1,1,60,0,60,293
5,2021-07-05,0,3,1,74,1,4,83,0,83,666
5,2021-07-12,0,0,0,9,0,0,9,0,9,1233
5,2021-07-19,0,0,0,0,0,0,0,0,0,686
6,2020-02-24,0,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,0,0,0,0,0,74
6,2020-03-09,0,0,0,0,0,0,0,0,0,431
6,2020-03-16,0,0,0,0,0,0,0,0,0,1012
6,2020-03-23,0,0,0,0,0,0,0,0,0,1073
6,2020-03-30,0,0,0,0,0,5,5,0,5,632
6,2020-04-06,0,0,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,0,0,2,2,0,2,180
6,2020-04-20,0,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,0,1,1,0,1,3
6,2020-06-08,0,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,0,2,2,0,2,8
6,2020-06-29,0,0,0,0,0,3,3,0,3,27
6,2020-07-06,0,0,0,0,0,2,2,0,2,34
6,2020-07-13,0,0,0,0,0,3,3,0,3,38
6,2020-07-20,0,0,0,0,0,9,9,0,9,67
6,2020-07-27,0,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,0,1,1,0,1,32
