,date,division,submittingLab,pangolinLineage,count
31,2020-11-19,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.189,1
32,2021-08-03,Basel-Stadt,Clinical Bacteriology,AY.15,2
33,2020-12-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
34,2021-01-03,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
35,2021-08-31,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
36,2021-08-21,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.15,1
37,2021-09-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,9
38,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",C.36.2,2
39,2021-09-29,Bern,"Institute for Infectious Diseases, University of Bern",B.1.617.2,6
40,2020-12-14,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,5
41,2020-11-09,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
42,2021-07-08,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
43,2021-09-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
44,2021-05-29,Valais,"Valais Hospital, Central Institute",B.1.1.7,10
45,2021-01-04,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
46,2021-03-20,Basel-Land,Clinical Bacteriology,B.1.525,1
47,2021-08-13,Sankt Gallen,Center for Laboratory Medicine,AY.9,1
48,2021-08-25,Zürich,Institute of Medical Virology,AY.9,1
49,2021-06-23,Graubünden,Clinical Bacteriology,B.1.1.7,1
50,2020-12-13,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
51,2021-08-10,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
52,2021-01-21,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
53,2021-08-02,Zürich,Institute of Medical Virology,AY.37,1
54,2021-01-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
55,2021-08-28,Lucerne,Clinical Bacteriology,B.1.617.2,2
56,2021-08-09,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
57,2020-12-01,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
58,2021-02-13,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
59,2021-08-16,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,19
60,2021-07-23,Zürich,Institute of Medical Virology,AY.33,9
61,2020-12-01,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
62,2020-04-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.464,2
63,2021-10-03,Ticino,Laboratorio di Microbiologia,AY.7.1,1
64,2021-02-04,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
65,2021-05-22,Thurgau,Viollier AG,B.1.1.7,2
66,2021-09-12,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
67,2021-07-30,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
68,2021-08-05,Bern,Institute for Infectious Diseases,AY.9,1
69,2021-04-06,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.214.2,1
70,2020-12-19,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
71,2021-07-17,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.5,2
72,2021-05-04,Fribourg,"Microbiology, Dr. Risch",B.1.1.420,1
73,2021-08-16,Zürich,Institute of Medical Virology,P.1.7,1
74,2020-11-02,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.83,1
75,2021-09-17,Valais,Genesupport,AY.4,1
76,2021-04-15,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,51
77,2021-03-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
78,2021-08-05,Thurgau,Institute of Medical Virology,AY.4,1
79,2021-09-12,Ticino,Laboratorio di Microbiologia,AY.4,1
80,2020-04-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,5
81,2021-06-21,Vaud,Laboratory of genomics and metagenomics,B.1.160,1
82,2021-04-30,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.21,1
83,2021-01-26,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.7,4
84,2021-01-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
85,2021-08-26,Valais,Genesupport,AY.4,1
86,2020-10-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,3
87,2021-08-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
88,2021-08-24,Sankt Gallen,Center for Laboratory Medicine,AY.4,4
89,2020-12-06,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
90,2020-10-04,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.60,1
91,2020-08-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
92,2021-09-11,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
93,2021-08-05,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.37,1
94,2021-02-05,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.427,1
95,2021-01-28,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,11
96,2020-11-12,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.22,1
97,2021-09-21,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
98,2020-11-08,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
99,2021-08-23,Jura,"Microbiology, Dr. Risch",AY.5,1
100,2021-08-09,Zürich,Clinical Bacteriology,B.1.617.2,1
101,2021-07-19,Zürich,"Microbiology, Dr. Risch",B.1.617.2,1
102,2021-04-27,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",B.1.1.7,12
103,2020-12-23,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
104,2020-12-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
105,2020-08-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.266,1
106,2020-12-16,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
107,2021-09-23,Bern,Microbiology,AY.4,1
108,2021-04-29,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.351,2
109,2021-07-19,Geneva,Genesupport,AY.4,18
110,2021-09-13,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,9
111,2020-12-18,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,2
112,2021-06-29,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.621,2
113,2021-01-26,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
114,2021-05-30,Geneva,Genesupport,B.1.1.7,1
115,2020-11-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
116,2021-03-25,Basel-Stadt,Clinical Bacteriology,B.1.258.17,1
117,2021-08-17,Jura,"Microbiology, Dr. Risch",AY.7.1,8
118,2020-12-31,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
119,2021-09-07,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,10
120,2020-12-23,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
121,2021-01-29,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.1.7,1
122,2021-08-20,Appenzell Innerrhoden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
123,2020-11-24,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.305,1
124,2021-09-27,Ticino,Laboratorio di Microbiologia,AY.4,1
125,2021-03-12,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
126,2021-02-28,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.619,1
127,2021-02-15,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,1
128,2021-08-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,6
129,2021-01-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
130,2021-07-20,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
131,2021-08-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,3
132,2020-12-03,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
133,2020-08-04,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
134,2020-12-24,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
135,2021-01-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,4
136,2021-04-19,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",AZ.2.1,1
137,2021-08-12,Vaud,Laboratory of genomics and metagenomics,B.1.617.2,8
138,2021-10-03,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,6
139,2021-07-12,Jura,"Microbiology, Dr. Risch",AY.4,1
140,2020-12-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
141,2020-12-09,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
142,2020-08-03,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.266,1
143,2021-01-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
144,2021-06-02,Lucerne,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
145,2021-09-25,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
146,2020-10-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
147,2021-01-10,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.2,1
148,2021-01-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.19,2
149,2020-12-18,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
150,2021-09-21,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
151,2021-08-29,Bern,"Microbiology, Dr. Risch",B.1.617.2,1
152,2020-03-12,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1,13
153,2020-12-22,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
154,2020-12-15,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
155,2021-02-27,Solothurn,Clinical Bacteriology,B.1.1.7,8
156,2021-05-25,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
157,2021-02-01,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
158,2021-05-18,Bern,"Microbiology, Dr. Risch",B.1.1.318,1
159,2021-09-09,Vaud,Laboratory of genomics and metagenomics,AY.34,1
160,2020-12-28,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
161,2021-03-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,9
162,2021-01-18,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
163,2021-01-16,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.160.31,1
164,2020-12-04,Zürich,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
165,2021-08-09,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,17
166,2020-04-29,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
167,2021-03-05,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
168,2020-12-07,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,1
169,2021-01-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.51,1
170,2020-11-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
171,2020-11-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,3
172,2021-06-05,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
173,2020-12-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",C.18,7
174,2020-10-03,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
175,2021-08-15,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.5,1
176,2021-09-23,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
177,2020-10-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.480,1
178,2020-06-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
179,2021-07-24,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
180,2021-08-05,Basel-Stadt,Clinical Bacteriology,AZ.2,25
181,2021-09-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
182,2021-08-11,Basel-Stadt,Clinical Bacteriology,AY.4,4
183,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
184,2020-08-20,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
185,2020-11-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
186,2021-01-26,Fribourg,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.258,1
187,2021-08-12,Bern,"Microbiology, Dr. Risch",AY.9,1
188,2021-08-06,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,1
189,2020-11-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,2
190,2021-01-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,4
191,2021-06-22,Zürich,Institute of Medical Virology,C.36.3,1
192,2020-03-13,Bern,"Institute for Infectious Diseases, University of Bern",B.1,2
193,2021-01-29,Bern,Clinical Bacteriology,B.1.1.7,5
194,2020-11-27,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
195,2021-03-01,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,1
196,2021-05-04,Schaffhausen,Institute of Medical Virology,B.1.1.7,1
197,2021-01-24,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,1
198,2021-01-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
199,2021-07-01,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.20,1
200,2021-01-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
201,2021-01-23,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",R.1,1
202,2021-07-31,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
203,2020-03-24,Vaud,Laboratory of genomics and metagenomics,B.1,2
204,2020-12-18,Obwalden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
205,2021-05-17,Schwyz,"Microbiology, Dr. Risch",P.1,1
206,2020-11-11,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
207,2021-07-19,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,3
208,2021-07-06,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,5
209,2021-01-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.51,1
210,2021-07-30,Ticino,Synlab Bioggio,AY.9,1
211,2020-12-31,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,1
212,2021-08-26,Graubünden,"Microbiology, Dr. Risch",AY.7.1,1
213,2021-01-18,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
214,2021-06-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
215,2020-08-27,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
216,2020-03-13,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.11,1
217,2021-08-25,Ticino,Synlab Bioggio,AY.9,1
218,2021-05-31,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
219,2021-08-31,Fribourg,"Microbiology, Dr. Risch",AY.7.1,2
220,2021-05-22,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
221,2021-09-19,Sankt Gallen,Institute of Medical Virology,AY.14,1
222,2021-03-12,Basel-Stadt,Clinical Bacteriology,B.1.1.7,5
223,2021-07-30,Valais,Genesupport,AY.4,3
224,2021-08-16,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,15
225,2021-04-15,Sankt Gallen,Center for Laboratory Medicine,B.1.1.7,4
226,2021-01-17,Zürich,"Institute of Medical Virology, University of Zurich",B.1.160.16,1
227,2021-09-13,Valais,"Valais Hospital, Central Institute",AY.4,12
228,2020-10-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,2
229,2021-08-12,Solothurn,Clinical Bacteriology,B.1.617.2,1
230,2021-01-25,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,2
231,2021-01-15,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
232,2021-06-16,Ticino,Laboratorio di Microbiologia,B.1.621.1,1
233,2021-09-05,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,7
234,2021-09-15,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.14,1
235,2021-04-23,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351.3,1
236,2021-03-18,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,9
237,2020-10-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
238,2020-10-01,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
239,2020-12-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
240,2020-03-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.147,1
241,2021-08-05,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,17
242,2021-01-21,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
243,2021-06-01,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
244,2021-04-20,Zürich,Institute of Medical Virology,B.1.1.7,24
245,2021-01-15,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
246,2020-12-31,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
247,2021-04-29,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,3
248,2021-03-17,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,29
249,2021-04-30,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
250,2020-11-12,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
251,2021-01-05,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
252,2021-07-03,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
253,2020-10-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.37,1
254,2021-04-05,Sankt Gallen,Center for Laboratory Medicine St. Gallen,B.1.1.7,6
255,2021-09-03,Ticino,Laboratorio di Microbiologia,AY.4,3
256,2021-02-02,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.351,1
257,2020-12-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AA.1,1
258,2021-07-16,Zürich,Institute of Medical Virology,B.1.617.2,2
259,2021-07-01,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,1
260,2021-03-28,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.214.2,1
261,2020-10-31,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1,1
262,2021-07-04,Sankt Gallen,Center for Laboratory Medicine,AY.37,1
263,2021-01-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
264,2021-09-10,Basel-Stadt,Clinical Bacteriology,B.1.617.2,2
265,2021-05-19,Zürich,Institute of Medical Virology,B.1.1.7,12
266,2020-10-21,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.297,1
267,2021-07-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",P.1,1
268,2021-02-01,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
269,2021-09-28,Basel-Stadt,Clinical Bacteriology,AY.24,1
270,2021-08-08,Zürich,Institute of Medical Virology,AY.9,3
271,2021-03-20,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,11
272,2021-08-21,Ticino,Synlab Bioggio,B.1.617.2,2
273,2020-11-04,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,1
274,2020-12-02,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,2
275,2021-08-23,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,2
276,2020-09-02,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
277,2020-11-08,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
278,2021-09-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,3
279,2021-09-11,Ticino,Laboratorio di Microbiologia,B.1.617.2,2
280,2021-02-01,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
281,2021-06-16,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
282,2021-09-27,Ticino,Synlab Bioggio,AY.9,1
283,2020-03-31,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.287,1
284,2021-07-18,Ticino,Laboratorio di Microbiologia,AY.7.2,1
285,2021-07-29,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
286,2021-08-24,Zürich,Institute of Medical Virology,AY.33,18
287,2021-09-28,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
288,2020-12-01,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
289,2021-08-28,Graubünden,"Microbiology, Dr. Risch",AY.7.1,3
290,2021-01-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
291,2021-06-11,Valais,"Valais Hospital, Central Institute",B.1.1.7,3
292,2021-01-20,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
293,2021-09-08,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
294,2021-01-13,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.519,1
295,2020-07-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.47,1
296,2020-11-19,Graubünden,Swiss National Reference Centre for Influenza,B.1.221,1
297,2021-01-15,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
298,2021-03-12,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,23
299,2020-12-27,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
300,2021-05-12,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,15
301,2021-08-16,Valais,"Valais Hospital, Central Institute",AY.4,21
302,2020-12-27,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
303,2021-04-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.351,1
304,2021-08-08,Zürich,Institute of Medical Virology,AY.20,1
305,2020-11-02,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,2
306,2021-04-05,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.214.2,1
307,2021-09-12,Basel-Stadt,Clinical Bacteriology,AY.16,1
308,2020-12-22,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
309,2020-09-25,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B,1
310,2021-01-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
