date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5499,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5963,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7824,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10191,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8317,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8984,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9852,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10942,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10435,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11065,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10292,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10383,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10193,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10956,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10368,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10807,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12484,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14972,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14012,7566,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18777,10310,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18894,11307,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21444,13232,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22983,13135,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30323,16180,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29515,16198,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24204,11932,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21593,10091,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26468,11277,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37095,18175,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41907,23313,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33852,17219,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42760,21878,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57140,25404,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63436,31649,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60997,32603,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,87,24,0,1,0,0
2021-01-25,69167,42236,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64821,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,151,18,1,0,0,0
2021-02-08,71141,40867,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71683,45278,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77055,47538,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,82906,49376,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95834,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103246,60014,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106324,57140,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,244,23,0,0,0,0
2021-03-29,106346,51388,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107275,45056,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110867,50371,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105861,49286,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106382,46314,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96781,45967,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,172,11,0,0,0,0
2021-05-10,83781,41490,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,76883,40513,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68546,40545,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,211,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,69848,43642,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62385,35361,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60085,33537,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71344,41006,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86392,52027,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100440,56348,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121277,64735,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162118,83207,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,178620,76142,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,241,18,0,2,0,0,4,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,197355,83572,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,189948,84062,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,215827,105851,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,196151,85102,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,196439,84057,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,187345,81396,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166126,75015,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149822,70895,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152968,72603,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155767,73585,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146188,73672,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161633,88292,2345,78,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168373,96155,2759,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,179698,99958,3460,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,294,227,201,1,0,0
2021-11-08,189234,108138,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,193639,116008,3763,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,137,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185107,117623,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,233245,139440,3702,82,37,0,4,3,1,16,9,1,0,0,0,5,2,0,166,67,1,17,2,0,32,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,223850,135063,2625,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,299,203,132,1,0,0
2021-12-13,243099,137074,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,187,41,1,4,0,0,11,1,0,7,3,0,304,168,126,1,0,0
2021-12-20,232612,109531,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,271,118,65,1,0,0
2021-12-27,297482,144407,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,323,89,36,4,2,0
2022-01-03,329997,150173,2883,178,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,245,88,22,5,1,0
2022-01-10,303741,144118,3171,94,12,0,2,1,0,4,3,0,4,2,0,1,1,0,142,43,5,3,1,0,21,14,3,1,0,0,132,39,9,10,6,1
2022-01-17,305947,152853,2410,124,21,0,3,1,0,5,3,0,3,3,2,2,1,0,196,57,1,8,5,0,25,13,0,0,0,0,155,38,2,12,7,0
2022-01-24,267593,140187,2776,116,25,0,5,2,0,3,0,0,4,1,1,5,2,0,189,64,10,7,3,1,26,14,6,0,0,0,147,40,1,19,7,0
2022-01-31,276869,155190,2225,82,18,0,2,0,0,5,2,0,4,1,0,7,3,0,236,59,4,13,9,1,29,16,2,0,0,0,113,40,0,19,9,0
2022-02-07,255352,148719,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,466,68,6,12,7,1,46,26,3,1,0,0,134,49,1,30,14,1
2022-02-14,230757,150429,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,190617,129198,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,333,102,10,33,21,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,177939,131105,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,255,96,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188192,148173,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,145,99,0,25,14,0
2022-03-14,187961,145160,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,180,73,5,15,2,0,41,26,3,1,1,0,159,108,2,34,19,2
2022-03-21,180991,135284,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,136867,90605,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,198,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131447,77562,525,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,190,130,4,44,28,0
2022-04-11,125246,71910,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,211,128,0,31,18,0
2022-04-18,126421,65797,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,112523,54962,409,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,170,70,3,4,2,0,40,25,1,0,0,0,206,121,2,30,22,0
2022-05-02,109869,45964,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,201,126,5,40,36,3
2022-05-09,112843,40905,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,103272,34372,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,53,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,97355,30593,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,100379,34648,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,106,63,0,32,22,0
2022-06-06,111631,39900,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,113622,48670,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,110,54,0,23,19,0
2022-06-20,125676,57774,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,136682,59684,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,76,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,140663,52284,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,70,23,0,26,11,0
2022-07-11,141185,50002,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,52,33,0,9,6,0,12,11,0,0,0,0,77,34,0,32,15,0
2022-07-18,130442,47455,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,57,31,1,5,3,1,7,6,0,2,2,0,83,15,0,53,9,0
2022-07-25,112615,41690,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,53,21,0,0,0,0,12,5,0,0,0,0,126,28,0,84,19,0
2022-08-01,103498,36943,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,104,32,3,3,2,1,12,7,1,3,1,0,198,39,0,115,24,0
2022-08-08,92100,33004,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,84,31,4,3,0,0,11,10,1,1,0,0,185,31,1,130,25,1
2022-08-15,89112,30309,480,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,92,25,3,2,2,1,6,6,1,1,1,0,306,41,1,237,34,1
2022-08-22,83481,26985,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,79,37,3,3,3,0,11,4,1,0,0,0,277,52,0,226,37,0
2022-08-29,77670,28327,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,52,24,0,2,2,0,10,6,0,2,2,0,286,66,0,247,49,0
2022-09-05,73100,31230,465,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,23,18,0,1,1,0,5,4,0,0,0,0,377,70,0,364,61,0
2022-09-12,76763,31658,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,428,121,3,408,113,3
2022-09-19,73480,32360,499,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,1,1,0,6,3,1,0,0,0,491,184,2,467,181,2
2022-09-26,67844,32816,554,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,28,18,0,1,0,0,5,2,0,2,2,0,613,252,2,601,246,2
2022-10-03,69324,37076,699,39,18,0,0,0,0,0,0,0,2,0,0,0,0,0,59,32,0,2,2,0,5,4,0,1,1,0,740,345,16,699,327,16
2022-10-10,71229,35930,607,30,15,0,1,0,0,2,1,1,0,0,0,0,0,0,44,24,0,3,0,0,4,3,0,0,0,0,1056,493,15,1022,473,15
2022-10-17,65197,32621,582,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,1,2,2,0,3,1,0,1,1,0,1321,572,16,1305,562,16
2022-10-24,64861,29575,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,39,24,0,0,0,0,10,5,0,1,0,0,1709,653,20,1688,641,20
2022-10-31,59183,22229,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,29,14,0,1,1,0,9,3,0,1,1,0,2088,742,24,2079,738,24
2022-11-07,66530,25754,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,40,19,0,4,2,0,5,4,0,0,0,0,2829,1096,16,2801,1090,16
2022-11-14,65123,22885,564,38,6,0,0,0,0,2,0,0,0,0,0,0,0,0,62,23,2,0,0,0,4,3,0,1,0,0,3256,1200,22,3209,1190,22
2022-11-21,67800,26517,516,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,19,15,0,0,0,0,10,6,0,1,1,0,3538,1409,44,3530,1406,44
2022-11-28,74777,26590,565,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60,30,1,1,1,0,13,7,0,2,2,0,4077,1615,35,4040,1612,35
2022-12-05,74070,29014,539,24,15,0,1,0,0,1,1,0,0,0,0,0,0,0,51,31,0,0,0,0,13,6,0,1,1,0,4519,1935,18,4483,1919,18
2022-12-12,69947,29831,460,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,19,1,0,0,0,7,2,0,2,2,0,4317,1860,8,4300,1859,8
2022-12-19,52986,24750,403,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,48,24,0,0,0,0,12,6,0,0,0,0,3498,1673,4,3478,1673,4
2022-12-26,39022,20339,286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,0,0,0,6,4,0,2,2,0,3153,1660,12,3143,1657,12
2023-01-02,28022,15716,67,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,11,0,0,0,0,2,2,0,0,0,0,1758,1196,3,1749,1195,3
2023-01-09,13619,7600,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,775,583,1,771,580,1
2023-01-16,1308,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,0,61,48,0
