date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4992,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5335,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7259,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9749,4007,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,7985,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8666,1761,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9101,801,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10645,1471,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2020-07-20,10125,1294,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10546,1399,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9796,1893,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9707,2935,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9266,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9921,3829,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9675,4392,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,10144,5432,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,11270,6449,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13532,8794,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12981,7565,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16987,10303,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,18005,11284,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20563,13197,475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,22161,13108,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,29305,16148,1143,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,28174,16169,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,23090,11916,590,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0
2020-11-23,20417,10060,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0
2020-11-30,25122,11073,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,35778,18127,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,40688,23146,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,71,5,0,0,0,0
2020-12-21,32763,16940,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0
2020-12-28,41599,21544,1783,106,10,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,112,11,3,0,0,0
2021-01-04,55813,25135,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,117,14,0,0,0,0,2,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,62472,31359,1748,140,32,0,0,0,0,1,0,0,0,0,0,0,0,0,151,37,0,0,0,0,4,2,0,2,2,0,147,34,0,0,0,0
2021-01-18,60081,32454,1841,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,68271,42027,1643,120,14,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,63774,35069,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,185,56,0,0,0,0,4,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,70305,40549,936,93,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70830,44915,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76004,47021,924,139,9,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81980,48897,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94500,57685,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,101615,59397,1225,153,16,0,0,0,0,0,0,0,1,0,0,0,0,0,175,18,0,0,0,0,1,0,0,0,0,0,169,27,0,0,0,0
2021-03-22,104635,56442,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,105050,50719,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,105725,44275,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109202,49441,1719,197,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104358,48424,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,104892,45720,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95391,45331,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82588,40869,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75607,39962,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67382,40105,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68649,43128,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61156,34917,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58975,33115,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70368,40673,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84714,51072,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98543,55098,642,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,344,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,114376,58601,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,153459,75864,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,173536,72593,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,192623,80725,2744,217,7,0,2,1,0,6,0,0,0,0,0,4,1,0,233,15,0,2,0,0,1,0,0,1,0,0,263,8,0,0,0,0
2021-08-09,184523,81788,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,152,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,211072,104193,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,192203,83433,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,192515,82420,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,180,30,0,0,0,0
2021-09-06,183621,80276,2304,131,6,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,162717,74141,2093,90,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,146458,70033,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,150233,71772,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,152970,72921,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,142588,71705,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,159137,86951,2345,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,165198,94078,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,176207,97801,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,185809,106245,3139,43,7,0,4,1,0,6,1,0,0,0,0,7,7,0,88,18,3,7,0,0,33,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,188253,112496,3763,37,8,1,2,0,0,5,2,1,0,0,0,0,0,0,102,38,0,8,1,0,40,16,0,2,1,0,384,323,295,1,0,0
2021-11-22,180311,114711,2833,35,7,0,2,1,0,5,5,0,0,0,0,1,0,0,104,49,0,4,0,0,29,12,0,6,3,0,266,207,171,3,0,0
2021-11-29,224794,133987,3701,45,12,0,4,3,1,15,8,1,0,0,0,5,2,0,129,43,1,17,2,0,31,17,0,8,0,0,324,261,229,0,0,0
2021-12-06,215861,129321,2624,46,8,0,2,2,0,6,4,0,0,0,0,5,3,0,153,44,2,7,1,0,28,14,2,26,1,0,251,175,132,1,0,0
2021-12-13,232793,129796,2745,83,11,0,4,4,0,2,1,0,2,2,1,2,2,0,119,27,1,4,0,0,11,1,0,5,1,0,237,153,126,1,0,0
2021-12-20,221216,102043,2925,145,12,0,4,2,0,5,3,0,0,0,0,3,1,0,164,30,1,5,2,0,14,10,1,4,1,0,246,113,65,1,0,0
2021-12-27,284618,137360,1945,178,8,0,1,1,0,6,4,0,0,0,0,1,1,0,176,10,0,2,2,0,9,3,0,1,0,0,241,67,36,4,2,0
2022-01-03,312475,145436,2878,97,16,0,2,1,0,3,3,1,0,0,0,0,0,0,129,39,2,3,1,0,13,8,0,7,3,0,157,66,22,5,1,0
2022-01-10,288894,139934,3171,71,6,0,2,1,0,4,3,0,4,2,0,1,1,0,114,37,5,3,1,0,20,14,3,0,0,0,108,33,9,9,6,1
2022-01-17,291893,146906,2410,53,5,0,2,1,0,5,3,0,3,3,2,2,1,0,103,40,1,6,5,0,22,12,0,0,0,0,77,22,2,11,7,0
2022-01-24,255431,134503,2776,41,2,0,4,2,0,3,0,0,4,1,1,5,2,0,97,39,10,7,3,1,24,13,6,0,0,0,59,13,1,11,3,0
2022-01-31,260897,148727,2225,26,5,0,2,0,0,4,1,0,4,1,0,7,3,0,168,43,4,12,8,1,25,14,2,0,0,0,54,26,0,17,8,0
2022-02-07,242396,142941,2696,70,9,0,3,1,0,4,2,0,4,0,0,2,1,0,437,56,6,11,6,1,41,25,3,0,0,0,114,40,1,25,12,1
2022-02-14,218241,143904,2413,61,0,0,4,1,1,3,2,0,13,9,1,5,2,0,208,73,5,18,14,0,31,17,3,1,1,0,108,42,2,24,14,1
2022-02-21,180137,122806,2215,53,4,0,2,2,0,4,2,0,6,3,0,0,0,0,237,78,10,27,17,2,44,23,5,2,0,0,101,57,0,32,15,0
2022-02-28,170077,125734,1790,34,1,0,0,0,0,3,0,0,5,4,0,1,1,0,167,68,5,16,10,1,37,25,0,2,2,0,108,66,0,22,15,0
2022-03-07,179640,141443,1822,34,3,0,1,0,0,4,1,0,6,1,0,1,1,0,157,71,2,14,5,0,45,31,2,6,3,0,131,87,0,18,9,0
2022-03-14,179831,138732,1549,25,1,0,2,2,0,5,3,0,7,2,0,0,0,0,145,53,5,15,2,0,37,23,3,1,1,0,135,89,2,31,17,2
2022-03-21,170796,126901,1636,20,1,0,0,0,0,3,2,0,3,2,0,0,0,0,142,64,3,15,9,0,35,22,2,1,0,0,186,149,1,43,31,1
2022-03-28,127274,82958,746,13,2,0,1,0,0,6,4,0,5,3,0,1,0,0,133,58,5,18,9,0,37,22,4,3,1,0,142,113,2,32,26,1
2022-04-04,121428,71236,523,21,10,0,3,1,0,1,1,0,7,7,0,4,1,0,161,58,2,12,6,0,38,29,2,0,0,0,178,120,4,40,26,0
2022-04-11,112494,65914,579,36,1,0,0,0,0,3,2,0,3,3,0,0,0,0,173,60,11,7,1,0,34,27,1,0,0,0,193,114,0,29,18,0
2022-04-18,110879,58137,400,5,1,0,1,0,0,1,0,0,1,1,0,0,0,0,111,48,2,6,4,0,31,21,0,0,0,0,184,148,1,22,17,0
2022-04-25,99355,48918,380,50,1,0,1,0,0,1,0,0,0,0,0,0,0,0,144,47,2,4,2,0,34,21,0,0,0,0,189,104,2,28,20,0
2022-05-02,93819,38979,397,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,165,78,5,8,6,0,31,27,1,1,1,0,176,103,5,27,23,3
2022-05-09,94679,33968,536,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,56,11,11,4,0,27,21,5,1,1,0,129,86,2,29,25,1
2022-05-16,84003,28605,451,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,41,6,7,4,0,19,15,2,0,0,0,76,50,4,22,18,4
2022-05-23,72788,23298,468,9,0,0,0,0,0,1,1,0,0,0,0,1,0,0,53,29,3,4,3,0,13,11,0,1,1,0,61,35,1,18,15,1
2022-05-30,57250,22733,411,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,4,4,0,9,8,0,0,0,0,60,43,0,18,13,0
2022-06-06,40582,21355,91,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,9,0,0,0,0,6,5,0,0,0,0,29,19,1,9,8,1
2022-06-13,17954,12347,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,7,0,0,0,0,1,1,0,0,0,0,9,9,0,5,5,0
2022-06-20,1147,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
