date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5528,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5985,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7856,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10252,4011,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8432,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9095,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,10100,804,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,11085,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10510,1344,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11197,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10398,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10454,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10264,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10981,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10415,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10865,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12545,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,15031,8810,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14079,7579,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18923,10373,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18999,11316,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21582,13244,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23059,13160,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30412,16190,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29674,16202,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24336,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21728,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26718,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37470,18184,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42262,23324,1674,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,80,4,0,1,0,0
2020-12-21,34263,17239,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,43101,21884,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57525,25418,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63733,31656,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61352,32614,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69494,42263,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,65080,35420,1437,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71585,40885,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,72333,45295,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77977,47574,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,83937,49423,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,191,19,0,0,0,0
2021-03-08,96986,58428,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,104640,60046,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106870,57189,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,106676,51412,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107581,45070,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111173,50400,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106235,49363,2043,204,6,0,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,107541,47099,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,98874,47746,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84209,41514,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77256,40537,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,69018,40564,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,70135,43650,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62674,35378,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60443,33571,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71956,41268,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86905,52139,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,101095,56450,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121796,64792,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162871,83253,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,190,12,0,4,0,0,1,0,0,0,0,0,201,9,0,0,0,0
2021-07-26,179311,76183,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,198354,83616,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,191003,84146,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216913,105876,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,197363,85247,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,197486,84086,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,188238,81430,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,155,10,0,12,1,0,4,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166841,75052,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150857,70951,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153785,72680,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,73,10,0,8,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156401,73658,1582,80,6,0,0,0,0,4,3,0,0,0,0,1,0,0,96,11,0,4,1,0,10,6,0,1,0,0,126,28,20,0,0,0
2021-10-11,146832,73781,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,118,10,0,2,0,0,9,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162165,88359,2346,80,4,0,1,0,0,7,3,1,0,0,0,10,9,0,109,11,0,8,1,0,18,5,0,1,0,0,217,122,97,0,0,0
2021-10-25,168932,96215,2761,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,106,8,1,8,2,1,9,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,180399,100009,3462,46,14,0,1,1,0,11,7,1,0,0,0,9,6,0,81,14,1,13,0,0,25,4,1,1,0,0,296,227,201,1,0,0
2021-11-08,189991,108201,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,194741,116087,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185900,117818,2833,59,25,0,2,1,0,5,5,0,0,0,0,1,0,0,129,67,0,4,0,0,29,12,0,7,3,0,291,226,171,3,0,0
2021-11-29,234727,140030,3702,86,37,0,4,3,1,16,9,1,0,0,0,5,2,0,170,67,1,17,2,0,33,18,0,8,0,0,369,291,229,0,0,0
2021-12-06,225705,135965,2621,93,32,0,2,2,0,6,4,0,0,0,0,5,3,0,200,68,2,7,1,0,29,14,2,26,1,0,301,203,132,1,0,0
2021-12-13,244623,137595,2747,147,24,0,5,5,0,2,1,0,3,2,1,2,2,0,191,41,1,4,0,0,11,1,0,8,3,0,307,168,126,1,0,0
2021-12-20,235983,111486,2923,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,183,30,1,5,2,0,14,10,1,4,1,0,270,118,65,1,0,0
2021-12-27,303346,146886,1950,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,332,89,36,6,2,0
2022-01-03,334706,151437,2889,207,37,0,2,1,0,3,3,1,0,0,0,0,0,0,244,60,2,3,1,0,15,8,0,7,3,0,271,88,22,6,1,0
2022-01-10,310068,145838,3172,99,12,0,2,1,0,4,3,0,4,2,0,1,1,0,144,43,5,3,1,0,22,14,3,1,0,0,135,40,10,10,6,1
2022-01-17,313083,156288,2411,129,23,0,3,1,0,5,3,0,3,3,2,2,1,0,203,59,1,8,5,0,25,13,0,0,0,0,163,41,2,12,7,0
2022-01-24,273240,143600,2776,118,25,0,5,2,0,3,0,0,4,1,1,5,2,0,194,64,10,7,3,1,27,14,6,0,0,0,151,40,1,20,7,0
2022-01-31,279840,157207,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,258196,150281,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,469,69,6,12,7,1,47,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,232043,150769,2378,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,133,53,2,27,15,1
2022-02-21,192342,130038,2179,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,338,103,10,34,21,2,56,28,5,3,0,0,177,76,0,36,19,0
2022-02-28,178985,131367,1785,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,257,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,189163,148347,1818,40,9,0,1,0,0,6,1,0,8,2,0,1,1,0,173,84,2,17,8,0,50,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188755,145350,1547,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,161,108,2,36,19,2
2022-03-21,181750,135494,1630,30,11,0,0,0,0,4,2,0,5,2,0,0,0,0,199,78,3,16,10,0,39,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,137592,90888,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,204,98,5,20,9,0,43,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,132331,77884,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,185,80,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,126063,72127,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,193,76,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,127216,65953,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,113604,55267,409,63,14,0,2,0,0,2,1,0,0,0,0,0,0,0,173,73,3,6,4,0,40,25,1,0,0,0,209,123,2,32,23,0
2022-05-02,111043,46466,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,198,98,5,8,6,0,41,36,1,1,1,0,212,127,5,40,36,3
2022-05-09,114250,41216,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,148,99,2,39,34,1
2022-05-16,105113,34572,465,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,55,7,7,4,0,25,18,2,0,0,0,99,64,4,31,25,4
2022-05-23,98854,30759,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,95,44,2,26,19,2
2022-05-30,102121,34845,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,77,46,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,113485,40132,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,77,29,2,2,0,0,21,17,1,0,0,0,104,42,1,27,16,1
2022-06-13,115113,48963,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,86,49,1,2,2,0,23,20,0,0,0,0,113,54,0,23,19,0
2022-06-20,127074,58068,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,98,49,0,35,25,0
2022-06-27,138476,60068,618,39,21,0,0,0,0,0,0,0,1,0,0,0,0,0,79,40,0,1,1,0,16,9,0,0,0,0,90,46,0,20,15,0
2022-07-04,142555,52718,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,144188,50551,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,55,36,0,10,7,0,13,12,0,0,0,0,79,36,0,33,16,0
2022-07-18,133322,47754,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,58,32,1,5,3,1,7,6,0,2,2,0,85,17,0,53,9,0
2022-07-25,115320,41907,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,54,22,0,0,0,0,12,5,0,0,0,0,131,28,0,88,19,0
2022-08-01,105830,37161,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,110,35,3,5,4,1,13,8,1,3,1,0,210,39,0,123,24,0
2022-08-08,93970,33185,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,86,32,4,3,0,0,12,11,1,1,0,0,193,31,1,138,25,1
2022-08-15,91437,30440,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,311,41,1,242,34,1
2022-08-22,85317,27108,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,80,38,3,3,3,0,12,5,1,0,0,0,284,52,0,233,37,0
2022-08-29,79570,28396,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,56,28,0,3,3,0,12,8,0,3,3,0,290,66,0,250,49,0
2022-09-05,75130,31321,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,24,19,0,1,1,0,5,4,0,0,0,0,395,71,0,379,61,0
2022-09-12,78951,31933,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,38,18,1,0,0,0,11,6,0,1,1,1,439,122,3,418,114,3
2022-09-19,75601,32596,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,509,185,2,484,182,2
2022-09-26,70649,33176,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,647,253,2,635,247,2
2022-10-03,71722,37602,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,69,36,0,2,2,0,8,6,0,1,1,0,773,347,16,729,329,16
2022-10-10,73098,36393,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1085,505,15,1049,485,15
2022-10-17,67506,33099,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,24,1,2,2,0,5,3,0,1,1,0,1356,575,16,1335,565,16
2022-10-24,67964,30145,562,16,10,0,0,0,0,2,2,0,2,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1761,656,20,1740,644,20
2022-10-31,64089,22853,526,7,4,0,0,0,0,1,1,0,1,1,0,0,0,0,34,16,0,1,1,0,13,4,0,1,1,0,2252,754,24,2242,749,24
2022-11-07,70703,26527,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,3012,1111,16,2984,1105,16
2022-11-14,70094,23894,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,70,24,2,0,0,0,5,3,0,1,0,0,3556,1243,22,3504,1232,22
2022-11-21,74343,28074,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,32,16,0,0,0,0,10,6,0,1,1,0,3926,1487,44,3906,1484,44
2022-11-28,84793,29503,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,82,35,1,1,1,0,14,8,0,4,4,0,4583,1708,35,4529,1704,35
2022-12-05,86020,32130,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,86,33,0,0,0,0,14,7,0,1,1,0,5153,2083,18,5085,2066,18
2022-12-12,85988,34356,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,26,1,0,0,0,7,2,0,3,3,0,5110,2070,8,5091,2068,8
2022-12-19,75075,30161,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,68,41,0,0,0,0,13,7,0,1,0,0,4731,1965,5,4703,1959,5
2022-12-26,69178,26233,341,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,0,0,0,0,11,5,0,3,2,0,4749,1990,20,4722,1979,20
2023-01-02,67659,23869,154,25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,56,33,0,0,0,0,8,7,0,2,0,0,4272,1751,6,4238,1744,6
2023-01-09,55735,19333,120,14,2,0,0,0,0,3,0,0,1,0,0,0,0,0,67,45,0,0,0,0,30,29,0,0,0,0,3653,1330,4,3628,1324,4
