date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4983,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5329,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7202,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9659,4007,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,7955,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8626,1761,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9063,801,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10611,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,10031,1294,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10424,1399,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9739,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9622,2935,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9172,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9512,3829,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9281,4393,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9813,5430,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,11086,6449,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13378,8794,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12732,7555,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16799,10301,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17745,11273,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20416,13189,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,21742,13104,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,28970,16139,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,27899,16164,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,22921,11904,590,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,20382,10047,728,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,25065,11064,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,35739,18117,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,40599,23131,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,71,5,0,0,0,0
2020-12-21,32546,16919,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,41396,21512,1783,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,54142,25093,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,62053,31323,1748,139,31,0,0,0,0,1,0,0,0,0,0,0,0,0,151,37,0,0,0,0,4,2,0,2,2,0,147,34,0,0,0,0
2021-01-18,60012,32441,1841,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,68208,42010,1643,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60817,35041,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,70222,40531,936,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70786,44903,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,75928,47002,924,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81772,48875,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94347,57615,1302,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,101427,59330,1225,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,104368,56417,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,104637,50623,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,105521,44226,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109149,49356,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,211,19,0,0,0,0
2021-04-19,104230,48303,2043,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,104780,45639,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95177,45227,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82434,40795,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75398,39874,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,67158,40008,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68493,43050,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,60934,34819,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58816,33032,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70154,40547,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84430,50912,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98229,54998,642,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,343,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,114032,58484,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,152661,75808,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,185,9,0,0,0,0
2021-07-26,172569,72536,1878,221,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,192075,80650,2744,215,5,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,183926,81669,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,151,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,210555,104055,3325,128,2,0,3,3,0,14,4,0,0,0,0,2,0,0,151,13,1,3,0,0,0,0,0,3,1,0,162,17,0,0,0,0
2021-08-23,191891,83364,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,192256,82377,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,180,30,0,0,0,0
2021-09-06,183369,80199,2304,130,6,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,162416,74080,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,146277,69992,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,102,22,4,0,0,0
2021-09-27,149987,71704,1686,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,152683,72841,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,142221,71586,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,158658,86871,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,164728,93964,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,175880,97685,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,185306,106024,3139,41,5,0,4,1,0,6,1,0,0,0,0,7,7,0,88,18,3,7,0,0,33,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,187150,112262,3763,35,6,0,2,0,0,5,2,1,0,0,0,0,0,0,100,38,0,6,1,0,40,16,0,2,1,0,383,322,295,1,0,0
2021-11-22,179132,113836,2833,31,5,0,2,1,0,5,5,0,0,0,0,1,0,0,102,48,0,4,0,0,29,12,0,6,3,0,264,206,171,3,0,0
2021-11-29,223187,133058,3700,44,11,0,4,3,1,14,8,1,0,0,0,5,2,0,128,43,1,17,2,0,31,17,0,7,0,0,324,261,229,0,0,0
2021-12-06,215048,129026,2619,46,8,0,2,2,0,6,4,0,0,0,0,5,3,0,153,44,2,7,1,0,28,14,2,26,1,0,250,175,132,1,0,0
2021-12-13,230547,128858,2740,80,11,0,4,4,0,2,1,0,2,2,1,2,2,0,118,27,1,3,0,0,11,1,0,5,1,0,237,153,126,1,0,0
2021-12-20,218766,100738,2924,136,11,0,4,2,0,5,3,0,0,0,0,3,1,0,158,29,1,5,2,0,14,10,1,4,1,0,240,112,65,1,0,0
2021-12-27,280088,135917,1945,142,5,0,1,1,0,6,4,0,0,0,0,1,1,0,142,7,0,2,2,0,8,2,0,1,0,0,208,65,36,4,2,0
2022-01-03,304332,143651,2878,37,5,0,2,1,0,3,3,1,0,0,0,0,0,0,76,28,2,3,1,0,13,8,0,7,3,0,103,55,22,5,1,0
2022-01-10,283521,138022,3161,45,5,0,2,1,0,4,3,0,4,2,0,1,1,0,84,34,5,2,1,0,19,13,3,0,0,0,83,33,9,9,6,1
2022-01-17,284989,145416,2388,38,5,0,2,1,0,5,3,0,3,3,2,2,1,0,85,37,1,6,5,0,21,11,0,0,0,0,60,21,2,11,7,0
2022-01-24,250312,131953,2776,18,1,0,3,2,0,3,0,0,4,1,1,5,2,0,75,39,10,7,3,1,23,13,6,0,0,0,38,13,1,11,3,0
2022-01-31,253057,145218,2225,10,5,0,2,0,0,4,1,0,3,1,0,7,3,0,96,43,4,12,8,1,25,14,2,0,0,0,41,26,0,16,8,0
2022-02-07,234490,139212,2696,27,8,0,3,1,0,4,2,0,4,0,0,2,1,0,175,54,6,11,6,1,39,24,3,0,0,0,83,40,1,25,12,1
2022-02-14,212473,140761,2413,53,0,0,4,1,1,3,2,0,13,9,1,5,2,0,156,71,5,18,14,0,31,17,3,1,1,0,101,40,2,24,14,1
2022-02-21,176923,121361,2215,42,2,0,2,2,0,4,2,0,5,2,0,0,0,0,160,76,10,27,17,2,44,23,5,2,0,0,93,55,0,32,15,0
2022-02-28,167053,124438,1790,15,1,0,0,0,0,3,0,0,5,4,0,1,1,0,118,65,5,16,10,1,37,25,0,2,2,0,85,60,0,22,15,0
2022-03-07,174833,139581,1822,19,2,0,1,0,0,4,1,0,6,1,0,1,1,0,135,68,2,14,5,0,43,29,2,6,3,0,109,81,0,17,9,0
2022-03-14,174297,137469,1548,19,1,0,2,2,0,4,2,0,7,2,0,0,0,0,115,52,5,15,2,0,37,23,3,1,1,0,119,88,2,30,16,2
2022-03-21,165061,124660,1636,7,1,0,0,0,0,3,2,0,1,1,0,0,0,0,106,62,3,15,9,0,34,21,2,1,0,0,161,144,1,39,27,1
2022-03-28,120415,81494,746,9,1,0,1,0,0,6,4,0,3,2,0,0,0,0,99,56,5,17,9,0,36,22,4,3,1,0,125,109,2,28,23,1
2022-04-04,109935,67918,522,10,10,0,2,1,0,1,1,0,5,5,0,3,1,0,82,53,2,12,6,0,35,27,2,0,0,0,137,114,4,34,20,0
2022-04-11,97070,60353,578,4,1,0,0,0,0,1,1,0,3,3,0,0,0,0,77,53,11,7,1,0,28,21,1,0,0,0,135,111,0,24,15,0
2022-04-18,91277,50865,397,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,55,37,2,5,4,0,24,16,0,0,0,0,145,134,1,14,12,0
2022-04-25,73348,40854,290,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78,36,2,2,1,0,27,16,0,0,0,0,130,88,2,19,14,0
2022-05-02,50427,26553,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,5,4,3,0,16,15,1,0,0,0,78,71,4,21,18,3
2022-05-09,14278,10489,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,2,0,0,3,1,1,0,0,0,40,38,0,11,11,0
2022-05-16,367,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
