date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4925,1354,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5211,1579,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7093,3122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9567,4001,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7858,1889,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8417,1759,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8377,793,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10387,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9786,1292,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10210,1398,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9455,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9468,2901,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9051,3150,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9363,3825,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9173,4392,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9627,5396,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10850,6436,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13040,8788,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12235,7548,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16315,10290,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17256,11213,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,19736,13172,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20290,13026,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,27963,16115,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26682,16121,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21801,11852,589,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19478,10009,723,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,23794,11032,707,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,31956,18084,768,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39420,23075,1668,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,32025,16831,1464,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40693,21392,1780,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,53008,24982,1788,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,59763,31235,1735,138,31,0,0,0,0,1,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,59000,32347,1838,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67229,41909,1630,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60277,34977,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,69302,40417,933,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,69883,44680,892,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,75257,46820,923,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,80847,48753,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,93275,57307,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,100246,59065,1223,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,103045,56177,1158,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,193,25,0,0,0,0
2021-03-29,103176,50140,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,104027,43983,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,107617,48992,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,210,19,0,0,0,0
2021-04-19,102626,47975,2042,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,103159,45229,1992,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,141,14,0,0,0,0
2021-05-03,93699,44832,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,81346,40498,1256,169,1,0,0,0,0,1,1,0,1,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,178,5,0,0,0,0
2021-05-17,74147,39510,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,66001,39780,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,67487,42780,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,59641,34393,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,56975,32266,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,67508,39291,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,80679,49034,323,335,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,92993,52277,640,334,5,0,1,1,0,0,0,0,0,0,0,0,0,0,342,6,0,2,1,0,1,0,0,1,0,0,347,10,0,0,0,0
2021-07-12,107140,55208,1286,316,0,0,2,1,0,2,1,0,0,0,0,1,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,144628,72550,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,164363,69962,1878,220,4,0,3,2,0,1,1,0,0,0,0,1,0,0,235,17,0,2,0,0,3,3,0,0,0,0,258,6,0,0,0,0
2021-08-02,186900,78237,2745,215,5,0,2,1,0,5,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,177460,78550,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,150,12,0,4,1,0,2,2,0,0,0,0,162,17,1,1,0,0
2021-08-16,204905,101074,3325,127,2,0,3,3,0,14,4,0,0,0,0,2,0,0,150,13,1,3,0,0,0,0,0,3,1,0,160,15,0,0,0,0
2021-08-23,185593,80839,1974,112,2,0,3,0,0,22,8,0,0,0,0,1,0,0,124,7,0,3,0,0,2,1,0,0,0,0,137,17,0,0,0,0
2021-08-30,186473,80219,2405,138,4,0,1,1,0,10,7,0,0,0,0,3,0,0,173,13,0,6,1,0,7,2,0,3,0,0,176,27,0,0,0,0
2021-09-06,176368,77138,2304,124,2,0,3,0,0,15,5,0,0,0,0,1,0,0,136,4,0,12,1,0,3,3,0,0,0,0,162,18,0,0,0,0
2021-09-13,157346,72127,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,103,11,0,8,2,0,7,6,0,0,0,0,139,31,0,0,0,0
2021-09-20,141887,68467,2099,53,0,0,2,0,0,11,4,0,0,0,0,0,0,0,76,11,0,9,0,0,5,1,0,0,0,0,99,21,4,0,0,0
2021-09-27,145262,70589,1686,56,5,0,4,0,0,19,16,0,0,0,0,3,3,0,65,8,0,5,0,0,2,1,0,2,0,0,86,26,7,0,0,0
2021-10-04,148026,71383,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,90,10,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,136938,69611,1656,103,2,0,2,0,0,6,2,0,0,0,0,3,1,0,114,9,0,1,0,0,8,6,0,2,0,0,148,36,29,0,0,0
2021-10-18,153358,84376,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,97,8,0,7,1,0,14,5,0,1,0,0,209,117,97,0,0,0
2021-10-25,158892,91598,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,96,7,1,8,2,1,8,0,0,0,0,0,226,136,107,0,0,0
2021-11-01,168957,95128,3460,37,9,0,1,1,0,9,5,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,284,222,201,1,0,0
2021-11-08,176470,101204,3138,39,4,0,2,1,0,6,1,0,0,0,0,7,7,0,85,15,3,7,0,0,32,7,0,2,0,0,336,271,248,0,0,0
2021-11-15,178334,107813,3757,34,5,0,2,0,0,5,2,1,0,0,0,0,0,0,98,38,0,5,1,0,40,16,0,1,1,0,382,321,295,1,0,0
2021-11-22,171064,109813,2829,29,4,0,2,1,0,5,5,0,0,0,0,1,0,0,99,47,0,4,0,0,29,12,0,5,3,0,262,206,171,3,0,0
2021-11-29,210194,128474,3699,42,9,0,4,3,1,14,8,1,0,0,0,4,2,0,120,41,1,12,2,0,29,15,0,7,0,0,317,260,229,0,0,0
2021-12-06,198187,122497,2607,45,7,0,2,2,0,6,4,0,0,0,0,4,2,0,138,39,2,3,1,0,23,11,2,23,0,0,235,169,131,0,0,0
2021-12-13,206797,118483,2729,79,11,0,4,4,0,2,1,0,2,2,1,2,2,0,112,27,1,3,0,0,11,1,0,3,1,0,230,152,126,1,0,0
2021-12-20,171467,80484,2864,135,11,0,4,2,0,4,3,0,0,0,0,3,1,0,150,27,1,3,1,0,13,9,1,2,1,0,230,105,63,1,0,0
2021-12-27,201739,111693,1907,135,4,0,0,0,0,3,2,0,0,0,0,1,1,0,130,5,0,2,2,0,5,1,0,1,0,0,178,48,32,1,0,0
2022-01-03,185131,105592,2848,15,4,0,1,1,0,3,3,1,0,0,0,0,0,0,37,17,2,2,1,0,8,3,0,4,1,0,53,37,22,2,1,0
2022-01-10,119226,84605,2158,9,5,0,2,1,0,0,0,0,1,0,0,0,0,0,31,26,5,1,0,0,12,11,3,0,0,0,20,17,8,2,2,1
2022-01-17,78748,67028,697,3,2,0,0,0,0,2,2,0,0,0,0,1,1,0,10,8,0,0,0,0,3,3,0,0,0,0,10,8,1,4,3,0
2022-01-24,1901,1273,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
