date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4934,1354,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5218,1579,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7108,3122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9578,4001,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7862,1889,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8460,1759,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8539,793,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10489,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9963,1292,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10341,1398,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9519,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9507,2901,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9121,3150,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9464,3825,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9227,4393,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9667,5396,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10882,6435,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13093,8788,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12370,7549,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16503,10290,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17421,11217,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,19974,13174,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20654,13031,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,28138,16121,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26862,16128,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,22091,11867,590,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19792,10029,728,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,24129,11046,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,32210,18097,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39696,23083,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,32219,16841,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40932,21437,1783,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,53237,24987,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,60096,31288,1748,138,31,0,0,0,0,1,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,59239,32384,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67489,41939,1638,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60474,35004,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,69588,40495,936,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70250,44812,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,75467,46871,924,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81242,48823,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,93598,57433,1302,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,100660,59204,1224,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,103277,56256,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,103736,50487,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,104404,44083,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,108201,49239,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,211,19,0,0,0,0
2021-04-19,103260,48201,2042,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,103978,45570,1992,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,94545,45189,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,81975,40768,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,74889,39836,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,66461,39951,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68049,43022,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,60450,34765,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58247,32954,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,69316,40428,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,83388,50789,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,96782,54696,640,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,343,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,111686,57528,1286,316,0,0,2,1,0,2,1,0,0,0,0,1,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,148917,73465,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,169497,70876,1878,220,4,0,3,2,0,1,1,0,0,0,0,1,0,0,235,17,0,2,0,0,3,3,0,0,0,0,259,6,0,0,0,0
2021-08-02,188725,79029,2744,215,5,0,2,1,0,5,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,180593,80069,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,150,12,0,4,1,0,2,2,0,0,0,0,163,17,1,1,0,0
2021-08-16,207733,102951,3325,128,2,0,3,3,0,14,4,0,0,0,0,2,0,0,151,13,1,3,0,0,0,0,0,3,1,0,160,15,0,0,0,0
2021-08-23,189449,83038,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,124,7,0,3,0,0,2,1,0,0,0,0,137,17,0,0,0,0
2021-08-30,189366,82094,2405,138,4,0,2,1,0,10,7,0,0,0,0,3,0,0,173,13,0,6,1,0,7,2,0,3,0,0,176,27,0,0,0,0
2021-09-06,180716,79932,2304,125,2,0,3,0,0,15,5,0,0,0,0,1,0,0,137,4,0,12,1,0,3,3,0,0,0,0,164,18,0,0,0,0
2021-09-13,160495,73692,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,144457,69847,2099,53,0,0,2,0,0,11,4,0,0,0,0,0,0,0,76,11,0,9,0,0,5,1,0,0,0,0,99,21,4,0,0,0
2021-09-27,147912,71545,1686,56,5,0,4,0,0,20,17,0,0,0,0,3,3,0,67,9,0,6,0,0,2,1,0,2,0,0,87,27,7,0,0,0
2021-10-04,150665,72667,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,140111,71386,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,116,10,0,2,0,0,8,6,0,2,0,0,148,36,29,0,0,0
2021-10-18,156223,86164,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,97,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,162286,93393,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,96,7,1,8,2,1,8,0,0,0,0,0,226,136,107,0,0,0
2021-11-01,173174,97154,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,182433,105180,3139,39,4,0,2,1,0,6,1,0,0,0,0,7,7,0,85,15,3,7,0,0,32,7,0,2,0,0,338,271,248,0,0,0
2021-11-15,182833,110080,3763,35,6,0,2,0,0,5,2,1,0,0,0,0,0,0,98,38,0,5,1,0,40,16,0,1,1,0,382,321,295,1,0,0
2021-11-22,175545,112244,2832,31,5,0,2,1,0,5,5,0,0,0,0,1,0,0,101,47,0,4,0,0,29,12,0,6,3,0,263,206,171,3,0,0
2021-11-29,216430,131545,3700,44,11,0,4,3,1,14,8,1,0,0,0,5,2,0,121,42,1,12,2,0,30,16,0,7,0,0,320,261,229,0,0,0
2021-12-06,208371,127387,2608,45,7,0,2,2,0,6,4,0,0,0,0,5,3,0,141,40,2,3,1,0,23,11,2,25,1,0,248,173,131,1,0,0
2021-12-13,220633,126336,2736,79,11,0,4,4,0,2,1,0,2,2,1,2,2,0,113,27,1,3,0,0,11,1,0,3,1,0,231,153,126,1,0,0
2021-12-20,202301,98082,2924,135,11,0,4,2,0,4,3,0,0,0,0,3,1,0,151,27,1,4,1,0,13,9,1,2,1,0,236,111,65,1,0,0
2021-12-27,256110,132005,1932,140,5,0,1,1,0,4,2,0,0,0,0,1,1,0,137,6,0,2,2,0,6,1,0,1,0,0,197,59,33,3,1,0
2022-01-03,269169,137914,2872,30,5,0,2,1,0,3,3,1,0,0,0,0,0,0,64,24,2,3,1,0,9,4,0,7,3,0,94,54,22,4,1,0
2022-01-10,249791,131252,3157,28,5,0,2,1,0,4,3,0,4,2,0,1,1,0,63,32,5,2,1,0,19,13,3,0,0,0,65,33,9,8,6,1
2022-01-17,248154,136330,2384,18,5,0,2,1,0,4,3,0,3,3,2,2,1,0,58,32,1,4,4,0,19,9,0,0,0,0,39,20,2,11,7,0
2022-01-24,216684,121460,2753,6,0,0,2,2,0,2,0,0,3,1,1,4,2,0,55,34,9,6,3,1,18,10,5,0,0,0,26,12,1,8,2,0
2022-01-31,219550,133596,2155,3,3,0,2,0,0,2,1,0,2,1,0,6,2,0,78,39,4,11,8,1,21,13,2,0,0,0,31,21,0,14,7,0
2022-02-07,198680,126993,2691,15,2,0,2,1,0,3,1,0,4,0,0,2,1,0,149,50,6,10,6,1,31,21,3,0,0,0,58,28,1,20,11,1
2022-02-14,165551,119009,2138,37,0,0,2,1,1,2,1,0,7,4,1,2,2,0,100,46,5,12,9,0,16,10,3,1,1,0,64,25,1,15,9,0
2022-02-21,108788,83408,1678,36,2,0,2,2,0,2,1,0,0,0,0,0,0,0,82,39,8,10,8,2,20,11,4,0,0,0,45,30,0,13,8,0
2022-02-28,68171,63257,378,8,1,0,0,0,0,1,0,0,2,2,0,0,0,0,29,18,1,5,4,0,8,7,0,1,1,0,25,18,0,6,6,0
2022-03-07,1538,1376,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0,1,1,0
