date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4939,1358,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5231,1591,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7115,3126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9597,4004,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7884,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8467,1759,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8544,796,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10492,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9966,1294,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10344,1399,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9522,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9511,2902,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9123,3151,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9469,3825,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9228,4393,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9679,5400,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10889,6438,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13102,8789,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12378,7551,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16509,10291,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17438,11223,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20037,13178,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20815,13053,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,28158,16134,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26887,16138,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,22172,11890,590,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19811,10042,728,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,24452,11057,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,32223,18106,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39742,23124,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,32283,16897,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,41000,21500,1783,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,53373,25085,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,60155,31312,1748,138,31,0,0,0,0,1,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,59283,32405,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67546,41978,1638,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60522,35022,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,69652,40531,936,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70393,44897,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,75662,46994,924,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81332,48842,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,93745,57534,1302,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,100786,59256,1224,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,103478,56326,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,103857,50537,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,104441,44099,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,108247,49258,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,211,19,0,0,0,0
2021-04-19,103331,48219,2042,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,104049,45577,1992,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,94604,45203,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82022,40779,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,74931,39850,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,66530,39967,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68133,43031,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,60530,34785,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58355,32976,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,69437,40448,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,83653,50841,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,97176,54765,640,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,343,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,112099,57607,1286,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,149455,73633,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,169930,71020,1878,220,4,0,3,2,0,1,1,0,0,0,0,1,0,0,235,17,0,2,0,0,3,3,0,0,0,0,259,6,0,0,0,0
2021-08-02,189281,79139,2744,215,5,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,181220,80155,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,150,12,0,4,1,0,2,2,0,0,0,0,163,17,1,1,0,0
2021-08-16,208473,103099,3325,128,2,0,3,3,0,14,4,0,0,0,0,2,0,0,151,13,1,3,0,0,0,0,0,3,1,0,161,16,0,0,0,0
2021-08-23,190432,83256,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,125,8,0,3,0,0,3,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,190370,82312,2405,138,4,0,2,1,0,10,7,0,0,0,0,3,0,0,173,13,0,6,1,0,7,2,0,3,0,0,177,27,0,0,0,0
2021-09-06,181666,80051,2304,126,2,0,3,0,0,15,5,0,0,0,0,1,0,0,138,4,0,12,1,0,3,3,0,0,0,0,166,18,0,0,0,0
2021-09-13,161139,73825,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,144971,69949,2099,53,0,0,2,0,0,12,4,0,0,0,0,0,0,0,78,11,0,9,0,0,5,1,0,1,0,0,99,21,4,0,0,0
2021-09-27,148550,71635,1686,56,5,0,4,0,0,20,17,0,0,0,0,3,3,0,68,9,0,7,0,0,2,1,0,2,0,0,87,27,7,0,0,0
2021-10-04,151105,72753,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,140871,71468,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,148,36,29,0,0,0
2021-10-18,156702,86258,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,162851,93466,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,96,7,1,8,2,1,8,0,0,0,0,0,226,136,107,0,0,0
2021-11-01,173826,97257,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,183403,105312,3139,40,4,0,2,1,0,6,1,0,0,0,0,7,7,0,85,15,3,7,0,0,32,7,0,2,0,0,338,271,248,0,0,0
2021-11-15,184338,110562,3763,35,6,0,2,0,0,5,2,1,0,0,0,0,0,0,99,38,0,6,1,0,40,16,0,1,1,0,382,321,295,1,0,0
2021-11-22,176714,112648,2832,31,5,0,2,1,0,5,5,0,0,0,0,1,0,0,101,47,0,4,0,0,29,12,0,6,3,0,263,206,171,3,0,0
2021-11-29,218401,131819,3700,44,11,0,4,3,1,14,8,1,0,0,0,5,2,0,126,42,1,17,2,0,30,16,0,7,0,0,320,261,229,0,0,0
2021-12-06,210178,127774,2608,45,7,0,2,2,0,6,4,0,0,0,0,5,3,0,145,40,2,7,1,0,23,11,2,25,1,0,248,173,131,1,0,0
2021-12-13,223464,127035,2736,79,11,0,4,4,0,2,1,0,2,2,1,2,2,0,114,27,1,3,0,0,11,1,0,3,1,0,232,153,126,1,0,0
2021-12-20,206829,98531,2924,135,11,0,4,2,0,5,3,0,0,0,0,3,1,0,151,27,1,4,1,0,13,9,1,2,1,0,237,111,65,1,0,0
2021-12-27,261526,132682,1932,140,5,0,1,1,0,4,2,0,0,0,0,1,1,0,137,6,0,2,2,0,6,1,0,1,0,0,198,60,33,3,1,0
2022-01-03,276065,138877,2872,30,5,0,2,1,0,3,3,1,0,0,0,0,0,0,64,24,2,3,1,0,9,4,0,7,3,0,94,54,22,4,1,0
2022-01-10,258954,132459,3157,28,5,0,2,1,0,4,3,0,4,2,0,1,1,0,64,32,5,2,1,0,19,13,3,0,0,0,65,33,9,8,6,1
2022-01-17,257903,138266,2384,18,5,0,2,1,0,5,3,0,3,3,2,2,1,0,59,32,1,4,4,0,19,9,0,0,0,0,39,20,2,11,7,0
2022-01-24,225690,124023,2762,6,0,0,2,2,0,3,0,0,3,1,1,4,2,0,57,35,10,7,3,1,19,11,6,0,0,0,26,12,1,8,2,0
2022-01-31,227822,136686,2220,5,5,0,2,0,0,3,1,0,3,1,0,6,2,0,84,40,4,12,8,1,22,13,2,0,0,0,33,23,0,14,7,0
2022-02-07,209161,130727,2695,21,8,0,2,1,0,4,2,0,4,0,0,2,1,0,157,52,6,11,6,1,33,22,3,0,0,0,71,37,1,21,11,1
2022-02-14,181470,125516,2411,38,0,0,2,1,1,2,1,0,12,8,1,3,2,0,118,61,5,16,13,0,20,14,3,1,1,0,75,35,2,18,12,1
2022-02-21,138588,101763,2127,36,2,0,2,2,0,4,2,0,4,1,0,0,0,0,122,61,9,22,16,2,37,19,5,1,0,0,69,46,0,21,11,0
2022-02-28,109462,91394,1395,8,1,0,0,0,0,2,0,0,3,3,0,0,0,0,65,44,5,9,8,1,23,18,0,1,1,0,55,45,0,13,11,0
2022-03-07,87467,80793,621,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,34,28,1,4,3,0,11,10,1,2,0,0,41,37,0,7,4,0
2022-03-14,19664,19213,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,2,0,0,4,4,0,1,1,0,25,25,0,5,5,0
2022-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
