date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5498,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5963,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7824,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10189,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8317,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8984,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9851,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10939,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10435,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11065,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10292,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10383,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10189,3157,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10949,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10362,4405,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10805,5435,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12477,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14970,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14012,7566,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18777,10310,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18893,11307,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21443,13232,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22982,13135,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30322,16180,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29502,16196,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24190,11931,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21589,10090,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26467,11277,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37095,18175,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41873,23279,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33809,17176,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42742,21862,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57137,25405,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63433,31650,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60992,32603,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,87,24,0,1,0,0
2021-01-25,69154,42236,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64816,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,151,18,1,0,0,0
2021-02-08,71130,40868,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71677,45278,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77048,47538,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,82900,49378,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95825,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103225,60007,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106296,57140,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,244,23,0,0,0,0
2021-03-29,106324,51388,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107253,45055,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110841,50371,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105829,49286,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106334,46312,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96755,45964,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,172,11,0,0,0,0
2021-05-10,83774,41489,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,76836,40511,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68521,40545,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,211,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,69844,43641,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62332,35352,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60069,33533,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71329,41004,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86376,52027,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100426,56348,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121264,64734,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162098,83202,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,178580,76139,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,241,18,0,2,0,0,4,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,197323,83568,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,189929,84053,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,215813,105848,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,196141,85100,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,196408,84051,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,187307,81387,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166093,75007,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149785,70889,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152957,72594,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155752,73579,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146168,73657,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161583,88270,2345,78,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168328,96147,2759,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,179660,99952,3460,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,294,227,201,1,0,0
2021-11-08,189184,108118,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,193554,115988,3763,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,137,52,0,8,1,0,40,16,0,2,1,0,422,340,295,1,0,0
2021-11-22,185075,117606,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,233076,139426,3702,82,37,0,4,3,1,16,9,1,0,0,0,5,2,0,166,67,1,17,2,0,32,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,223794,135020,2625,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,299,203,132,1,0,0
2021-12-13,243028,137041,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,187,41,1,4,0,0,11,1,0,7,3,0,304,168,126,1,0,0
2021-12-20,232501,109494,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,271,118,65,1,0,0
2021-12-27,297392,144357,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,323,89,36,4,2,0
2022-01-03,329568,150021,2881,178,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,245,88,22,5,1,0
2022-01-10,303460,143955,3171,94,12,0,2,1,0,4,3,0,4,2,0,1,1,0,142,43,5,3,1,0,21,14,3,1,0,0,132,39,9,10,6,1
2022-01-17,305690,152783,2410,124,21,0,3,1,0,5,3,0,3,3,2,2,1,0,196,57,1,8,5,0,25,13,0,0,0,0,155,38,2,12,7,0
2022-01-24,267336,140120,2776,116,25,0,5,2,0,3,0,0,4,1,1,5,2,0,189,64,10,7,3,1,26,14,6,0,0,0,147,40,1,19,7,0
2022-01-31,276495,155134,2225,82,18,0,2,0,0,5,2,0,4,1,0,7,3,0,236,59,4,13,9,1,29,16,2,0,0,0,113,40,0,19,9,0
2022-02-07,254953,148671,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,466,68,6,12,7,1,46,26,3,1,0,0,133,48,1,29,13,1
2022-02-14,230487,150397,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,190407,129181,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,332,101,10,32,20,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,177733,131096,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,255,96,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188035,148161,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,143,99,0,23,14,0
2022-03-14,187861,145152,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,180,73,5,15,2,0,41,26,3,1,1,0,159,108,2,34,19,2
2022-03-21,180897,135277,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,136757,90598,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,198,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131314,77549,525,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,190,130,4,44,28,0
2022-04-11,125118,71889,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,211,128,0,31,18,0
2022-04-18,126236,65772,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,112184,54933,409,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,169,69,3,4,2,0,39,24,1,0,0,0,206,121,2,30,22,0
2022-05-02,109448,45926,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,201,126,5,40,36,3
2022-05-09,112341,40839,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,102667,34280,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,51,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,96830,30573,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,99900,34616,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,106,63,0,32,22,0
2022-06-06,111052,39856,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,113102,48629,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,110,54,0,23,19,0
2022-06-20,125166,57714,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,135847,59217,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,76,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,139683,51917,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,70,23,0,26,11,0
2022-07-11,140479,49663,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,52,33,0,9,6,0,12,11,0,0,0,0,77,34,0,32,15,0
2022-07-18,129329,46633,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,57,31,1,5,3,1,7,6,0,2,2,0,83,15,0,53,9,0
2022-07-25,111622,40995,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,53,21,0,0,0,0,12,5,0,0,0,0,116,20,0,74,11,0
2022-08-01,102593,36365,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,104,32,3,3,2,1,12,7,1,3,1,0,187,28,0,105,14,0
2022-08-08,90805,32061,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,81,28,4,3,0,0,11,10,1,1,0,0,185,31,1,130,25,1
2022-08-15,87732,29355,480,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,91,24,3,2,2,1,6,6,1,1,1,0,304,40,1,235,33,1
2022-08-22,81811,25801,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,77,35,3,3,3,0,10,3,1,0,0,0,272,49,0,222,35,0
2022-08-29,76216,27539,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,51,23,0,2,2,0,10,6,0,2,2,0,285,65,0,247,49,0
2022-09-05,71482,30088,462,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,21,16,0,0,0,0,5,4,0,0,0,0,375,69,0,362,60,0
2022-09-12,74633,29813,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,36,17,1,0,0,0,10,5,0,1,1,1,425,118,3,405,110,3
2022-09-19,71955,31088,498,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,1,1,0,6,3,1,0,0,0,488,183,2,464,180,2
2022-09-26,65849,31117,551,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,28,18,0,1,0,0,5,2,0,2,2,0,611,250,2,599,244,2
2022-10-03,67661,35859,676,39,18,0,0,0,0,0,0,0,2,0,0,0,0,0,59,32,0,2,2,0,5,4,0,1,1,0,728,339,16,687,321,16
2022-10-10,69333,34666,607,30,15,0,1,0,0,2,1,1,0,0,0,0,0,0,43,23,0,3,0,0,4,3,0,0,0,0,1042,485,15,1008,465,15
2022-10-17,63861,31868,570,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,1,2,2,0,3,1,0,1,1,0,1308,568,16,1292,558,16
2022-10-24,62968,28152,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,38,23,0,0,0,0,9,4,0,1,0,0,1673,628,20,1652,616,20
2022-10-31,57401,21162,523,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,29,14,0,1,1,0,9,3,0,1,1,0,2041,718,24,2033,715,24
2022-11-07,63983,24222,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,38,17,0,4,2,0,3,2,0,0,0,0,2745,1050,16,2717,1044,16
2022-11-14,61932,21263,564,37,6,0,0,0,0,2,0,0,0,0,0,0,0,0,61,23,2,0,0,0,4,3,0,1,0,0,3100,1137,22,3055,1127,22
2022-11-21,63292,24314,515,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,12,0,0,0,0,9,5,0,1,1,0,3287,1321,44,3279,1318,44
2022-11-28,65993,23676,550,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,26,1,0,0,0,10,6,0,2,2,0,3625,1487,33,3597,1484,33
2022-12-05,62874,25401,511,23,15,0,0,0,0,1,1,0,0,0,0,0,0,0,41,28,0,0,0,0,8,4,0,1,1,0,3845,1765,18,3812,1749,18
2022-12-12,51133,24294,279,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,16,1,0,0,0,5,2,0,2,2,0,3207,1564,6,3193,1563,6
2022-12-19,29782,15634,60,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34,15,0,0,0,0,6,4,0,0,0,0,1837,1146,1,1820,1146,1
2022-12-26,14756,9859,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,2,2,0,0,0,0,1112,917,6,1108,916,6
2023-01-02,2059,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,148,0,158,148,0
