date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5442,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,6019,1667,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7877,3137,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10265,4011,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8523,1893,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9156,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9974,805,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,11329,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10840,1344,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11192,1401,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10415,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10370,2941,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10096,3160,124,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10963,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10670,4405,115,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,11145,5455,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12337,6469,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14691,8830,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14054,7598,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18403,10392,277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,19329,11345,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21946,13265,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23148,13165,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30522,16235,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29597,16254,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0
2020-11-16,24337,11942,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21683,10110,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0
2020-11-30,26674,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37552,18185,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42340,23324,1674,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,80,4,0,1,0,0
2020-12-21,34382,17239,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,43080,21887,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57627,25418,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63925,31810,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61305,32614,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69453,42263,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,65051,35420,1437,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71814,41048,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,72420,45297,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,78015,47578,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,84154,49549,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,191,19,0,0,0,0
2021-03-08,97061,58434,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,104677,60145,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106798,57227,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,106904,51603,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107742,45189,1482,192,12,0,0,0,0,1,1,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111695,50856,1719,199,8,0,1,0,0,2,2,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106449,49528,2043,204,6,0,2,1,0,3,2,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,107580,47199,1994,134,9,0,0,0,0,2,0,0,0,0,0,3,3,0,171,10,0,0,0,0,0,0,0,1,0,0,162,14,0,0,0,0
2021-05-03,99009,47865,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84292,41545,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77351,40619,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,69086,40606,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,70307,43787,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62767,35442,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60621,33729,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,72358,41655,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,87151,52345,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,101312,56634,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121950,64887,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,163047,83379,1646,162,6,0,1,1,0,7,3,0,0,0,0,2,0,0,190,12,0,4,0,0,1,0,0,0,0,0,201,9,0,0,0,0
2021-07-26,179408,76252,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,198450,83671,2744,224,6,0,2,1,0,6,0,0,0,0,0,4,1,0,240,14,0,2,0,0,1,0,0,1,0,0,271,7,0,0,0,0
2021-08-09,191060,84219,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,217054,105980,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,197541,85310,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,197612,84087,2405,143,7,0,2,1,0,11,7,0,0,0,0,4,0,0,179,16,0,6,1,0,7,2,0,3,0,0,183,30,0,0,0,0
2021-09-06,188418,81430,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,155,10,0,12,1,0,4,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,167174,75435,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,151030,71047,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,154028,72821,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,73,10,0,8,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156714,73809,1582,81,6,0,0,0,0,4,3,0,0,0,0,1,0,0,97,11,0,4,1,0,10,6,0,1,0,0,127,28,20,0,0,0
2021-10-11,147146,73901,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,118,10,0,2,0,0,9,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162507,88496,2346,80,4,0,1,0,0,7,3,1,0,0,0,10,9,0,109,11,0,8,1,0,18,5,0,1,0,0,217,122,97,0,0,0
2021-10-25,169560,96492,2761,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,106,8,1,8,2,1,9,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,181017,100094,3462,46,14,0,1,1,0,11,7,1,0,0,0,9,6,0,81,14,1,13,0,0,25,4,1,1,0,0,297,228,201,2,1,0
2021-11-08,190825,108441,3140,55,13,0,4,1,0,7,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,353,280,248,0,0,0
2021-11-15,195178,116298,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185999,118031,2833,59,25,0,2,1,0,5,5,0,0,0,0,1,0,0,129,67,0,4,0,0,29,12,0,7,3,0,291,226,171,3,0,0
2021-11-29,235132,140166,3702,86,37,0,4,3,1,16,9,1,0,0,0,5,2,0,170,67,1,17,2,0,33,18,0,8,0,0,369,291,229,0,0,0
2021-12-06,226240,136112,2621,93,32,0,2,2,0,6,4,0,0,0,0,5,3,0,200,68,2,7,1,0,29,14,2,26,1,0,301,203,132,1,0,0
2021-12-13,245131,137652,2747,147,24,0,5,5,0,2,1,0,3,2,1,2,2,0,191,41,1,4,0,0,11,1,0,8,3,0,307,168,126,1,0,0
2021-12-20,236255,111501,2923,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,183,30,1,5,2,0,14,10,1,4,1,0,270,118,65,1,0,0
2021-12-27,303908,147098,1950,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,332,89,36,6,2,0
2022-01-03,335359,151493,2889,207,37,0,2,1,0,3,3,1,0,0,0,0,0,0,244,60,2,3,1,0,15,8,0,7,3,0,271,88,22,6,1,0
2022-01-10,310655,145915,3172,99,12,0,2,1,0,4,3,0,4,2,0,1,1,0,144,43,5,3,1,0,22,14,3,1,0,0,135,40,10,10,6,1
2022-01-17,314060,156359,2411,129,23,0,3,1,0,5,3,0,3,3,2,2,1,0,204,59,1,8,5,0,25,13,0,0,0,0,163,41,2,12,7,0
2022-01-24,274259,143657,2776,119,25,0,5,2,0,3,0,0,4,1,1,5,2,0,197,64,10,8,3,1,27,14,6,0,0,0,152,40,1,20,7,0
2022-01-31,280260,157281,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,258505,150337,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,469,69,6,12,7,1,47,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,232373,150910,2378,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,133,53,2,27,15,1
2022-02-21,192611,130118,2179,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,338,103,10,34,21,2,56,28,5,3,0,0,177,76,0,36,19,0
2022-02-28,179188,131447,1785,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,257,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,189300,148445,1818,40,9,0,1,0,0,6,1,0,8,2,0,1,1,0,173,84,2,17,8,0,50,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188986,145535,1547,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,161,108,2,36,19,2
2022-03-21,182382,136073,1630,30,11,0,0,0,0,4,2,0,5,2,0,0,0,0,199,78,3,16,10,0,39,23,2,1,0,0,212,165,1,47,35,1
2022-03-28,145442,98720,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,205,99,5,20,9,0,43,26,4,3,1,0,195,160,2,34,28,1
2022-04-04,132687,78223,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,186,81,2,13,7,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,126188,72182,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,195,77,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,127444,66105,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,113855,55372,409,63,14,0,1,0,0,2,1,0,0,0,0,0,0,0,175,74,3,7,4,0,40,25,1,0,0,0,209,123,2,32,23,0
2022-05-02,111184,46509,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,199,98,5,9,6,0,41,36,1,1,1,0,212,127,5,40,36,3
2022-05-09,114406,41261,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,148,99,2,39,34,1
2022-05-16,105350,34672,465,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,55,7,7,4,0,25,18,2,0,0,0,100,64,4,31,25,4
2022-05-23,99087,30791,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,87,42,5,4,3,0,25,18,1,1,1,0,96,44,2,26,19,2
2022-05-30,102333,34878,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,77,46,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,113829,40186,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,77,29,2,2,0,0,21,17,1,0,0,0,104,42,1,27,16,1
2022-06-13,115485,49012,523,30,9,0,0,0,0,1,1,0,1,0,0,0,0,0,88,49,1,2,2,0,23,20,0,0,0,0,116,54,0,24,19,0
2022-06-20,127432,58141,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,0,8,7,0,22,18,0,0,0,0,99,49,0,35,25,0
2022-06-27,138936,60196,618,39,21,0,0,0,0,0,0,0,1,0,0,0,0,0,80,40,0,1,1,0,16,9,0,0,0,0,91,46,0,20,15,0
2022-07-04,143026,52802,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,60,27,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,144653,50630,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,56,36,0,10,7,0,13,12,0,0,0,0,80,36,0,33,16,0
2022-07-18,133901,47831,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,58,32,1,5,3,1,7,6,0,2,2,0,85,17,0,53,9,0
2022-07-25,115893,42047,569,29,7,0,0,0,0,1,0,0,1,1,1,0,0,0,57,22,0,0,0,0,12,5,0,0,0,0,134,28,0,88,19,0
2022-08-01,106458,37279,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,110,35,3,5,4,1,13,8,1,3,1,0,210,39,0,123,24,0
2022-08-08,94494,33316,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,88,32,4,3,0,0,12,11,1,1,0,0,195,31,1,138,25,1
2022-08-15,92044,30508,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,311,41,1,242,34,1
2022-08-22,85784,27194,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,81,38,3,3,3,0,12,5,1,0,0,0,284,52,0,233,37,0
2022-08-29,80087,28499,485,28,9,0,1,0,0,0,0,0,2,1,0,0,0,0,58,28,0,3,3,0,12,8,0,3,3,0,294,66,0,252,49,0
2022-09-05,75509,31378,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,24,19,0,1,1,0,5,4,0,0,0,0,395,71,0,379,61,0
2022-09-12,79557,32121,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,39,18,1,0,0,0,11,6,0,1,1,1,443,123,3,422,115,3
2022-09-19,75993,32659,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,509,185,2,484,182,2
2022-09-26,70955,33297,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,648,253,2,636,247,2
2022-10-03,72040,37679,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,69,36,0,2,2,0,8,6,0,1,1,0,778,347,16,734,329,16
2022-10-10,73523,36487,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1098,506,15,1062,486,15
2022-10-17,67868,33193,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,24,1,2,2,0,5,3,0,1,1,0,1366,575,16,1345,565,16
2022-10-24,68371,30257,562,16,10,0,0,0,0,2,2,0,2,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1777,656,20,1756,644,20
2022-10-31,64563,22944,526,7,4,0,0,0,0,1,1,0,1,1,0,0,0,0,34,16,0,1,1,0,13,4,0,1,1,0,2272,755,24,2262,750,24
2022-11-07,71273,26674,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,3050,1111,16,3022,1105,16
2022-11-14,70580,23966,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,70,24,2,0,0,0,5,3,0,1,0,0,3608,1243,22,3556,1232,22
2022-11-21,74944,28189,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,32,16,0,0,0,0,10,6,0,1,1,0,3965,1491,44,3945,1488,44
2022-11-28,85800,29684,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,82,35,1,1,1,0,14,8,0,4,4,0,4639,1714,35,4584,1710,35
2022-12-05,86966,32300,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,86,33,0,0,0,0,14,7,0,1,1,0,5214,2089,18,5146,2072,18
2022-12-12,87087,34520,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,26,1,0,0,0,7,2,0,3,3,0,5179,2072,8,5160,2070,8
2022-12-19,76163,30306,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,69,41,0,0,0,0,14,7,0,1,0,0,4830,1971,5,4802,1965,5
2022-12-26,70024,26282,341,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,0,0,0,0,11,5,0,3,2,0,4804,1990,20,4776,1979,20
2023-01-02,68485,23938,154,63,7,0,0,0,0,0,0,0,1,0,0,0,0,0,95,33,0,0,0,0,8,7,0,2,0,0,4354,1751,6,4283,1744,6
2023-01-09,56500,19399,120,14,2,0,0,0,0,3,0,0,1,0,0,0,0,0,68,45,0,0,0,0,31,29,0,0,0,0,3691,1333,4,3666,1327,4
