date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4768,1311,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-01,5030,1533,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,6878,3099,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9252,3938,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-22,7402,1850,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8182,1747,59,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8186,781,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0
2020-07-13,9840,1461,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-07-20,9655,1282,81,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
2020-07-27,9931,1381,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0
2020-08-03,9274,1872,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-10,9134,2739,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-17,8736,2986,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8768,3707,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8699,4286,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9325,5338,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10461,6363,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12482,8657,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11309,7305,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15098,10149,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,0,0,0,1,1,0,6,2,0,0,0,0
2020-10-12,16520,11083,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0
2020-10-19,18489,12960,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,18775,12833,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26286,15834,1143,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
2020-11-09,25750,15916,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21211,11689,584,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,18779,9896,721,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0
2020-11-30,22926,10978,704,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0
2020-12-07,29546,17965,764,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-12-14,35825,22957,1667,68,4,0,0,0,0,3,2,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,1,0,0,68,4,0,0,0,0
2020-12-21,31146,16739,1460,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0
2020-12-28,39547,21213,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,105,7,0,0,0,0,0,0,0,0,0,0,112,10,3,0,0,0
2021-01-04,51762,24861,1790,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,1,0,0,0,0,0,103,3,1,0,0,0
2021-01-11,58399,31102,1733,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,2,2,0,2,2,0,123,9,0,0,0,0
2021-01-18,57599,32241,1835,69,18,0,1,0,0,0,0,0,0,0,0,0,0,0,77,21,0,0,0,0,2,0,0,0,0,0,79,24,0,1,0,0
2021-01-25,66228,41758,1628,111,8,0,0,0,0,2,2,0,0,0,0,1,0,0,122,15,0,1,0,0,1,0,0,0,0,0,119,14,0,2,2,0
2021-02-01,59020,34807,1435,125,6,0,0,0,0,1,1,0,0,0,0,0,0,0,152,25,0,0,0,0,2,0,0,1,1,0,147,20,1,0,0,0
2021-02-08,66741,40258,932,88,4,1,0,0,0,1,1,0,0,0,0,1,0,0,113,22,1,0,0,0,0,0,0,0,0,0,108,16,1,0,0,0
2021-02-15,67834,44381,891,201,19,0,0,0,0,3,2,0,0,0,0,6,6,0,215,30,0,0,0,0,1,0,0,0,0,0,211,26,0,2,2,0
2021-02-22,72826,46353,922,143,7,0,1,0,0,1,1,0,0,0,0,1,0,0,156,18,0,0,0,0,2,0,0,0,0,0,160,14,0,0,0,0
2021-03-01,78664,48374,1014,173,11,0,2,2,0,1,0,0,1,0,0,1,1,0,203,17,0,0,0,0,1,0,0,0,0,0,189,20,0,0,0,0
2021-03-08,91371,56778,1301,178,24,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,188,30,0,0,0,0
2021-03-15,98630,58690,1223,153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,174,18,0,0,0,0,1,0,0,0,0,0,169,27,0,0,0,0
2021-03-22,100916,55662,1158,174,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,26,0,0,0,0,2,0,0,0,0,0,190,23,0,0,0,0
2021-03-29,101400,49704,1363,162,15,0,0,0,0,0,0,0,2,2,0,2,2,0,170,17,0,0,0,0,1,1,0,0,0,0,175,24,0,1,0,0
2021-04-05,101849,43700,1481,185,11,0,0,0,0,0,0,0,0,0,0,3,0,0,197,14,0,0,0,0,0,0,0,1,0,0,207,19,0,1,0,0
2021-04-12,104865,48734,1719,214,14,0,1,0,0,0,0,0,0,0,0,0,0,0,225,19,0,0,0,0,0,0,0,0,0,0,228,25,0,0,0,0
2021-04-19,100165,47620,2042,219,13,0,2,2,0,1,0,0,0,0,0,0,0,0,224,18,0,0,0,0,0,0,0,1,1,0,228,20,0,0,0,0
2021-04-26,100577,44758,1992,146,15,0,0,0,0,4,1,0,0,0,0,3,3,0,151,19,0,0,0,0,0,0,0,0,0,0,157,21,0,0,0,0
2021-05-03,90826,44420,1626,132,7,0,2,1,0,1,0,0,0,0,0,1,1,0,143,16,0,1,1,0,0,0,0,0,0,0,145,11,0,0,0,0
2021-05-10,78951,40065,1256,179,1,0,0,0,0,1,1,0,0,0,0,2,2,0,185,4,0,0,0,0,1,0,0,3,0,0,186,5,0,0,0,0
2021-05-17,71824,39302,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,203,14,1,0,0,0,0,0,0,0,0,0,200,8,1,0,0,0
2021-05-24,64382,39609,948,172,1,0,1,1,0,9,6,0,0,0,0,1,1,1,179,4,0,2,0,0,0,0,0,0,0,0,180,7,1,1,1,0
2021-05-31,65683,42340,618,167,5,0,0,0,0,3,3,0,0,0,0,0,0,0,177,13,0,0,0,0,0,0,0,0,0,0,175,10,0,0,0,0
2021-06-07,57202,33504,490,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,2,0,0,0,0,1,1,0,0,0,0,184,15,0,0,0,0
2021-06-14,55036,31920,304,109,6,0,0,0,0,2,1,0,0,0,0,0,0,0,118,5,0,1,0,0,3,0,0,0,0,0,123,16,5,1,1,0
2021-06-21,65931,38995,175,194,2,0,0,0,0,1,1,0,7,7,0,0,0,0,200,1,0,1,0,0,0,0,0,0,0,0,207,6,1,1,1,0
2021-06-28,78235,48465,323,329,5,0,0,0,0,0,0,0,7,7,0,0,0,0,329,4,0,2,0,0,0,0,0,0,0,0,348,14,0,1,0,0
2021-07-05,89800,51746,640,313,6,0,1,1,0,0,0,0,0,0,0,0,0,0,321,7,0,2,1,0,1,0,0,1,0,0,326,11,0,0,0,0
2021-07-12,102560,54537,1286,299,0,0,2,1,0,2,1,0,0,0,0,1,0,0,306,2,0,0,0,0,0,0,0,0,0,0,316,4,0,0,0,0
2021-07-19,139534,71623,1646,102,6,1,1,1,0,7,3,0,0,0,0,1,0,0,115,13,1,4,0,0,1,0,0,0,0,0,126,9,1,0,0,0
2021-07-26,158584,68647,1878,135,6,0,3,2,0,1,1,0,0,0,0,1,0,0,149,19,0,2,0,0,3,3,0,0,0,0,172,7,0,0,0,0
2021-08-02,181309,77391,2745,144,8,0,2,1,0,7,1,0,0,0,0,4,1,0,160,18,0,2,0,0,1,0,0,1,0,0,192,11,0,0,0,0
2021-08-09,169404,77342,3308,118,5,0,4,3,0,6,2,0,0,0,0,3,0,0,132,14,0,3,1,0,2,2,0,0,0,0,146,19,1,1,0,0
2021-08-16,193811,100220,3325,133,29,1,3,3,0,13,4,0,0,0,0,2,0,0,155,41,2,3,0,0,0,0,0,3,1,0,164,41,1,0,0,0
2021-08-23,174499,79877,1973,91,2,1,1,0,0,21,8,0,0,0,0,1,0,0,101,7,1,1,0,0,2,1,0,0,0,0,115,17,1,0,0,0
2021-08-30,176077,79339,2405,116,5,0,1,1,0,10,7,0,0,0,0,2,0,0,149,14,0,6,1,0,5,2,0,3,0,0,153,28,0,0,0,0
2021-09-06,166142,76326,2292,113,3,0,3,0,0,14,4,0,0,0,0,1,0,0,124,4,0,12,1,0,3,3,0,0,0,0,149,19,0,0,0,0
2021-09-13,147814,71196,2092,46,2,0,1,1,0,10,4,0,0,0,0,3,2,0,59,10,0,8,2,0,6,6,0,0,0,0,95,30,0,0,0,0
2021-09-20,132505,67099,2099,45,0,0,2,0,0,11,4,0,0,0,0,0,0,0,66,9,0,9,0,0,5,1,0,0,0,0,88,21,4,0,0,0
2021-09-27,129698,68928,1685,47,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,74,26,7,0,0,0
2021-10-04,126879,68292,1574,59,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,96,26,20,0,0,0
2021-10-11,116570,65156,1559,80,1,0,1,0,0,5,2,0,0,0,0,3,1,0,88,6,0,1,0,0,8,6,0,1,0,0,123,35,29,0,0,0
2021-10-18,123872,76236,2078,29,0,0,0,0,0,6,3,1,0,0,0,10,9,0,50,8,0,6,1,0,11,5,0,1,0,0,145,103,86,0,0,0
2021-10-25,114608,74980,2416,20,3,0,0,0,0,5,4,0,0,0,0,3,3,0,40,6,1,4,1,1,7,0,0,0,0,0,146,119,97,0,0,0
2021-11-01,82498,65075,2199,2,2,0,1,1,0,2,2,0,0,0,0,5,4,0,17,4,1,6,0,0,9,3,1,1,0,0,151,142,128,0,0,0
2021-11-08,39459,35082,501,1,1,0,1,1,0,4,1,0,0,0,0,4,4,0,8,2,2,0,0,0,6,0,0,0,0,0,44,40,37,0,0,0
2021-11-15,433,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
