date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5501,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,6101,1668,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7913,3142,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10298,4012,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8574,1895,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9231,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,10098,806,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,11372,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10967,1345,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11350,1401,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10531,1895,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10439,2945,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10169,3165,124,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10996,3835,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10722,4407,115,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,11231,5456,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12397,6471,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14724,8835,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14151,7616,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18616,10431,277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,19569,11466,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,22231,13423,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23507,13401,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30926,16411,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29778,16389,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0
2020-11-16,24498,11997,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21761,10164,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0
2020-11-30,26864,11402,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37762,18270,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42571,23434,1674,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,80,4,0,1,0,0
2020-12-21,34604,17282,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,43241,21941,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,120,12,3,0,0,0
2021-01-04,57860,25539,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,64080,31869,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61459,32698,1841,72,19,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69589,42326,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,65203,35500,1437,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71936,41125,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,72644,45462,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,78258,47675,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,84497,49699,1015,171,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,191,19,0,0,0,0
2021-03-08,97264,58551,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,104874,60265,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106944,57300,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,107043,51671,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107916,45284,1482,192,12,0,0,0,0,1,1,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111830,50941,1719,199,8,0,1,0,0,2,2,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106560,49592,2043,204,6,0,2,1,0,3,2,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,107671,47252,1994,134,9,0,0,0,0,2,0,0,0,0,0,3,3,0,171,10,0,0,0,0,0,0,0,1,0,0,162,14,0,0,0,0
2021-05-03,99147,47905,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84384,41590,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77443,40653,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,69249,40662,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,70449,43874,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62888,35502,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60782,33783,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,72549,41769,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,87410,52507,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,101482,56715,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,122142,65032,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,163412,83635,1646,162,6,0,1,1,0,7,3,0,0,0,0,2,0,0,190,12,0,4,0,0,1,0,0,0,0,0,201,9,0,0,0,0
2021-07-26,180059,76678,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,199118,84095,2744,224,6,0,2,1,0,6,0,0,0,0,0,4,1,0,240,14,0,2,0,0,1,0,0,1,0,0,271,7,0,0,0,0
2021-08-09,191488,84373,3310,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,217408,106111,3326,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,198065,85566,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,198176,84403,2405,143,7,0,2,1,0,11,7,0,0,0,0,4,0,0,179,16,0,6,1,0,7,2,0,3,0,0,183,30,0,0,0,0
2021-09-06,189355,81996,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,155,10,0,12,1,0,4,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,167551,75608,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,151435,71254,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,154288,72954,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,73,10,0,8,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156991,73984,1582,81,6,0,0,0,0,4,3,0,0,0,0,1,0,0,97,11,0,4,1,0,10,6,0,1,0,0,127,28,20,0,0,0
2021-10-11,147393,74071,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,118,10,0,2,0,0,9,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162901,88826,2347,80,4,0,1,0,0,7,3,1,0,0,0,10,9,0,109,11,0,8,1,0,18,5,0,1,0,0,217,122,97,0,0,0
2021-10-25,170020,96817,2762,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,106,8,1,8,2,1,9,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,181589,100567,3468,46,14,0,1,1,0,11,7,1,0,0,0,9,6,0,81,14,1,13,0,0,25,4,1,1,0,0,297,228,201,2,1,0
2021-11-08,191632,108939,3153,55,13,0,4,1,0,7,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,353,280,248,0,0,0
2021-11-15,195655,116635,3774,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,143,56,0,12,5,0,41,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,186384,118408,2856,59,25,0,2,1,0,5,5,0,0,0,0,1,0,0,133,71,0,7,3,0,30,13,0,7,3,0,292,227,171,3,0,0
2021-11-29,235670,140659,3735,86,37,0,4,3,1,16,9,1,0,0,0,5,2,0,174,71,1,21,6,0,33,18,0,8,0,0,369,291,229,0,0,0
2021-12-06,227096,136894,2634,93,32,0,2,2,0,6,4,0,0,0,0,5,3,0,205,73,2,11,5,0,29,14,2,26,1,0,302,204,132,1,0,0
2021-12-13,245704,138136,2757,147,24,0,5,5,0,2,1,0,3,2,1,2,2,0,191,41,1,4,0,0,11,1,0,8,3,0,307,168,126,1,0,0
2021-12-20,236670,111845,2929,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,31,1,5,2,0,15,11,1,4,1,0,272,120,67,1,0,0
2021-12-27,304470,147411,1951,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,333,89,36,6,2,0
2022-01-03,336372,152065,2893,207,37,0,2,1,0,3,3,1,0,0,0,0,0,0,246,61,2,3,1,0,15,8,0,7,3,0,271,88,22,6,1,0
2022-01-10,311758,146489,3173,99,12,0,2,1,0,4,3,0,4,2,0,1,1,0,144,43,5,3,1,0,22,14,3,1,0,0,135,40,10,10,6,1
2022-01-17,315021,157000,2411,129,23,0,3,1,0,5,3,0,3,3,2,2,1,0,204,59,1,8,5,0,25,13,0,0,0,0,164,41,2,13,7,0
2022-01-24,275381,144401,2776,119,25,0,5,2,0,3,0,0,4,1,1,5,2,0,197,64,10,8,3,1,27,14,6,0,0,0,152,40,1,20,7,0
2022-01-31,281076,157903,2225,92,18,0,3,1,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,259274,150932,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,470,70,6,12,7,1,47,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,233115,151491,2378,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,251,90,5,21,15,0,36,18,3,2,2,0,133,53,2,27,15,1
2022-02-21,193417,130773,2179,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,338,103,10,34,21,2,56,28,5,3,0,0,177,76,0,36,19,0
2022-02-28,179851,131982,1785,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,258,98,5,17,10,1,44,30,0,2,2,0,184,87,0,24,17,0
2022-03-07,189926,148845,1818,40,9,0,1,0,0,6,1,0,8,2,0,1,1,0,173,84,2,17,8,0,50,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,192538,148778,1547,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,183,74,5,15,2,0,44,27,3,1,1,0,161,108,2,36,19,2
2022-03-21,184035,137486,1630,30,11,0,0,0,0,4,2,0,5,2,0,0,0,0,199,78,3,16,10,0,39,23,2,1,0,0,214,167,1,47,35,1
2022-03-28,148304,101343,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,207,99,5,20,9,0,43,26,4,3,1,0,201,166,2,34,28,1
2022-04-04,136720,82149,527,27,16,0,3,1,0,1,1,0,8,8,0,4,1,0,189,81,2,13,7,0,46,36,2,0,0,0,192,132,4,45,29,0
2022-04-11,127118,73022,623,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,198,79,11,9,2,0,40,30,1,0,0,0,214,130,0,32,18,0
2022-04-18,130388,68934,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,143,76,3,8,6,0,35,25,1,0,0,0,230,185,1,26,21,0
2022-04-25,114289,55772,409,63,14,0,2,0,0,2,1,0,0,0,0,0,0,0,178,74,3,7,4,0,40,25,1,0,0,0,209,123,2,32,23,0
2022-05-02,111454,46748,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,199,98,5,9,6,0,41,36,1,1,1,0,213,128,5,41,37,3
2022-05-09,114612,41389,545,19,0,0,2,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,148,99,2,39,34,1
2022-05-16,105684,34798,465,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,55,7,7,4,0,25,18,2,0,0,0,100,64,4,31,25,4
2022-05-23,99334,30903,488,22,2,0,1,0,0,1,1,0,0,0,0,1,0,0,88,43,5,4,3,0,26,19,1,1,1,0,97,45,2,27,20,2
2022-05-30,102635,34983,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,78,46,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,114205,40322,562,24,1,0,1,0,0,2,2,0,0,0,0,0,0,0,77,29,2,2,0,0,21,17,1,0,0,0,104,42,1,27,16,1
2022-06-13,115804,49209,523,30,9,0,0,0,0,2,2,0,1,0,0,0,0,0,89,50,1,2,2,0,23,20,0,0,0,0,116,54,0,24,19,0
2022-06-20,127809,58302,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,0,8,7,0,22,18,0,0,0,0,99,49,0,35,25,0
2022-06-27,139533,60428,618,39,21,0,0,0,0,0,0,0,1,0,0,0,0,0,81,40,0,1,1,0,17,9,0,0,0,0,92,46,0,20,15,0
2022-07-04,143645,53129,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,60,27,1,2,0,0,14,9,1,1,1,0,76,23,0,32,11,0
2022-07-11,145462,50906,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,57,37,0,10,7,0,14,13,0,0,0,0,80,36,0,33,16,0
2022-07-18,134829,48128,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,59,33,1,5,3,1,8,7,0,2,2,0,85,17,0,53,9,0
2022-07-25,116824,42374,569,29,7,0,0,0,0,1,0,0,1,1,1,0,0,0,57,22,0,0,0,0,12,5,0,0,0,0,134,28,0,88,19,0
2022-08-01,107073,37572,472,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,110,35,3,5,4,1,13,8,1,3,1,0,210,39,0,123,24,0
2022-08-08,95090,33579,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,88,32,4,3,0,0,12,11,1,1,0,0,195,31,1,138,25,1
2022-08-15,92491,30664,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,95,28,3,2,2,1,8,8,1,1,1,0,311,41,1,242,34,1
2022-08-22,86142,27340,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,81,38,3,3,3,0,12,5,1,0,0,0,284,52,0,233,37,0
2022-08-29,80454,28618,485,28,9,0,1,0,0,0,0,0,2,1,0,0,0,0,58,28,0,3,3,0,12,8,0,3,3,0,295,66,0,253,49,0
2022-09-05,75876,31578,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,25,19,0,1,1,0,5,4,0,0,0,0,395,71,0,379,61,0
2022-09-12,79771,32268,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,39,18,1,0,0,0,11,6,0,1,1,1,444,124,3,423,116,3
2022-09-19,76257,32824,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,510,186,2,485,183,2
2022-09-26,71281,33472,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,649,254,2,637,248,2
2022-10-03,72378,37824,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,70,37,0,2,2,0,9,7,0,1,1,0,779,348,16,735,330,16
2022-10-10,73863,36686,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1101,507,15,1065,487,15
2022-10-17,68267,33362,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,37,25,1,2,2,0,6,4,0,1,1,0,1370,576,16,1349,566,16
2022-10-24,68682,30386,562,16,10,0,0,0,0,2,2,0,2,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1794,658,20,1773,646,20
2022-10-31,64985,23042,526,7,4,0,0,0,0,1,1,0,1,1,0,0,0,0,35,17,0,1,1,0,14,5,0,1,1,0,2296,759,24,2286,754,24
2022-11-07,71684,26766,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,3084,1116,16,3056,1110,16
2022-11-14,71101,24130,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,70,24,2,0,0,0,5,3,0,1,0,0,3641,1250,22,3589,1239,22
2022-11-21,75380,28240,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,33,17,0,0,0,0,11,7,0,1,1,0,3988,1496,44,3968,1493,44
2022-11-28,86661,30006,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,82,35,1,1,1,0,14,8,0,4,4,0,4685,1743,35,4630,1739,35
2022-12-05,87606,32521,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,86,33,0,0,0,0,14,7,0,1,1,0,5274,2116,18,5206,2099,18
2022-12-12,87583,34717,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,41,27,1,0,0,0,7,2,0,3,3,0,5216,2103,8,5197,2101,8
2022-12-19,76663,30522,411,22,6,0,0,0,0,2,1,0,1,1,0,0,0,0,69,41,0,0,0,0,14,7,0,1,0,0,4860,1984,5,4832,1978,5
2022-12-26,70878,26442,341,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,0,0,0,0,11,5,0,3,2,0,4848,2017,20,4820,2006,20
2023-01-02,68994,24084,154,63,7,0,0,0,0,0,0,0,1,0,0,0,0,0,95,33,0,0,0,0,8,7,0,2,0,0,4385,1771,6,4314,1764,6
2023-01-09,57091,19517,120,14,2,0,0,0,0,3,0,0,1,0,0,0,0,0,68,45,0,0,0,0,31,29,0,0,0,0,3728,1352,4,3703,1346,4
