date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5448,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5914,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7699,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10092,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8159,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8890,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9736,804,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10856,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10395,1342,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11041,1402,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10269,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10312,2940,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10113,3155,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10846,3838,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10241,4410,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10757,5449,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12372,6461,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14833,8808,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,13928,7579,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18643,10324,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18758,11332,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21351,13262,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22908,13178,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30191,16207,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29355,16199,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,23926,11948,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21262,10096,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26027,11132,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,36742,18168,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41533,23249,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33549,17136,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42511,21806,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,56879,25354,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,113,3,1,0,0,0
2021-01-11,63181,31549,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60734,32542,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,86,24,0,1,0,0
2021-01-25,68926,42142,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64348,35133,1438,128,5,0,0,0,0,1,1,0,1,1,0,0,0,0,157,23,0,0,0,0,4,0,0,1,1,0,149,18,1,0,0,0
2021-02-08,70872,40650,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71334,45040,902,207,19,0,0,0,0,3,2,0,0,0,0,6,6,0,227,30,0,0,0,0,0,0,0,0,0,0,223,26,0,2,2,0
2021-02-22,76529,47137,924,140,8,0,1,0,0,1,1,0,1,0,0,1,0,0,160,18,0,0,0,0,2,0,0,0,0,0,163,14,0,0,0,0
2021-03-01,82448,49014,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95188,57885,1302,189,22,0,0,0,0,1,1,0,0,0,0,2,0,0,223,27,0,0,0,0,1,0,0,0,0,0,217,28,0,0,0,0
2021-03-15,102598,59588,1225,159,16,0,0,0,0,0,0,0,1,0,0,0,0,0,203,18,0,0,0,0,1,0,0,0,0,0,191,27,0,0,0,0
2021-03-22,105734,56654,1160,209,12,0,0,0,0,1,0,0,0,0,0,2,2,0,265,24,0,0,0,0,2,0,0,0,0,0,237,23,0,0,0,0
2021-03-29,105736,50873,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,106610,44511,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110024,49658,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105068,48630,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,105786,45908,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96305,45579,1626,139,7,0,2,1,0,3,0,0,0,0,0,1,1,0,205,16,0,1,1,0,0,0,0,0,0,0,170,11,0,0,0,0
2021-05-10,83306,41099,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,246,4,0,0,0,0,1,0,0,3,0,0,190,5,0,0,0,0
2021-05-17,76303,40131,1262,196,5,0,0,0,0,6,4,0,0,0,0,3,3,3,228,14,0,1,0,0,0,0,0,1,0,0,211,9,0,0,0,0
2021-05-24,68011,40184,948,183,1,0,1,1,0,9,6,0,0,0,0,1,1,1,209,4,0,2,0,0,0,0,0,1,0,0,192,7,1,1,1,0
2021-05-31,69362,43329,619,167,4,0,0,0,0,3,3,0,0,0,0,0,0,0,194,12,0,0,0,0,0,0,0,0,0,0,182,9,0,0,0,0
2021-06-07,61971,35154,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185,1,0,0,0,0,0,0,0,0,0,0,197,15,0,0,0,0
2021-06-14,59706,33256,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,130,4,0,1,0,0,3,0,0,0,0,0,132,16,5,1,1,0
2021-06-21,71033,40813,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,238,0,0,3,0,0,0,0,0,0,0,0,232,5,1,1,1,0
2021-06-28,85778,51567,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,369,2,0,2,0,0,0,0,0,0,0,0,386,13,0,1,0,0
2021-07-05,99788,55862,650,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,368,6,0,3,1,0,1,0,0,1,0,0,366,10,0,0,0,0
2021-07-12,120424,64053,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,337,2,0,2,0,0,0,0,0,0,0,0,345,4,0,0,0,0
2021-07-19,161228,82504,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,188,12,0,4,0,0,1,0,0,0,0,0,199,9,0,0,0,0
2021-07-26,177599,75375,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,195982,82539,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,263,7,0,0,0,0
2021-08-09,188744,83454,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,214474,105428,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,195016,84319,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,195381,83287,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,186533,80974,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,153,10,0,12,1,0,3,3,0,0,0,0,181,24,0,0,0,0
2021-09-13,165414,74693,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149216,70552,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152508,72256,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155304,73233,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,144487,72063,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161089,87883,2345,76,4,0,2,0,0,7,3,1,0,0,0,10,9,0,102,11,0,8,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167934,95894,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,178870,99393,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,188551,107661,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,96,24,3,7,0,0,35,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,192677,115491,3763,62,22,1,2,0,0,5,2,1,0,0,0,1,0,0,127,52,0,8,1,0,40,16,0,2,1,0,412,340,295,1,0,0
2021-11-22,184437,117252,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,123,67,0,4,0,0,29,12,0,7,3,0,285,226,171,3,0,0
2021-11-29,230934,137756,3702,76,37,0,4,3,1,16,9,1,0,0,0,5,2,0,159,66,1,17,2,0,31,17,0,8,0,0,360,291,229,0,0,0
2021-12-06,221301,132832,2624,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,297,201,132,1,0,0
2021-12-13,239202,133628,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,185,39,1,4,0,0,11,1,0,5,1,0,301,165,126,1,0,0
2021-12-20,228855,106220,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,267,114,65,1,0,0
2021-12-27,294739,142407,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,321,87,36,4,2,0
2022-01-03,326021,148190,2880,175,37,0,2,1,0,3,3,1,0,0,0,0,0,0,216,60,2,3,1,0,15,8,0,7,3,0,241,87,22,5,1,0
2022-01-10,300268,142738,3171,92,12,0,2,1,0,4,3,0,4,2,0,1,1,0,140,43,5,3,1,0,21,14,3,1,0,0,130,39,9,10,6,1
2022-01-17,304055,151859,2410,113,21,0,3,1,0,5,3,0,3,3,2,2,1,0,185,57,1,8,5,0,25,13,0,0,0,0,144,38,2,12,7,0
2022-01-24,265718,139293,2776,107,25,0,5,2,0,3,0,0,4,1,1,5,2,0,179,63,10,7,3,1,25,13,6,0,0,0,134,37,1,15,4,0
2022-01-31,274875,154402,2225,79,18,0,2,0,0,5,2,0,4,1,0,7,3,0,232,58,4,13,9,1,28,15,2,0,0,0,110,40,0,19,9,0
2022-02-07,253479,147802,2696,83,15,0,4,1,0,4,2,0,4,0,0,2,1,0,465,68,6,12,7,1,46,26,3,1,0,0,130,47,1,28,13,1
2022-02-14,229065,149417,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,189234,128392,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,331,100,10,31,19,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,176753,130368,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,254,95,5,17,10,1,42,28,0,2,2,0,184,87,0,24,17,0
2022-03-07,186949,147304,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,141,97,0,21,12,0
2022-03-14,186705,144225,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,158,107,2,33,18,2
2022-03-21,180040,134664,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,135877,89928,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,196,94,5,18,9,0,41,25,4,3,1,0,180,145,2,33,27,1
2022-04-04,130485,76997,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,188,130,4,42,28,0
2022-04-11,124401,71511,620,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,210,127,0,31,18,0
2022-04-18,124679,64528,442,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,140,73,2,7,5,0,34,24,0,0,0,0,220,175,1,26,21,0
2022-04-25,110873,54121,406,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,167,67,2,4,2,0,38,23,0,0,0,0,206,121,2,30,22,0
2022-05-02,108225,45280,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,187,97,5,8,6,0,41,36,1,1,1,0,199,124,5,38,34,3
2022-05-09,110333,39962,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,100553,33678,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,51,7,7,4,0,24,17,2,0,0,0,96,61,4,30,24,4
2022-05-23,94956,30057,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,85,41,5,4,3,0,24,17,1,1,1,0,94,44,2,25,19,2
2022-05-30,97937,33898,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,103,60,0,31,21,0
2022-06-06,109397,39379,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,111741,48216,519,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,109,53,0,23,19,0
2022-06-20,123329,57379,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,85,48,0,34,25,0
2022-06-27,133570,58498,619,37,20,0,0,0,0,0,0,0,1,0,0,0,0,0,75,39,0,1,1,0,15,8,0,0,0,0,86,45,0,20,15,0
2022-07-04,135893,50855,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,64,23,0,26,11,0
2022-07-11,136157,48410,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,51,32,0,8,5,0,12,11,0,0,0,0,68,33,0,31,14,0
2022-07-18,125050,45361,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,54,28,1,4,2,1,7,6,0,1,1,0,79,15,0,53,9,0
2022-07-25,106544,39708,569,26,7,0,0,0,0,1,0,0,1,1,1,0,0,0,50,20,0,0,0,0,10,4,0,0,0,0,105,18,0,71,10,0
2022-08-01,97718,35582,468,66,9,0,3,3,0,0,0,0,2,0,0,0,0,0,101,31,3,2,2,1,12,7,1,3,1,0,174,28,0,94,14,0
2022-08-08,86177,31460,540,45,1,0,2,0,0,2,1,1,2,1,0,2,0,0,79,26,2,3,0,0,11,10,1,1,0,0,173,30,1,122,24,1
2022-08-15,83125,28972,475,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,88,24,3,2,2,1,6,6,1,1,1,0,289,40,1,221,33,1
2022-08-22,77043,25154,465,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,75,33,3,2,2,0,10,3,1,0,0,0,260,46,0,210,32,0
2022-08-29,71696,26644,479,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,50,23,0,2,2,0,10,6,0,2,2,0,266,63,0,231,47,0
2022-09-05,65670,28359,461,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,20,15,0,0,0,0,5,4,0,0,0,0,347,66,0,335,57,0
2022-09-12,68257,27783,518,17,6,0,0,0,0,2,1,0,1,0,0,0,0,0,34,17,1,0,0,0,10,5,0,1,1,1,374,112,3,356,104,3
2022-09-19,63229,27753,459,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,1,1,0,3,1,0,0,0,0,429,175,2,407,173,2
2022-09-26,54820,27627,546,7,5,0,0,0,0,1,1,0,0,0,0,0,0,0,24,17,0,1,0,0,4,2,0,2,2,0,469,239,2,460,233,2
2022-10-03,51765,29674,600,36,18,0,0,0,0,0,0,0,2,0,0,0,0,0,50,29,0,1,1,0,4,3,0,1,1,0,509,286,15,473,268,15
2022-10-10,41771,22858,365,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,12,5,0,1,0,0,2,2,0,0,0,0,593,336,13,584,332,13
2022-10-17,17368,10910,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,312,192,0,310,191,0
2022-10-24,1291,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,41,0,49,41,0
