date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4840,1315,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5103,1547,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,6997,3099,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9430,3957,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7622,1852,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8304,1750,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8286,784,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10306,1470,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9697,1289,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10009,1389,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9378,1881,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9219,2735,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,8816,2989,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8981,3718,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8862,4295,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9386,5321,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10582,6384,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12657,8694,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11577,7337,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15521,10172,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,16808,11084,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,18907,13049,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,19438,12983,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26898,16051,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26309,16063,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21609,11811,584,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19129,9967,721,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,23546,11000,704,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,31701,18045,764,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39216,23053,1667,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,31780,16812,1460,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40373,21323,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,52642,24958,1790,107,14,0,0,0,0,0,0,0,0,0,0,1,0,0,115,14,0,0,0,0,1,0,0,0,0,0,115,17,1,0,0,0
2021-01-11,59228,31191,1733,138,31,0,0,0,0,0,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,58702,32316,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,66893,41851,1628,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,59827,34937,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,67192,40351,932,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,68261,44563,891,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,73823,46601,922,137,8,0,1,0,0,1,1,0,0,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,79715,48641,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,184,19,0,0,0,0
2021-03-08,92373,57077,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,99296,58822,1223,151,15,0,0,0,0,0,0,0,0,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,102054,55799,1158,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,193,25,0,0,0,0
2021-03-29,102385,49805,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,103247,43930,1481,182,12,0,0,0,0,0,0,0,0,0,0,3,0,0,195,15,0,0,0,0,0,0,0,1,0,0,203,20,0,1,0,0
2021-04-12,106549,48950,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,210,19,0,0,0,0
2021-04-19,101360,47880,2042,204,6,0,1,1,0,1,0,0,0,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,102268,45112,1992,130,8,0,0,0,0,2,0,0,0,0,0,3,3,0,132,9,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0
2021-05-03,92590,44788,1626,138,7,0,2,1,0,1,0,0,0,0,0,1,1,0,149,16,0,1,1,0,0,0,0,0,0,0,151,11,0,0,0,0
2021-05-10,80401,40455,1256,169,1,0,0,0,0,1,1,0,0,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,178,5,0,0,0,0
2021-05-17,72733,39474,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,199,7,0,0,0,0
2021-05-24,65189,39716,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,66610,42546,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,58290,33727,490,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,185,15,0,0,0,0
2021-06-14,55963,32058,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,66838,39181,175,192,1,0,0,0,0,1,1,0,7,7,0,0,0,0,198,0,0,1,0,0,0,0,0,0,0,0,205,5,1,1,1,0
2021-06-28,79674,48902,323,327,3,0,0,0,0,0,0,0,7,7,0,0,0,0,327,2,0,2,0,0,0,0,0,0,0,0,346,12,0,1,0,0
2021-07-05,91251,52134,640,313,5,0,1,1,0,0,0,0,0,0,0,0,0,0,321,6,0,2,1,0,1,0,0,1,0,0,326,10,0,0,0,0
2021-07-12,103913,55050,1286,302,0,0,2,1,0,2,1,0,0,0,0,1,0,0,309,2,0,0,0,0,0,0,0,0,0,0,319,4,0,0,0,0
2021-07-19,141732,72238,1646,149,4,0,1,1,0,7,3,0,0,0,0,1,0,0,162,11,0,4,0,0,1,0,0,0,0,0,174,8,0,0,0,0
2021-07-26,161755,69659,1878,200,4,0,3,2,0,1,1,0,0,0,0,1,0,0,215,17,0,2,0,0,3,3,0,0,0,0,238,6,0,0,0,0
2021-08-02,184469,77855,2745,184,5,0,2,1,0,5,0,0,0,0,0,4,1,0,201,14,0,2,0,0,1,0,0,1,0,0,231,7,0,0,0,0
2021-08-09,175334,78174,3308,117,3,0,4,3,0,7,3,0,0,0,0,3,0,0,135,12,0,4,1,0,2,2,0,0,0,0,146,17,1,1,0,0
2021-08-16,202671,100834,3325,107,2,0,3,3,0,14,4,0,0,0,0,2,0,0,130,13,1,3,0,0,0,0,0,3,1,0,140,15,0,0,0,0
2021-08-23,182814,80511,1974,100,2,0,1,0,0,22,8,0,0,0,0,1,0,0,110,7,0,1,0,0,2,1,0,0,0,0,125,17,0,0,0,0
2021-08-30,184196,79861,2405,120,4,0,1,1,0,10,7,0,0,0,0,3,0,0,154,13,0,6,1,0,6,2,0,3,0,0,158,27,0,0,0,0
2021-09-06,174158,76816,2303,117,2,0,3,0,0,14,4,0,0,0,0,1,0,0,130,4,0,12,1,0,3,3,0,0,0,0,155,18,0,0,0,0
2021-09-13,154604,71838,2093,78,2,0,1,1,0,10,4,0,0,0,0,3,2,0,92,11,0,8,2,0,7,6,0,0,0,0,126,30,0,0,0,0
2021-09-20,138893,67806,2099,50,0,0,2,0,0,11,4,0,0,0,0,0,0,0,73,11,0,9,0,0,5,1,0,0,0,0,96,21,4,0,0,0
2021-09-27,141959,69811,1685,48,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,78,26,7,0,0,0
2021-10-04,144533,70730,1574,61,6,0,0,0,0,4,3,0,0,0,0,1,0,0,70,10,0,2,1,0,8,6,0,0,0,0,104,28,20,0,0,0
2021-10-11,133050,68851,1656,81,2,0,1,0,0,5,2,0,0,0,0,3,1,0,93,9,0,1,0,0,8,6,0,2,0,0,127,36,29,0,0,0
2021-10-18,148498,82855,2343,29,0,0,1,0,0,7,3,1,0,0,0,10,9,0,55,8,0,7,1,0,14,5,0,1,0,0,167,116,97,0,0,0
2021-10-25,152111,89249,2758,20,3,0,0,0,0,5,4,0,0,0,0,4,3,0,45,7,1,6,2,1,7,0,0,0,0,0,179,136,107,0,0,0
2021-11-01,160669,92364,3457,9,5,0,1,1,0,4,3,1,0,0,0,9,6,0,35,6,1,9,0,0,20,4,1,1,0,0,256,219,201,1,0,0
2021-11-08,161333,97709,3076,6,3,0,2,1,0,6,1,0,0,0,0,7,7,0,45,14,3,5,0,0,27,7,0,2,0,0,297,267,245,0,0,0
2021-11-15,159477,100658,3725,5,3,0,2,0,0,5,2,1,0,0,0,0,0,0,69,38,0,4,1,0,38,16,0,1,1,0,343,317,292,1,0,0
2021-11-22,138920,99217,2789,4,2,0,1,1,0,5,5,0,0,0,0,1,0,0,63,41,0,3,0,0,26,12,0,4,2,0,228,197,168,3,0,0
2021-11-29,154560,108401,3177,12,7,0,4,3,1,12,7,1,0,0,0,4,2,0,66,39,1,3,1,0,24,15,0,6,0,0,238,222,196,0,0,0
2021-12-06,92422,74493,1035,14,4,0,1,1,0,1,1,0,0,0,0,3,1,0,53,21,0,2,1,0,4,2,0,2,0,0,75,58,39,0,0,0
2021-12-13,7854,5899,82,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,8,5,2,0,0,0
2021-12-20,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
