date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5320,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5755,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7585,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10001,4007,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8056,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8754,1761,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9451,801,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10692,1471,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2020-07-20,10247,1294,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10898,1399,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,10169,1893,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,10208,2936,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9926,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10533,3829,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,10038,4392,115,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,10571,5433,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,12178,6449,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,14566,8797,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,13648,7565,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,18300,10305,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,18273,11291,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20778,13197,475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22616,13110,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,29856,16150,1143,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,28814,16171,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,23533,11917,590,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0
2020-11-23,20922,10063,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25607,11077,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,36111,18123,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,40954,23149,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,71,5,0,0,0,0
2020-12-21,32966,16947,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0
2020-12-28,41830,21547,1783,106,10,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,112,11,3,0,0,0
2021-01-04,55942,25140,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,117,14,0,0,0,0,2,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,62682,31381,1748,140,32,0,0,0,0,1,0,0,0,0,0,0,0,0,151,37,0,0,0,0,4,2,0,2,2,0,147,34,0,0,0,0
2021-01-18,60325,32459,1841,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,68502,42033,1643,121,14,0,0,0,0,2,2,0,0,0,0,1,0,0,131,21,0,1,0,0,1,0,0,0,0,0,128,20,0,2,2,0
2021-02-01,64013,35075,1437,157,38,0,0,0,0,1,1,0,1,1,0,0,0,0,185,56,0,0,0,0,4,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,70436,40552,936,93,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70957,44947,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76179,47044,924,139,9,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,82086,48903,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94646,57694,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,101917,59423,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,104991,56459,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,105252,50735,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,105960,44303,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109383,49445,1719,198,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104505,48431,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105154,45727,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95580,45393,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82675,40880,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75683,39969,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67445,40122,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68675,43138,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61182,34921,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59021,33128,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70427,40690,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84793,51108,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98677,55150,642,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,344,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,114526,58640,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,153705,75931,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,173836,72630,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,193045,80751,2744,217,7,0,2,1,0,6,0,0,0,0,0,4,1,0,233,15,0,2,0,0,1,0,0,1,0,0,263,8,0,0,0,0
2021-08-09,185540,81830,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,152,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,211929,104280,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,192912,83559,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,193437,82578,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,184588,80373,2304,133,8,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,163559,74178,2093,91,3,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,147281,70071,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,150689,71789,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,153439,72953,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,142845,71712,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,159256,86990,2345,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,165361,94095,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,176500,97828,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,186234,106286,3140,43,7,0,4,1,0,6,1,0,0,0,0,7,7,0,89,18,3,7,0,0,34,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,189019,112681,3763,37,8,1,2,0,0,5,2,1,0,0,0,0,0,0,102,38,0,8,1,0,40,16,0,2,1,0,384,323,295,1,0,0
2021-11-22,181223,114887,2833,35,7,0,2,1,0,5,5,0,0,0,0,1,0,0,104,49,0,4,0,0,29,12,0,6,3,0,266,207,171,3,0,0
2021-11-29,225594,134048,3702,46,12,0,4,3,1,15,8,1,0,0,0,5,2,0,130,43,1,17,2,0,31,17,0,8,0,0,325,261,229,0,0,0
2021-12-06,216634,129417,2624,60,8,0,2,2,0,6,4,0,0,0,0,5,3,0,167,44,2,7,1,0,28,14,2,26,1,0,265,175,132,1,0,0
2021-12-13,233809,129865,2745,103,11,0,4,4,0,2,1,0,2,2,1,2,2,0,139,27,1,4,0,0,11,1,0,5,1,0,257,153,126,1,0,0
2021-12-20,221879,102118,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,259,113,65,1,0,0
2021-12-27,285894,137410,1945,203,8,0,1,1,0,6,4,0,0,0,0,1,1,0,201,10,0,2,2,0,9,3,0,1,0,0,266,67,36,4,2,0
2022-01-03,314686,145756,2880,103,16,0,2,1,0,3,3,1,0,0,0,0,0,0,135,39,2,3,1,0,13,8,0,7,3,0,163,66,22,5,1,0
2022-01-10,290650,140276,3171,80,6,0,2,1,0,4,3,0,4,2,0,1,1,0,123,37,5,3,1,0,20,14,3,0,0,0,117,33,9,9,6,1
2022-01-17,294807,148602,2410,58,5,0,2,1,0,5,3,0,3,3,2,2,1,0,109,41,1,6,5,0,23,13,0,0,0,0,82,22,2,11,7,0
2022-01-24,257873,136188,2776,55,2,0,4,2,0,3,0,0,4,1,1,5,2,0,111,39,10,7,3,1,24,13,6,0,0,0,73,13,1,11,3,0
2022-01-31,262940,149856,2225,37,5,0,2,0,0,4,1,0,4,1,0,7,3,0,181,45,4,13,9,1,26,15,2,0,0,0,66,27,0,18,9,0
2022-02-07,244015,143676,2696,77,9,0,3,1,0,4,2,0,4,0,0,2,1,0,445,56,6,11,6,1,41,25,3,0,0,0,121,40,1,25,12,1
2022-02-14,219845,144802,2413,70,0,0,4,1,1,3,2,0,13,9,1,5,2,0,217,73,5,18,14,0,31,17,3,1,1,0,118,42,2,25,14,1
2022-02-21,181161,123294,2215,56,4,0,2,2,0,4,2,0,6,3,0,0,0,0,241,78,10,27,17,2,45,23,5,2,0,0,104,57,0,32,15,0
2022-02-28,171137,126326,1790,36,1,0,1,0,0,3,0,0,5,4,0,1,1,0,169,68,5,16,10,1,37,25,0,2,2,0,110,66,0,22,15,0
2022-03-07,180491,141875,1822,39,8,0,1,0,0,4,1,0,6,1,0,1,1,0,163,76,2,14,5,0,45,31,2,6,3,0,136,92,0,18,9,0
2022-03-14,180581,139158,1549,30,6,0,2,2,0,5,3,0,7,2,0,0,0,0,160,58,5,15,2,0,37,23,3,1,1,0,143,94,2,31,17,2
2022-03-21,171676,127577,1637,20,1,0,0,0,0,3,2,0,3,2,0,0,0,0,165,64,3,15,9,0,35,22,2,1,0,0,191,149,1,43,31,1
2022-03-28,128628,83831,749,25,14,0,1,0,0,6,4,0,5,3,0,1,0,0,171,70,5,18,9,0,37,22,4,3,1,0,160,125,2,32,26,1
2022-04-04,122503,72001,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,169,65,2,12,6,0,39,30,2,0,0,0,186,128,4,41,27,0
2022-04-11,113158,66290,619,36,1,0,0,0,0,3,2,0,3,3,0,0,0,0,174,61,11,7,1,0,34,27,1,0,0,0,193,114,0,29,18,0
2022-04-18,112205,58540,438,17,12,0,1,0,0,1,0,0,1,1,0,0,0,0,124,61,2,6,4,0,31,21,0,0,0,0,196,160,1,22,17,0
2022-04-25,101504,49625,402,62,13,0,1,0,0,1,0,0,0,0,0,0,0,0,158,61,2,4,2,0,35,22,0,0,0,0,202,117,2,29,21,0
2022-05-02,96675,40121,439,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,173,85,5,8,6,0,34,30,1,1,1,0,186,112,5,30,26,3
2022-05-09,98602,35047,544,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,56,11,11,4,0,27,21,5,1,1,0,132,87,2,29,25,1
2022-05-16,88134,29458,463,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,43,6,7,4,0,20,16,2,0,0,0,85,52,4,24,19,4
2022-05-23,80496,24811,483,14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,62,33,4,4,3,0,16,14,1,1,1,0,73,39,2,23,18,2
2022-05-30,77468,26096,588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,3,5,5,0,13,11,1,0,0,0,86,51,0,25,18,0
2022-06-06,82093,28789,503,14,1,0,0,0,0,2,2,0,0,0,0,0,0,0,47,19,2,0,0,0,12,9,1,0,0,0,68,31,1,16,12,1
2022-06-13,66489,27478,386,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45,25,0,1,1,0,9,9,0,0,0,0,51,30,0,13,11,0
2022-06-20,47998,24530,277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,2,2,0,7,7,0,0,0,0,26,20,0,13,12,0
2022-06-27,15207,11439,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,3,0,0,0,0,13,12,0,7,7,0
2022-07-04,272,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
