date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4886,1324,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5171,1551,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7056,3102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9510,3957,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7751,1853,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8372,1750,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8352,784,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10374,1470,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9743,1290,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10106,1392,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9425,1884,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9263,2736,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,8860,2989,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9172,3718,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8992,4295,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9482,5324,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10750,6386,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12921,8702,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11937,7337,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16082,10172,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17049,11085,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,19502,13056,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20133,12987,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,27780,16059,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26464,16071,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21707,11824,589,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19210,9974,723,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,23649,11010,707,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,31828,18063,768,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39356,23067,1668,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,31977,16825,1464,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40601,21377,1781,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,52861,24975,1791,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,59609,31224,1735,138,31,0,0,0,0,0,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,58893,32337,1838,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67107,41891,1630,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60221,34970,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,69213,40403,933,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,69831,44674,892,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,75174,46800,922,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,80758,48736,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,93129,57276,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,100116,59048,1223,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,102862,56161,1158,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,193,25,0,0,0,0
2021-03-29,103031,50115,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,103782,43974,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,107327,48986,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,210,19,0,0,0,0
2021-04-19,102384,47981,2042,204,6,0,1,1,0,1,0,0,0,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,102895,45144,1992,130,8,0,0,0,0,2,0,0,0,0,0,3,3,0,132,9,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0
2021-05-03,93440,44816,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,81245,40491,1256,169,1,0,0,0,0,1,1,0,1,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,178,5,0,0,0,0
2021-05-17,74051,39510,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,65961,39779,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,67451,42780,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,59488,34386,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,56882,32259,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,67438,39287,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,80567,49029,323,335,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,92836,52273,640,334,5,0,1,1,0,0,0,0,0,0,0,0,0,0,342,6,0,2,1,0,1,0,0,1,0,0,347,10,0,0,0,0
2021-07-12,106927,55203,1286,316,0,0,2,1,0,2,1,0,0,0,0,1,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,144347,72546,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,164100,69958,1878,219,4,0,3,2,0,1,1,0,0,0,0,1,0,0,234,17,0,2,0,0,3,3,0,0,0,0,257,6,0,0,0,0
2021-08-02,186456,78233,2745,215,5,0,2,1,0,5,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,176937,78543,3309,131,3,0,4,3,0,8,4,0,0,0,0,3,0,0,149,12,0,4,1,0,2,2,0,0,0,0,161,17,1,1,0,0
2021-08-16,204060,101015,3325,127,2,0,3,3,0,14,4,0,0,0,0,2,0,0,150,13,1,3,0,0,0,0,0,3,1,0,160,15,0,0,0,0
2021-08-23,184671,80697,1974,111,2,0,1,0,0,22,8,0,0,0,0,1,0,0,121,7,0,1,0,0,2,1,0,0,0,0,136,17,0,0,0,0
2021-08-30,185799,80191,2405,138,4,0,1,1,0,10,7,0,0,0,0,3,0,0,173,13,0,6,1,0,7,2,0,3,0,0,176,27,0,0,0,0
2021-09-06,175654,77048,2303,124,2,0,3,0,0,14,4,0,0,0,0,1,0,0,136,4,0,12,1,0,3,3,0,0,0,0,162,18,0,0,0,0
2021-09-13,156468,72113,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,103,11,0,8,2,0,7,6,0,0,0,0,138,31,0,0,0,0
2021-09-20,141248,68404,2099,53,0,0,2,0,0,11,4,0,0,0,0,0,0,0,76,11,0,9,0,0,5,1,0,0,0,0,99,21,4,0,0,0
2021-09-27,144534,70538,1685,56,5,0,4,0,0,19,16,0,0,0,0,3,3,0,65,8,0,5,0,0,2,1,0,2,0,0,86,26,7,0,0,0
2021-10-04,146958,71369,1574,74,6,0,0,0,0,4,3,0,0,0,0,1,0,0,85,10,0,4,1,0,8,6,0,0,0,0,118,28,20,0,0,0
2021-10-11,136104,69588,1656,88,2,0,2,0,0,6,2,0,0,0,0,3,1,0,99,9,0,1,0,0,8,6,0,2,0,0,133,36,29,0,0,0
2021-10-18,152510,84076,2343,44,0,0,1,0,0,7,3,1,0,0,0,10,9,0,68,8,0,7,1,0,14,5,0,1,0,0,181,117,97,0,0,0
2021-10-25,157538,91082,2759,41,3,0,0,0,0,5,4,0,0,0,0,4,3,0,68,7,1,6,2,1,8,0,0,0,0,0,201,136,107,0,0,0
2021-11-01,167149,94627,3460,21,9,0,1,1,0,7,3,1,0,0,0,9,6,0,50,9,1,9,0,0,23,4,1,1,0,0,267,222,201,1,0,0
2021-11-08,174606,100734,3137,21,4,0,2,1,0,6,1,0,0,0,0,7,7,0,67,15,3,7,0,0,32,7,0,2,0,0,317,271,248,0,0,0
2021-11-15,176320,106835,3755,20,5,0,2,0,0,5,2,1,0,0,0,0,0,0,84,38,0,5,1,0,40,16,0,1,1,0,367,321,295,1,0,0
2021-11-22,168760,108850,2827,8,4,0,2,1,0,5,5,0,0,0,0,1,0,0,77,47,0,4,0,0,29,12,0,5,3,0,241,206,171,3,0,0
2021-11-29,205512,127096,3676,21,8,0,4,3,1,13,8,1,0,0,0,4,2,0,99,40,1,12,2,0,29,15,0,7,0,0,293,256,227,0,0,0
2021-12-06,190387,120376,2492,24,7,0,2,2,0,6,4,0,0,0,0,4,2,0,115,39,2,3,1,0,23,11,2,23,0,0,191,159,122,0,0,0
2021-12-13,188062,111838,2653,28,11,0,3,3,0,2,1,0,2,2,1,2,2,0,56,27,1,3,0,0,7,1,0,3,1,0,173,150,125,1,0,0
2021-12-20,139688,70871,2737,23,11,0,2,1,0,3,2,0,0,0,0,1,0,0,42,27,1,3,1,0,13,9,1,2,1,0,114,101,63,1,0,0
2021-12-27,125146,79654,1341,31,4,0,0,0,0,2,2,0,0,0,0,1,1,0,34,5,0,2,2,0,5,1,0,0,0,0,60,32,21,1,0,0
2022-01-03,76104,58691,755,6,3,0,0,0,0,3,3,1,0,0,0,0,0,0,14,10,1,1,1,0,1,0,0,0,0,0,15,12,4,1,1,0
2022-01-10,5668,4317,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
