date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5539,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5990,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7863,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10261,4011,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8440,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9109,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,10129,804,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,11102,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10531,1345,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11210,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10403,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10459,2940,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10268,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10986,3834,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10420,4405,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10867,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12547,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,15039,8813,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14083,7582,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18928,10377,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,19004,11319,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21584,13244,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23068,13160,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30420,16193,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29684,16202,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24361,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21754,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26724,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37535,18182,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42288,23320,1674,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,80,4,0,1,0,0
2020-12-21,34277,17237,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,43108,21874,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57543,25415,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63747,31654,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61366,32611,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69504,42262,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,65094,35417,1437,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71600,40887,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,72347,45294,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77986,47575,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,83939,49420,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,191,19,0,0,0,0
2021-03-08,97015,58427,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,104671,60045,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106890,57197,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,106703,51426,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107604,45071,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111196,50396,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106251,49361,2043,204,6,0,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,107550,47098,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,98885,47744,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84228,41521,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77267,40539,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,69036,40572,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,70154,43659,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62766,35454,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60525,33639,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,72219,41517,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86958,52153,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,101157,56508,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121823,64810,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162941,83293,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,190,12,0,4,0,0,1,0,0,0,0,0,201,9,0,0,0,0
2021-07-26,179407,76267,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,198469,83705,2744,224,6,0,2,1,0,6,0,0,0,0,0,4,1,0,240,14,0,2,0,0,1,0,0,1,0,0,271,7,0,0,0,0
2021-08-09,191025,84145,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216925,105876,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,197400,85242,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,197556,84080,2405,143,7,0,2,1,0,11,7,0,0,0,0,4,0,0,179,16,0,6,1,0,7,2,0,3,0,0,183,30,0,0,0,0
2021-09-06,188322,81422,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,155,10,0,12,1,0,4,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166881,75039,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150993,71006,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153878,72740,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,73,10,0,8,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156580,73738,1582,80,6,0,0,0,0,4,3,0,0,0,0,1,0,0,96,11,0,4,1,0,10,6,0,1,0,0,126,28,20,0,0,0
2021-10-11,147018,73859,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,118,10,0,2,0,0,9,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162264,88401,2346,80,4,0,1,0,0,7,3,1,0,0,0,10,9,0,109,11,0,8,1,0,18,5,0,1,0,0,217,122,97,0,0,0
2021-10-25,169194,96262,2761,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,106,8,1,8,2,1,9,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,180660,100014,3462,46,14,0,1,1,0,11,7,1,0,0,0,9,6,0,81,14,1,13,0,0,25,4,1,1,0,0,296,227,201,1,0,0
2021-11-08,190230,108200,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,195018,116087,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185982,117816,2833,59,25,0,2,1,0,5,5,0,0,0,0,1,0,0,129,67,0,4,0,0,29,12,0,7,3,0,291,226,171,3,0,0
2021-11-29,235011,140054,3702,86,37,0,4,3,1,16,9,1,0,0,0,5,2,0,170,67,1,17,2,0,33,18,0,8,0,0,369,291,229,0,0,0
2021-12-06,226103,136046,2621,93,32,0,2,2,0,6,4,0,0,0,0,5,3,0,200,68,2,7,1,0,29,14,2,26,1,0,301,203,132,1,0,0
2021-12-13,245280,137833,2747,147,24,0,5,5,0,2,1,0,3,2,1,2,2,0,191,41,1,4,0,0,11,1,0,8,3,0,307,168,126,1,0,0
2021-12-20,236400,111684,2923,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,183,30,1,5,2,0,14,10,1,4,1,0,270,118,65,1,0,0
2021-12-27,303688,146925,1950,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,332,89,36,6,2,0
2022-01-03,335173,151489,2889,207,37,0,2,1,0,3,3,1,0,0,0,0,0,0,244,60,2,3,1,0,15,8,0,7,3,0,271,88,22,6,1,0
2022-01-10,310508,145903,3172,99,12,0,2,1,0,4,3,0,4,2,0,1,1,0,144,43,5,3,1,0,22,14,3,1,0,0,135,40,10,10,6,1
2022-01-17,313575,156347,2411,129,23,0,3,1,0,5,3,0,3,3,2,2,1,0,203,59,1,8,5,0,25,13,0,0,0,0,163,41,2,12,7,0
2022-01-24,273964,143652,2776,119,25,0,5,2,0,3,0,0,4,1,1,5,2,0,195,64,10,7,3,1,27,14,6,0,0,0,152,40,1,20,7,0
2022-01-31,280191,157280,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,258376,150329,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,469,69,6,12,7,1,47,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,232229,150827,2378,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,133,53,2,27,15,1
2022-02-21,192505,130038,2179,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,338,103,10,34,21,2,56,28,5,3,0,0,177,76,0,36,19,0
2022-02-28,179090,131371,1785,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,257,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,189217,148368,1818,40,9,0,1,0,0,6,1,0,8,2,0,1,1,0,173,84,2,17,8,0,50,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188810,145366,1547,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,161,108,2,36,19,2
2022-03-21,181813,135511,1630,30,11,0,0,0,0,4,2,0,5,2,0,0,0,0,199,78,3,16,10,0,39,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,137608,90894,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,204,98,5,20,9,0,43,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,132340,77884,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,185,80,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,126098,72127,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,193,76,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,127251,65953,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,113740,55267,409,63,14,0,2,0,0,2,1,0,0,0,0,0,0,0,173,73,3,6,4,0,40,25,1,0,0,0,209,123,2,32,23,0
2022-05-02,111140,46469,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,199,98,5,9,6,0,41,36,1,1,1,0,212,127,5,40,36,3
2022-05-09,114374,41225,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,148,99,2,39,34,1
2022-05-16,105275,34606,465,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,55,7,7,4,0,25,18,2,0,0,0,99,64,4,31,25,4
2022-05-23,98996,30773,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,87,42,5,4,3,0,25,18,1,1,1,0,96,44,2,26,19,2
2022-05-30,102239,34850,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,77,46,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,113679,40149,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,77,29,2,2,0,0,21,17,1,0,0,0,104,42,1,27,16,1
2022-06-13,115349,48988,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,87,49,1,2,2,0,23,20,0,0,0,0,114,54,0,23,19,0
2022-06-20,127351,58119,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,0,8,7,0,22,18,0,0,0,0,99,49,0,35,25,0
2022-06-27,138728,60099,618,39,21,0,0,0,0,0,0,0,1,0,0,0,0,0,80,40,0,1,1,0,16,9,0,0,0,0,91,46,0,20,15,0
2022-07-04,142910,52759,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,144504,50584,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,56,36,0,10,7,0,13,12,0,0,0,0,80,36,0,33,16,0
2022-07-18,133779,47776,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,58,32,1,5,3,1,7,6,0,2,2,0,85,17,0,53,9,0
2022-07-25,115642,41928,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,56,22,0,0,0,0,12,5,0,0,0,0,133,28,0,88,19,0
2022-08-01,106155,37191,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,110,35,3,5,4,1,13,8,1,3,1,0,210,39,0,123,24,0
2022-08-08,94215,33198,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,88,32,4,3,0,0,12,11,1,1,0,0,195,31,1,138,25,1
2022-08-15,91921,30445,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,311,41,1,242,34,1
2022-08-22,85650,27110,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,80,38,3,3,3,0,12,5,1,0,0,0,284,52,0,233,37,0
2022-08-29,79911,28400,485,28,9,0,1,0,0,0,0,0,2,1,0,0,0,0,58,28,0,3,3,0,12,8,0,3,3,0,294,66,0,252,49,0
2022-09-05,75432,31322,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,24,19,0,1,1,0,5,4,0,0,0,0,395,71,0,379,61,0
2022-09-12,79309,31937,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,39,18,1,0,0,0,11,6,0,1,1,1,441,122,3,420,114,3
2022-09-19,75870,32602,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,509,185,2,484,182,2
2022-09-26,70795,33181,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,648,253,2,636,247,2
2022-10-03,71926,37606,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,69,36,0,2,2,0,8,6,0,1,1,0,777,347,16,733,329,16
2022-10-10,73351,36362,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1098,504,15,1062,484,15
2022-10-17,67787,33121,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,24,1,2,2,0,5,3,0,1,1,0,1366,575,16,1345,565,16
2022-10-24,68170,30155,562,16,10,0,0,0,0,2,2,0,2,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1772,656,20,1751,644,20
2022-10-31,64411,22863,526,7,4,0,0,0,0,1,1,0,1,1,0,0,0,0,34,16,0,1,1,0,13,4,0,1,1,0,2271,755,24,2261,750,24
2022-11-07,71070,26534,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,3050,1111,16,3022,1105,16
2022-11-14,70484,23912,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,70,24,2,0,0,0,5,3,0,1,0,0,3607,1243,22,3555,1232,22
2022-11-21,74688,28086,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,32,16,0,0,0,0,10,6,0,1,1,0,3961,1489,44,3941,1486,44
2022-11-28,85321,29508,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,82,35,1,1,1,0,14,8,0,4,4,0,4626,1708,35,4571,1704,35
2022-12-05,86613,32113,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,86,33,0,0,0,0,14,7,0,1,1,0,5202,2083,18,5134,2066,18
2022-12-12,86794,34327,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,26,1,0,0,0,7,2,0,3,3,0,5168,2070,8,5149,2068,8
2022-12-19,75934,30107,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,69,41,0,0,0,0,14,7,0,1,0,0,4814,1966,5,4786,1960,5
2022-12-26,69760,26198,341,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,0,0,0,0,11,5,0,3,2,0,4794,1990,20,4766,1979,20
2023-01-02,68180,23844,154,63,7,0,0,0,0,0,0,0,1,0,0,0,0,0,95,33,0,0,0,0,8,7,0,2,0,0,4343,1751,6,4272,1744,6
2023-01-09,56211,19286,120,14,2,0,0,0,0,3,0,0,1,0,0,0,0,0,68,45,0,0,0,0,31,29,0,0,0,0,3684,1330,4,3659,1324,4
