date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5506,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5961,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7834,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10219,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8379,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9005,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9881,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10967,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10457,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11088,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10322,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10403,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10205,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10975,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10386,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10842,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12505,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14996,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14052,7566,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18833,10314,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18944,11311,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21486,13241,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23028,13156,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30357,16190,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29561,16201,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24267,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21653,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26569,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37302,18183,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42024,23320,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,34047,17223,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42904,21882,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57282,25407,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63569,31649,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61138,32605,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69257,42236,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64912,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71206,40868,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71763,45278,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77170,47539,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,83038,49376,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,96050,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103361,60014,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106412,57140,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,244,23,0,0,0,0
2021-03-29,106446,51388,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107423,45056,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110942,50371,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105935,49286,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106543,46314,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96885,45968,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,172,11,0,0,0,0
2021-05-10,83926,41490,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77016,40513,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68832,40545,948,184,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,193,7,1,1,1,0
2021-05-31,69972,43643,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62496,35363,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60269,33539,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71595,41010,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86602,52029,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100731,56350,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121509,64735,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162408,83208,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,178829,76147,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,197606,83581,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,190161,84064,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216089,105851,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,196332,85107,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,196675,84071,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,187627,81407,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166256,75023,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150157,70902,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153140,72609,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155904,73586,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146407,73677,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161812,88298,2345,79,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168492,96160,2760,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,179955,99963,3460,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,294,227,201,1,0,0
2021-11-08,189476,108143,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,193887,116021,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185540,117778,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,234091,139953,3702,83,37,0,4,3,1,16,9,1,0,0,0,5,2,0,166,67,1,17,2,0,32,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,225112,135877,2625,92,32,0,2,2,0,6,4,0,0,0,0,5,3,0,198,68,2,7,1,0,28,14,2,26,1,0,300,203,132,1,0,0
2021-12-13,243990,137525,2745,145,24,0,5,5,0,2,1,0,3,2,1,2,2,0,188,41,1,4,0,0,11,1,0,7,3,0,305,168,126,1,0,0
2021-12-20,234842,111387,2925,165,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,271,118,65,1,0,0
2021-12-27,300585,146654,1945,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,330,89,36,4,2,0
2022-01-03,331459,150853,2885,182,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,246,88,22,6,1,0
2022-01-10,304976,144298,3171,98,12,0,2,1,0,4,3,0,4,2,0,1,1,0,142,43,5,3,1,0,21,14,3,1,0,0,133,39,9,10,6,1
2022-01-17,307115,153223,2410,125,21,0,3,1,0,5,3,0,3,3,2,2,1,0,197,57,1,8,5,0,25,13,0,0,0,0,155,38,2,12,7,0
2022-01-24,269182,141250,2776,117,25,0,5,2,0,3,0,0,4,1,1,5,2,0,192,64,10,7,3,1,27,14,6,0,0,0,149,40,1,20,7,0
2022-01-31,278767,156487,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,251,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,256297,149225,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,468,69,6,12,7,1,46,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,231154,150531,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,190958,129244,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,334,103,10,33,21,2,56,28,5,2,0,0,176,75,0,35,18,0
2022-02-28,178286,131127,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,256,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188586,148181,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,171,84,2,17,8,0,48,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188261,145176,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,160,108,2,35,19,2
2022-03-21,181230,135306,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,137021,90637,751,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,199,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131640,77623,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,182,77,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,125486,71954,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,193,76,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,126725,65835,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,112944,55002,409,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,171,71,3,5,3,0,40,25,1,0,0,0,207,121,2,31,22,0
2022-05-02,110202,46015,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,201,126,5,40,36,3
2022-05-09,113327,40930,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,103876,34411,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101,54,7,7,4,0,25,18,2,0,0,0,99,64,4,31,25,4
2022-05-23,97880,30627,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,100997,34682,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,76,45,3,5,5,0,20,15,1,0,0,0,106,63,0,32,22,0
2022-06-06,112355,39959,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,113983,48732,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,85,49,1,2,2,0,23,20,0,0,0,0,110,54,0,23,19,0
2022-06-20,126159,57842,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,137416,59759,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,77,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,141175,52361,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,142090,50072,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,53,34,0,10,7,0,12,11,0,0,0,0,78,35,0,33,16,0
2022-07-18,131390,47511,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,57,31,1,5,3,1,7,6,0,2,2,0,83,15,0,53,9,0
2022-07-25,113451,41714,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,54,22,0,0,0,0,12,5,0,0,0,0,127,28,0,85,19,0
2022-08-01,103924,36971,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,107,35,3,5,4,1,13,8,1,3,1,0,199,39,0,115,24,0
2022-08-08,92472,33030,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,85,32,4,3,0,0,12,11,1,1,0,0,185,31,1,130,25,1
2022-08-15,89552,30326,480,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,306,41,1,237,34,1
2022-08-22,83972,26999,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,80,38,3,3,3,0,12,5,1,0,0,0,278,52,0,227,37,0
2022-08-29,78323,28355,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,55,27,0,3,3,0,11,7,0,3,3,0,288,66,0,249,49,0
2022-09-05,73882,31263,465,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,23,18,0,1,1,0,5,4,0,0,0,0,390,70,0,377,61,0
2022-09-12,77563,31802,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,435,122,3,415,114,3
2022-09-19,74329,32477,499,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,501,184,2,477,181,2
2022-09-26,69432,32994,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,645,253,2,633,247,2
2022-10-03,70598,37360,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,66,35,0,2,2,0,8,6,0,1,1,0,763,345,16,719,327,16
2022-10-10,71913,36161,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,48,25,0,3,0,0,6,4,0,0,0,0,1069,499,15,1033,479,15
2022-10-17,66240,32928,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,34,23,1,2,2,0,4,2,0,1,1,0,1334,572,16,1313,562,16
2022-10-24,66444,29946,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,45,25,0,0,0,0,15,6,0,2,0,0,1730,655,20,1709,643,20
2022-10-31,62735,22574,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,32,14,0,1,1,0,12,3,0,1,1,0,2209,747,24,2200,743,24
2022-11-07,68838,26160,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,40,19,0,4,2,0,5,4,0,0,0,0,2932,1105,16,2904,1099,16
2022-11-14,67625,23453,566,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,68,24,2,0,0,0,5,3,0,1,0,0,3418,1222,22,3366,1211,22
2022-11-21,70896,27340,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,31,15,0,0,0,0,10,6,0,1,1,0,3747,1457,44,3727,1454,44
2022-11-28,80276,28315,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78,32,1,1,1,0,13,7,0,3,3,0,4363,1671,35,4309,1667,35
2022-12-05,81996,31607,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,85,32,0,0,0,0,13,6,0,1,1,0,4959,2044,18,4891,2027,18
2022-12-12,80777,32709,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,25,1,0,0,0,7,2,0,3,3,0,4827,1979,8,4809,1977,8
2022-12-19,69983,28502,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,66,40,0,0,0,0,13,7,0,1,0,0,4461,1865,5,4433,1859,5
2022-12-26,64344,24848,341,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,0,0,0,0,7,4,0,3,2,0,4480,1920,20,4456,1909,20
2023-01-02,62018,22327,154,25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,48,26,0,0,0,0,3,2,0,2,0,0,3932,1624,6,3900,1617,6
2023-01-09,49960,17020,120,13,2,0,0,0,0,3,0,0,1,0,0,0,0,0,43,21,0,0,0,0,6,5,0,0,0,0,3340,1187,4,3317,1181,4
