date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5320,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5760,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7602,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9998,4007,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8058,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8762,1761,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9457,801,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10692,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2020-07-20,10254,1294,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10900,1399,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,10169,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10214,2936,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9936,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10545,3829,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,10043,4392,115,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,10577,5433,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,12220,6449,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,14587,8800,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,13657,7565,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,18364,10307,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,18282,11291,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20902,13201,475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22628,13110,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,29875,16152,1143,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,28866,16171,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,23670,11915,590,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,20979,10063,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25635,11077,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,36152,18125,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,41030,23150,1670,67,4,0,0,0,0,3,2,0,0,0,0,0,0,0,71,5,0,0,0,0,0,0,0,1,0,0,70,4,0,0,0,0
2020-12-21,33093,16945,1467,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,41931,21547,1783,106,10,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,112,11,3,0,0,0
2021-01-04,56013,25126,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,62717,31355,1748,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60381,32443,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68557,42030,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64037,35041,1437,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70491,40546,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71035,44949,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76245,47049,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82162,48910,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94715,57697,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102031,59423,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105100,56456,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105323,50736,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106091,44303,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109518,49446,1719,198,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104594,48431,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105219,45727,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95685,45393,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82762,40880,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75773,39969,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67529,40122,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68730,43138,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61302,34921,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59148,33128,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70496,40693,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84846,51115,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98733,55150,642,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,114565,58640,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,153762,75931,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,173909,72630,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,193117,80747,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,185604,81830,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,152,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,211990,104280,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,192998,83558,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,193530,82581,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,184656,80374,2304,133,8,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,163632,74178,2093,91,3,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,147327,70071,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,150742,71789,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,153557,72951,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,142945,71712,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,159329,86990,2345,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,165405,94098,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,176627,97903,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,186348,106341,3140,43,7,0,4,1,0,6,1,0,0,0,0,7,7,0,89,18,3,7,0,0,34,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,189181,112762,3763,37,8,1,2,0,0,5,2,1,0,0,0,0,0,0,102,38,0,8,1,0,40,16,0,2,1,0,384,323,295,1,0,0
2021-11-22,181359,114943,2833,35,7,0,2,1,0,5,5,0,0,0,0,1,0,0,104,49,0,4,0,0,29,12,0,6,3,0,266,207,171,3,0,0
2021-11-29,225797,134185,3702,46,12,0,4,3,1,15,8,1,0,0,0,5,2,0,130,43,1,17,2,0,31,17,0,8,0,0,328,264,229,0,0,0
2021-12-06,216804,129524,2624,60,8,0,2,2,0,6,4,0,0,0,0,5,3,0,167,44,2,7,1,0,28,14,2,26,1,0,265,175,132,1,0,0
2021-12-13,234137,129928,2745,103,11,0,4,4,0,2,1,0,2,2,1,2,2,0,139,27,1,4,0,0,11,1,0,5,1,0,257,153,126,1,0,0
2021-12-20,222298,102139,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,259,113,65,1,0,0
2021-12-27,286736,137529,1945,203,8,0,1,1,0,6,4,0,0,0,0,1,1,0,201,10,0,2,2,0,9,3,0,1,0,0,266,67,36,4,2,0
2022-01-03,316092,145973,2880,103,16,0,2,1,0,3,3,1,0,0,0,0,0,0,136,39,2,3,1,0,13,8,0,7,3,0,163,66,22,5,1,0
2022-01-10,291384,140409,3171,80,6,0,2,1,0,4,3,0,4,2,0,1,1,0,123,37,5,3,1,0,20,14,3,0,0,0,117,33,9,9,6,1
2022-01-17,295239,148690,2410,58,5,0,2,1,0,5,3,0,3,3,2,2,1,0,109,41,1,6,5,0,23,13,0,0,0,0,82,22,2,11,7,0
2022-01-24,259121,136358,2776,55,2,0,4,2,0,3,0,0,4,1,1,5,2,0,111,39,10,7,3,1,24,13,6,0,0,0,73,13,1,11,3,0
2022-01-31,266582,150089,2225,37,5,0,2,0,0,4,1,0,4,1,0,7,3,0,180,45,4,13,9,1,26,15,2,0,0,0,65,27,0,18,9,0
2022-02-07,247084,144016,2696,76,9,0,4,1,0,4,2,0,4,0,0,2,1,0,444,56,6,11,6,1,41,25,3,0,0,0,120,40,1,25,12,1
2022-02-14,221902,145047,2413,70,0,0,4,1,1,3,2,0,13,9,1,5,2,0,217,73,5,18,14,0,31,17,3,1,1,0,118,42,2,25,14,1
2022-02-21,182499,123589,2215,56,4,0,2,2,0,5,2,0,6,3,0,0,0,0,241,78,10,27,17,2,45,23,5,2,0,0,104,57,0,32,15,0
2022-02-28,171616,126484,1790,36,1,0,1,0,0,3,0,0,5,4,0,1,1,0,169,68,5,16,10,1,37,25,0,2,2,0,110,66,0,22,15,0
2022-03-07,181070,142324,1822,39,8,0,1,0,0,4,1,0,7,2,0,1,1,0,163,76,2,14,5,0,45,31,2,6,3,0,138,94,0,20,11,0
2022-03-14,181214,139598,1549,30,6,0,2,2,0,5,3,0,7,2,0,0,0,0,163,58,5,15,2,0,37,23,3,1,1,0,144,94,2,31,17,2
2022-03-21,172008,127750,1637,20,1,0,0,0,0,3,2,0,3,2,0,0,0,0,181,64,3,15,9,0,35,22,2,1,0,0,196,149,1,43,31,1
2022-03-28,128873,83935,749,25,14,0,1,0,0,6,4,0,5,3,0,1,0,0,172,71,5,18,9,0,37,22,4,3,1,0,160,125,2,32,26,1
2022-04-04,123012,72371,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,174,71,2,12,6,0,41,32,2,0,0,0,186,128,4,41,27,0
2022-04-11,113857,66730,619,36,1,0,0,0,0,3,2,0,3,3,0,0,0,0,176,63,11,7,1,0,35,28,1,0,0,0,193,114,0,29,18,0
2022-04-18,113103,59272,442,16,11,0,1,0,0,1,0,0,1,1,0,0,0,0,125,62,2,7,5,0,31,21,0,0,0,0,195,159,1,22,17,0
2022-04-25,102147,50033,402,62,13,0,1,0,0,1,0,0,0,0,0,0,0,0,162,65,2,4,2,0,36,23,0,0,0,0,203,118,2,29,21,0
2022-05-02,99175,41424,439,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,179,91,5,8,6,0,39,35,1,1,1,0,192,118,5,35,31,3
2022-05-09,100202,35756,545,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,113,57,11,11,4,0,29,22,5,1,1,0,136,90,2,32,27,1
2022-05-16,89502,29845,464,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,90,46,6,7,4,0,20,16,2,0,0,0,87,54,4,24,19,4
2022-05-23,82218,25478,484,16,2,0,0,0,0,1,1,0,0,0,0,1,0,0,64,35,4,4,3,0,16,14,1,1,1,0,76,41,2,23,18,2
2022-05-30,80663,27166,596,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,3,5,5,0,13,11,1,0,0,0,86,51,0,25,18,0
2022-06-06,87965,30490,523,14,1,0,0,0,0,2,2,0,0,0,0,0,0,0,53,23,2,0,0,0,15,12,1,0,0,0,73,34,1,18,13,1
2022-06-13,77572,31176,440,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,48,27,0,1,1,0,10,10,0,0,0,0,60,35,0,18,14,0
2022-06-20,73983,33274,499,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,2,2,0,10,8,0,0,0,0,38,25,0,18,14,0
2022-06-27,51341,23824,270,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,0,0,0,8,5,0,0,0,0,22,15,0,9,9,0
2022-07-04,15238,10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,0,0
2022-07-11,391,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
