date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5324,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5770,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7606,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10007,4009,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8066,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8768,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9587,802,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10717,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2020-07-20,10261,1294,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10905,1400,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,10173,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10217,2937,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9940,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10547,3830,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,10051,4399,115,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,10576,5433,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,12219,6450,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,14595,8800,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,13674,7565,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,18363,10307,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,18282,11291,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20903,13201,475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22626,13110,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,29878,16154,1143,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,28863,16171,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,23672,11916,590,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,20975,10063,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25639,11077,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,36180,18126,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,40984,23155,1670,67,4,0,0,0,0,3,2,0,0,0,0,0,0,0,71,5,0,0,0,0,0,0,0,1,0,0,70,4,0,0,0,0
2020-12-21,33121,16947,1467,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,41978,21550,1783,106,10,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,112,11,3,0,0,0
2021-01-04,56090,25131,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,62781,31373,1748,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60406,32443,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68570,42030,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64058,35041,1437,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70505,40546,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71035,44949,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76262,47053,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82184,48910,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94725,57697,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102048,59423,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105113,56457,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105357,50737,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106094,44304,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109528,49450,1719,198,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104603,48431,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105240,45729,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95700,45395,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82785,40883,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75789,39970,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67553,40122,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68735,43138,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61305,34921,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59154,33128,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70504,40696,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84875,51122,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98743,55151,642,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,114579,58644,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,153773,75932,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,173926,72630,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,193121,80747,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,185611,81830,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,152,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,211996,104281,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,193011,83558,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,193533,82581,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,184662,80374,2304,133,8,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,163648,74183,2093,91,3,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,147338,70071,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,150746,71791,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,153573,72951,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,142949,71713,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,159337,86990,2345,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,165410,94098,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,176639,97909,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,186386,106377,3140,43,7,0,4,1,0,6,1,0,0,0,0,7,7,0,89,18,3,7,0,0,34,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,189667,113239,3763,37,8,1,2,0,0,5,2,1,0,0,0,0,0,0,102,38,0,8,1,0,40,16,0,2,1,0,384,323,295,1,0,0
2021-11-22,181477,115058,2833,35,7,0,2,1,0,5,5,0,0,0,0,1,0,0,104,49,0,4,0,0,29,12,0,6,3,0,266,207,171,3,0,0
2021-11-29,226009,134392,3702,47,13,0,4,3,1,15,8,1,0,0,0,5,2,0,130,43,1,17,2,0,31,17,0,8,0,0,328,264,229,0,0,0
2021-12-06,217062,129772,2624,60,8,0,2,2,0,6,4,0,0,0,0,5,3,0,167,44,2,7,1,0,28,14,2,26,1,0,266,176,132,1,0,0
2021-12-13,234345,129974,2745,103,11,0,4,4,0,2,1,0,2,2,1,2,2,0,139,27,1,4,0,0,11,1,0,5,1,0,257,153,126,1,0,0
2021-12-20,222605,102381,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,259,113,65,1,0,0
2021-12-27,286977,137616,1945,203,8,0,1,1,0,6,4,0,0,0,0,1,1,0,201,10,0,2,2,0,9,3,0,1,0,0,266,67,36,4,2,0
2022-01-03,317660,146028,2880,103,16,0,2,1,0,3,3,1,0,0,0,0,0,0,136,39,2,3,1,0,13,8,0,7,3,0,163,66,22,5,1,0
2022-01-10,292276,140527,3171,80,6,0,2,1,0,4,3,0,4,2,0,1,1,0,124,37,5,3,1,0,20,14,3,1,0,0,117,33,9,9,6,1
2022-01-17,296197,148975,2410,58,5,0,2,1,0,5,3,0,3,3,2,2,1,0,109,41,1,6,5,0,23,13,0,0,0,0,82,22,2,11,7,0
2022-01-24,259903,136384,2776,55,2,0,4,2,0,3,0,0,4,1,1,5,2,0,111,39,10,7,3,1,24,13,6,0,0,0,73,13,1,11,3,0
2022-01-31,267416,150289,2225,37,5,0,2,0,0,4,1,0,4,1,0,7,3,0,181,45,4,13,9,1,27,15,2,0,0,0,65,27,0,18,9,0
2022-02-07,247789,144387,2696,76,9,0,4,1,0,4,2,0,4,0,0,2,1,0,446,58,6,11,6,1,41,25,3,0,0,0,120,40,1,25,12,1
2022-02-14,222552,145543,2413,70,0,0,4,1,1,4,3,0,13,9,1,5,2,0,217,73,5,18,14,0,31,17,3,1,1,0,118,42,2,25,14,1
2022-02-21,182984,123762,2215,56,4,0,2,2,0,5,2,0,6,3,0,0,0,0,242,79,10,27,17,2,45,23,5,2,0,0,104,57,0,32,15,0
2022-02-28,172121,126823,1790,36,1,0,1,0,0,3,0,0,5,4,0,1,1,0,169,68,5,16,10,1,37,25,0,2,2,0,110,66,0,22,15,0
2022-03-07,181306,142435,1822,39,8,0,1,0,0,4,1,0,7,2,0,1,1,0,163,76,2,14,5,0,45,31,2,6,3,0,138,94,0,20,11,0
2022-03-14,181660,139967,1549,30,6,0,2,2,0,5,3,0,7,2,0,0,0,0,165,58,5,15,2,0,38,23,3,1,1,0,144,94,2,31,17,2
2022-03-21,172592,128175,1637,20,1,0,0,0,0,3,2,0,3,2,0,0,0,0,181,64,3,15,9,0,35,22,2,1,0,0,196,149,1,43,31,1
2022-03-28,129542,84478,749,25,14,0,1,0,0,6,4,0,5,3,0,1,0,0,174,72,5,18,9,0,38,22,4,3,1,0,162,127,2,33,27,1
2022-04-04,123738,72926,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,175,71,2,12,6,0,41,32,2,0,0,0,186,128,4,41,27,0
2022-04-11,114859,67593,619,36,1,0,0,0,0,3,2,0,3,3,0,0,0,0,176,63,11,7,1,0,35,28,1,0,0,0,193,114,0,29,18,0
2022-04-18,115066,60530,442,16,11,0,1,0,0,1,0,0,1,1,0,0,0,0,127,64,2,7,5,0,31,21,0,0,0,0,199,163,1,24,19,0
2022-04-25,103812,50814,402,62,13,0,1,0,0,1,0,0,0,0,0,0,0,0,163,65,2,4,2,0,37,23,0,0,0,0,203,118,2,29,21,0
2022-05-02,101361,42026,439,70,13,0,0,0,0,1,0,0,0,0,0,0,0,0,182,93,5,8,6,0,40,36,1,1,1,0,194,119,5,36,32,3
2022-05-09,102928,37471,545,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,114,58,11,11,4,0,30,23,5,1,1,0,139,93,2,34,29,1
2022-05-16,91875,31353,464,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,93,49,6,7,4,0,21,17,2,0,0,0,91,58,4,27,22,4
2022-05-23,84923,27530,485,18,2,0,0,0,0,1,1,0,0,0,0,1,0,0,68,37,4,4,3,0,18,16,1,1,1,0,79,42,2,24,19,2
2022-05-30,86047,30549,597,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,3,5,5,0,15,13,1,0,0,0,93,58,0,28,21,0
2022-06-06,94865,34521,529,19,1,0,0,0,0,2,2,0,0,0,0,0,0,0,59,24,2,0,0,0,16,13,1,0,0,0,80,36,1,19,14,1
2022-06-13,89851,39163,452,21,9,0,0,0,0,1,1,0,1,0,0,0,0,0,62,39,0,1,1,0,13,13,0,0,0,0,74,47,0,20,16,0
2022-06-20,92907,43418,516,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45,32,0,3,3,0,16,13,0,0,0,0,57,39,0,25,19,0
2022-06-27,92298,45327,521,28,20,0,0,0,0,0,0,0,1,0,0,0,0,0,62,37,0,1,1,0,13,8,0,0,0,0,61,42,0,14,14,0
2022-07-04,68516,33230,269,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,31,17,1,0,0,0,6,3,1,1,1,0,25,12,0,6,3,0
2022-07-11,30207,15399,59,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,14,7,0,4,2,0,3,3,0,0,0,0,10,6,0,1,1,0
2022-07-18,2641,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2022-07-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
