date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4774,1312,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-01,5060,1535,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,6971,3100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9370,3939,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-22,7518,1850,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8184,1747,59,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8201,783,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0
2020-07-13,9851,1461,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-07-20,9662,1285,81,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
2020-07-27,9940,1382,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0
2020-08-03,9283,1874,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-10,9139,2739,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-17,8746,2987,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8771,3708,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8719,4288,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9341,5338,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10450,6363,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12451,8658,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11310,7305,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15102,10151,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,0,0,0,1,1,0,6,2,0,0,0,0
2020-10-12,16556,11084,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0
2020-10-19,18511,12963,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,18850,12835,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26318,15835,1143,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
2020-11-09,25794,15919,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21255,11690,584,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,18806,9897,721,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0
2020-11-30,22946,10979,704,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0
2020-12-07,29554,17966,764,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-12-14,35831,22958,1667,68,4,0,0,0,0,3,2,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,1,0,0,68,4,0,0,0,0
2020-12-21,31152,16740,1460,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0
2020-12-28,39589,21217,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,105,7,0,0,0,0,0,0,0,0,0,0,112,10,3,0,0,0
2021-01-04,51804,24862,1790,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,1,0,0,0,0,0,103,3,1,0,0,0
2021-01-11,58392,31105,1733,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,2,2,0,2,2,0,123,9,0,0,0,0
2021-01-18,57610,32258,1835,69,18,0,1,0,0,0,0,0,0,0,0,0,0,0,77,21,0,0,0,0,2,0,0,0,0,0,79,24,0,1,0,0
2021-01-25,66273,41765,1628,111,8,0,0,0,0,2,2,0,0,0,0,1,0,0,122,15,0,1,0,0,1,0,0,0,0,0,119,14,0,2,2,0
2021-02-01,58956,34808,1435,125,6,0,0,0,0,1,1,0,0,0,0,0,0,0,152,25,0,0,0,0,2,0,0,1,1,0,147,20,1,0,0,0
2021-02-08,66412,40262,932,88,4,1,0,0,0,1,1,0,0,0,0,1,0,0,113,22,1,0,0,0,0,0,0,0,0,0,108,16,1,0,0,0
2021-02-15,67579,44383,891,201,19,0,0,0,0,3,2,0,0,0,0,6,6,0,215,30,0,0,0,0,1,0,0,0,0,0,211,26,0,2,2,0
2021-02-22,72818,46354,922,143,7,0,1,0,0,1,1,0,0,0,0,1,0,0,156,18,0,0,0,0,2,0,0,0,0,0,160,14,0,0,0,0
2021-03-01,78721,48389,1014,173,11,0,2,2,0,1,0,0,1,0,0,1,1,0,203,17,0,0,0,0,1,0,0,0,0,0,189,20,0,0,0,0
2021-03-08,91512,56881,1301,178,24,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,188,30,0,0,0,0
2021-03-15,98641,58702,1223,153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,174,18,0,0,0,0,1,0,0,0,0,0,169,27,0,0,0,0
2021-03-22,100997,55697,1158,174,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,26,0,0,0,0,2,0,0,0,0,0,190,23,0,0,0,0
2021-03-29,101423,49710,1363,162,15,0,0,0,0,0,0,0,2,2,0,2,2,0,170,17,0,0,0,0,1,1,0,0,0,0,175,24,0,1,0,0
2021-04-05,101864,43714,1481,185,11,0,0,0,0,0,0,0,0,0,0,3,0,0,197,14,0,0,0,0,0,0,0,1,0,0,207,19,0,1,0,0
2021-04-12,104976,48844,1719,214,14,0,1,0,0,0,0,0,0,0,0,0,0,0,225,19,0,0,0,0,0,0,0,0,0,0,228,25,0,0,0,0
2021-04-19,100280,47720,2042,219,13,0,2,2,0,1,0,0,0,0,0,0,0,0,224,18,0,0,0,0,0,0,0,1,1,0,228,20,0,0,0,0
2021-04-26,100855,44916,1992,146,15,0,0,0,0,4,1,0,0,0,0,3,3,0,151,19,0,0,0,0,0,0,0,0,0,0,157,21,0,0,0,0
2021-05-03,91114,44665,1626,132,7,0,2,1,0,1,0,0,0,0,0,1,1,0,143,16,0,1,1,0,0,0,0,0,0,0,145,11,0,0,0,0
2021-05-10,79215,40253,1256,179,1,0,0,0,0,1,1,0,0,0,0,2,2,0,185,4,0,0,0,0,1,0,0,3,0,0,186,5,0,0,0,0
2021-05-17,71852,39309,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,203,14,1,0,0,0,0,0,0,0,0,0,200,8,1,0,0,0
2021-05-24,64399,39615,948,172,1,0,1,1,0,9,6,0,0,0,0,1,1,1,179,4,0,2,0,0,0,0,0,0,0,0,180,7,1,1,1,0
2021-05-31,65718,42345,618,167,5,0,0,0,0,3,3,0,0,0,0,0,0,0,177,13,0,0,0,0,0,0,0,0,0,0,175,10,0,0,0,0
2021-06-07,57329,33582,490,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,2,0,0,0,0,1,1,0,0,0,0,184,15,0,0,0,0
2021-06-14,55046,31922,304,109,6,0,0,0,0,2,1,0,0,0,0,0,0,0,118,5,0,1,0,0,3,0,0,0,0,0,123,16,5,1,1,0
2021-06-21,65935,38997,175,194,2,0,0,0,0,1,1,0,7,7,0,0,0,0,200,1,0,1,0,0,0,0,0,0,0,0,207,6,1,1,1,0
2021-06-28,78249,48466,323,329,5,0,0,0,0,0,0,0,7,7,0,0,0,0,329,4,0,2,0,0,0,0,0,0,0,0,348,14,0,1,0,0
2021-07-05,89815,51747,640,313,6,0,1,1,0,0,0,0,0,0,0,0,0,0,321,7,0,2,1,0,1,0,0,1,0,0,326,11,0,0,0,0
2021-07-12,102587,54537,1286,299,0,0,2,1,0,2,1,0,0,0,0,1,0,0,306,2,0,0,0,0,0,0,0,0,0,0,316,4,0,0,0,0
2021-07-19,139629,71625,1646,102,6,1,1,1,0,7,3,0,0,0,0,1,0,0,115,13,1,4,0,0,1,0,0,0,0,0,126,9,1,0,0,0
2021-07-26,158652,68656,1878,135,6,0,3,2,0,1,1,0,0,0,0,1,0,0,149,19,0,2,0,0,3,3,0,0,0,0,172,7,0,0,0,0
2021-08-02,181526,77396,2745,144,8,0,2,1,0,7,1,0,0,0,0,4,1,0,160,18,0,2,0,0,1,0,0,1,0,0,192,11,0,0,0,0
2021-08-09,170318,77344,3308,118,5,0,4,3,0,6,2,0,0,0,0,3,0,0,132,14,0,3,1,0,2,2,0,0,0,0,146,19,1,1,0,0
2021-08-16,194724,100226,3325,133,29,1,3,3,0,13,4,0,0,0,0,2,0,0,155,41,2,3,0,0,0,0,0,3,1,0,165,41,1,0,0,0
2021-08-23,175130,79883,1973,91,2,1,1,0,0,21,8,0,0,0,0,1,0,0,101,7,1,1,0,0,2,1,0,0,0,0,115,17,1,0,0,0
2021-08-30,176585,79346,2405,116,5,0,1,1,0,10,7,0,0,0,0,2,0,0,149,14,0,6,1,0,5,2,0,3,0,0,153,28,0,0,0,0
2021-09-06,166939,76345,2292,113,3,0,3,0,0,14,4,0,0,0,0,1,0,0,124,4,0,12,1,0,3,3,0,0,0,0,149,19,0,0,0,0
2021-09-13,148516,71271,2092,46,2,0,1,1,0,10,4,0,0,0,0,3,2,0,59,10,0,8,2,0,6,6,0,0,0,0,95,30,0,0,0,0
2021-09-20,133052,67190,2099,45,0,0,2,0,0,11,4,0,0,0,0,0,0,0,66,9,0,9,0,0,5,1,0,0,0,0,88,21,4,0,0,0
2021-09-27,132547,69124,1685,48,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,76,26,7,0,0,0
2021-10-04,128259,68918,1574,59,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,96,26,20,0,0,0
2021-10-11,118281,65655,1559,80,1,0,1,0,0,5,2,0,0,0,0,3,1,0,88,6,0,1,0,0,8,6,0,1,0,0,123,35,29,0,0,0
2021-10-18,126992,76990,2078,29,0,0,0,0,0,7,3,1,0,0,0,10,9,0,53,8,0,6,1,0,14,5,0,1,0,0,147,103,86,0,0,0
2021-10-25,122089,78164,2422,20,3,0,0,0,0,5,4,0,0,0,0,3,3,0,41,6,1,4,1,1,7,0,0,0,0,0,146,119,97,0,0,0
2021-11-01,95148,67272,2376,3,2,0,1,1,0,3,3,1,0,0,0,5,4,0,23,4,1,9,0,0,12,3,1,1,0,0,167,153,138,1,0,0
2021-11-08,62141,51693,848,3,1,0,1,1,0,4,1,0,0,0,0,5,5,0,13,3,2,2,0,0,8,1,0,0,0,0,82,71,66,0,0,0
2021-11-15,8580,8116,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-11-22,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
