date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5325,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5770,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7610,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10013,4009,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8068,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8804,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9587,802,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10719,1471,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-07-20,10312,1339,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0
2020-07-27,10924,1400,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,16,1,0,1,0,0
2020-08-03,10193,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10243,2938,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9969,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10572,3831,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10076,4401,115,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-09-07,10608,5433,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-14,12285,6450,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14656,8800,39,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-09-28,13813,7565,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-10-05,18532,10307,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18500,11295,542,27,26,0,1,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0
2020-10-19,21128,13204,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22761,13120,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,29984,16157,1146,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,29188,16174,1106,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-11-16,23783,11919,593,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,21040,10063,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25776,11079,712,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0
2020-12-07,36281,18126,771,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0
2020-12-14,41055,23181,1675,70,4,0,0,0,0,3,2,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,1,0,0,73,4,0,0,0,0
2020-12-21,33283,17097,1470,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,42310,21755,1787,108,11,0,0,0,0,1,0,0,0,0,0,1,1,0,106,8,0,0,0,0,0,0,0,0,0,0,114,12,3,0,0,0
2021-01-04,56515,25266,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,62893,31458,1749,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60483,32512,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68666,42110,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64142,35102,1438,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70603,40605,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71147,45019,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76369,47116,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82285,48973,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94878,57815,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102197,59531,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105243,56564,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105457,50817,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106304,44466,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109780,49631,1719,198,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104852,48621,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105443,45888,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95853,45519,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,83009,41031,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,76045,40078,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67650,40147,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68958,43281,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61570,35099,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59333,33223,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70616,40751,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,85275,51454,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,99436,55783,642,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,119890,63840,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,160062,82018,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,176967,75301,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,195221,82426,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,187678,83344,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,213292,105279,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,193707,84130,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,194074,83032,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,185232,80763,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,144,10,0,12,1,0,3,3,0,0,0,0,172,24,0,0,0,0
2021-09-13,164214,74575,2093,91,3,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,147895,70448,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,151059,72076,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,153878,73114,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,143268,71918,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,160086,87649,2345,76,4,0,1,0,0,7,3,1,0,0,0,10,9,0,101,11,0,7,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167145,95762,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,177960,99145,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,187596,107537,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,95,24,3,7,0,0,34,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,191738,115198,3763,51,22,1,2,0,0,5,2,1,0,0,0,1,0,0,116,52,0,8,1,0,40,16,0,2,1,0,400,339,295,1,0,0
2021-11-22,183812,117087,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,122,67,0,4,0,0,29,12,0,6,3,0,284,225,171,3,0,0
2021-11-29,229333,137106,3702,71,37,0,4,3,1,16,9,1,0,0,0,5,2,0,153,66,1,17,2,0,31,17,0,8,0,0,352,288,229,0,0,0
2021-12-06,220213,132509,2624,84,32,0,2,2,0,6,4,0,0,0,0,5,3,0,191,68,2,7,1,0,28,14,2,26,1,0,291,201,132,1,0,0
2021-12-13,237858,133108,2745,116,24,0,4,4,0,2,1,0,3,2,1,2,2,0,151,39,1,4,0,0,11,1,0,5,1,0,269,165,126,1,0,0
2021-12-20,226781,105948,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,259,113,65,1,0,0
2021-12-27,292204,142021,1945,222,27,0,4,3,0,6,4,0,0,0,0,1,1,0,221,29,0,2,2,0,9,3,0,1,0,0,286,87,36,4,2,0
2022-01-03,320147,147487,2880,124,37,0,2,1,0,3,3,1,0,0,0,0,0,0,159,60,2,3,1,0,15,8,0,7,3,0,183,86,22,5,1,0
2022-01-10,294430,142031,3171,86,12,0,2,1,0,4,3,0,4,2,0,1,1,0,132,43,5,3,1,0,20,14,3,1,0,0,124,39,9,10,6,1
2022-01-17,298372,150669,2410,74,21,0,3,1,0,5,3,0,3,3,2,2,1,0,132,57,1,6,5,0,25,13,0,0,0,0,99,38,2,12,7,0
2022-01-24,262138,138352,2776,78,25,0,4,2,0,3,0,0,4,1,1,5,2,0,136,63,10,7,3,1,24,13,6,0,0,0,99,37,1,14,4,0
2022-01-31,271539,153731,2225,50,18,0,2,0,0,4,1,0,4,1,0,7,3,0,194,58,4,13,9,1,27,15,2,0,0,0,78,40,0,18,9,0
2022-02-07,250674,146733,2696,82,15,0,4,1,0,4,2,0,4,0,0,2,1,0,456,68,6,12,7,1,42,26,3,0,0,0,127,47,1,26,13,1
2022-02-14,226345,147744,2413,81,11,0,4,1,1,4,3,0,14,10,1,5,2,0,232,87,5,19,15,0,31,17,3,2,2,0,130,54,2,26,15,1
2022-02-21,186291,126457,2215,72,20,0,2,2,0,5,2,0,8,5,0,0,0,0,265,100,10,29,19,2,51,27,5,2,0,0,121,74,0,34,17,0
2022-02-28,174810,129057,1790,55,20,0,1,0,0,3,0,0,5,4,0,1,1,0,195,92,5,16,10,1,40,27,0,2,2,0,129,85,0,22,15,0
2022-03-07,184587,145357,1822,40,9,0,1,0,0,4,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,139,95,0,20,11,0
2022-03-14,184663,142615,1549,40,16,0,2,2,0,5,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,155,105,2,31,17,2
2022-03-21,177407,132534,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,196,77,3,16,10,0,37,23,2,1,0,0,210,164,1,45,34,1
2022-03-28,133764,88417,749,42,31,0,1,0,0,6,4,0,5,3,0,1,0,0,194,92,5,18,9,0,41,25,4,3,1,0,179,144,2,33,27,1
2022-04-04,127385,75897,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,178,74,2,12,6,0,43,34,2,0,0,0,187,129,4,41,27,0
2022-04-11,118578,70450,619,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,190,76,11,7,1,0,37,29,1,0,0,0,206,127,0,29,18,0
2022-04-18,119231,63632,442,22,17,0,1,0,0,1,0,0,1,1,0,0,0,0,134,71,2,7,5,0,32,22,0,0,0,0,207,171,1,24,19,0
2022-04-25,107348,53138,402,62,13,0,2,0,0,1,0,0,0,0,0,0,0,0,165,65,2,4,2,0,38,23,0,0,0,0,204,119,2,29,21,0
2022-05-02,105148,44339,439,70,13,0,0,0,0,1,0,0,0,0,0,0,0,0,183,94,5,8,6,0,40,36,1,1,1,0,196,121,5,36,32,3
2022-05-09,106229,39051,545,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,118,60,11,12,4,0,32,25,5,1,1,0,145,98,2,38,33,1
2022-05-16,96610,32878,464,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,50,6,7,4,0,21,17,2,0,0,0,92,58,4,28,22,4
2022-05-23,91036,29002,485,18,2,0,0,0,0,1,1,0,0,0,0,1,0,0,75,38,4,4,3,0,21,16,1,1,1,0,83,42,2,24,19,2
2022-05-30,92792,32104,597,19,4,0,0,0,0,1,1,0,0,0,0,0,0,0,67,40,3,5,5,0,17,14,1,0,0,0,97,58,0,30,21,0
2022-06-06,103548,37376,529,19,1,0,0,0,0,2,2,0,0,0,0,0,0,0,66,27,2,2,0,0,18,15,1,0,0,0,86,39,1,20,15,1
2022-06-13,104495,46312,452,21,9,0,0,0,0,1,1,0,1,0,0,0,0,0,70,45,0,1,1,0,20,19,0,0,0,0,97,49,0,22,18,0
2022-06-20,114579,54735,516,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,40,0,7,6,0,22,18,0,0,0,0,75,47,0,32,24,0
2022-06-27,118565,54328,549,28,20,0,0,0,0,0,0,0,1,0,0,0,0,0,63,38,0,1,1,0,13,8,0,0,0,0,73,43,0,17,14,0
2022-07-04,113823,46815,358,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,40,24,1,2,0,0,10,7,1,1,1,0,43,21,0,18,9,0
2022-07-11,101653,41548,332,13,9,0,0,0,0,1,1,0,1,0,0,0,0,0,31,22,0,5,3,0,8,7,0,0,0,0,41,27,0,14,8,0
2022-07-18,85162,35609,339,3,3,0,1,1,0,3,1,1,0,0,0,0,0,0,23,16,1,4,2,1,6,5,0,0,0,0,28,14,0,19,8,0
2022-07-25,58528,25094,141,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,4,2,0,0,0,0,20,10,0,7,3,0
2022-08-01,26071,14630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,1,0,1,0,0,24,5,0,20,5,0
2022-08-08,3077,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
