date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5507,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5966,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7825,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10207,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8331,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8990,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9864,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10945,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10447,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11073,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10304,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10390,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10202,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10968,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10375,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10827,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12501,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14992,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14021,7566,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18794,10314,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18911,11311,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21454,13241,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23006,13156,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30351,16190,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29536,16201,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24221,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21629,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26517,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37230,18183,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41945,23320,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33902,17223,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42800,21882,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57215,25407,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63470,31649,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61027,32605,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,87,24,0,1,0,0
2021-01-25,69178,42236,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64829,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,151,18,1,0,0,0
2021-02-08,71150,40868,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71697,45278,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77101,47539,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,82960,49376,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95941,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103263,60014,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106343,57140,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,244,23,0,0,0,0
2021-03-29,106382,51388,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107303,45056,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110901,50371,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105887,49286,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106408,46314,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96844,45968,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,172,11,0,0,0,0
2021-05-10,83807,41490,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,76933,40513,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68808,40545,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,211,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,69933,43643,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62470,35363,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60253,33539,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71566,41010,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86577,52029,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100629,56350,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121438,64735,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162317,83208,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,178768,76143,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,197587,83573,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,190136,84062,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216053,105851,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,196315,85103,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,196656,84057,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,187543,81397,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166259,75016,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150023,70895,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153110,72603,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155893,73586,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146377,73677,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161811,88298,2345,79,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168485,96160,2760,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,179846,99963,3460,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,294,227,201,1,0,0
2021-11-08,189366,108143,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,193829,116021,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185430,117778,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,234001,139953,3702,83,37,0,4,3,1,16,9,1,0,0,0,5,2,0,166,67,1,17,2,0,32,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,224946,135877,2625,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,299,203,132,1,0,0
2021-12-13,243959,137525,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,187,41,1,4,0,0,11,1,0,7,3,0,304,168,126,1,0,0
2021-12-20,234785,111387,2925,165,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,271,118,65,1,0,0
2021-12-27,300060,146651,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,323,89,36,4,2,0
2022-01-03,331177,150849,2885,182,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,246,88,22,6,1,0
2022-01-10,304739,144295,3171,98,12,0,2,1,0,4,3,0,4,2,0,1,1,0,142,43,5,3,1,0,21,14,3,1,0,0,133,39,9,10,6,1
2022-01-17,306867,153207,2410,125,21,0,3,1,0,5,3,0,3,3,2,2,1,0,196,57,1,8,5,0,25,13,0,0,0,0,155,38,2,12,7,0
2022-01-24,268926,141217,2776,117,25,0,5,2,0,3,0,0,4,1,1,5,2,0,190,64,10,7,3,1,26,14,6,0,0,0,148,40,1,19,7,0
2022-01-31,278518,156435,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,247,59,4,13,9,1,29,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,256079,149204,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,466,68,6,12,7,1,46,26,3,1,0,0,134,49,1,30,14,1
2022-02-14,231083,150512,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,190849,129239,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,333,102,10,33,21,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,178243,131120,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,255,96,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188552,148178,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188227,145175,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,180,73,5,15,2,0,41,26,3,1,1,0,159,108,2,34,19,2
2022-03-21,181203,135303,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,136984,90631,751,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,198,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131621,77621,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,182,77,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,125436,71948,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,211,128,0,31,18,0
2022-04-18,126688,65836,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,112792,54999,409,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,170,70,3,4,2,0,40,25,1,0,0,0,206,121,2,30,22,0
2022-05-02,110132,46002,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,201,126,5,40,36,3
2022-05-09,113261,40929,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,103700,34395,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,53,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,97618,30613,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,100723,34678,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,75,44,3,5,5,0,19,14,1,0,0,0,106,63,0,32,22,0
2022-06-06,112132,39948,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,113919,48726,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,84,48,1,2,2,0,22,19,0,0,0,0,110,54,0,23,19,0
2022-06-20,126081,57836,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,137329,59750,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,77,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,140996,52349,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,141657,50055,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,53,34,0,10,7,0,12,11,0,0,0,0,78,35,0,33,16,0
2022-07-18,131140,47504,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,57,31,1,5,3,1,7,6,0,2,2,0,83,15,0,53,9,0
2022-07-25,113246,41699,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,53,21,0,0,0,0,12,5,0,0,0,0,127,28,0,85,19,0
2022-08-01,103865,36954,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,106,34,3,5,4,1,12,7,1,3,1,0,199,39,0,115,24,0
2022-08-08,92407,33016,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,84,31,4,3,0,0,11,10,1,1,0,0,185,31,1,130,25,1
2022-08-15,89365,30316,480,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,92,25,3,2,2,1,6,6,1,1,1,0,306,41,1,237,34,1
2022-08-22,83797,26992,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,79,37,3,3,3,0,11,4,1,0,0,0,277,52,0,226,37,0
2022-08-29,78211,28344,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,54,26,0,3,3,0,10,6,0,3,3,0,287,66,0,248,49,0
2022-09-05,73712,31250,465,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,23,18,0,1,1,0,5,4,0,0,0,0,390,70,0,377,61,0
2022-09-12,77342,31709,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,434,121,3,414,113,3
2022-09-19,74158,32407,499,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,501,184,2,477,181,2
2022-09-26,69166,32871,554,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,29,19,0,1,0,0,6,3,0,2,2,0,645,253,2,633,247,2
2022-10-03,70227,37180,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,62,32,0,2,2,0,5,4,0,1,1,0,761,345,16,717,327,16
2022-10-10,71535,35991,607,32,15,0,1,0,0,2,1,1,0,0,0,0,0,0,47,24,0,3,0,0,5,3,0,0,0,0,1065,496,15,1029,476,15
2022-10-17,65663,32768,582,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,1,2,2,0,3,1,0,1,1,0,1329,572,16,1309,562,16
2022-10-24,65473,29761,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,41,24,0,0,0,0,12,5,0,1,0,0,1716,654,20,1695,642,20
2022-10-31,61641,22479,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,32,14,0,1,1,0,12,3,0,1,1,0,2196,747,24,2187,743,24
2022-11-07,67987,26047,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,40,19,0,4,2,0,5,4,0,0,0,0,2918,1102,16,2890,1096,16
2022-11-14,66614,23280,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,68,24,2,0,0,0,5,3,0,1,0,0,3388,1216,22,3336,1205,22
2022-11-21,70111,27157,517,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,31,15,0,0,0,0,10,6,0,1,1,0,3707,1440,44,3687,1437,44
2022-11-28,79069,28020,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78,32,1,1,1,0,13,7,0,3,3,0,4324,1654,35,4270,1650,35
2022-12-05,80324,31177,545,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,84,32,0,0,0,0,13,6,0,1,1,0,4899,2020,18,4831,2003,18
2022-12-12,78942,32306,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,25,1,0,0,0,7,2,0,3,3,0,4751,1956,8,4733,1954,8
2022-12-19,67728,27962,408,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,64,39,0,0,0,0,13,7,0,1,0,0,4380,1845,5,4352,1839,5
2022-12-26,61575,24341,331,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,0,0,0,0,7,4,0,3,2,0,4361,1892,17,4337,1881,17
2023-01-02,58506,21710,146,24,7,0,0,0,0,0,0,0,1,0,0,0,0,0,46,25,0,0,0,0,3,2,0,2,0,0,3712,1589,5,3681,1582,5
2023-01-09,45029,16417,97,6,2,0,0,0,0,3,0,0,1,0,0,0,0,0,34,20,0,0,0,0,5,5,0,0,0,0,2991,1167,4,2977,1161,4
