date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4785,1312,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-01,5060,1535,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,6971,3100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9371,3941,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-22,7538,1850,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8188,1748,59,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8211,784,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0
2020-07-13,9852,1462,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-07-20,9665,1287,81,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
2020-07-27,9945,1382,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0
2020-08-03,9283,1874,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-10,9154,2751,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-17,8749,2987,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8781,3710,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8727,4288,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9355,5339,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10483,6363,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12472,8658,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11343,7305,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15119,10152,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,0,0,0,1,1,0,6,2,0,0,0,0
2020-10-12,16603,11084,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0
2020-10-19,18517,12963,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,18883,12837,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26348,15850,1143,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
2020-11-09,25841,15956,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21284,11698,584,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,18818,9898,721,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0
2020-11-30,22829,10852,704,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0
2020-12-07,29577,17979,764,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-12-14,35859,22972,1667,68,4,0,0,0,0,3,2,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,1,0,0,68,4,0,0,0,0
2020-12-21,31204,16750,1460,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0
2020-12-28,39622,21218,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,105,7,0,0,0,0,0,0,0,0,0,0,112,10,3,0,0,0
2021-01-04,51824,24863,1790,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,1,0,0,0,0,0,103,3,1,0,0,0
2021-01-11,58409,31112,1733,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,2,2,0,2,2,0,123,9,0,0,0,0
2021-01-18,57627,32268,1835,69,18,0,1,0,0,0,0,0,0,0,0,0,0,0,77,21,0,0,0,0,2,0,0,0,0,0,79,24,0,1,0,0
2021-01-25,66309,41789,1628,111,8,0,0,0,0,2,2,0,0,0,0,1,0,0,122,15,0,1,0,0,1,0,0,0,0,0,119,14,0,2,2,0
2021-02-01,59022,34866,1435,125,6,0,0,0,0,1,1,0,0,0,0,0,0,0,152,25,0,0,0,0,2,0,0,1,1,0,147,20,1,0,0,0
2021-02-08,66471,40293,932,88,4,1,0,0,0,1,1,0,0,0,0,1,0,0,113,22,1,0,0,0,0,0,0,0,0,0,108,16,1,0,0,0
2021-02-15,67659,44435,891,201,19,0,0,0,0,3,2,0,0,0,0,6,6,0,215,30,0,0,0,0,1,0,0,0,0,0,211,26,0,2,2,0
2021-02-22,72878,46378,922,143,7,0,1,0,0,1,1,0,0,0,0,1,0,0,156,18,0,0,0,0,2,0,0,0,0,0,160,14,0,0,0,0
2021-03-01,78784,48417,1014,173,11,0,2,2,0,1,0,0,1,0,0,1,1,0,203,17,0,0,0,0,1,0,0,0,0,0,189,20,0,0,0,0
2021-03-08,91623,56964,1301,178,24,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,188,30,0,0,0,0
2021-03-15,98690,58736,1223,153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,174,18,0,0,0,0,1,0,0,0,0,0,169,27,0,0,0,0
2021-03-22,101067,55733,1158,174,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,26,0,0,0,0,2,0,0,0,0,0,190,23,0,0,0,0
2021-03-29,101492,49741,1363,162,15,0,0,0,0,0,0,0,2,2,0,2,2,0,170,17,0,0,0,0,1,1,0,0,0,0,175,24,0,1,0,0
2021-04-05,102014,43779,1481,185,11,0,0,0,0,0,0,0,0,0,0,3,0,0,197,14,0,0,0,0,0,0,0,1,0,0,207,19,0,1,0,0
2021-04-12,105125,48900,1719,214,14,0,1,0,0,0,0,0,0,0,0,0,0,0,225,19,0,0,0,0,0,0,0,0,0,0,228,25,0,0,0,0
2021-04-19,100412,47752,2042,219,13,0,2,2,0,1,0,0,0,0,0,0,0,0,224,18,0,0,0,0,0,0,0,1,1,0,228,20,0,0,0,0
2021-04-26,100986,44989,1992,146,15,0,0,0,0,4,1,0,0,0,0,3,3,0,151,19,0,0,0,0,0,0,0,0,0,0,157,21,0,0,0,0
2021-05-03,91262,44718,1626,132,7,0,2,1,0,1,0,0,0,0,0,1,1,0,143,16,0,1,1,0,0,0,0,0,0,0,145,11,0,0,0,0
2021-05-10,79410,40307,1256,179,1,0,0,0,0,1,1,0,0,0,0,2,2,0,185,4,0,0,0,0,1,0,0,3,0,0,186,5,0,0,0,0
2021-05-17,72015,39357,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,203,14,1,0,0,0,0,0,0,0,0,0,200,8,1,0,0,0
2021-05-24,64484,39642,948,172,1,0,1,1,0,9,6,0,0,0,0,1,1,1,179,4,0,2,0,0,0,0,0,0,0,0,180,7,1,1,1,0
2021-05-31,66052,42411,618,167,5,0,0,0,0,3,3,0,0,0,0,0,0,0,177,13,0,0,0,0,0,0,0,0,0,0,175,10,0,0,0,0
2021-06-07,57641,33646,490,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,2,0,0,0,0,1,1,0,0,0,0,184,15,0,0,0,0
2021-06-14,55313,32006,304,109,6,0,0,0,0,2,1,0,0,0,0,0,0,0,118,5,0,1,0,0,3,0,0,0,0,0,123,16,5,1,1,0
2021-06-21,66196,39097,175,194,2,0,0,0,0,1,1,0,7,7,0,0,0,0,200,1,0,1,0,0,0,0,0,0,0,0,207,6,1,1,1,0
2021-06-28,78642,48757,323,329,5,0,0,0,0,0,0,0,7,7,0,0,0,0,329,4,0,2,0,0,0,0,0,0,0,0,348,14,0,1,0,0
2021-07-05,90042,51893,640,313,6,0,1,1,0,0,0,0,0,0,0,0,0,0,321,7,0,2,1,0,1,0,0,1,0,0,326,11,0,0,0,0
2021-07-12,102948,54741,1286,299,0,0,2,1,0,2,1,0,0,0,0,1,0,0,306,2,0,0,0,0,0,0,0,0,0,0,316,4,0,0,0,0
2021-07-19,140067,71755,1646,102,6,1,1,1,0,7,3,0,0,0,0,1,0,0,115,13,1,4,0,0,1,0,0,0,0,0,126,9,1,0,0,0
2021-07-26,159471,69218,1878,135,6,0,3,2,0,1,1,0,0,0,0,1,0,0,149,19,0,2,0,0,3,3,0,0,0,0,172,7,0,0,0,0
2021-08-02,182182,77574,2745,144,8,0,2,1,0,7,1,0,0,0,0,4,1,0,161,18,0,2,0,0,1,0,0,1,0,0,192,11,0,0,0,0
2021-08-09,171867,77619,3308,118,5,0,4,3,0,6,2,0,0,0,0,3,0,0,134,14,0,3,1,0,2,2,0,0,0,0,147,19,1,1,0,0
2021-08-16,196186,100427,3325,133,29,1,3,3,0,13,4,0,0,0,0,2,0,0,155,41,2,3,0,0,0,0,0,3,1,0,165,41,1,0,0,0
2021-08-23,176211,80151,1973,91,2,1,1,0,0,21,8,0,0,0,0,1,0,0,102,7,1,1,0,0,2,1,0,0,0,0,116,17,1,0,0,0
2021-08-30,178071,79612,2405,116,5,0,1,1,0,10,7,0,0,0,0,2,0,0,149,14,0,6,1,0,5,2,0,3,0,0,153,28,0,0,0,0
2021-09-06,167892,76547,2296,113,3,0,3,0,0,14,4,0,0,0,0,1,0,0,125,4,0,12,1,0,3,3,0,0,0,0,151,19,0,0,0,0
2021-09-13,149573,71605,2092,46,2,0,1,1,0,10,4,0,0,0,0,3,2,0,59,10,0,8,2,0,6,6,0,0,0,0,95,30,0,0,0,0
2021-09-20,134763,67417,2099,45,0,0,2,0,0,11,4,0,0,0,0,0,0,0,68,11,0,9,0,0,5,1,0,0,0,0,88,21,4,0,0,0
2021-09-27,135891,69237,1685,48,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,76,26,7,0,0,0
2021-10-04,135872,69267,1574,60,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,100,26,20,0,0,0
2021-10-11,123591,66300,1656,80,1,0,1,0,0,5,2,0,0,0,0,3,1,0,88,6,0,1,0,0,8,6,0,1,0,0,125,35,29,0,0,0
2021-10-18,135019,78139,2338,29,0,0,1,0,0,7,3,1,0,0,0,10,9,0,54,8,0,6,1,0,14,5,0,1,0,0,160,114,97,0,0,0
2021-10-25,132922,81875,2734,20,3,0,0,0,0,5,4,0,0,0,0,4,3,0,41,6,1,4,1,1,7,0,0,0,0,0,154,126,104,0,0,0
2021-11-01,117357,76869,3366,5,4,0,1,1,0,3,3,1,0,0,0,7,6,0,28,5,1,9,0,0,15,3,1,1,0,0,222,207,192,1,0,0
2021-11-08,92079,68762,2543,4,2,0,2,1,0,4,1,0,0,0,0,7,7,0,34,12,3,2,0,0,21,6,0,1,0,0,234,218,210,0,0,0
2021-11-15,56933,51396,778,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,28,22,0,1,0,0,16,11,0,1,1,0,48,43,38,0,0,0
2021-11-22,5078,4868,25,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0
