date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5398,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5790,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7619,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10028,4009,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8094,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8833,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9628,803,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10756,1471,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-07-20,10330,1341,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0
2020-07-27,10946,1400,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,16,1,0,1,0,0
2020-08-03,10213,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10268,2938,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,10067,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10788,3832,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10145,4402,115,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-09-07,10688,5434,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-14,12340,6452,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14741,8802,39,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-09-28,13863,7565,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-10-05,18563,10309,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18660,11305,542,27,26,0,1,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0
2020-10-19,21266,13223,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22811,13128,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30050,16166,1146,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,29278,16180,1106,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-11-16,23856,11926,593,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,21111,10077,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25838,11087,712,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0
2020-12-07,36342,18132,771,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0
2020-12-14,41133,23192,1675,70,4,0,0,0,0,3,2,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,1,0,0,73,4,0,0,0,0
2020-12-21,33349,17106,1470,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,42375,21765,1787,108,11,0,0,0,0,1,0,0,0,0,0,1,1,0,106,8,0,0,0,0,0,0,0,0,0,0,114,12,3,0,0,0
2021-01-04,56600,25279,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,62961,31468,1749,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60601,32516,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68756,42121,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64230,35115,1438,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70728,40631,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71210,45028,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76432,47121,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82347,48980,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94991,57820,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102291,59521,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105363,56603,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105587,50842,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106468,44480,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109941,49638,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,105013,48627,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105699,45898,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,96104,45524,1626,139,7,0,2,1,0,3,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,83098,41059,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,76118,40084,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67776,40151,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,69242,43286,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61813,35105,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59551,33228,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70867,40755,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,85555,51457,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,99580,55795,650,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,120104,63948,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,160624,82473,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,177123,75344,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,195491,82472,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,188023,83397,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,213665,105356,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,194132,84253,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,194569,83206,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,185587,80900,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,144,10,0,12,1,0,3,3,0,0,0,0,172,24,0,0,0,0
2021-09-13,164589,74654,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,105,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,148437,70510,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,151682,72211,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,91,28,7,0,0,0
2021-10-04,154409,73174,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,143763,72009,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,160610,87828,2345,76,4,0,1,0,0,7,3,1,0,0,0,10,9,0,102,11,0,8,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167584,95853,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,178428,99340,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,187969,107631,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,95,24,3,7,0,0,34,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,192228,115463,3763,51,22,1,2,0,0,5,2,1,0,0,0,1,0,0,116,52,0,8,1,0,40,16,0,2,1,0,401,340,295,1,0,0
2021-11-22,184159,117229,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,123,67,0,4,0,0,29,12,0,7,3,0,285,226,171,3,0,0
2021-11-29,230022,137522,3702,71,37,0,4,3,1,16,9,1,0,0,0,5,2,0,153,66,1,17,2,0,31,17,0,8,0,0,355,291,229,0,0,0
2021-12-06,220730,132793,2624,84,32,0,2,2,0,6,4,0,0,0,0,5,3,0,191,68,2,7,1,0,28,14,2,26,1,0,291,201,132,1,0,0
2021-12-13,238689,133594,2745,116,24,0,5,5,0,2,1,0,3,2,1,2,2,0,151,39,1,4,0,0,11,1,0,5,1,0,269,165,126,1,0,0
2021-12-20,227669,106182,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,260,114,65,1,0,0
2021-12-27,293382,142308,1945,222,27,0,4,3,0,6,4,0,0,0,0,1,1,0,221,29,0,2,2,0,9,3,0,1,0,0,286,87,36,4,2,0
2022-01-03,323120,147981,2880,124,37,0,2,1,0,3,3,1,0,0,0,0,0,0,159,60,2,3,1,0,15,8,0,7,3,0,183,86,22,5,1,0
2022-01-10,296044,142525,3171,86,12,0,2,1,0,4,3,0,4,2,0,1,1,0,133,43,5,3,1,0,21,14,3,1,0,0,124,39,9,10,6,1
2022-01-17,299725,151114,2410,74,21,0,3,1,0,5,3,0,3,3,2,2,1,0,139,57,1,8,5,0,25,13,0,0,0,0,99,38,2,12,7,0
2022-01-24,263571,139046,2776,78,25,0,5,2,0,3,0,0,4,1,1,5,2,0,143,63,10,7,3,1,25,13,6,0,0,0,100,37,1,15,4,0
2022-01-31,274006,154318,2225,54,18,0,2,0,0,5,2,0,4,1,0,7,3,0,204,58,4,13,9,1,28,15,2,0,0,0,82,40,0,19,9,0
2022-02-07,252971,147747,2696,83,15,0,4,1,0,4,2,0,4,0,0,2,1,0,465,68,6,12,7,1,46,26,3,1,0,0,130,47,1,28,13,1
2022-02-14,228558,149379,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,188530,128331,2215,104,20,0,2,2,0,6,2,0,9,5,0,0,0,0,306,100,10,31,19,2,54,27,5,2,0,0,153,74,0,34,17,0
2022-02-28,176342,130328,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,254,95,5,17,10,1,42,28,0,2,2,0,184,87,0,24,17,0
2022-03-07,186499,147132,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,141,97,0,21,12,0
2022-03-14,186437,144137,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,158,107,2,33,18,2
2022-03-21,179331,134213,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,134994,89466,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,196,94,5,18,9,0,41,25,4,3,1,0,180,145,2,33,27,1
2022-04-04,129650,76577,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,180,76,2,12,6,0,44,35,2,0,0,0,188,130,4,42,28,0
2022-04-11,123760,71245,620,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,190,76,11,7,1,0,37,29,1,0,0,0,209,127,0,30,18,0
2022-04-18,120947,64293,442,22,17,0,1,0,0,1,0,0,1,1,0,0,0,0,135,72,2,7,5,0,33,23,0,0,0,0,211,175,1,26,21,0
2022-04-25,108438,53724,406,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,166,66,2,4,2,0,38,23,0,0,0,0,206,121,2,30,22,0
2022-05-02,106174,44829,439,70,13,0,0,0,0,1,0,0,0,0,0,0,0,0,187,97,5,8,6,0,41,36,1,1,1,0,199,124,5,38,34,3
2022-05-09,108112,39839,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,119,61,11,12,4,0,32,25,5,1,1,0,146,99,2,39,34,1
2022-05-16,98193,33303,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96,51,7,7,4,0,22,17,2,0,0,0,93,59,4,29,23,4
2022-05-23,92739,29677,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,82,41,5,4,3,0,22,17,1,1,1,0,90,42,2,24,19,2
2022-05-30,95362,33161,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,71,43,3,5,5,0,18,14,1,0,0,0,101,60,0,30,21,0
2022-06-06,106831,38599,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,74,28,2,2,0,0,20,16,1,0,0,0,98,41,1,26,16,1
2022-06-13,108987,47736,519,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,108,52,0,23,19,0
2022-06-20,120639,57121,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,81,48,0,33,25,0
2022-06-27,129389,57832,619,37,20,0,0,0,0,0,0,0,1,0,0,0,0,0,75,39,0,1,1,0,15,8,0,0,0,0,86,45,0,20,15,0
2022-07-04,132450,50131,454,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,62,23,0,24,11,0
2022-07-11,130805,47969,509,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,51,32,0,8,5,0,12,11,0,0,0,0,62,33,0,26,14,0
2022-07-18,120548,44669,462,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,52,27,1,4,2,1,7,6,0,1,1,0,77,15,0,51,9,0
2022-07-25,101029,38481,536,26,7,0,0,0,0,1,0,0,1,1,1,0,0,0,46,19,0,0,0,0,7,3,0,0,0,0,76,17,0,42,9,0
2022-08-01,89027,33829,428,64,9,0,3,3,0,0,0,0,2,0,0,0,0,0,96,28,3,1,1,1,11,6,1,3,1,0,152,26,0,75,12,0
2022-08-08,76840,29357,532,38,1,0,2,0,0,2,1,1,2,1,0,2,0,0,73,25,2,3,0,0,11,10,1,1,0,0,124,24,1,80,18,1
2022-08-15,71002,26038,435,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,83,19,2,1,1,0,4,4,1,0,0,0,208,36,1,140,29,1
2022-08-22,58247,20238,368,42,10,0,0,0,0,1,1,0,0,0,0,0,0,0,63,26,2,1,1,0,7,2,1,0,0,0,143,38,0,97,25,0
2022-08-29,44086,17716,407,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,23,18,0,1,1,0,7,5,0,1,1,0,116,50,0,103,38,0
2022-09-05,23860,12317,234,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0,0,0,3,2,0,0,0,0,116,41,0,110,35,0
2022-09-12,5218,3882,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,2,1,0,0,0,0,54,35,1,49,30,1
2022-09-19,86,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
