date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4818,1315,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5088,1546,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,6985,3098,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9414,3952,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7614,1852,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8285,1749,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8277,783,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10280,1467,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9684,1289,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,9972,1389,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9347,1880,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9194,2734,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,8798,2987,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8815,3717,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8813,4290,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9362,5315,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10524,6374,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12602,8685,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11481,7326,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15339,10159,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,16740,11061,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,18753,13009,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,19321,12935,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26795,16000,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26011,16024,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21488,11783,584,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19032,9948,721,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,23462,10970,704,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,30003,18023,764,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-12-14,36927,23029,1667,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,31563,16789,1460,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40140,21299,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,52368,24920,1790,107,14,0,0,0,0,0,0,0,0,0,0,1,0,0,115,14,0,0,0,0,1,0,0,0,0,0,115,17,1,0,0,0
2021-01-11,58867,31159,1733,138,31,0,0,0,0,0,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,58375,32291,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,66712,41833,1628,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,59552,34908,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,66730,40332,932,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,117,25,0,0,0,0,0,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,68094,44531,891,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,73437,46574,922,137,8,0,1,0,0,1,1,0,0,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,79430,48604,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,184,19,0,0,0,0
2021-03-08,92062,56998,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,99058,58775,1223,152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,101668,55761,1158,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,193,25,0,0,0,0
2021-03-29,101983,49772,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,102824,43810,1481,182,12,0,0,0,0,0,0,0,0,0,0,3,0,0,195,15,0,0,0,0,0,0,0,1,0,0,203,20,0,1,0,0
2021-04-12,106133,48903,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,210,19,0,0,0,0
2021-04-19,101045,47772,2042,204,6,0,1,1,0,1,0,0,0,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,102000,45072,1992,130,8,0,0,0,0,2,0,0,0,0,0,3,3,0,132,9,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0
2021-05-03,92288,44758,1626,138,7,0,2,1,0,1,0,0,0,0,0,1,1,0,149,16,0,1,1,0,0,0,0,0,0,0,151,11,0,0,0,0
2021-05-10,80206,40415,1256,169,1,0,0,0,0,1,1,0,0,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,178,5,0,0,0,0
2021-05-17,72517,39422,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,199,7,0,0,0,0
2021-05-24,64972,39685,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,66413,42511,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,58079,33699,490,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,185,15,0,0,0,0
2021-06-14,55708,32026,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,66568,39157,175,192,1,0,0,0,0,1,1,0,7,7,0,0,0,0,198,0,0,1,0,0,0,0,0,0,0,0,205,5,1,1,1,0
2021-06-28,79039,48866,323,327,3,0,0,0,0,0,0,0,7,7,0,0,0,0,327,2,0,2,0,0,0,0,0,0,0,0,346,12,0,1,0,0
2021-07-05,90390,52073,640,313,5,0,1,1,0,0,0,0,0,0,0,0,0,0,321,6,0,2,1,0,1,0,0,1,0,0,326,10,0,0,0,0
2021-07-12,103309,54911,1286,300,0,0,2,1,0,2,1,0,0,0,0,1,0,0,307,2,0,0,0,0,0,0,0,0,0,0,317,4,0,0,0,0
2021-07-19,140940,72098,1646,101,4,0,1,1,0,7,3,0,0,0,0,1,0,0,114,11,0,4,0,0,1,0,0,0,0,0,126,8,0,0,0,0
2021-07-26,160780,69541,1878,132,4,0,3,2,0,1,1,0,0,0,0,1,0,0,148,17,0,2,0,0,3,3,0,0,0,0,171,6,0,0,0,0
2021-08-02,183694,77712,2745,136,5,0,2,1,0,5,0,0,0,0,0,4,1,0,153,14,0,2,0,0,1,0,0,1,0,0,183,7,0,0,0,0
2021-08-09,173585,77831,3308,111,3,0,4,3,0,7,3,0,0,0,0,3,0,0,128,12,0,3,1,0,2,2,0,0,0,0,140,17,1,1,0,0
2021-08-16,201348,100597,3325,105,2,0,3,3,0,14,4,0,0,0,0,2,0,0,128,13,1,3,0,0,0,0,0,3,1,0,138,15,0,0,0,0
2021-08-23,181337,80381,1974,91,2,0,1,0,0,21,8,0,0,0,0,1,0,0,102,7,0,1,0,0,2,1,0,0,0,0,116,17,0,0,0,0
2021-08-30,183263,79740,2405,115,4,0,1,1,0,10,7,0,0,0,0,3,0,0,149,13,0,6,1,0,6,2,0,3,0,0,153,27,0,0,0,0
2021-09-06,173402,76752,2303,111,2,0,3,0,0,14,4,0,0,0,0,1,0,0,124,4,0,12,1,0,3,3,0,0,0,0,149,18,0,0,0,0
2021-09-13,153510,71805,2093,48,2,0,1,1,0,10,4,0,0,0,0,3,2,0,62,11,0,8,2,0,7,6,0,0,0,0,96,30,0,0,0,0
2021-09-20,138028,67762,2099,46,0,0,2,0,0,11,4,0,0,0,0,0,0,0,69,11,0,9,0,0,5,1,0,0,0,0,92,21,4,0,0,0
2021-09-27,140662,69731,1685,48,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,78,26,7,0,0,0
2021-10-04,143476,70514,1574,60,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,103,28,20,0,0,0
2021-10-11,131332,68495,1656,81,2,0,1,0,0,5,2,0,0,0,0,3,1,0,93,9,0,1,0,0,8,6,0,2,0,0,126,36,29,0,0,0
2021-10-18,145432,82377,2343,29,0,0,1,0,0,7,3,1,0,0,0,10,9,0,54,8,0,6,1,0,14,5,0,1,0,0,165,116,97,0,0,0
2021-10-25,149146,88684,2758,20,3,0,0,0,0,5,4,0,0,0,0,4,3,0,44,7,1,5,2,1,7,0,0,0,0,0,172,136,107,0,0,0
2021-11-01,150976,90305,3442,7,5,0,1,1,0,4,3,1,0,0,0,8,6,0,33,6,1,9,0,0,19,4,1,1,0,0,251,217,199,1,0,0
2021-11-08,152468,95840,3050,6,3,0,2,1,0,5,1,0,0,0,0,7,7,0,45,14,3,5,0,0,27,7,0,2,0,0,290,264,242,0,0,0
2021-11-15,137629,96132,3591,5,3,0,2,0,0,5,2,1,0,0,0,0,0,0,64,37,0,4,1,0,35,16,0,1,1,0,326,304,286,1,0,0
2021-11-22,110343,88650,2497,4,2,0,1,1,0,5,5,0,0,0,0,0,0,0,52,38,0,3,0,0,20,12,0,2,0,0,204,180,155,0,0,0
2021-11-29,96477,76360,1581,10,7,0,1,0,0,6,6,1,0,0,0,2,2,0,40,27,1,2,1,0,12,6,0,2,0,0,140,132,119,0,0,0
2021-12-06,16082,14552,46,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,3,0,0,0,0,0,0,0,0,0,0,9,5,2,0,0,0
2021-12-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
