date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4973,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5315,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7175,3132,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9625,4007,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,7926,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8608,1761,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9048,799,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10589,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,10013,1294,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10415,1399,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9727,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9601,2935,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9171,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9507,3826,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9275,4393,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9806,5429,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,11051,6444,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13361,8793,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12724,7551,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16787,10298,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17670,11268,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20397,13185,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,21627,13099,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,28947,16135,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,27549,16156,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,22785,11902,590,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,20381,10043,728,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,25051,11059,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,35742,18111,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,40563,23128,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,71,5,0,0,0,0
2020-12-21,32530,16914,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,41371,21511,1783,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,53929,25101,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,60827,31335,1748,139,31,0,0,0,0,1,0,0,0,0,0,0,0,0,149,37,0,0,0,0,2,2,0,2,2,0,147,34,0,0,0,0
2021-01-18,59630,32434,1841,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,68027,42005,1643,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60799,35038,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,70208,40543,936,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70769,44903,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,75911,47001,924,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81749,48872,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94311,57605,1302,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,101394,59324,1225,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,104324,56411,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,104601,50620,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,105421,44226,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109132,49354,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,211,19,0,0,0,0
2021-04-19,104188,48298,2043,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,104759,45637,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95162,45226,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82403,40793,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,75365,39870,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,67117,40007,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68462,43050,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,60902,34817,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58785,33032,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70120,40546,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,84387,50912,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,98176,54995,642,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,343,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,113943,58483,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,152552,75807,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,185,9,0,0,0,0
2021-07-26,172445,72536,1878,221,5,0,3,2,0,1,1,0,0,0,0,1,0,0,236,18,0,2,0,0,3,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,191934,80650,2744,215,5,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,183824,81668,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,151,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,210399,104052,3325,128,2,0,3,3,0,14,4,0,0,0,0,2,0,0,151,13,1,3,0,0,0,0,0,3,1,0,162,17,0,0,0,0
2021-08-23,191673,83361,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,192169,82375,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,180,30,0,0,0,0
2021-09-06,183298,80198,2304,130,6,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,162297,74046,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,146186,69984,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,102,22,4,0,0,0
2021-09-27,149923,71692,1686,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,152602,72824,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,142048,71570,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,158513,86859,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,164541,93955,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,175697,97639,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,185082,105993,3139,41,5,0,4,1,0,6,1,0,0,0,0,7,7,0,88,18,3,7,0,0,33,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,186819,112233,3763,35,6,0,2,0,0,5,2,1,0,0,0,0,0,0,100,38,0,6,1,0,40,16,0,2,1,0,383,322,295,1,0,0
2021-11-22,178862,113781,2833,31,5,0,2,1,0,5,5,0,0,0,0,1,0,0,102,48,0,4,0,0,29,12,0,6,3,0,264,206,171,3,0,0
2021-11-29,222259,133023,3700,44,11,0,4,3,1,14,8,1,0,0,0,5,2,0,128,43,1,17,2,0,31,17,0,7,0,0,324,261,229,0,0,0
2021-12-06,214410,128984,2619,46,8,0,2,2,0,6,4,0,0,0,0,5,3,0,151,44,2,7,1,0,27,14,2,26,1,0,250,175,132,1,0,0
2021-12-13,230027,128816,2740,80,11,0,4,4,0,2,1,0,2,2,1,2,2,0,118,27,1,3,0,0,11,1,0,5,1,0,237,153,126,1,0,0
2021-12-20,217645,100658,2924,136,11,0,4,2,0,5,3,0,0,0,0,3,1,0,158,29,1,5,2,0,14,10,1,4,1,0,240,112,65,1,0,0
2021-12-27,277815,135748,1945,140,5,0,1,1,0,6,4,0,0,0,0,1,1,0,140,7,0,2,2,0,7,2,0,1,0,0,206,65,36,4,2,0
2022-01-03,301883,143544,2878,36,5,0,2,1,0,3,3,1,0,0,0,0,0,0,74,28,2,3,1,0,13,8,0,7,3,0,102,55,22,5,1,0
2022-01-10,281293,137878,3161,45,5,0,2,1,0,4,3,0,4,2,0,1,1,0,82,34,5,2,1,0,19,13,3,0,0,0,81,33,9,8,6,1
2022-01-17,281178,145063,2388,28,5,0,2,1,0,5,3,0,3,3,2,2,1,0,74,36,1,6,5,0,21,11,0,0,0,0,50,21,2,11,7,0
2022-01-24,248366,131410,2776,12,1,0,3,2,0,3,0,0,4,1,1,5,2,0,69,39,10,7,3,1,23,13,6,0,0,0,33,13,1,11,3,0
2022-01-31,250299,143620,2225,5,5,0,2,0,0,4,1,0,3,1,0,7,3,0,91,42,4,12,8,1,25,14,2,0,0,0,36,25,0,16,8,0
2022-02-07,231275,137526,2696,23,8,0,3,1,0,4,2,0,4,0,0,2,1,0,170,54,6,11,6,1,39,24,3,0,0,0,77,38,1,25,12,1
2022-02-14,208629,138128,2412,42,0,0,4,1,1,3,2,0,13,9,1,3,2,0,144,70,5,18,14,0,31,17,3,1,1,0,88,39,2,24,14,1
2022-02-21,172324,117960,2215,37,2,0,2,2,0,4,2,0,5,2,0,0,0,0,152,75,10,27,17,2,43,23,5,1,0,0,87,55,0,31,15,0
2022-02-28,162976,121610,1790,13,1,0,0,0,0,3,0,0,5,4,0,1,1,0,111,62,5,15,10,1,35,23,0,2,2,0,82,59,0,22,15,0
2022-03-07,171014,137053,1822,9,2,0,1,0,0,4,1,0,6,1,0,1,1,0,119,64,2,14,5,0,42,29,2,4,2,0,95,78,0,14,7,0
2022-03-14,171460,136243,1546,11,1,0,2,2,0,4,2,0,7,2,0,0,0,0,102,49,5,12,2,0,35,22,3,1,1,0,110,85,2,29,15,2
2022-03-21,156759,118724,1635,2,1,0,0,0,0,3,2,0,1,1,0,0,0,0,97,58,3,13,7,0,34,21,2,1,0,0,148,135,1,34,22,1
2022-03-28,109312,74674,723,0,0,0,1,0,0,5,4,0,3,2,0,0,0,0,82,49,5,17,9,0,31,18,4,3,1,0,111,103,2,23,20,1
2022-04-04,100130,63887,518,8,8,0,1,1,0,1,1,0,3,3,0,2,1,0,62,41,2,4,2,0,31,23,2,0,0,0,130,111,4,30,20,0
2022-04-11,82422,54817,499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,9,5,1,0,22,17,1,0,0,0,117,99,0,18,12,0
2022-04-18,55867,37394,182,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,27,1,3,3,0,17,13,0,0,0,0,106,104,0,8,7,0
2022-04-25,20202,17726,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,2,1,0,4,3,0,0,0,0,59,58,0,5,4,0
2022-05-02,392,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
