date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5461,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5901,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7719,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10124,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8185,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8898,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9739,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10859,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10401,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11020,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10269,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10311,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10118,3154,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10842,3832,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10238,4403,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10749,5434,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12373,6452,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14839,8803,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,13923,7565,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18645,10309,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18781,11307,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21340,13232,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22888,13135,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30203,16174,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29424,16186,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,23986,11931,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21360,10088,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26186,11241,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,36874,18159,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41740,23242,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33712,17136,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42588,21812,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,56923,25341,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,113,3,1,0,0,0
2021-01-11,63228,31570,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60773,32544,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,86,24,0,1,0,0
2021-01-25,68951,42149,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64485,35239,1438,128,5,0,0,0,0,1,1,0,1,1,0,0,0,0,157,23,0,0,0,0,4,0,0,1,1,0,149,18,1,0,0,0
2021-02-08,70885,40757,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71398,45160,902,207,19,0,0,0,0,3,2,0,0,0,0,6,6,0,227,30,0,0,0,0,0,0,0,0,0,0,223,26,0,2,2,0
2021-02-22,76654,47291,924,140,8,0,1,0,0,1,1,0,1,0,0,1,0,0,160,18,0,0,0,0,2,0,0,0,0,0,163,14,0,0,0,0
2021-03-01,82581,49137,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95449,58143,1302,189,22,0,0,0,0,1,1,0,0,0,0,2,0,0,223,27,0,0,0,0,1,0,0,0,0,0,217,28,0,0,0,0
2021-03-15,102891,59798,1225,159,16,0,0,0,0,0,0,0,1,0,0,0,0,0,203,18,0,0,0,0,1,0,0,0,0,0,191,27,0,0,0,0
2021-03-22,105952,56873,1160,209,12,0,0,0,0,1,0,0,0,0,0,2,2,0,265,24,0,0,0,0,2,0,0,0,0,0,237,23,0,0,0,0
2021-03-29,105953,51084,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,106941,44833,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110380,50009,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105428,48979,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106120,46212,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96590,45853,1626,139,7,0,2,1,0,3,0,0,0,0,0,1,1,0,205,16,0,1,1,0,0,0,0,0,0,0,170,11,0,0,0,0
2021-05-10,83647,41433,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,246,4,0,0,0,0,1,0,0,3,0,0,190,5,0,0,0,0
2021-05-17,76629,40461,1262,196,5,0,0,0,0,6,4,0,0,0,0,3,3,3,228,14,0,1,0,0,0,0,0,1,0,0,211,9,0,0,0,0
2021-05-24,68363,40522,948,183,1,0,1,1,0,9,6,0,0,0,0,1,1,1,209,4,0,2,0,0,0,0,0,1,0,0,192,7,1,1,1,0
2021-05-31,69665,43607,619,167,4,0,0,0,0,3,3,0,0,0,0,0,0,0,194,12,0,0,0,0,0,0,0,0,0,0,182,9,0,0,0,0
2021-06-07,62166,35329,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185,1,0,0,0,0,0,0,0,0,0,0,197,15,0,0,0,0
2021-06-14,59963,33501,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,130,4,0,1,0,0,3,0,0,0,0,0,132,16,5,1,1,0
2021-06-21,71176,40945,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,238,0,0,3,0,0,0,0,0,0,0,0,232,5,1,1,1,0
2021-06-28,86171,51937,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100219,56277,650,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,368,6,0,3,1,0,1,0,0,1,0,0,366,10,0,0,0,0
2021-07-12,121049,64659,1287,316,0,0,2,1,0,2,1,0,0,0,0,3,1,0,337,2,0,2,0,0,0,0,0,0,0,0,345,4,0,0,0,0
2021-07-19,161919,83153,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,188,12,0,4,0,0,1,0,0,0,0,0,199,9,0,0,0,0
2021-07-26,178372,76057,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,196960,83487,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,263,7,0,0,0,0
2021-08-09,189335,83983,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,214883,105804,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,195859,85054,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,196083,83934,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,186989,81291,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,153,10,0,12,1,0,3,3,0,0,0,0,181,24,0,0,0,0
2021-09-13,165786,74887,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149549,70822,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152688,72441,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155512,73428,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,144825,72388,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161255,88023,2345,76,4,0,1,0,0,7,3,1,0,0,0,10,9,0,102,11,0,8,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167990,95930,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,179188,99692,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,188750,107799,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,96,24,3,7,0,0,35,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,192758,115530,3763,62,22,1,2,0,0,5,2,1,0,0,0,1,0,0,127,52,0,8,1,0,40,16,0,2,1,0,412,340,295,1,0,0
2021-11-22,184517,117319,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,123,67,0,4,0,0,29,12,0,7,3,0,285,226,171,3,0,0
2021-11-29,232193,138870,3702,76,37,0,4,3,1,16,9,1,0,0,0,5,2,0,159,66,1,17,2,0,31,17,0,8,0,0,360,291,229,0,0,0
2021-12-06,222894,134367,2624,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,299,203,132,1,0,0
2021-12-13,240785,135146,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,185,39,1,4,0,0,11,1,0,5,1,0,302,166,126,1,0,0
2021-12-20,230310,107551,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,268,115,65,1,0,0
2021-12-27,296368,143717,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,322,88,36,4,2,0
2022-01-03,327852,149700,2880,178,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,245,88,22,5,1,0
2022-01-10,301288,143476,3171,92,12,0,2,1,0,4,3,0,4,2,0,1,1,0,140,43,5,3,1,0,21,14,3,1,0,0,130,39,9,10,6,1
2022-01-17,304682,152334,2410,113,21,0,3,1,0,5,3,0,3,3,2,2,1,0,185,57,1,8,5,0,25,13,0,0,0,0,144,38,2,12,7,0
2022-01-24,266439,139744,2776,107,25,0,5,2,0,3,0,0,4,1,1,5,2,0,179,63,10,7,3,1,25,13,6,0,0,0,137,40,1,18,7,0
2022-01-31,275326,154741,2225,79,18,0,2,0,0,5,2,0,4,1,0,7,3,0,232,58,4,13,9,1,28,15,2,0,0,0,110,40,0,19,9,0
2022-02-07,253883,148121,2696,83,15,0,4,1,0,4,2,0,4,0,0,2,1,0,465,68,6,12,7,1,46,26,3,1,0,0,131,47,1,29,13,1
2022-02-14,229438,149720,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,189586,128697,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,331,100,10,31,19,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,177114,130669,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,255,96,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,187253,147539,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,143,99,0,23,14,0
2022-03-14,186989,144446,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,158,107,2,33,18,2
2022-03-21,180265,134835,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,136156,90142,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,196,94,5,18,9,0,41,25,4,3,1,0,180,145,2,33,27,1
2022-04-04,130809,77193,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,188,130,4,42,28,0
2022-04-11,124730,71722,620,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,211,128,0,31,18,0
2022-04-18,124981,64740,442,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,140,73,2,7,5,0,34,24,0,0,0,0,220,175,1,26,21,0
2022-04-25,111256,54330,406,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,168,68,2,4,2,0,38,23,0,0,0,0,206,121,2,30,22,0
2022-05-02,108654,45472,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,200,125,5,39,35,3
2022-05-09,111261,40175,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,101821,33930,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,51,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,95966,30213,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,85,41,5,4,3,0,24,17,1,1,1,0,94,44,2,25,19,2
2022-05-30,98734,34007,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,104,61,0,32,22,0
2022-06-06,109969,39485,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,112282,48369,519,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,110,54,0,23,19,0
2022-06-20,123976,57469,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,134806,58978,619,37,20,0,0,0,0,0,0,0,1,0,0,0,0,0,75,39,0,1,1,0,15,8,0,0,0,0,86,45,0,20,15,0
2022-07-04,137984,51685,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,70,23,0,26,11,0
2022-07-11,138076,49137,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,52,33,0,9,6,0,12,11,0,0,0,0,76,34,0,32,15,0
2022-07-18,127391,46410,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,54,28,1,4,2,1,7,6,0,1,1,0,81,15,0,53,9,0
2022-07-25,109065,40703,569,26,7,0,0,0,0,1,0,0,1,1,1,0,0,0,53,21,0,0,0,0,12,5,0,0,0,0,111,20,0,73,11,0
2022-08-01,99796,36084,468,66,9,0,3,3,0,0,0,0,2,0,0,0,0,0,102,31,3,3,2,1,12,7,1,3,1,0,180,28,0,99,14,0
2022-08-08,88519,31907,540,45,1,0,2,0,0,2,1,1,2,1,0,2,0,0,79,26,2,3,0,0,11,10,1,1,0,0,178,31,1,126,25,1
2022-08-15,85653,29205,475,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,90,24,3,2,2,1,6,6,1,1,1,0,294,40,1,225,33,1
2022-08-22,79796,25604,465,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,76,34,3,2,2,0,10,3,1,0,0,0,268,49,0,218,35,0
2022-08-29,74344,27046,479,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,50,23,0,2,2,0,10,6,0,2,2,0,276,64,0,240,48,0
2022-09-05,69390,29355,461,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,21,16,0,0,0,0,5,4,0,0,0,0,365,67,0,352,58,0
2022-09-12,72785,29244,518,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,36,17,1,0,0,0,10,5,0,1,1,1,406,117,3,386,109,3
2022-09-19,69668,30246,459,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,1,1,0,4,1,0,0,0,0,467,182,2,443,179,2
2022-09-26,63138,29959,551,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,26,18,0,1,0,0,4,2,0,2,2,0,578,244,2,566,238,2
2022-10-03,63807,34203,676,38,18,0,0,0,0,0,0,0,2,0,0,0,0,0,54,31,0,2,2,0,4,3,0,1,1,0,665,326,16,625,308,16
2022-10-10,64503,32778,606,30,15,0,1,0,0,2,1,1,0,0,0,0,0,0,42,22,0,3,0,0,3,2,0,0,0,0,960,477,15,926,457,15
2022-10-17,56565,29181,561,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,1,2,2,0,3,1,0,1,1,0,1128,523,16,1114,513,16
2022-10-24,50560,23602,547,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,13,0,0,0,0,8,4,0,0,0,0,1271,544,20,1261,543,20
2022-10-31,40933,16576,394,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,20,9,0,0,0,0,6,3,0,1,1,0,1370,591,23,1367,591,23
2022-11-07,29252,14265,249,17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,4,0,1,1,0,1,1,0,0,0,0,1353,762,16,1332,761,16
2022-11-14,7624,6191,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,1,0,0,0,0,597,507,9,595,505,9
2022-11-21,100,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
