date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5499,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5963,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7824,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10191,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8317,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8984,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9852,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10942,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10435,1343,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11065,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10292,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10383,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10193,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10956,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10368,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10806,5435,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12483,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14972,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14012,7566,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18777,10310,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18894,11307,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21444,13232,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22983,13135,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30322,16180,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29515,16198,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24203,11931,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21592,10090,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26468,11277,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37095,18175,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41873,23279,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33809,17176,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42743,21861,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57140,25404,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63436,31649,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60997,32603,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,87,24,0,1,0,0
2021-01-25,69167,42236,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64821,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,151,18,1,0,0,0
2021-02-08,71141,40867,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71683,45278,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77055,47538,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,82906,49376,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95834,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103236,60014,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106323,57140,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,244,23,0,0,0,0
2021-03-29,106346,51388,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107275,45056,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110866,50371,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105860,49286,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106382,46314,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96782,45968,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,172,11,0,0,0,0
2021-05-10,83781,41490,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,76881,40513,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68545,40545,948,185,1,0,1,1,0,9,6,0,0,0,0,1,1,1,211,4,0,2,0,0,0,0,0,1,0,0,194,7,1,1,1,0
2021-05-31,69847,43642,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62385,35361,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60084,33537,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71344,41006,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86392,52027,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100440,56348,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121274,64735,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162118,83207,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,178616,76142,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,241,18,0,2,0,0,4,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,197355,83572,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,189947,84061,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,215824,105850,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,196150,85102,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,196438,84057,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,187340,81396,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166121,75015,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149822,70895,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152967,72603,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155759,73585,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146185,73672,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161610,88292,2345,78,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168338,96155,2759,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,179669,99958,3460,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,294,227,201,1,0,0
2021-11-08,189204,108138,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,193631,116008,3763,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,137,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185107,117623,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,233188,139440,3702,82,37,0,4,3,1,16,9,1,0,0,0,5,2,0,166,67,1,17,2,0,32,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,223843,135063,2625,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,299,203,132,1,0,0
2021-12-13,243090,137074,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,187,41,1,4,0,0,11,1,0,7,3,0,304,168,126,1,0,0
2021-12-20,232570,109531,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,271,118,65,1,0,0
2021-12-27,297471,144404,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,323,89,36,4,2,0
2022-01-03,329958,150159,2881,178,37,0,2,1,0,3,3,1,0,0,0,0,0,0,219,60,2,3,1,0,15,8,0,7,3,0,245,88,22,5,1,0
2022-01-10,303668,144095,3171,94,12,0,2,1,0,4,3,0,4,2,0,1,1,0,142,43,5,3,1,0,21,14,3,1,0,0,132,39,9,10,6,1
2022-01-17,305905,152846,2410,124,21,0,3,1,0,5,3,0,3,3,2,2,1,0,196,57,1,8,5,0,25,13,0,0,0,0,155,38,2,12,7,0
2022-01-24,267575,140185,2776,116,25,0,5,2,0,3,0,0,4,1,1,5,2,0,189,64,10,7,3,1,26,14,6,0,0,0,147,40,1,19,7,0
2022-01-31,276794,155186,2225,82,18,0,2,0,0,5,2,0,4,1,0,7,3,0,236,59,4,13,9,1,29,16,2,0,0,0,113,40,0,19,9,0
2022-02-07,255266,148706,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,466,68,6,12,7,1,46,26,3,1,0,0,134,49,1,30,14,1
2022-02-14,230727,150429,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,190586,129198,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,333,102,10,33,21,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,177916,131105,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,255,96,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188143,148172,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,145,99,0,25,14,0
2022-03-14,187925,145159,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,180,73,5,15,2,0,41,26,3,1,1,0,159,108,2,34,19,2
2022-03-21,180976,135284,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,136846,90601,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,198,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131413,77560,525,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,190,130,4,44,28,0
2022-04-11,125232,71908,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,211,128,0,31,18,0
2022-04-18,126340,65796,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,112330,54956,409,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,169,69,3,4,2,0,39,24,1,0,0,0,206,121,2,30,22,0
2022-05-02,109709,45960,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,201,126,5,40,36,3
2022-05-09,112659,40859,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,103018,34298,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,51,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,97234,30585,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,100288,34635,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,106,63,0,32,22,0
2022-06-06,111518,39878,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,113527,48649,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,110,54,0,23,19,0
2022-06-20,125598,57749,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,95,49,0,35,25,0
2022-06-27,136207,59257,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,76,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,140288,51970,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,70,23,0,26,11,0
2022-07-11,140905,49754,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,52,33,0,9,6,0,12,11,0,0,0,0,77,34,0,32,15,0
2022-07-18,129623,46676,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,57,31,1,5,3,1,7,6,0,2,2,0,83,15,0,53,9,0
2022-07-25,111974,41101,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,53,21,0,0,0,0,12,5,0,0,0,0,118,20,0,76,11,0
2022-08-01,102903,36446,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,104,32,3,3,2,1,12,7,1,3,1,0,187,28,0,105,14,0
2022-08-08,91167,32171,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,82,29,4,3,0,0,11,10,1,1,0,0,185,31,1,130,25,1
2022-08-15,88080,29480,480,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,92,25,3,2,2,1,6,6,1,1,1,0,305,40,1,236,33,1
2022-08-22,82073,25916,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,79,37,3,3,3,0,11,4,1,0,0,0,275,50,0,225,36,0
2022-08-29,76820,27698,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,52,24,0,2,2,0,10,6,0,2,2,0,286,66,0,247,49,0
2022-09-05,71989,30242,465,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,22,17,0,0,0,0,5,4,0,0,0,0,376,69,0,363,60,0
2022-09-12,75026,29978,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,426,119,3,406,111,3
2022-09-19,72447,31402,499,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,1,1,0,6,3,1,0,0,0,490,184,2,466,181,2
2022-09-26,66357,31404,554,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,28,18,0,1,0,0,5,2,0,2,2,0,613,252,2,601,246,2
2022-10-03,68044,35974,699,39,18,0,0,0,0,0,0,0,2,0,0,0,0,0,59,32,0,2,2,0,5,4,0,1,1,0,729,339,16,688,321,16
2022-10-10,69955,35004,607,30,15,0,1,0,0,2,1,1,0,0,0,0,0,0,43,23,0,3,0,0,4,3,0,0,0,0,1048,488,15,1014,468,15
2022-10-17,64206,31976,582,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,1,2,2,0,3,1,0,1,1,0,1310,568,16,1294,558,16
2022-10-24,63474,28365,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,38,23,0,0,0,0,9,4,0,1,0,0,1684,631,20,1663,619,20
2022-10-31,58194,21483,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,29,14,0,1,1,0,9,3,0,1,1,0,2066,729,24,2058,726,24
2022-11-07,65168,24687,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,40,19,0,4,2,0,5,4,0,0,0,0,2791,1065,16,2763,1059,16
2022-11-14,63368,21804,564,38,6,0,0,0,0,2,0,0,0,0,0,0,0,0,62,23,2,0,0,0,4,3,0,1,0,0,3165,1164,22,3118,1154,22
2022-11-21,65705,25165,516,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,12,0,0,0,0,9,5,0,1,1,0,3411,1350,44,3403,1347,44
2022-11-28,71355,24913,564,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,58,28,1,1,1,0,13,7,0,2,2,0,3924,1539,35,3887,1536,35
2022-12-05,70745,27760,539,24,15,0,1,0,0,1,1,0,0,0,0,0,0,0,50,31,0,0,0,0,12,6,0,1,1,0,4339,1860,18,4303,1844,18
2022-12-12,61781,27952,454,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,18,1,0,0,0,6,2,0,2,2,0,3801,1750,8,3785,1749,8
2022-12-19,41167,20841,383,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,44,20,0,0,0,0,11,5,0,0,0,0,2876,1423,4,2857,1423,4
2022-12-26,26789,16131,237,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,5,4,0,1,1,0,1931,1382,9,1923,1380,9
2023-01-02,14505,9238,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,1,1,0,0,0,0,1006,802,0,998,801,0
2023-01-09,1891,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,107,0,145,105,0
