date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4786,1312,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5061,1535,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,6966,3095,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9375,3944,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7538,1850,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8192,1748,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8212,781,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10336,1467,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9668,1287,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,9950,1382,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9287,1874,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,9131,2724,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,8750,2986,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8785,3710,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8736,4288,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9334,5314,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10486,6366,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12509,8662,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11362,7312,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15145,10151,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,16591,11045,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0
2020-10-19,18545,12977,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,18867,12805,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26408,15856,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,25873,15957,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21326,11701,584,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,18829,9901,721,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,22833,10854,704,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,29578,17979,764,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-12-14,35864,22975,1667,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,31214,16754,1460,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,87,5,0,0,0,0
2020-12-28,39657,21229,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,51879,24867,1790,107,14,0,0,0,0,0,0,0,0,0,0,1,0,0,115,14,0,0,0,0,1,0,0,0,0,0,115,17,1,0,0,0
2021-01-11,58485,31114,1733,138,31,0,0,0,0,0,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,57824,32268,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,66404,41791,1628,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,59072,34871,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,66511,40300,932,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,117,25,0,0,0,0,0,0,0,0,0,0,112,19,0,0,0,0
2021-02-15,67692,44439,891,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,72917,46385,922,137,8,0,1,0,0,1,1,0,0,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,78806,48431,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,184,19,0,0,0,0
2021-03-08,91649,56966,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,98736,58736,1223,152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,101080,55736,1158,177,15,0,0,0,0,1,0,0,0,0,0,2,2,0,214,27,0,0,0,0,2,0,0,0,0,0,192,25,0,0,0,0
2021-03-29,101502,49749,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,102050,43789,1481,182,12,0,0,0,0,0,0,0,0,0,0,3,0,0,194,15,0,0,0,0,0,0,0,1,0,0,203,20,0,1,0,0
2021-04-12,105159,48900,1719,195,8,0,1,0,0,0,0,0,0,0,0,0,0,0,208,15,0,0,0,0,0,0,0,0,0,0,209,19,0,0,0,0
2021-04-19,100458,47768,2042,201,6,0,1,1,0,1,0,0,0,0,0,0,0,0,206,11,0,0,0,0,0,0,0,1,1,0,209,12,0,0,0,0
2021-04-26,101103,45063,1992,130,8,0,0,0,0,2,0,0,0,0,0,3,3,0,132,9,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0
2021-05-03,91363,44725,1626,132,7,0,2,1,0,1,0,0,0,0,0,1,1,0,143,16,0,1,1,0,0,0,0,0,0,0,145,11,0,0,0,0
2021-05-10,79496,40315,1256,169,1,0,0,0,0,1,1,0,0,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,177,5,0,0,0,0
2021-05-17,72053,39366,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,199,7,0,0,0,0
2021-05-24,64562,39647,948,174,1,0,1,1,0,9,6,0,0,0,0,1,1,1,181,4,0,2,0,0,0,0,0,0,0,0,182,7,1,1,1,0
2021-05-31,66134,42411,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,57750,33653,490,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,185,15,0,0,0,0
2021-06-14,55387,32006,304,112,6,0,0,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,66223,39097,175,192,1,0,0,0,0,1,1,0,7,7,0,0,0,0,198,0,0,1,0,0,0,0,0,0,0,0,205,5,1,1,1,0
2021-06-28,78718,48757,323,327,3,0,0,0,0,0,0,0,7,7,0,0,0,0,327,2,0,2,0,0,0,0,0,0,0,0,346,12,0,1,0,0
2021-07-05,90130,51893,640,313,5,0,1,1,0,0,0,0,0,0,0,0,0,0,321,6,0,2,1,0,1,0,0,1,0,0,326,10,0,0,0,0
2021-07-12,102969,54741,1286,300,0,0,2,1,0,2,1,0,0,0,0,1,0,0,307,2,0,0,0,0,0,0,0,0,0,0,317,4,0,0,0,0
2021-07-19,140121,71761,1646,101,4,0,1,1,0,7,3,0,0,0,0,1,0,0,114,11,0,4,0,0,1,0,0,0,0,0,126,8,0,0,0,0
2021-07-26,159557,69219,1878,132,4,0,3,2,0,1,1,0,0,0,0,1,0,0,148,17,0,2,0,0,3,3,0,0,0,0,171,6,0,0,0,0
2021-08-02,182714,77574,2745,136,5,0,2,1,0,5,0,0,0,0,0,4,1,0,153,14,0,2,0,0,1,0,0,1,0,0,183,7,0,0,0,0
2021-08-09,172257,77629,3308,111,3,0,4,3,0,6,2,0,0,0,0,3,0,0,128,12,0,3,1,0,2,2,0,0,0,0,140,17,1,1,0,0
2021-08-16,196328,100428,3325,105,2,0,3,3,0,13,4,0,0,0,0,2,0,0,126,13,1,3,0,0,0,0,0,3,1,0,138,15,0,0,0,0
2021-08-23,176426,80153,1974,91,2,0,1,0,0,21,8,0,0,0,0,1,0,0,102,7,0,1,0,0,2,1,0,0,0,0,116,17,0,0,0,0
2021-08-30,178667,79623,2405,115,4,0,1,1,0,10,7,0,0,0,0,2,0,0,148,13,0,6,1,0,5,2,0,3,0,0,152,27,0,0,0,0
2021-09-06,168601,76567,2297,111,2,0,3,0,0,14,4,0,0,0,0,1,0,0,124,4,0,12,1,0,3,3,0,0,0,0,149,18,0,0,0,0
2021-09-13,150418,71625,2093,48,2,0,1,1,0,10,4,0,0,0,0,3,2,0,61,11,0,8,2,0,6,6,0,0,0,0,96,30,0,0,0,0
2021-09-20,135643,67482,2099,46,0,0,2,0,0,11,4,0,0,0,0,0,0,0,69,11,0,9,0,0,5,1,0,0,0,0,90,21,4,0,0,0
2021-09-27,136868,69435,1685,48,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,76,26,7,0,0,0
2021-10-04,137993,69946,1574,60,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,100,26,20,0,0,0
2021-10-11,125604,66810,1656,80,1,0,1,0,0,5,2,0,0,0,0,3,1,0,88,6,0,1,0,0,8,6,0,1,0,0,125,35,29,0,0,0
2021-10-18,137642,79083,2339,29,0,0,1,0,0,7,3,1,0,0,0,10,9,0,54,8,0,6,1,0,14,5,0,1,0,0,161,114,97,0,0,0
2021-10-25,137967,83284,2740,20,3,0,0,0,0,5,4,0,0,0,0,4,3,0,41,6,1,4,1,1,7,0,0,0,0,0,165,132,105,0,0,0
2021-11-01,123690,79705,3390,5,4,0,1,1,0,3,3,1,0,0,0,7,6,0,29,5,1,9,0,0,15,3,1,1,0,0,229,211,195,1,0,0
2021-11-08,105742,74987,2870,4,2,0,2,1,0,4,1,0,0,0,0,7,7,0,39,12,3,3,0,0,25,6,0,1,0,0,261,243,232,0,0,0
2021-11-15,74056,63869,2506,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,39,27,0,2,0,0,24,14,0,1,1,0,245,239,230,0,0,0
2021-11-22,24356,23213,142,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,15,10,0,2,0,0,4,3,0,1,0,0,8,5,4,0,0,0
2021-11-29,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
