date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4767,1310,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-01,5019,1532,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,6862,3093,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9247,3938,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-22,7396,1847,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8181,1746,59,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8180,777,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0
2020-07-13,9835,1458,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-07-20,9653,1281,81,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
2020-07-27,9913,1381,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0
2020-08-03,9254,1872,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-10,9087,2707,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-08-17,8733,2986,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,8758,3707,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8695,4286,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9296,5313,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10457,6363,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12479,8657,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11286,7304,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15065,10142,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,0,0,0,1,1,0,6,2,0,0,0,0
2020-10-12,16509,11083,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0
2020-10-19,18469,12960,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,18768,12833,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,26282,15834,1143,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
2020-11-09,25733,15916,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21179,11688,584,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,18713,9845,721,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0
2020-11-30,22719,10789,704,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0
2020-12-07,29487,17922,764,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-12-14,35804,22957,1667,68,4,0,0,0,0,3,2,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,1,0,0,68,4,0,0,0,0
2020-12-21,31091,16717,1460,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0
2020-12-28,39483,21209,1772,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,105,7,0,0,0,0,0,0,0,0,0,0,112,10,3,0,0,0
2021-01-04,51692,24852,1790,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,1,0,0,0,0,0,103,3,1,0,0,0
2021-01-11,58357,31099,1733,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,2,2,0,2,2,0,123,9,0,0,0,0
2021-01-18,57426,32237,1835,69,18,0,1,0,0,0,0,0,0,0,0,0,0,0,77,21,0,0,0,0,2,0,0,0,0,0,79,24,0,1,0,0
2021-01-25,66026,41721,1628,111,8,0,0,0,0,2,2,0,0,0,0,1,0,0,122,15,0,1,0,0,1,0,0,0,0,0,119,14,0,2,2,0
2021-02-01,58938,34749,1435,125,6,0,0,0,0,1,1,0,0,0,0,0,0,0,152,25,0,0,0,0,2,0,0,1,1,0,147,20,1,0,0,0
2021-02-08,66668,40248,932,88,4,1,0,0,0,1,1,0,0,0,0,1,0,0,113,22,1,0,0,0,0,0,0,0,0,0,108,16,1,0,0,0
2021-02-15,67816,44382,891,201,19,0,0,0,0,3,2,0,0,0,0,6,6,0,215,30,0,0,0,0,1,0,0,0,0,0,211,26,0,2,2,0
2021-02-22,72847,46503,922,143,7,0,1,0,0,1,1,0,0,0,0,1,0,0,156,18,0,0,0,0,2,0,0,0,0,0,160,14,0,0,0,0
2021-03-01,78512,48478,1014,173,11,0,2,2,0,1,0,0,1,0,0,1,1,0,203,17,0,0,0,0,1,0,0,0,0,0,189,20,0,0,0,0
2021-03-08,91018,56733,1301,178,24,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,188,30,0,0,0,0
2021-03-15,98240,58524,1223,153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,174,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,100520,55535,1158,174,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,26,0,0,0,0,2,0,0,0,0,0,190,23,0,0,0,0
2021-03-29,101026,49557,1363,162,15,0,0,0,0,0,0,0,2,2,0,2,2,0,170,17,0,0,0,0,1,1,0,0,0,0,175,24,0,1,0,0
2021-04-05,101370,43301,1481,185,11,0,0,0,0,0,0,0,0,0,0,3,0,0,197,14,0,0,0,0,0,0,0,1,0,0,207,19,0,1,0,0
2021-04-12,104515,48536,1719,214,14,0,1,0,0,0,0,0,0,0,0,0,0,0,225,19,0,0,0,0,0,0,0,0,0,0,228,25,0,0,0,0
2021-04-19,100029,47578,2042,219,13,0,2,2,0,1,0,0,0,0,0,0,0,0,224,18,0,0,0,0,0,0,0,1,1,0,228,20,0,0,0,0
2021-04-26,100455,44748,1992,146,15,0,0,0,0,4,1,0,0,0,0,3,3,0,151,19,0,0,0,0,0,0,0,0,0,0,157,21,0,0,0,0
2021-05-03,90605,44401,1626,132,7,0,2,1,0,1,0,0,0,0,0,1,1,0,143,16,0,1,1,0,0,0,0,0,0,0,145,11,0,0,0,0
2021-05-10,78828,40042,1256,179,1,0,0,0,0,1,1,0,0,0,0,2,2,0,185,4,0,0,0,0,1,0,0,3,0,0,186,5,0,0,0,0
2021-05-17,71762,39294,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,203,14,1,0,0,0,0,0,0,0,0,0,200,8,1,0,0,0
2021-05-24,64320,39598,948,172,1,0,1,1,0,9,6,0,0,0,0,1,1,1,179,4,0,2,0,0,0,0,0,0,0,0,180,7,1,1,1,0
2021-05-31,65624,42327,618,167,5,0,0,0,0,3,3,0,0,0,0,0,0,0,177,13,0,0,0,0,0,0,0,0,0,0,175,10,0,0,0,0
2021-06-07,57145,33490,490,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,2,0,0,0,0,1,1,0,0,0,0,184,15,0,0,0,0
2021-06-14,54737,31910,304,109,6,0,0,0,0,2,1,0,0,0,0,0,0,0,118,5,0,1,0,0,3,0,0,0,0,0,123,16,5,1,1,0
2021-06-21,65259,38985,175,194,2,0,0,0,0,1,1,0,7,7,0,0,0,0,200,1,0,1,0,0,0,0,0,0,0,0,207,6,1,1,1,0
2021-06-28,77573,48462,323,329,5,0,0,0,0,0,0,0,7,7,0,0,0,0,329,4,0,2,0,0,0,0,0,0,0,0,348,14,0,1,0,0
2021-07-05,89112,51740,640,313,6,0,1,1,0,0,0,0,0,0,0,0,0,0,321,7,0,2,1,0,1,0,0,1,0,0,326,11,0,0,0,0
2021-07-12,102319,54515,1286,299,0,0,2,1,0,2,1,0,0,0,0,1,0,0,306,2,0,0,0,0,0,0,0,0,0,0,316,4,0,0,0,0
2021-07-19,137239,71515,1646,102,6,1,1,1,0,7,3,0,0,0,0,1,0,0,114,13,1,3,0,0,1,0,0,0,0,0,124,9,1,0,0,0
2021-07-26,156536,68636,1878,135,6,0,3,2,0,1,1,0,0,0,0,1,0,0,149,19,0,2,0,0,3,3,0,0,0,0,172,7,0,0,0,0
2021-08-02,179025,77391,2745,144,8,0,2,1,0,7,1,0,0,0,0,4,1,0,160,18,0,2,0,0,1,0,0,1,0,0,192,11,0,0,0,0
2021-08-09,168175,77335,3308,118,5,0,4,3,0,6,2,0,0,0,0,3,0,0,132,14,0,3,1,0,2,2,0,0,0,0,146,19,1,1,0,0
2021-08-16,191146,100159,3325,133,29,1,3,3,0,13,4,0,0,0,0,2,0,0,155,41,2,3,0,0,0,0,0,3,1,0,164,41,1,0,0,0
2021-08-23,172920,79834,1973,91,2,1,1,0,0,21,8,0,0,0,0,1,0,0,101,7,1,1,0,0,2,1,0,0,0,0,115,17,1,0,0,0
2021-08-30,173930,79263,2405,116,5,0,1,1,0,10,7,0,0,0,0,2,0,0,149,14,0,6,1,0,5,2,0,3,0,0,153,28,0,0,0,0
2021-09-06,164279,76237,2292,113,3,0,3,0,0,14,4,0,0,0,0,1,0,0,124,4,0,12,1,0,3,3,0,0,0,0,148,19,0,0,0,0
2021-09-13,145789,71058,2092,46,2,0,1,1,0,10,4,0,0,0,0,3,2,0,59,10,0,8,2,0,6,6,0,0,0,0,93,30,0,0,0,0
2021-09-20,131083,66886,2099,45,0,0,2,0,0,11,4,0,0,0,0,0,0,0,66,9,0,9,0,0,5,1,0,0,0,0,88,21,4,0,0,0
2021-09-27,128145,68774,1684,47,5,0,4,0,0,19,16,0,0,0,0,3,3,0,57,8,0,5,0,0,2,1,0,2,0,0,74,26,7,0,0,0
2021-10-04,124632,67500,1571,58,6,0,0,0,0,4,3,0,0,0,0,1,0,0,69,10,0,2,1,0,8,6,0,0,0,0,96,26,20,0,0,0
2021-10-11,107797,64083,1550,80,1,0,1,0,0,5,2,0,0,0,0,2,1,0,88,6,0,1,0,0,8,6,0,1,0,0,120,35,29,0,0,0
2021-10-18,105724,74600,2072,28,0,0,0,0,0,6,3,1,0,0,0,10,9,0,48,8,0,6,1,0,11,5,0,0,0,0,140,102,86,0,0,0
2021-10-25,88137,70387,2160,20,3,0,0,0,0,5,4,0,0,0,0,3,3,0,29,6,1,3,1,1,1,0,0,0,0,0,135,112,92,0,0,0
2021-11-01,61794,53483,1772,2,2,0,1,1,0,2,2,0,0,0,0,3,3,0,8,3,1,4,0,0,3,2,1,0,0,0,117,110,102,0,0,0
2021-11-08,11360,10752,93,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,15,13,12,0,0,0
2021-11-15,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
