date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5513,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5970,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7843,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10246,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8413,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9051,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9991,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,11018,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10473,1344,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11149,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10364,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10419,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10222,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10947,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10396,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10844,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12515,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,15008,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14062,7567,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18853,10314,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18967,11311,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21531,13242,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23035,13156,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30391,16190,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29598,16202,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24283,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21669,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26614,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37368,18184,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42154,23325,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,80,4,0,1,0,0
2020-12-21,34122,17238,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42965,21884,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57396,25409,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63671,31654,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61247,32610,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69350,42251,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64970,35420,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71289,40884,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71885,45295,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77357,47572,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,83242,49421,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,96281,58427,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103606,60046,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106622,57186,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,106625,51412,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107531,45070,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111079,50392,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106128,49358,2043,204,6,0,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,107429,47091,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,98781,47742,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84077,41506,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77142,40525,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68896,40552,948,184,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,193,7,1,1,1,0
2021-05-31,70022,43644,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62551,35367,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60321,33550,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71648,41019,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86745,52048,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100938,56374,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121684,64748,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162785,83213,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,179283,76175,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,198274,83616,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,190910,84142,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216816,105866,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,197197,85232,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,197319,84080,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,188094,81420,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166677,75044,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150540,70939,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153512,72645,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156279,73658,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146792,73779,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162079,88357,2346,79,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168825,96214,2762,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,180244,100008,3462,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,295,227,201,1,0,0
2021-11-08,189807,108199,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,194513,116084,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185852,117810,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,234662,140026,3704,83,37,0,4,3,1,16,9,1,0,0,0,5,2,0,167,67,1,17,2,0,33,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,225661,135959,2625,92,32,0,2,2,0,6,4,0,0,0,0,5,3,0,199,68,2,7,1,0,29,14,2,26,1,0,300,203,132,1,0,0
2021-12-13,244423,137585,2747,145,24,0,5,5,0,2,1,0,3,2,1,2,2,0,188,41,1,4,0,0,11,1,0,7,3,0,305,168,126,1,0,0
2021-12-20,235586,111483,2926,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,183,30,1,5,2,0,14,10,1,4,1,0,270,118,65,1,0,0
2021-12-27,302731,146878,1950,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,332,89,36,6,2,0
2022-01-03,333654,151378,2890,205,37,0,2,1,0,3,3,1,0,0,0,0,0,0,242,60,2,3,1,0,15,8,0,7,3,0,269,88,22,6,1,0
2022-01-10,308702,145822,3172,98,12,0,2,1,0,4,3,0,4,2,0,1,1,0,143,43,5,3,1,0,22,14,3,1,0,0,134,40,10,10,6,1
2022-01-17,311683,156271,2411,128,23,0,3,1,0,5,3,0,3,3,2,2,1,0,199,59,1,8,5,0,25,13,0,0,0,0,159,41,2,12,7,0
2022-01-24,273084,143466,2776,117,25,0,5,2,0,3,0,0,4,1,1,5,2,0,192,64,10,7,3,1,27,14,6,0,0,0,149,40,1,20,7,0
2022-01-31,280176,156914,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,257702,149818,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,469,69,6,12,7,1,47,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,231766,150575,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,133,53,2,27,15,1
2022-02-21,192009,129889,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,336,103,10,33,21,2,56,28,5,2,0,0,177,76,0,36,19,0
2022-02-28,178686,131243,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,257,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188860,148203,1823,40,9,0,1,0,0,6,1,0,8,2,0,1,1,0,172,84,2,17,8,0,49,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188518,145250,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,160,108,2,35,19,2
2022-03-21,181436,135339,1638,30,11,0,0,0,0,4,2,0,4,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,137336,90790,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,203,98,5,19,9,0,43,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131907,77723,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,183,78,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,125812,72060,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,193,76,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,127137,65904,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,113468,55168,409,63,14,0,2,0,0,2,1,0,0,0,0,0,0,0,173,73,3,6,4,0,40,25,1,0,0,0,208,122,2,31,22,0
2022-05-02,110874,46374,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,198,98,5,8,6,0,41,36,1,1,1,0,212,127,5,40,36,3
2022-05-09,114029,41097,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,104873,34464,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101,54,7,7,4,0,25,18,2,0,0,0,99,64,4,31,25,4
2022-05-23,98688,30698,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,101656,34739,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,77,46,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,113041,40041,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,103,42,1,27,16,1
2022-06-13,114622,48818,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,85,49,1,2,2,0,23,20,0,0,0,0,111,54,0,23,19,0
2022-06-20,126772,57899,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,96,49,0,35,25,0
2022-06-27,138125,59867,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,77,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,142219,52542,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,143556,50283,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,55,36,0,10,7,0,13,12,0,0,0,0,79,36,0,33,16,0
2022-07-18,132614,47636,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,58,32,1,5,3,1,7,6,0,2,2,0,84,16,0,53,9,0
2022-07-25,114674,41773,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,54,22,0,0,0,0,12,5,0,0,0,0,129,28,0,87,19,0
2022-08-01,105270,37022,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,107,35,3,5,4,1,13,8,1,3,1,0,199,39,0,115,24,0
2022-08-08,93481,33077,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,85,32,4,3,0,0,12,11,1,1,0,0,186,31,1,131,25,1
2022-08-15,90776,30360,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,307,41,1,238,34,1
2022-08-22,84817,27029,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,80,38,3,3,3,0,12,5,1,0,0,0,279,52,0,228,37,0
2022-08-29,79256,28389,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,56,28,0,3,3,0,12,8,0,3,3,0,288,66,0,249,49,0
2022-09-05,74739,31279,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,24,19,0,1,1,0,5,4,0,0,0,0,391,71,0,377,61,0
2022-09-12,78368,31845,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,435,122,3,415,114,3
2022-09-19,75064,32507,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,502,184,2,478,181,2
2022-09-26,70240,33058,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,647,253,2,635,247,2
2022-10-03,71386,37471,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,67,36,0,2,2,0,8,6,0,1,1,0,766,345,16,722,327,16
2022-10-10,72782,36303,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1075,501,15,1039,481,15
2022-10-17,67288,33077,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,24,1,2,2,0,5,3,0,1,1,0,1353,574,16,1332,564,16
2022-10-24,67503,30076,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1751,655,20,1730,643,20
2022-10-31,63624,22767,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,34,16,0,1,1,0,13,4,0,1,1,0,2240,751,24,2231,747,24
2022-11-07,70192,26405,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,2999,1111,16,2971,1105,16
2022-11-14,69459,23707,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,68,24,2,0,0,0,5,3,0,1,0,0,3538,1236,22,3486,1225,22
2022-11-21,73058,27605,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,32,16,0,0,0,0,10,6,0,1,1,0,3864,1469,44,3844,1466,44
2022-11-28,83375,29235,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,82,35,1,1,1,0,14,8,0,4,4,0,4515,1703,35,4461,1699,35
2022-12-05,84296,31958,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,85,32,0,0,0,0,13,6,0,1,1,0,5087,2068,18,5019,2051,18
2022-12-12,84450,34067,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,26,1,0,0,0,7,2,0,3,3,0,5031,2054,8,5013,2052,8
2022-12-19,73570,29930,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,67,41,0,0,0,0,13,7,0,1,0,0,4641,1944,5,4613,1938,5
2022-12-26,67331,25864,341,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,0,0,0,0,11,5,0,3,2,0,4648,1973,20,4622,1962,20
2023-01-02,65250,23508,154,25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,55,32,0,0,0,0,7,6,0,2,0,0,4190,1728,6,4156,1721,6
2023-01-09,53808,18968,120,14,2,0,0,0,0,3,0,0,1,0,0,0,0,0,67,45,0,0,0,0,30,29,0,0,0,0,3593,1313,4,3568,1307,4
