date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4938,1358,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5230,1591,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7113,3126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9581,4004,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7864,1891,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8460,1759,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8544,796,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10492,1471,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9966,1294,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10344,1399,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9521,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9511,2902,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9123,3151,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9469,3825,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,9228,4393,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9679,5400,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10888,6438,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,13100,8789,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,12377,7551,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,16508,10291,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17435,11223,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,20035,13178,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20813,13053,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,28158,16134,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26887,16138,1103,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,22169,11890,590,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19810,10042,728,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,24452,11057,710,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,32219,18106,771,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39739,23124,1670,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,32280,16897,1467,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40995,21500,1783,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,53368,25087,1768,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,60152,31313,1748,138,31,0,0,0,0,1,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,59284,32411,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67538,41978,1638,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,60511,35022,1437,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,69644,40531,936,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,70381,44901,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,75644,46994,924,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,81328,48842,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,93740,57534,1302,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,100730,59256,1224,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,103373,56326,1160,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,194,26,0,0,0,0
2021-03-29,103794,50537,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,104425,44098,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,108230,49256,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,211,19,0,0,0,0
2021-04-19,103309,48217,2042,204,6,0,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,104041,45576,1992,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,94592,45200,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,82010,40777,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,74918,39843,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,66512,39963,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68122,43029,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,60510,34774,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,58333,32972,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,69389,40437,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,83575,50805,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,97109,54759,640,334,5,0,1,1,0,1,0,0,0,0,0,0,0,0,343,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,112024,57607,1286,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,149361,73632,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,169850,71020,1878,220,4,0,3,2,0,1,1,0,0,0,0,1,0,0,235,17,0,2,0,0,3,3,0,0,0,0,259,6,0,0,0,0
2021-08-02,189169,79139,2744,215,5,0,2,1,0,5,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,181074,80155,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,150,12,0,4,1,0,2,2,0,0,0,0,163,17,1,1,0,0
2021-08-16,208290,103099,3325,128,2,0,3,3,0,14,4,0,0,0,0,2,0,0,151,13,1,3,0,0,0,0,0,3,1,0,161,16,0,0,0,0
2021-08-23,190306,83256,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,125,8,0,3,0,0,3,2,0,0,0,0,137,17,0,0,0,0
2021-08-30,190253,82311,2405,138,4,0,2,1,0,10,7,0,0,0,0,3,0,0,173,13,0,6,1,0,7,2,0,3,0,0,177,27,0,0,0,0
2021-09-06,181548,80051,2304,126,2,0,3,0,0,15,5,0,0,0,0,1,0,0,138,4,0,12,1,0,3,3,0,0,0,0,165,18,0,0,0,0
2021-09-13,161096,73825,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,144893,69948,2099,53,0,0,2,0,0,12,4,0,0,0,0,0,0,0,78,11,0,9,0,0,5,1,0,1,0,0,99,21,4,0,0,0
2021-09-27,148484,71633,1686,56,5,0,4,0,0,20,17,0,0,0,0,3,3,0,68,9,0,7,0,0,2,1,0,2,0,0,87,27,7,0,0,0
2021-10-04,151042,72750,1574,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,123,28,20,0,0,0
2021-10-11,140788,71467,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,148,36,29,0,0,0
2021-10-18,156614,86253,2344,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,162745,93461,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,96,7,1,8,2,1,8,0,0,0,0,0,226,136,107,0,0,0
2021-11-01,173698,97257,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,183223,105307,3139,40,4,0,2,1,0,6,1,0,0,0,0,7,7,0,85,15,3,7,0,0,32,7,0,2,0,0,338,271,248,0,0,0
2021-11-15,184016,110383,3763,35,6,0,2,0,0,5,2,1,0,0,0,0,0,0,99,38,0,6,1,0,40,16,0,1,1,0,382,321,295,1,0,0
2021-11-22,176502,112635,2832,31,5,0,2,1,0,5,5,0,0,0,0,1,0,0,101,47,0,4,0,0,29,12,0,6,3,0,263,206,171,3,0,0
2021-11-29,218224,131816,3700,44,11,0,4,3,1,14,8,1,0,0,0,5,2,0,126,42,1,17,2,0,30,16,0,7,0,0,320,261,229,0,0,0
2021-12-06,209892,127746,2608,45,7,0,2,2,0,6,4,0,0,0,0,5,3,0,145,40,2,7,1,0,23,11,2,25,1,0,248,173,131,1,0,0
2021-12-13,222560,126754,2736,79,11,0,4,4,0,2,1,0,2,2,1,2,2,0,114,27,1,3,0,0,11,1,0,3,1,0,231,153,126,1,0,0
2021-12-20,206058,98528,2924,135,11,0,4,2,0,5,3,0,0,0,0,3,1,0,151,27,1,4,1,0,13,9,1,2,1,0,236,111,65,1,0,0
2021-12-27,260956,132675,1932,140,5,0,1,1,0,4,2,0,0,0,0,1,1,0,137,6,0,2,2,0,6,1,0,1,0,0,198,60,33,3,1,0
2022-01-03,275558,138840,2872,30,5,0,2,1,0,3,3,1,0,0,0,0,0,0,64,24,2,3,1,0,9,4,0,7,3,0,94,54,22,4,1,0
2022-01-10,258110,132060,3157,28,5,0,2,1,0,4,3,0,4,2,0,1,1,0,64,32,5,2,1,0,19,13,3,0,0,0,65,33,9,8,6,1
2022-01-17,256463,137282,2384,18,5,0,2,1,0,5,3,0,3,3,2,2,1,0,59,32,1,4,4,0,19,9,0,0,0,0,39,20,2,11,7,0
2022-01-24,224955,123832,2762,6,0,0,2,2,0,3,0,0,3,1,1,4,2,0,57,35,10,7,3,1,19,11,6,0,0,0,26,12,1,8,2,0
2022-01-31,226980,136537,2220,5,5,0,2,0,0,3,1,0,3,1,0,6,2,0,84,40,4,12,8,1,22,13,2,0,0,0,33,23,0,14,7,0
2022-02-07,208114,130412,2695,21,8,0,2,1,0,4,2,0,4,0,0,2,1,0,157,52,6,11,6,1,33,22,3,0,0,0,70,37,1,21,11,1
2022-02-14,179696,124920,2411,38,0,0,2,1,1,2,1,0,12,8,1,3,2,0,115,58,5,15,12,0,19,13,3,1,1,0,71,31,2,17,11,1
2022-02-21,136337,100922,2126,36,2,0,2,2,0,4,2,0,4,1,0,0,0,0,115,55,9,19,13,2,36,18,5,0,0,0,63,42,0,18,10,0
2022-02-28,105485,89447,1390,8,1,0,0,0,0,1,0,0,3,3,0,0,0,0,61,42,5,9,8,1,22,17,0,1,1,0,52,44,0,10,10,0
2022-03-07,77904,73716,492,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,27,24,1,3,3,0,11,10,1,1,0,0,39,36,0,6,4,0
2022-03-14,6505,6139,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,1,1,0,5,5,0,1,1,0
2022-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
