date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5512,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5969,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7842,3136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10245,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8413,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,9051,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9961,803,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10982,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10465,1344,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11096,1400,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10328,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10416,2938,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0
2020-08-17,10221,3156,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10978,3833,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10394,4404,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10842,5436,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12514,6453,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,15004,8806,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,14059,7567,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18843,10314,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,10,2,0,0,0,0
2020-10-12,18950,11311,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21525,13242,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,23034,13156,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30387,16190,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29593,16201,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,24275,11937,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21658,10099,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26583,11283,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,37313,18183,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,42050,23325,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,34072,17238,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42954,21884,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,57332,25409,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,114,3,1,0,0,0
2021-01-11,63620,31652,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,61203,32608,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,88,24,0,1,0,0
2021-01-25,69295,42238,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64940,35412,1438,130,5,0,0,0,0,1,1,0,1,1,0,0,0,0,159,23,0,0,0,0,4,0,0,1,1,0,152,18,1,0,0,0
2021-02-08,71236,40868,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71829,45280,902,208,19,0,0,0,0,3,2,0,0,0,0,6,6,0,228,30,0,0,0,0,0,0,0,0,0,0,224,26,0,2,2,0
2021-02-22,77300,47540,924,141,8,0,1,0,0,1,1,0,1,0,0,1,0,0,161,18,0,0,0,0,2,0,0,0,0,0,164,14,0,0,0,0
2021-03-01,83173,49378,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,96225,58411,1302,190,22,0,0,0,0,1,1,0,0,0,0,2,0,0,224,27,0,0,0,0,1,0,0,0,0,0,218,28,0,0,0,0
2021-03-15,103545,60021,1225,164,16,0,0,0,0,0,0,0,1,0,0,0,0,0,208,18,0,0,0,0,1,0,0,0,0,0,196,27,0,0,0,0
2021-03-22,106606,57186,1160,216,12,0,0,0,0,1,0,0,0,0,0,2,2,0,272,24,0,0,0,0,2,0,0,0,0,0,245,24,0,0,0,0
2021-03-29,106606,51412,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,107517,45070,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,111054,50390,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,106041,49299,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106633,46316,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96977,45979,1626,141,7,0,2,1,0,3,0,0,0,0,0,1,1,0,207,16,0,1,1,0,0,0,0,0,0,0,173,11,0,0,0,0
2021-05-10,84023,41506,1263,173,1,0,0,0,0,1,1,0,1,0,0,2,2,0,247,4,0,0,0,0,1,0,0,3,0,0,191,5,0,0,0,0
2021-05-17,77097,40525,1262,197,5,0,0,0,0,6,4,0,0,0,0,3,3,3,229,14,0,1,0,0,0,0,0,1,0,0,212,9,0,0,0,0
2021-05-24,68872,40552,948,184,1,0,1,1,0,9,6,0,0,0,0,1,1,1,210,4,0,2,0,0,0,0,0,1,0,0,193,7,1,1,1,0
2021-05-31,69988,43644,619,169,4,0,0,0,0,3,3,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,185,9,0,0,0,0
2021-06-07,62508,35367,491,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,198,15,0,0,0,0
2021-06-14,60293,33550,304,113,6,0,1,0,0,2,1,0,0,0,0,0,0,0,131,4,0,1,0,0,3,0,0,0,0,0,133,16,5,1,1,0
2021-06-21,71627,41019,175,207,2,0,0,0,0,1,1,0,7,7,0,0,0,0,240,0,0,3,0,0,0,0,0,0,0,0,234,5,1,1,1,0
2021-06-28,86700,52047,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100856,56374,650,336,5,0,2,1,0,1,0,0,0,0,0,0,0,0,370,6,0,3,1,0,1,0,0,1,0,0,368,10,0,0,0,0
2021-07-12,121614,64748,1287,317,0,0,2,1,0,2,1,0,0,0,0,3,1,0,338,2,0,2,0,0,0,0,0,0,0,0,346,4,0,0,0,0
2021-07-19,162734,83213,1646,161,5,0,1,1,0,7,3,0,0,0,0,2,0,0,189,12,0,4,0,0,1,0,0,0,0,0,200,9,0,0,0,0
2021-07-26,179176,76159,1878,226,5,0,3,2,0,1,1,0,0,0,0,1,0,0,242,18,0,2,0,0,5,3,0,0,0,0,266,9,0,0,0,0
2021-08-02,198066,83585,2744,223,6,0,2,1,0,6,0,0,0,0,0,4,1,0,239,14,0,2,0,0,1,0,0,1,0,0,270,7,0,0,0,0
2021-08-09,190692,84069,3309,135,4,0,4,3,0,8,4,0,0,0,0,3,0,0,155,14,0,4,1,0,3,3,0,0,0,0,166,18,1,1,0,0
2021-08-16,216685,105865,3325,131,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,166,19,0,0,0,0
2021-08-23,196973,85152,1974,114,2,0,5,2,0,22,8,0,0,0,0,1,0,0,128,8,0,3,0,0,4,2,0,0,0,0,140,17,0,0,0,0
2021-08-30,197210,84080,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,188027,81420,2304,136,10,0,3,0,0,15,5,0,0,0,0,1,0,0,154,10,0,12,1,0,3,3,0,0,0,0,182,24,0,0,0,0
2021-09-13,166603,75044,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,116,11,0,8,2,0,8,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,150487,70937,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,153475,72645,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,94,28,7,0,0,0
2021-10-04,156257,73657,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,146762,73779,1656,104,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,162067,88357,2346,79,4,0,1,0,0,7,3,1,0,0,0,10,9,0,104,11,0,8,1,0,14,5,0,1,0,0,216,122,97,0,0,0
2021-10-25,168787,96214,2762,73,4,0,0,0,0,5,4,0,0,0,0,4,3,0,103,8,1,8,2,1,8,0,0,1,0,0,232,137,107,0,0,0
2021-11-01,180231,100006,3461,45,14,0,1,1,0,11,7,1,0,0,0,9,6,0,74,14,1,9,0,0,23,4,1,1,0,0,295,227,201,1,0,0
2021-11-08,189795,108197,3140,55,13,0,4,1,0,6,1,0,0,0,0,7,7,0,102,24,3,7,0,0,35,8,0,2,0,0,352,279,248,0,0,0
2021-11-15,194369,116084,3764,72,22,1,2,0,0,5,2,1,0,0,0,1,0,0,138,52,0,8,1,0,40,16,0,2,1,0,423,340,295,1,0,0
2021-11-22,185838,117807,2833,58,25,0,2,1,0,5,5,0,0,0,0,1,0,0,128,67,0,4,0,0,29,12,0,7,3,0,290,226,171,3,0,0
2021-11-29,234615,140022,3703,83,37,0,4,3,1,16,9,1,0,0,0,5,2,0,167,67,1,17,2,0,33,18,0,8,0,0,366,291,229,0,0,0
2021-12-06,225634,135956,2625,92,32,0,2,2,0,6,4,0,0,0,0,5,3,0,199,68,2,7,1,0,29,14,2,26,1,0,300,203,132,1,0,0
2021-12-13,244368,137560,2746,145,24,0,5,5,0,2,1,0,3,2,1,2,2,0,188,41,1,4,0,0,11,1,0,7,3,0,305,168,126,1,0,0
2021-12-20,235473,111393,2926,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,183,30,1,5,2,0,14,10,1,4,1,0,270,118,65,1,0,0
2021-12-27,302448,146664,1949,264,27,0,4,3,0,6,4,0,0,0,0,1,1,0,263,29,0,2,2,0,9,3,0,1,0,0,332,89,36,6,2,0
2022-01-03,332836,150862,2887,205,37,0,2,1,0,3,3,1,0,0,0,0,0,0,242,60,2,3,1,0,15,8,0,7,3,0,269,88,22,6,1,0
2022-01-10,306801,144306,3172,98,12,0,2,1,0,4,3,0,4,2,0,1,1,0,143,43,5,3,1,0,22,14,3,1,0,0,134,40,10,10,6,1
2022-01-17,308279,153231,2410,127,23,0,3,1,0,5,3,0,3,3,2,2,1,0,199,59,1,8,5,0,25,13,0,0,0,0,157,40,2,12,7,0
2022-01-24,270715,141260,2776,117,25,0,5,2,0,3,0,0,4,1,1,5,2,0,192,64,10,7,3,1,27,14,6,0,0,0,149,40,1,20,7,0
2022-01-31,279671,156491,2225,92,18,0,2,0,0,5,2,0,4,1,0,7,3,0,252,59,4,13,9,1,30,16,2,0,0,0,124,40,0,20,9,0
2022-02-07,256980,149237,2696,84,15,0,5,1,0,4,2,0,4,0,0,2,1,0,468,69,6,12,7,1,46,26,3,1,0,0,135,49,1,31,14,1
2022-02-14,231620,150540,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,250,89,5,21,15,0,35,17,3,2,2,0,133,53,2,27,15,1
2022-02-21,191280,129245,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,336,103,10,33,21,2,56,28,5,2,0,0,176,75,0,35,18,0
2022-02-28,178506,131140,1790,108,20,0,1,0,0,3,0,0,7,5,0,1,1,0,257,97,5,17,10,1,43,29,0,2,2,0,184,87,0,24,17,0
2022-03-07,188753,148203,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,171,84,2,17,8,0,48,34,2,6,3,0,146,99,0,26,14,0
2022-03-14,188373,145197,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,182,73,5,15,2,0,43,26,3,1,1,0,160,108,2,35,19,2
2022-03-21,181327,135317,1638,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,198,78,3,16,10,0,38,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,137095,90648,751,42,31,0,1,0,0,7,4,0,5,3,0,2,0,0,199,96,5,18,9,0,42,26,4,3,1,0,180,145,2,33,27,1
2022-04-04,131756,77636,527,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,182,77,2,12,6,0,46,36,2,0,0,0,190,130,4,44,28,0
2022-04-11,125635,71963,622,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,193,76,11,8,1,0,38,29,1,0,0,0,212,128,0,32,18,0
2022-04-18,126985,65854,443,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,142,75,3,8,6,0,35,25,1,0,0,0,220,175,1,26,21,0
2022-04-25,113224,55013,409,63,14,0,2,0,0,2,1,0,0,0,0,0,0,0,173,73,3,6,4,0,40,25,1,0,0,0,208,122,2,31,22,0
2022-05-02,110450,46023,439,80,13,0,0,0,0,1,0,0,1,1,0,0,0,0,198,98,5,8,6,0,41,36,1,1,1,0,212,127,5,40,36,3
2022-05-09,113742,40957,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,104612,34416,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101,54,7,7,4,0,25,18,2,0,0,0,99,64,4,31,25,4
2022-05-23,98433,30643,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,86,42,5,4,3,0,25,18,1,1,1,0,94,44,2,25,19,2
2022-05-30,101568,34698,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,76,45,3,5,5,0,20,15,1,0,0,0,108,64,0,33,22,0
2022-06-06,112850,39974,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,102,42,1,26,16,1
2022-06-13,114355,48747,523,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,85,49,1,2,2,0,23,20,0,0,0,0,111,54,0,23,19,0
2022-06-20,126629,57860,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,96,49,0,35,25,0
2022-06-27,137842,59777,619,38,21,0,0,0,0,0,0,0,1,0,0,0,0,0,77,40,0,1,1,0,16,9,0,0,0,0,87,46,0,20,15,0
2022-07-04,141786,52397,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,71,23,0,27,11,0
2022-07-11,143072,50193,543,23,10,0,1,1,0,3,2,0,1,0,0,0,0,0,54,35,0,10,7,0,12,11,0,0,0,0,79,36,0,33,16,0
2022-07-18,132145,47574,493,21,4,0,5,5,0,3,1,1,0,0,0,1,0,0,58,32,1,5,3,1,7,6,0,2,2,0,84,16,0,53,9,0
2022-07-25,114321,41772,569,28,7,0,0,0,0,1,0,0,1,1,1,0,0,0,54,22,0,0,0,0,12,5,0,0,0,0,128,28,0,86,19,0
2022-08-01,104886,37007,471,67,9,0,3,3,0,0,0,0,2,0,0,0,0,0,107,35,3,5,4,1,13,8,1,3,1,0,199,39,0,115,24,0
2022-08-08,93125,33066,549,48,1,0,2,0,0,2,1,1,2,1,0,2,0,0,85,32,4,3,0,0,12,11,1,1,0,0,186,31,1,131,25,1
2022-08-15,90407,30350,480,69,2,0,1,0,0,0,0,0,1,0,0,0,0,0,94,27,3,2,2,1,8,8,1,1,1,0,306,41,1,237,34,1
2022-08-22,84509,27021,466,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,80,38,3,3,3,0,12,5,1,0,0,0,279,52,0,228,37,0
2022-08-29,78974,28381,485,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,55,27,0,3,3,0,11,7,0,3,3,0,288,66,0,249,49,0
2022-09-05,74446,31273,465,7,5,0,2,1,0,0,0,0,1,0,0,0,0,0,24,19,0,1,1,0,5,4,0,0,0,0,391,71,0,377,61,0
2022-09-12,78101,31833,551,18,6,0,0,0,0,2,1,0,1,0,0,0,0,0,37,18,1,0,0,0,11,6,0,1,1,1,435,122,3,415,114,3
2022-09-19,74828,32499,499,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,16,1,1,1,0,6,3,1,0,0,0,501,184,2,477,181,2
2022-09-26,70020,33053,554,8,5,0,0,0,0,1,1,0,1,1,0,0,0,0,30,20,0,1,0,0,7,4,0,2,2,0,646,253,2,634,247,2
2022-10-03,71183,37443,699,42,18,0,0,0,0,0,0,0,2,0,0,0,0,0,67,36,0,2,2,0,8,6,0,1,1,0,765,345,16,721,327,16
2022-10-10,72603,36281,607,33,15,0,1,0,0,2,1,1,0,0,0,0,0,0,50,27,0,3,0,0,7,5,0,0,0,0,1072,501,15,1036,481,15
2022-10-17,67093,33056,582,16,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,24,1,2,2,0,5,3,0,1,1,0,1345,574,16,1324,564,16
2022-10-24,67397,30069,562,16,10,0,0,0,0,2,2,0,1,0,0,0,0,0,47,25,0,2,0,0,15,6,0,2,0,0,1743,655,20,1722,643,20
2022-10-31,63471,22751,526,6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,34,16,0,1,1,0,13,4,0,1,1,0,2234,750,24,2225,746,24
2022-11-07,69921,26343,542,21,4,0,0,0,0,2,1,0,1,0,0,0,0,0,41,19,0,4,2,0,6,4,0,0,0,0,2995,1110,16,2967,1104,16
2022-11-14,69231,23660,565,43,7,0,0,0,0,2,0,0,0,0,0,0,0,0,68,24,2,0,0,0,5,3,0,1,0,0,3532,1232,22,3480,1221,22
2022-11-21,72706,27561,519,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,32,16,0,0,0,0,10,6,0,1,1,0,3840,1467,44,3820,1464,44
2022-11-28,82362,28590,567,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78,32,1,1,1,0,13,7,0,3,3,0,4470,1685,35,4416,1681,35
2022-12-05,83603,31814,546,57,16,0,1,0,0,2,1,0,0,0,0,0,0,0,85,32,0,0,0,0,13,6,0,1,1,0,5052,2058,18,4984,2041,18
2022-12-12,82910,33351,463,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,26,1,0,0,0,7,2,0,3,3,0,4935,2005,8,4917,2003,8
2022-12-19,72267,29291,411,21,6,0,0,0,0,2,1,0,1,1,0,0,0,0,66,40,0,0,0,0,13,7,0,1,0,0,4566,1901,5,4538,1895,5
2022-12-26,66002,25261,341,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,0,0,0,0,7,4,0,3,2,0,4576,1935,20,4552,1924,20
2023-01-02,63969,22924,154,25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,54,31,0,0,0,0,7,6,0,2,0,0,4083,1672,6,4049,1665,6
2023-01-09,52545,18308,120,13,2,0,0,0,0,3,0,0,1,0,0,0,0,0,67,45,0,0,0,0,30,29,0,0,0,0,3476,1248,4,3453,1242,4
