date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,4872,1315,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-06-01,5153,1547,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-06-08,7026,3099,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,9479,3957,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-06-22,7737,1852,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,8370,1750,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,8347,784,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0
2020-07-13,10367,1470,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-07-20,9727,1289,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-07-27,10047,1389,64,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0,0
2020-08-03,9404,1882,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-08-10,9252,2736,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,8843,2989,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,9172,3718,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-08-31,8988,4295,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-07,9464,5321,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-09-14,10708,6384,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-21,12789,8695,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-09-28,11851,7337,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-10-05,15996,10172,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,5,2,0,0,0,0
2020-10-12,17003,11084,538,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0
2020-10-19,19444,13054,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-26,20043,12985,475,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-11-02,27721,16055,1143,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2020-11-09,26451,16065,1102,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2020-11-16,21689,11815,584,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-23,19196,9969,721,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0
2020-11-30,23624,11005,704,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0
2020-12-07,31803,18059,764,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-12-14,39320,23065,1667,68,5,0,0,0,0,3,2,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,1,0,0,68,5,0,0,0,0
2020-12-21,31869,16821,1460,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,92,5,0,0,0,0
2020-12-28,40506,21342,1774,103,7,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,111,10,3,0,0,0
2021-01-04,52799,24971,1790,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,116,14,0,0,0,0,1,0,0,0,0,0,116,17,1,0,0,0
2021-01-11,59550,31210,1733,138,31,0,0,0,0,0,0,0,0,0,0,0,0,0,148,37,0,0,0,0,2,2,0,2,2,0,145,34,0,0,0,0
2021-01-18,58838,32324,1835,85,35,0,1,0,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,2,0,0,0,0,0,95,41,0,1,0,0
2021-01-25,67021,41856,1628,118,13,0,0,0,0,2,2,0,0,0,0,1,0,0,130,21,0,1,0,0,1,0,0,0,0,0,127,20,0,2,2,0
2021-02-01,59956,34940,1435,157,38,0,0,0,0,1,1,0,0,0,0,0,0,0,183,56,0,0,0,0,2,0,0,1,1,0,178,51,1,0,0,0
2021-02-08,67342,40372,932,92,7,0,0,0,0,1,1,0,0,0,0,1,0,0,118,25,0,0,0,0,1,0,0,0,0,0,113,19,0,0,0,0
2021-02-15,68477,44567,891,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,217,30,0,0,0,0,0,0,0,0,0,0,215,26,0,2,2,0
2021-02-22,73947,46613,922,137,8,0,1,0,0,1,1,0,1,0,0,1,0,0,151,19,0,0,0,0,2,0,0,0,0,0,154,15,0,0,0,0
2021-03-01,79857,48650,1014,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,184,19,0,0,0,0
2021-03-08,92540,57104,1301,176,22,0,0,0,0,1,1,0,0,0,0,2,0,0,189,27,0,0,0,0,1,0,0,0,0,0,187,28,0,0,0,0
2021-03-15,99518,58844,1223,151,15,0,0,0,0,0,0,0,1,0,0,0,0,0,173,18,0,0,0,0,1,0,0,0,0,0,168,27,0,0,0,0
2021-03-22,102435,55928,1158,178,15,0,0,0,0,1,0,0,0,0,0,2,2,0,216,27,0,0,0,0,2,0,0,0,0,0,193,25,0,0,0,0
2021-03-29,102694,49857,1363,157,15,0,0,0,0,0,0,0,2,2,0,2,2,0,164,16,0,0,0,0,0,0,0,0,0,0,170,24,0,1,0,0
2021-04-05,103668,43955,1481,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,106977,48961,1719,196,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,210,19,0,0,0,0
2021-04-19,101709,47884,2042,204,6,0,1,1,0,1,0,0,0,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,212,12,0,0,0,0
2021-04-26,102686,45115,1992,130,8,0,0,0,0,2,0,0,0,0,0,3,3,0,132,9,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0
2021-05-03,93001,44799,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,80823,40463,1256,169,1,0,0,0,0,1,1,0,1,0,0,2,2,0,176,4,0,0,0,0,1,0,0,3,0,0,178,5,0,0,0,0
2021-05-17,73377,39470,1262,194,4,0,0,0,0,6,4,0,0,0,0,3,3,3,202,13,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0
2021-05-24,65566,39739,948,175,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,66907,42534,618,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,58586,33783,490,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,56323,32134,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,126,16,5,1,1,0
2021-06-21,67277,39261,175,204,1,0,0,0,0,1,1,0,7,7,0,0,0,0,210,0,0,1,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,80278,49029,323,335,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,92601,52265,640,334,5,0,1,1,0,0,0,0,0,0,0,0,0,0,342,6,0,2,1,0,1,0,0,1,0,0,347,10,0,0,0,0
2021-07-12,106628,55186,1286,316,0,0,2,1,0,2,1,0,0,0,0,1,0,0,323,2,0,0,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,144133,72525,1646,159,4,0,1,1,0,7,3,0,0,0,0,2,0,0,172,11,0,4,0,0,1,0,0,0,0,0,184,8,0,0,0,0
2021-07-26,163719,69923,1878,219,4,0,3,2,0,1,1,0,0,0,0,1,0,0,234,17,0,2,0,0,3,3,0,0,0,0,257,6,0,0,0,0
2021-08-02,185742,78149,2745,214,5,0,2,1,0,5,0,0,0,0,0,4,1,0,231,14,0,2,0,0,1,0,0,1,0,0,261,7,0,0,0,0
2021-08-09,176554,78397,3308,131,3,0,4,3,0,7,3,0,0,0,0,3,0,0,149,12,0,4,1,0,2,2,0,0,0,0,161,17,1,1,0,0
2021-08-16,203826,100996,3325,127,2,0,3,3,0,14,4,0,0,0,0,2,0,0,150,13,1,3,0,0,0,0,0,3,1,0,160,15,0,0,0,0
2021-08-23,183945,80655,1974,111,2,0,1,0,0,22,8,0,0,0,0,1,0,0,121,7,0,1,0,0,2,1,0,0,0,0,136,17,0,0,0,0
2021-08-30,185356,80004,2405,136,4,0,1,1,0,10,7,0,0,0,0,3,0,0,170,13,0,6,1,0,6,2,0,3,0,0,174,27,0,0,0,0
2021-09-06,175305,76982,2303,124,2,0,3,0,0,14,4,0,0,0,0,1,0,0,136,4,0,12,1,0,3,3,0,0,0,0,161,18,0,0,0,0
2021-09-13,155555,72005,2093,89,2,0,1,1,0,10,4,0,0,0,0,3,2,0,103,11,0,8,2,0,7,6,0,0,0,0,138,31,0,0,0,0
2021-09-20,140276,68098,2099,53,0,0,2,0,0,11,4,0,0,0,0,0,0,0,76,11,0,9,0,0,5,1,0,0,0,0,99,21,4,0,0,0
2021-09-27,143846,70253,1685,54,5,0,4,0,0,19,16,0,0,0,0,3,3,0,63,8,0,5,0,0,2,1,0,2,0,0,84,26,7,0,0,0
2021-10-04,146091,71179,1574,62,6,0,0,0,0,4,3,0,0,0,0,1,0,0,71,10,0,2,1,0,8,6,0,0,0,0,106,28,20,0,0,0
2021-10-11,134905,69345,1656,81,2,0,1,0,0,5,2,0,0,0,0,3,1,0,93,9,0,1,0,0,8,6,0,2,0,0,127,36,29,0,0,0
2021-10-18,150846,83711,2343,34,0,0,1,0,0,7,3,1,0,0,0,10,9,0,60,8,0,7,1,0,14,5,0,1,0,0,172,116,97,0,0,0
2021-10-25,155289,90365,2759,41,3,0,0,0,0,5,4,0,0,0,0,4,3,0,68,7,1,6,2,1,8,0,0,0,0,0,201,136,107,0,0,0
2021-11-01,164699,93943,3460,20,8,0,1,1,0,5,3,1,0,0,0,9,6,0,49,9,1,9,0,0,22,4,1,1,0,0,267,222,201,1,0,0
2021-11-08,171358,99657,3137,21,4,0,2,1,0,6,1,0,0,0,0,7,7,0,65,15,3,5,0,0,32,7,0,2,0,0,316,271,248,0,0,0
2021-11-15,172952,104857,3753,20,5,0,2,0,0,5,2,1,0,0,0,0,0,0,84,38,0,5,1,0,40,16,0,1,1,0,364,319,294,1,0,0
2021-11-22,163576,106768,2827,8,4,0,2,1,0,5,5,0,0,0,0,1,0,0,74,46,0,3,0,0,29,12,0,5,3,0,239,205,171,3,0,0
2021-11-29,197252,122986,3665,20,7,0,4,3,1,13,8,1,0,0,0,4,2,0,97,40,1,12,2,0,28,15,0,7,0,0,292,255,227,0,0,0
2021-12-06,172508,112290,2471,23,6,0,1,1,0,5,3,0,0,0,0,4,2,0,107,36,2,3,1,0,19,10,2,23,0,0,187,156,121,0,0,0
2021-12-13,148156,91952,1789,23,8,0,3,3,0,1,0,0,1,1,1,2,2,0,44,24,1,3,0,0,4,1,0,2,0,0,117,97,82,0,0,0
2021-12-20,75944,41961,551,18,9,0,2,1,0,2,1,0,0,0,0,0,0,0,29,21,1,0,0,0,7,6,1,2,1,0,50,39,12,1,0,0
2021-12-27,13086,10330,28,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
2022-01-03,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
