date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5450,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5915,1593,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0
2020-06-08,7700,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10094,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8160,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8892,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9736,804,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0
2020-07-13,10857,1471,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2020-07-20,10401,1344,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0
2020-07-27,11042,1402,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,17,1,0,1,0,0
2020-08-03,10269,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10312,2940,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2020-08-17,10118,3155,124,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-08-24,10846,3838,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10242,4410,115,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2020-09-07,10761,5449,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-09-14,12372,6461,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14834,8809,39,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2020-09-28,13928,7579,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2020-10-05,18646,10324,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18773,11334,542,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0
2020-10-19,21353,13262,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22913,13179,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30197,16209,1146,14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0
2020-11-09,29368,16200,1106,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-16,23954,11949,593,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0
2020-11-23,21345,10097,728,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0
2020-11-30,26044,11132,712,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0
2020-12-07,36830,18169,771,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0
2020-12-14,41653,23250,1675,76,4,0,0,0,0,3,2,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,1,0,0,79,4,0,0,0,0
2020-12-21,33656,17138,1470,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,0
2020-12-28,42521,21816,1787,113,11,0,0,0,0,1,0,0,0,0,0,1,1,0,112,8,0,0,0,0,0,0,0,0,0,0,119,12,3,0,0,0
2021-01-04,56905,25361,1768,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,2,0,0,0,0,0,113,3,1,0,0,0
2021-01-11,63215,31566,1749,123,6,0,0,0,0,1,0,0,0,0,0,0,0,0,155,11,0,0,0,0,4,2,0,2,2,0,147,8,0,0,0,0
2021-01-18,60768,32559,1841,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,0,0,2,0,0,0,0,0,86,24,0,1,0,0
2021-01-25,68944,42155,1643,117,9,0,0,0,0,2,2,0,0,0,0,1,0,0,130,16,0,1,0,0,1,0,0,0,0,0,127,15,0,2,2,0
2021-02-01,64467,35248,1438,128,5,0,0,0,0,1,1,0,1,1,0,0,0,0,157,23,0,0,0,0,4,0,0,1,1,0,149,18,1,0,0,0
2021-02-08,70977,40763,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,113,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71457,45160,902,207,19,0,0,0,0,3,2,0,0,0,0,6,6,0,227,30,0,0,0,0,0,0,0,0,0,0,223,26,0,2,2,0
2021-02-22,76683,47292,924,140,8,0,1,0,0,1,1,0,1,0,0,1,0,0,160,18,0,0,0,0,2,0,0,0,0,0,163,14,0,0,0,0
2021-03-01,82577,49142,1015,170,10,0,2,2,0,0,0,0,1,0,0,1,1,0,203,16,0,0,0,0,1,0,0,0,0,0,190,19,0,0,0,0
2021-03-08,95452,58150,1302,189,22,0,0,0,0,1,1,0,0,0,0,2,0,0,223,27,0,0,0,0,1,0,0,0,0,0,217,28,0,0,0,0
2021-03-15,102830,59818,1225,159,16,0,0,0,0,0,0,0,1,0,0,0,0,0,203,18,0,0,0,0,1,0,0,0,0,0,191,27,0,0,0,0
2021-03-22,105916,56837,1160,209,12,0,0,0,0,1,0,0,0,0,0,2,2,0,265,24,0,0,0,0,2,0,0,0,0,0,237,23,0,0,0,0
2021-03-29,105932,51068,1363,192,16,0,0,0,0,0,0,0,2,2,0,3,2,0,226,16,0,0,0,0,0,0,0,1,0,0,217,24,0,1,0,0
2021-04-05,106881,44784,1482,192,12,0,0,0,0,0,0,0,0,0,0,3,0,0,240,15,0,0,0,0,0,0,0,1,0,0,219,20,0,1,0,0
2021-04-12,110351,49986,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,224,15,0,0,0,0,0,0,0,0,0,0,221,19,0,0,0,0
2021-04-19,105334,48896,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,224,11,0,0,0,0,0,0,0,1,1,0,214,12,0,0,0,0
2021-04-26,106070,46174,1994,133,9,0,0,0,0,2,0,0,0,0,0,3,3,0,170,10,0,0,0,0,0,0,0,1,0,0,161,14,0,0,0,0
2021-05-03,96544,45814,1626,139,7,0,2,1,0,3,0,0,0,0,0,1,1,0,205,16,0,1,1,0,0,0,0,0,0,0,170,11,0,0,0,0
2021-05-10,83593,41391,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,246,4,0,0,0,0,1,0,0,3,0,0,190,5,0,0,0,0
2021-05-17,76633,40469,1262,196,5,0,0,0,0,6,4,0,0,0,0,3,3,3,228,14,0,1,0,0,0,0,0,1,0,0,211,9,0,0,0,0
2021-05-24,68315,40479,948,183,1,0,1,1,0,9,6,0,0,0,0,1,1,1,209,4,0,2,0,0,0,0,0,1,0,0,192,7,1,1,1,0
2021-05-31,69641,43596,619,167,4,0,0,0,0,3,3,0,0,0,0,0,0,0,194,12,0,0,0,0,0,0,0,0,0,0,182,9,0,0,0,0
2021-06-07,62150,35322,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185,1,0,0,0,0,0,0,0,0,0,0,197,15,0,0,0,0
2021-06-14,59939,33482,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,130,4,0,1,0,0,3,0,0,0,0,0,132,16,5,1,1,0
2021-06-21,71140,40910,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,238,0,0,3,0,0,0,0,0,0,0,0,232,5,1,1,1,0
2021-06-28,86042,51830,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,370,3,0,2,0,0,1,1,0,0,0,0,386,13,0,1,0,0
2021-07-05,100153,56210,650,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,368,6,0,3,1,0,1,0,0,1,0,0,366,10,0,0,0,0
2021-07-12,120864,64485,1287,316,0,0,2,1,0,2,1,0,0,0,0,3,1,0,337,2,0,2,0,0,0,0,0,0,0,0,345,4,0,0,0,0
2021-07-19,161708,82973,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,188,12,0,4,0,0,1,0,0,0,0,0,199,9,0,0,0,0
2021-07-26,178032,75780,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,196640,83175,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,263,7,0,0,0,0
2021-08-09,189161,83839,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,214797,105721,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,195443,84669,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,195724,83619,2405,142,7,0,2,1,0,11,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,186757,81188,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,153,10,0,12,1,0,3,3,0,0,0,0,181,24,0,0,0,0
2021-09-13,165622,74886,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,115,11,0,8,2,0,7,6,0,0,0,0,150,31,0,0,0,0
2021-09-20,149490,70815,2099,57,1,0,2,0,0,12,4,0,0,0,0,0,0,0,87,12,0,9,0,0,5,1,0,1,0,0,109,22,4,0,0,0
2021-09-27,152704,72445,1687,58,6,0,4,0,0,22,17,0,0,0,0,3,3,0,72,10,0,7,0,0,2,1,0,3,0,0,93,28,7,0,0,0
2021-10-04,155517,73434,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,144674,72240,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,161236,88014,2345,76,4,0,2,0,0,7,3,1,0,0,0,10,9,0,102,11,0,8,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167980,95915,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,178889,99399,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,188578,107663,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,96,24,3,7,0,0,35,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,192695,115495,3763,62,22,1,2,0,0,5,2,1,0,0,0,1,0,0,127,52,0,8,1,0,40,16,0,2,1,0,412,340,295,1,0,0
2021-11-22,184457,117263,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,123,67,0,4,0,0,29,12,0,7,3,0,285,226,171,3,0,0
2021-11-29,230986,137803,3702,76,37,0,4,3,1,16,9,1,0,0,0,5,2,0,159,66,1,17,2,0,31,17,0,8,0,0,360,291,229,0,0,0
2021-12-06,221307,132833,2624,90,32,0,2,2,0,6,4,0,0,0,0,5,3,0,197,68,2,7,1,0,28,14,2,26,1,0,297,201,132,1,0,0
2021-12-13,239242,133628,2745,144,24,0,5,5,0,2,1,0,3,2,1,2,2,0,185,39,1,4,0,0,11,1,0,5,1,0,301,165,126,1,0,0
2021-12-20,228935,106220,2925,164,12,0,4,2,0,5,3,0,0,0,0,3,1,0,184,30,1,5,2,0,14,10,1,4,1,0,267,114,65,1,0,0
2021-12-27,294849,142408,1945,255,27,0,4,3,0,6,4,0,0,0,0,1,1,0,257,29,0,2,2,0,9,3,0,1,0,0,321,87,36,4,2,0
2022-01-03,326246,148192,2880,175,37,0,2,1,0,3,3,1,0,0,0,0,0,0,216,60,2,3,1,0,15,8,0,7,3,0,241,87,22,5,1,0
2022-01-10,300439,142745,3171,92,12,0,2,1,0,4,3,0,4,2,0,1,1,0,140,43,5,3,1,0,21,14,3,1,0,0,130,39,9,10,6,1
2022-01-17,304154,151868,2410,113,21,0,3,1,0,5,3,0,3,3,2,2,1,0,185,57,1,8,5,0,25,13,0,0,0,0,144,38,2,12,7,0
2022-01-24,265769,139304,2776,107,25,0,5,2,0,3,0,0,4,1,1,5,2,0,179,63,10,7,3,1,25,13,6,0,0,0,135,38,1,16,5,0
2022-01-31,274976,154415,2225,79,18,0,2,0,0,5,2,0,4,1,0,7,3,0,232,58,4,13,9,1,28,15,2,0,0,0,110,40,0,19,9,0
2022-02-07,253555,147817,2696,83,15,0,4,1,0,4,2,0,4,0,0,2,1,0,465,68,6,12,7,1,46,26,3,1,0,0,130,47,1,28,13,1
2022-02-14,229126,149435,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,189261,128394,2215,125,20,0,2,2,0,6,2,0,9,5,0,0,0,0,331,100,10,31,19,2,55,27,5,2,0,0,176,75,0,35,18,0
2022-02-28,176784,130379,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,254,95,5,17,10,1,42,28,0,2,2,0,184,87,0,24,17,0
2022-03-07,186989,147314,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,141,97,0,21,12,0
2022-03-14,186770,144236,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,158,107,2,33,18,2
2022-03-21,180093,134673,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,135946,89940,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,196,94,5,18,9,0,41,25,4,3,1,0,180,145,2,33,27,1
2022-04-04,130599,77001,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,188,130,4,42,28,0
2022-04-11,124534,71535,620,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,210,127,0,31,18,0
2022-04-18,124765,64544,442,26,17,0,1,0,0,1,0,0,1,1,0,0,0,0,140,73,2,7,5,0,34,24,0,0,0,0,220,175,1,26,21,0
2022-04-25,111026,54132,406,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,168,68,2,4,2,0,38,23,0,0,0,0,206,121,2,30,22,0
2022-05-02,108357,45291,439,70,13,0,0,0,0,1,0,0,1,1,0,0,0,0,188,98,5,8,6,0,41,36,1,1,1,0,199,124,5,38,34,3
2022-05-09,110864,39999,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,123,61,11,12,4,0,35,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,101362,33796,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,51,7,7,4,0,24,17,2,0,0,0,99,64,4,31,25,4
2022-05-23,95289,30061,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,85,41,5,4,3,0,24,17,1,1,1,0,94,44,2,25,19,2
2022-05-30,98023,33900,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,103,60,0,31,21,0
2022-06-06,109481,39385,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,75,29,2,2,0,0,21,17,1,0,0,0,101,42,1,26,16,1
2022-06-13,111943,48291,519,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,109,53,0,23,19,0
2022-06-20,123670,57381,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,94,48,0,35,25,0
2022-06-27,133975,58516,619,37,20,0,0,0,0,0,0,0,1,0,0,0,0,0,75,39,0,1,1,0,15,8,0,0,0,0,86,45,0,20,15,0
2022-07-04,136843,50947,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,70,23,0,26,11,0
2022-07-11,137201,48476,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,51,32,0,8,5,0,12,11,0,0,0,0,75,33,0,31,14,0
2022-07-18,125952,45406,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,54,28,1,4,2,1,7,6,0,1,1,0,81,15,0,53,9,0
2022-07-25,107573,39790,569,26,7,0,0,0,0,1,0,0,1,1,1,0,0,0,51,21,0,0,0,0,11,5,0,0,0,0,109,19,0,72,11,0
2022-08-01,98883,35684,468,66,9,0,3,3,0,0,0,0,2,0,0,0,0,0,101,31,3,2,2,1,12,7,1,3,1,0,179,28,0,98,14,0
2022-08-08,87706,31588,540,45,1,0,2,0,0,2,1,1,2,1,0,2,0,0,79,26,2,3,0,0,11,10,1,1,0,0,176,31,1,124,25,1
2022-08-15,85001,29007,475,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,90,24,3,2,2,1,6,6,1,1,1,0,291,40,1,222,33,1
2022-08-22,79043,25329,465,45,10,0,1,1,0,1,1,0,0,0,0,0,0,0,76,34,3,2,2,0,10,3,1,0,0,0,261,46,0,211,32,0
2022-08-29,73299,26796,479,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,50,23,0,2,2,0,10,6,0,2,2,0,273,63,0,237,47,0
2022-09-05,67827,28889,461,6,4,0,2,1,0,0,0,0,1,0,0,0,0,0,20,15,0,0,0,0,5,4,0,0,0,0,361,67,0,348,58,0
2022-09-12,71111,28394,518,17,6,0,0,0,0,2,1,0,1,0,0,0,0,0,35,17,1,0,0,0,10,5,0,1,1,1,398,116,3,380,108,3
2022-09-19,67015,29154,459,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,1,1,0,3,1,0,0,0,0,453,179,2,430,177,2
2022-09-26,59566,28767,550,7,5,0,0,0,0,1,1,0,0,0,0,0,0,0,24,17,0,1,0,0,4,2,0,2,2,0,529,241,2,519,235,2
2022-10-03,57453,32151,673,37,18,0,0,0,0,0,0,0,2,0,0,0,0,0,52,30,0,1,1,0,4,3,0,1,1,0,587,313,16,548,295,16
2022-10-10,55389,29625,568,30,15,0,0,0,0,2,1,1,0,0,0,0,0,0,40,21,0,2,0,0,3,2,0,0,0,0,810,436,15,777,417,15
2022-10-17,42914,23672,413,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,1,1,0,1,1,0,0,0,0,801,422,16,788,412,16
2022-10-24,23860,13780,112,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10,3,0,0,0,0,3,2,0,0,0,0,609,350,16,604,350,16
2022-10-31,4910,3890,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,218,192,1,216,192,1
2022-11-07,67,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
