date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5432,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5848,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7686,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10082,4010,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8128,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8850,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9648,803,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10790,1471,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-07-20,10354,1341,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0
2020-07-27,10986,1400,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,16,1,0,1,0,0
2020-08-03,10225,1894,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10268,2938,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,10069,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10791,3832,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10159,4402,115,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-09-07,10704,5434,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-14,12350,6452,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14766,8802,39,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-09-28,13888,7565,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-10-05,18596,10309,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18675,11305,542,27,26,0,1,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0
2020-10-19,21284,13232,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22840,13134,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,30071,16171,1146,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,29290,16185,1106,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-11-16,23861,11930,593,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,21135,10087,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25900,11092,712,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0
2020-12-07,36514,18134,771,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0
2020-12-14,41166,23199,1675,70,4,0,0,0,0,3,2,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,1,0,0,73,4,0,0,0,0
2020-12-21,33378,17111,1470,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,42401,21768,1787,108,11,0,0,0,0,1,0,0,0,0,0,1,1,0,106,8,0,0,0,0,0,0,0,0,0,0,114,12,3,0,0,0
2021-01-04,56711,25287,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,63031,31506,1749,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60652,32521,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68817,42128,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64288,35118,1438,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70738,40634,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71228,45035,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76462,47124,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82390,48981,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,95046,57825,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102398,59524,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105578,56608,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105629,50849,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106489,44481,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109976,49638,1719,199,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,105044,48630,2043,205,7,1,2,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105714,45899,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,96148,45524,1626,139,7,0,2,1,0,3,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,83161,41065,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,76200,40085,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67928,40154,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,69287,43287,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61864,35105,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59598,33228,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70888,40755,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,85571,51457,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,99639,55795,650,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,120217,63951,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,160676,82475,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,177192,75348,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,195566,82472,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,263,7,0,0,0,0
2021-08-09,188107,83397,3309,133,4,0,4,3,0,8,4,0,0,0,0,3,0,0,153,14,0,4,1,0,3,3,0,0,0,0,164,18,1,1,0,0
2021-08-16,213764,105357,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,194180,84257,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,194649,83208,2405,142,7,0,2,1,0,10,7,0,0,0,0,4,0,0,178,16,0,6,1,0,7,2,0,3,0,0,182,30,0,0,0,0
2021-09-06,185701,80900,2304,135,10,0,3,0,0,15,5,0,0,0,0,1,0,0,144,10,0,12,1,0,3,3,0,0,0,0,172,24,0,0,0,0
2021-09-13,164766,74658,2093,91,3,0,1,1,0,10,4,0,0,0,0,5,2,0,105,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,148688,70514,2099,55,1,0,2,0,0,12,4,0,0,0,0,0,0,0,81,12,0,9,0,0,5,1,0,1,0,0,104,22,4,0,0,0
2021-09-27,151790,72215,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,91,28,7,0,0,0
2021-10-04,154478,73175,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,92,11,0,4,1,0,8,6,0,1,0,0,125,28,20,0,0,0
2021-10-11,143814,72009,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,160638,87831,2345,76,4,0,1,0,0,7,3,1,0,0,0,10,9,0,102,11,0,8,1,0,14,5,0,1,0,0,214,122,97,0,0,0
2021-10-25,167615,95855,2759,68,4,0,0,0,0,5,4,0,0,0,0,4,3,0,98,8,1,8,2,1,8,0,0,1,0,0,227,137,107,0,0,0
2021-11-01,178580,99344,3460,42,14,0,1,1,0,11,7,1,0,0,0,9,6,0,71,14,1,9,0,0,23,4,1,1,0,0,291,227,201,1,0,0
2021-11-08,188158,107639,3140,49,13,0,4,1,0,6,1,0,0,0,0,7,7,0,95,24,3,7,0,0,34,8,0,2,0,0,346,279,248,0,0,0
2021-11-15,192366,115470,3763,51,22,1,2,0,0,5,2,1,0,0,0,1,0,0,116,52,0,8,1,0,40,16,0,2,1,0,401,340,295,1,0,0
2021-11-22,184257,117239,2833,53,25,0,2,1,0,5,5,0,0,0,0,1,0,0,123,67,0,4,0,0,29,12,0,7,3,0,285,226,171,3,0,0
2021-11-29,230411,137624,3702,71,37,0,4,3,1,16,9,1,0,0,0,5,2,0,153,66,1,17,2,0,31,17,0,8,0,0,355,291,229,0,0,0
2021-12-06,221081,132812,2624,85,32,0,2,2,0,6,4,0,0,0,0,5,3,0,191,68,2,7,1,0,28,14,2,26,1,0,291,201,132,1,0,0
2021-12-13,238901,133608,2745,116,24,0,5,5,0,2,1,0,3,2,1,2,2,0,151,39,1,4,0,0,11,1,0,5,1,0,269,165,126,1,0,0
2021-12-20,228337,106199,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,260,114,65,1,0,0
2021-12-27,293801,142404,1945,222,27,0,4,3,0,6,4,0,0,0,0,1,1,0,221,29,0,2,2,0,9,3,0,1,0,0,286,87,36,4,2,0
2022-01-03,323743,148177,2880,124,37,0,2,1,0,3,3,1,0,0,0,0,0,0,159,60,2,3,1,0,15,8,0,7,3,0,184,87,22,5,1,0
2022-01-10,296829,142722,3171,86,12,0,2,1,0,4,3,0,4,2,0,1,1,0,133,43,5,3,1,0,21,14,3,1,0,0,124,39,9,10,6,1
2022-01-17,300756,151408,2410,74,21,0,3,1,0,5,3,0,3,3,2,2,1,0,139,57,1,8,5,0,25,13,0,0,0,0,99,38,2,12,7,0
2022-01-24,264218,139248,2776,78,25,0,5,2,0,3,0,0,4,1,1,5,2,0,143,63,10,7,3,1,25,13,6,0,0,0,100,37,1,15,4,0
2022-01-31,274312,154369,2225,55,18,0,2,0,0,5,2,0,4,1,0,7,3,0,205,58,4,13,9,1,28,15,2,0,0,0,83,40,0,19,9,0
2022-02-07,253135,147767,2696,83,15,0,4,1,0,4,2,0,4,0,0,2,1,0,465,68,6,12,7,1,46,26,3,1,0,0,130,47,1,28,13,1
2022-02-14,228717,149389,2413,85,11,0,4,1,1,4,3,0,16,10,1,5,2,0,247,88,5,21,15,0,33,17,3,2,2,0,132,53,2,26,15,1
2022-02-21,188817,128339,2215,104,20,0,2,2,0,6,2,0,9,5,0,0,0,0,307,100,10,31,19,2,55,27,5,2,0,0,153,74,0,34,17,0
2022-02-28,176504,130341,1790,108,20,0,1,0,0,3,0,0,6,5,0,1,1,0,254,95,5,17,10,1,42,28,0,2,2,0,184,87,0,24,17,0
2022-03-07,186789,147304,1823,40,9,0,1,0,0,6,1,0,7,2,0,1,1,0,170,83,2,17,8,0,48,34,2,6,3,0,141,97,0,21,12,0
2022-03-14,186602,144215,1549,40,16,0,2,2,0,6,3,0,7,2,0,0,0,0,179,72,5,15,2,0,40,25,3,1,1,0,158,107,2,33,18,2
2022-03-21,179685,134460,1637,30,11,0,0,0,0,4,2,0,3,2,0,0,0,0,197,78,3,16,10,0,37,23,2,1,0,0,211,164,1,46,34,1
2022-03-28,135482,89787,749,42,31,0,1,0,0,7,4,0,5,3,0,1,0,0,196,94,5,18,9,0,41,25,4,3,1,0,180,145,2,33,27,1
2022-04-04,130327,76934,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,181,76,2,12,6,0,45,35,2,0,0,0,188,130,4,42,28,0
2022-04-11,124302,71469,620,48,13,0,0,0,0,3,2,0,3,3,0,0,0,0,191,76,11,8,1,0,37,29,1,0,0,0,210,127,0,31,18,0
2022-04-18,124425,64387,442,22,17,0,1,0,0,1,0,0,1,1,0,0,0,0,135,72,2,7,5,0,33,23,0,0,0,0,216,175,1,26,21,0
2022-04-25,110547,53904,406,62,13,0,2,0,0,2,1,0,0,0,0,0,0,0,167,67,2,4,2,0,38,23,0,0,0,0,206,121,2,30,22,0
2022-05-02,107913,45132,439,70,13,0,0,0,0,1,0,0,0,0,0,0,0,0,187,97,5,8,6,0,41,36,1,1,1,0,199,124,5,38,34,3
2022-05-09,109766,39882,545,19,0,0,1,0,0,1,1,0,1,1,0,0,0,0,121,61,11,12,4,0,34,25,5,1,1,0,147,99,2,39,34,1
2022-05-16,100270,33580,466,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97,51,7,7,4,0,23,17,2,0,0,0,95,60,4,29,23,4
2022-05-23,94547,29922,488,22,2,0,0,0,0,1,1,0,0,0,0,1,0,0,84,41,5,4,3,0,23,17,1,1,1,0,94,44,2,25,19,2
2022-05-30,97745,33808,602,19,4,0,1,1,0,1,1,0,0,0,0,0,0,0,74,44,3,5,5,0,19,14,1,0,0,0,103,60,0,31,21,0
2022-06-06,109135,39289,562,24,1,0,0,0,0,2,2,0,0,0,0,0,0,0,74,28,2,2,0,0,20,16,1,0,0,0,101,42,1,26,16,1
2022-06-13,111154,47983,519,29,9,0,0,0,0,1,1,0,1,0,0,0,0,0,82,47,1,1,1,0,22,19,0,0,0,0,109,53,0,23,19,0
2022-06-20,122592,57202,580,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,8,7,0,22,18,0,0,0,0,85,48,0,34,25,0
2022-06-27,132479,58337,619,37,20,0,0,0,0,0,0,0,1,0,0,0,0,0,75,39,0,1,1,0,15,8,0,0,0,0,86,45,0,20,15,0
2022-07-04,134899,50721,456,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,59,26,1,2,0,0,14,9,1,1,1,0,63,23,0,25,11,0
2022-07-11,134756,48261,543,22,9,0,1,1,0,3,2,0,1,0,0,0,0,0,51,32,0,8,5,0,12,11,0,0,0,0,66,33,0,29,14,0
2022-07-18,123653,45221,493,20,3,0,5,5,0,3,1,1,0,0,0,1,0,0,53,28,1,4,2,1,7,6,0,1,1,0,79,15,0,53,9,0
2022-07-25,104481,38997,568,26,7,0,0,0,0,1,0,0,1,1,1,0,0,0,48,19,0,0,0,0,9,3,0,0,0,0,102,17,0,68,9,0
2022-08-01,95708,34942,468,66,9,0,3,3,0,0,0,0,2,0,0,0,0,0,99,30,3,2,2,1,11,6,1,3,1,0,173,27,0,93,13,0
2022-08-08,84294,30986,539,45,1,0,2,0,0,2,1,1,2,1,0,2,0,0,79,26,2,3,0,0,11,10,1,1,0,0,169,29,1,118,23,1
2022-08-15,80827,28551,475,64,2,0,1,0,0,0,0,0,1,0,0,0,0,0,88,24,3,2,2,1,6,6,1,1,1,0,285,40,1,217,33,1
2022-08-22,73594,24475,463,45,10,0,0,0,0,1,1,0,0,0,0,0,0,0,74,32,3,2,2,0,9,2,1,0,0,0,244,44,0,194,30,0
2022-08-29,67568,25312,478,26,9,0,1,0,0,0,0,0,2,1,0,0,0,0,48,21,0,2,2,0,10,6,0,1,1,0,245,58,0,214,46,0
2022-09-05,59220,26110,458,6,4,0,1,0,0,0,0,0,1,0,0,0,0,0,19,14,0,0,0,0,5,4,0,0,0,0,323,65,0,312,57,0
2022-09-12,57922,23534,517,16,5,0,0,0,0,2,1,0,1,0,0,0,0,0,31,15,1,0,0,0,9,5,0,1,1,1,311,100,3,294,93,3
2022-09-19,45867,21409,395,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,3,1,0,0,0,0,306,124,2,286,123,2
2022-09-26,26240,15701,362,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,12,8,0,1,0,0,2,1,0,0,0,0,275,155,1,270,152,1
2022-10-03,11550,9604,139,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,1,1,0,0,0,0,161,105,14,142,87,14
2022-10-10,177,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0
