date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2020-05-25,5325,1359,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2020-06-01,5770,1593,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2020-06-08,7610,3134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-15,10013,4009,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-06-22,8068,1891,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-06-29,8804,1762,59,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-07-06,9587,802,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0
2020-07-13,10719,1471,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-07-20,10312,1339,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0
2020-07-27,10924,1400,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,16,1,0,1,0,0
2020-08-03,10193,1893,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-08-10,10243,2938,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-08-17,9969,3154,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-24,10572,3831,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2020-08-31,10076,4401,115,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-09-07,10603,5433,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-09-14,12256,6450,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020-09-21,14652,8800,39,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-09-28,13812,7565,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020-10-05,18528,10307,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,1,0,0,0,1,1,0,8,2,0,0,0,0
2020-10-12,18463,11295,542,27,26,0,1,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0
2020-10-19,20997,13204,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-10-26,22756,13120,484,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
2020-11-02,29905,16157,1146,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0
2020-11-09,29010,16174,1106,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2020-11-16,23783,11919,593,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0
2020-11-23,21040,10063,728,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0
2020-11-30,25776,11079,712,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0
2020-12-07,36281,18126,771,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0
2020-12-14,41054,23181,1675,69,4,0,0,0,0,3,2,0,0,0,0,0,0,0,73,5,0,0,0,0,0,0,0,1,0,0,72,4,0,0,0,0
2020-12-21,33283,17097,1470,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0
2020-12-28,42307,21753,1787,106,10,0,0,0,0,1,0,0,0,0,0,1,1,0,104,7,0,0,0,0,0,0,0,0,0,0,112,11,3,0,0,0
2021-01-04,56516,25266,1768,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,2,0,0,0,0,0,102,3,1,0,0,0
2021-01-11,62893,31458,1749,114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,125,11,0,0,0,0,4,2,0,2,2,0,121,8,0,0,0,0
2021-01-18,60483,32512,1841,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,76,21,0,0,0,0,2,0,0,0,0,0,78,24,0,1,0,0
2021-01-25,68665,42109,1643,116,9,0,0,0,0,2,2,0,0,0,0,1,0,0,126,16,0,1,0,0,1,0,0,0,0,0,123,15,0,2,2,0
2021-02-01,64141,35101,1438,124,5,0,0,0,0,1,1,0,1,1,0,0,0,0,152,23,0,0,0,0,4,0,0,1,1,0,145,18,1,0,0,0
2021-02-08,70603,40605,936,87,1,0,0,0,0,1,1,0,0,0,0,1,0,0,112,19,0,0,0,0,1,0,0,0,0,0,107,13,0,0,0,0
2021-02-15,71147,45019,902,204,19,0,0,0,0,3,2,0,0,0,0,6,6,0,218,30,0,0,0,0,0,0,0,0,0,0,216,26,0,2,2,0
2021-02-22,76369,47116,924,138,8,0,1,0,0,1,1,0,1,0,0,1,0,0,150,18,0,0,0,0,2,0,0,0,0,0,153,14,0,0,0,0
2021-03-01,82264,48973,1015,168,10,0,2,2,0,0,0,0,1,0,0,1,1,0,198,16,0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,0
2021-03-08,94875,57814,1302,178,22,0,0,0,0,1,1,0,0,0,0,2,0,0,190,27,0,0,0,0,1,0,0,0,0,0,188,28,0,0,0,0
2021-03-15,102185,59528,1225,154,16,0,0,0,0,0,0,0,1,0,0,0,0,0,176,18,0,0,0,0,1,0,0,0,0,0,170,27,0,0,0,0
2021-03-22,105238,56561,1160,175,12,0,0,0,0,1,0,0,0,0,0,2,2,0,213,24,0,0,0,0,2,0,0,0,0,0,191,23,0,0,0,0
2021-03-29,105452,50815,1363,158,16,0,0,0,0,0,0,0,2,2,0,3,2,0,164,16,0,0,0,0,0,0,0,0,0,0,171,24,0,1,0,0
2021-04-05,106301,44464,1482,183,12,0,0,0,0,0,0,0,0,0,0,3,0,0,196,15,0,0,0,0,0,0,0,1,0,0,204,20,0,1,0,0
2021-04-12,109777,49631,1719,198,8,0,1,0,0,0,0,0,0,0,0,0,0,0,209,15,0,0,0,0,0,0,0,0,0,0,212,19,0,0,0,0
2021-04-19,104849,48620,2043,205,7,1,1,1,0,1,0,0,1,0,0,0,0,0,209,11,0,0,0,0,0,0,0,1,1,0,213,12,0,0,0,0
2021-04-26,105434,45888,1994,131,9,0,0,0,0,2,0,0,0,0,0,3,3,0,133,10,0,0,0,0,0,0,0,0,0,0,142,14,0,0,0,0
2021-05-03,95840,45516,1626,139,7,0,2,1,0,1,0,0,0,0,0,1,1,0,150,16,0,1,1,0,0,0,0,0,0,0,152,11,0,0,0,0
2021-05-10,83004,41031,1263,172,1,0,0,0,0,1,1,0,1,0,0,2,2,0,179,4,0,0,0,0,1,0,0,3,0,0,182,5,0,0,0,0
2021-05-17,76016,40078,1262,195,5,0,0,0,0,6,4,0,0,0,0,3,3,3,204,14,0,1,0,0,0,0,0,0,0,0,202,9,0,0,0,0
2021-05-24,67638,40147,948,176,1,0,1,1,0,9,6,0,0,0,0,1,1,1,182,4,0,2,0,0,0,0,0,0,0,0,183,7,1,1,1,0
2021-05-31,68954,43280,619,166,4,0,0,0,0,3,3,0,0,0,0,0,0,0,176,12,0,0,0,0,0,0,0,0,0,0,174,9,0,0,0,0
2021-06-07,61544,35093,491,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,191,15,0,0,0,0
2021-06-14,59317,33220,304,112,6,0,1,0,0,2,1,0,0,0,0,0,0,0,120,4,0,1,0,0,3,0,0,0,0,0,127,16,5,1,1,0
2021-06-21,70600,40742,175,205,2,0,0,0,0,1,1,0,7,7,0,0,0,0,212,0,0,3,0,0,0,0,0,0,0,0,217,5,1,1,1,0
2021-06-28,85252,51438,323,336,3,0,0,0,0,0,0,0,7,7,0,0,0,0,335,2,0,2,0,0,0,0,0,0,0,0,355,13,0,1,0,0
2021-07-05,99265,55633,642,334,5,0,2,1,0,1,0,0,0,0,0,0,0,0,346,6,0,3,1,0,1,0,0,1,0,0,348,10,0,0,0,0
2021-07-12,115073,59069,1287,316,0,0,2,1,0,2,1,0,0,0,0,2,0,0,324,2,0,1,0,0,0,0,0,0,0,0,333,4,0,0,0,0
2021-07-19,154202,76294,1646,160,5,0,1,1,0,7,3,0,0,0,0,2,0,0,173,12,0,4,0,0,1,0,0,0,0,0,186,9,0,0,0,0
2021-07-26,174423,72917,1878,222,5,0,3,2,0,1,1,0,0,0,0,1,0,0,237,18,0,2,0,0,4,3,0,0,0,0,262,9,0,0,0,0
2021-08-02,193434,80942,2744,216,6,0,2,1,0,6,0,0,0,0,0,4,1,0,232,14,0,2,0,0,1,0,0,1,0,0,262,7,0,0,0,0
2021-08-09,185890,81960,3309,132,3,0,4,3,0,8,4,0,0,0,0,3,0,0,152,13,0,4,1,0,3,3,0,0,0,0,163,17,1,1,0,0
2021-08-16,212138,104367,3325,130,2,0,3,3,0,14,4,0,0,0,0,2,0,0,152,14,1,3,0,0,0,0,0,3,1,0,165,19,0,0,0,0
2021-08-23,193146,83663,1974,112,2,0,5,2,0,22,8,0,0,0,0,1,0,0,126,8,0,3,0,0,4,2,0,0,0,0,138,17,0,0,0,0
2021-08-30,193667,82650,2405,141,7,0,2,1,0,10,7,0,0,0,0,4,0,0,177,16,0,6,1,0,7,2,0,3,0,0,181,30,0,0,0,0
2021-09-06,184883,80448,2304,133,8,0,3,0,0,15,5,0,0,0,0,1,0,0,142,8,0,12,1,0,3,3,0,0,0,0,170,22,0,0,0,0
2021-09-13,163868,74232,2093,91,3,0,1,1,0,10,4,0,0,0,0,3,2,0,104,11,0,8,2,0,7,6,0,0,0,0,140,31,0,0,0,0
2021-09-20,147539,70097,2099,54,1,0,2,0,0,12,4,0,0,0,0,0,0,0,79,12,0,9,0,0,5,1,0,1,0,0,103,22,4,0,0,0
2021-09-27,150775,71795,1687,57,6,0,4,0,0,21,17,0,0,0,0,3,3,0,70,10,0,7,0,0,2,1,0,3,0,0,89,28,7,0,0,0
2021-10-04,153701,72953,1582,79,6,0,0,0,0,4,3,0,0,0,0,1,0,0,91,11,0,4,1,0,8,6,0,0,0,0,124,28,20,0,0,0
2021-10-11,143007,71714,1656,103,2,0,4,0,0,6,2,0,0,0,0,3,1,0,117,10,0,2,0,0,8,6,0,2,0,0,149,36,29,0,0,0
2021-10-18,159390,86996,2345,72,0,0,1,0,0,7,3,1,0,0,0,10,9,0,98,8,0,7,1,0,14,5,0,1,0,0,210,118,97,0,0,0
2021-10-25,165444,94105,2759,67,3,0,0,0,0,5,4,0,0,0,0,4,3,0,97,7,1,8,2,1,8,0,0,1,0,0,226,136,107,0,0,0
2021-11-01,176694,97919,3460,37,9,0,1,1,0,11,7,1,0,0,0,9,6,0,66,9,1,9,0,0,23,4,1,1,0,0,286,222,201,1,0,0
2021-11-08,186422,106382,3140,43,7,0,4,1,0,6,1,0,0,0,0,7,7,0,89,18,3,7,0,0,34,8,0,2,0,0,340,273,248,0,0,0
2021-11-15,189799,113263,3763,37,8,1,2,0,0,5,2,1,0,0,0,1,0,0,102,38,0,8,1,0,40,16,0,2,1,0,384,323,295,1,0,0
2021-11-22,181955,115233,2833,35,7,0,2,1,0,5,5,0,0,0,0,1,0,0,104,49,0,4,0,0,29,12,0,6,3,0,266,207,171,3,0,0
2021-11-29,226722,134500,3702,47,13,0,4,3,1,15,8,1,0,0,0,5,2,0,130,43,1,17,2,0,31,17,0,8,0,0,328,264,229,0,0,0
2021-12-06,217497,129797,2624,60,8,0,2,2,0,6,4,0,0,0,0,5,3,0,167,44,2,7,1,0,28,14,2,26,1,0,266,176,132,1,0,0
2021-12-13,234640,130008,2745,103,11,0,4,4,0,2,1,0,3,2,1,2,2,0,139,27,1,4,0,0,11,1,0,5,1,0,257,153,126,1,0,0
2021-12-20,222858,102405,2925,158,12,0,4,2,0,5,3,0,0,0,0,3,1,0,177,30,1,5,2,0,14,10,1,4,1,0,259,113,65,1,0,0
2021-12-27,287603,137714,1945,203,8,0,2,1,0,6,4,0,0,0,0,1,1,0,202,10,0,2,2,0,9,3,0,1,0,0,266,67,36,4,2,0
2022-01-03,318441,146117,2880,103,16,0,2,1,0,3,3,1,0,0,0,0,0,0,136,39,2,3,1,0,13,8,0,7,3,0,163,66,22,5,1,0
2022-01-10,292888,140632,3171,80,6,0,2,1,0,4,3,0,4,2,0,1,1,0,124,37,5,3,1,0,20,14,3,1,0,0,117,33,9,9,6,1
2022-01-17,296669,149083,2410,58,5,0,2,1,0,5,3,0,3,3,2,2,1,0,109,41,1,6,5,0,23,13,0,0,0,0,82,22,2,11,7,0
2022-01-24,260277,136532,2776,55,2,0,4,2,0,3,0,0,4,1,1,5,2,0,112,40,10,7,3,1,24,13,6,0,0,0,74,13,1,12,3,0
2022-01-31,268133,150464,2225,37,5,0,2,0,0,4,1,0,4,1,0,7,3,0,181,45,4,13,9,1,27,15,2,0,0,0,65,27,0,18,9,0
2022-02-07,248490,144599,2696,76,9,0,4,1,0,4,2,0,4,0,0,2,1,0,448,60,6,12,7,1,41,25,3,0,0,0,120,40,1,25,12,1
2022-02-14,224326,145786,2413,70,0,0,4,1,1,4,3,0,13,9,1,5,2,0,219,75,5,18,14,0,31,17,3,2,2,0,118,42,2,25,14,1
2022-02-21,184362,124211,2215,56,4,0,2,2,0,5,2,0,7,4,0,0,0,0,245,81,10,28,18,2,47,24,5,2,0,0,104,57,0,32,15,0
2022-02-28,172706,126962,1790,36,1,0,1,0,0,3,0,0,5,4,0,1,1,0,174,71,5,16,10,1,40,27,0,2,2,0,110,66,0,22,15,0
2022-03-07,181855,142637,1822,39,8,0,1,0,0,4,1,0,7,2,0,1,1,0,165,78,2,15,6,0,46,32,2,6,3,0,138,94,0,20,11,0
2022-03-14,182067,140082,1549,30,6,0,2,2,0,5,3,0,7,2,0,0,0,0,167,60,5,15,2,0,40,25,3,1,1,0,144,94,2,31,17,2
2022-03-21,173260,128428,1637,20,1,0,0,0,0,4,2,0,3,2,0,0,0,0,183,64,3,15,9,0,36,22,2,1,0,0,196,150,1,42,31,1
2022-03-28,130224,84939,749,25,14,0,1,0,0,6,4,0,5,3,0,1,0,0,177,75,5,18,9,0,41,25,4,3,1,0,162,127,2,33,27,1
2022-04-04,124730,73356,524,27,16,0,3,1,0,1,1,0,7,7,0,4,1,0,175,71,2,12,6,0,41,32,2,0,0,0,186,128,4,41,27,0
2022-04-11,115752,67751,619,36,1,0,0,0,0,3,2,0,3,3,0,0,0,0,177,63,11,7,1,0,36,28,1,0,0,0,193,114,0,29,18,0
2022-04-18,116147,60696,442,16,11,0,1,0,0,1,0,0,1,1,0,0,0,0,128,65,2,7,5,0,32,22,0,0,0,0,199,163,1,24,19,0
2022-04-25,105377,51459,402,62,13,0,1,0,0,1,0,0,0,0,0,0,0,0,163,65,2,4,2,0,37,23,0,0,0,0,203,118,2,29,21,0
2022-05-02,103304,42722,439,70,13,0,0,0,0,1,0,0,0,0,0,0,0,0,182,93,5,8,6,0,40,36,1,1,1,0,194,119,5,36,32,3
2022-05-09,104774,37798,545,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,118,60,11,12,4,0,32,25,5,1,1,0,143,96,2,36,31,1
2022-05-16,94984,31737,464,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,50,6,7,4,0,21,17,2,0,0,0,92,58,4,28,22,4
2022-05-23,89617,28207,485,18,2,0,0,0,0,1,1,0,0,0,0,1,0,0,73,38,4,4,3,0,21,16,1,1,1,0,83,42,2,24,19,2
2022-05-30,90826,30881,597,19,4,0,0,0,0,1,1,0,0,0,0,0,0,0,64,39,3,5,5,0,15,13,1,0,0,0,95,58,0,29,21,0
2022-06-06,100221,35225,529,19,1,0,0,0,0,2,2,0,0,0,0,0,0,0,62,26,2,0,0,0,17,14,1,0,0,0,84,37,1,19,14,1
2022-06-13,98259,41273,452,21,9,0,0,0,0,1,1,0,1,0,0,0,0,0,69,44,0,1,1,0,19,18,0,0,0,0,97,49,0,22,18,0
2022-06-20,105272,47131,516,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,54,38,0,7,6,0,20,16,0,0,0,0,69,42,0,29,22,0
2022-06-27,112101,51449,549,28,20,0,0,0,0,0,0,0,1,0,0,0,0,0,63,38,0,1,1,0,13,8,0,0,0,0,71,42,0,16,14,0
2022-07-04,103042,42900,352,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,39,24,1,1,0,0,10,7,1,1,1,0,39,19,0,14,7,0
2022-07-11,81476,31840,324,12,9,0,0,0,0,1,1,0,1,0,0,0,0,0,29,21,0,5,3,0,8,7,0,0,0,0,34,24,0,9,6,0
2022-07-18,57427,23095,308,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,12,0,3,1,0,4,4,0,0,0,0,15,8,0,8,4,0
2022-07-25,26678,11503,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,2,0,0,0,0,5,2,0,3,2,0
2022-08-01,2794,1505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2022-08-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
