date,B.1.617.2,AY.43,AY.4,AY.46.6,AY.9,AY.39,AY.42,AY.5,AY.7.1,AY.46,AY.33,AY.23,AY.34,AY.47,AY.4.3,AY.4.1,AY.7.2,AY.41,AY.20,None,AY.14,AY.36,AY.6,AY.4.2,AY.44,AY.4.5,AY.45,AY.25,AY.10,AY.3,AY.5.2,AY.38,AY.39.1,AY.26,AY.4.4,AY.37,AY.24,AY.29.1,AY.16,AY.23.1,AY.11,AY.46.2,AY.7,B.1.1.318,B.1.1.7,AY.13,AY.32,AY.21,AY.17,AY.22,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1088,1102
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,584
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,712,721
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,699,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,755,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1655,1667
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1426,1459
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1698,1772
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1574,1790
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1570,1733
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,1547,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,526,0,0,0,0,0,1097,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,656,0,0,0,0,0,771,1435
2021-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,394,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,345,891
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,252,922
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,822,0,0,0,0,0,191,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1091,0,0,0,0,0,205,1301
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,133,1223
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1044,0,0,0,0,0,103,1155
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1235,0,0,0,0,0,121,1363
2021-04-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1326,0,0,0,0,0,138,1481
2021-04-12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1599,0,0,0,0,0,109,1719
2021-04-19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1854,0,0,0,0,0,163,2037
2021-04-26,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1791,1,0,0,0,0,175,1992
2021-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,0,0,0,0,0,148,1626
2021-05-10,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1103,0,0,0,0,0,126,1256
2021-05-17,11,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,10,1107,0,0,0,0,0,123,1262
2021-05-24,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,809,0,0,1,0,0,115,948
2021-05-31,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,522,0,0,5,0,0,61,618
2021-06-07,51,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,352,0,0,10,0,0,63,490
2021-06-14,53,2,1,0,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198,0,0,9,0,0,33,304
2021-06-21,34,1,9,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,86,0,0,5,0,0,29,175
2021-06-28,143,3,10,1,24,10,0,3,0,0,1,1,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,2,0,0,0,2,0,1,0,2,2,0,0,0,0,0,2,0,71,0,0,4,0,0,33,323
2021-07-05,379,14,22,0,46,8,1,13,0,0,17,6,8,0,0,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,73,0,0,2,0,1,33,640
2021-07-12,860,5,40,0,116,17,0,47,0,0,57,17,24,4,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,47,0,0,0,0,0,30,1286
2021-07-19,1165,2,58,0,139,24,1,61,2,0,40,11,49,0,0,0,25,0,1,0,0,0,2,0,0,3,0,1,1,1,1,2,0,2,0,2,1,1,2,0,0,0,0,0,16,0,2,0,0,0,31,1646
2021-07-26,1265,28,108,5,148,30,8,79,6,2,22,9,54,1,3,0,16,1,3,0,0,0,7,2,0,2,0,2,0,3,0,6,1,2,2,1,0,1,2,0,1,0,0,1,23,0,3,0,0,1,30,1878
2021-08-02,1817,2,241,0,174,87,0,116,6,0,44,13,41,0,14,0,27,1,4,2,5,0,5,0,0,8,0,0,15,1,0,11,1,4,4,3,0,0,11,0,0,0,0,0,12,13,1,0,0,0,59,2742
2021-08-09,1785,49,645,13,212,97,11,95,27,1,106,54,26,0,12,0,27,5,22,2,10,3,2,0,0,5,1,3,2,6,1,12,2,7,7,2,2,2,8,0,1,0,2,0,10,8,1,0,0,0,19,3305
2021-08-16,1287,34,1173,6,160,130,3,91,57,1,82,78,34,0,19,0,27,6,17,7,18,3,7,0,0,3,1,0,2,5,0,3,9,6,2,1,2,1,3,4,2,0,1,1,2,2,1,0,0,0,12,3303
2021-08-23,831,141,443,35,83,110,22,51,44,5,33,31,12,1,6,0,11,9,9,1,3,1,5,0,4,2,1,2,11,1,0,3,0,2,0,2,1,2,3,3,0,0,0,0,2,1,0,0,0,2,6,1935
2021-08-30,682,410,509,149,117,74,40,79,61,21,58,30,22,13,20,3,12,11,6,16,5,3,7,1,3,3,4,3,5,2,5,5,2,2,2,2,0,4,2,1,0,0,0,1,0,1,0,0,0,0,5,2401
2021-09-06,570,621,362,173,85,39,64,49,43,30,51,33,28,20,18,13,6,13,3,12,5,2,7,2,3,3,6,1,0,3,0,1,3,1,1,2,1,2,0,1,3,0,1,2,0,0,3,0,1,0,2,2289
2021-09-13,424,736,208,226,70,16,78,49,31,45,19,32,28,26,11,21,10,9,2,7,9,5,3,2,2,0,2,7,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2087
2021-09-20,392,734,209,222,65,52,74,29,38,55,14,42,30,20,10,17,11,11,5,5,11,2,0,5,9,7,2,5,1,1,1,2,0,1,1,2,2,0,1,0,0,2,0,0,0,0,0,2,2,0,2,2096
2021-09-27,314,561,159,197,45,54,58,14,18,60,10,36,34,24,7,16,7,3,2,1,0,16,1,5,1,7,5,3,1,3,4,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1673
2021-10-04,269,564,169,174,38,37,38,9,37,36,8,6,8,8,3,12,4,2,1,3,1,8,6,8,5,3,4,1,0,5,3,0,0,2,6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1483
2021-10-11,277,437,158,136,43,17,40,11,24,33,13,2,11,15,12,22,3,4,9,2,0,7,0,10,1,2,4,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1302
2021-10-18,82,139,48,30,9,21,8,2,8,9,4,2,6,9,1,0,2,0,3,2,0,1,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395
