date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,BA.1,AY.121,B.1.617.2,AY.42,AY.125,AY.102,AY.127,AY.9.2,AY.98.1,AY.7.1,AY.4.1,AY.98,AY.45,AY.9,AY.25,AY.103,AY.34,AY.23,AY.121.1,AY.39,AY.4.2.3,AY.41,AY.39.2,AY.36,AY.44,AY.51,AY.6,AY.92,AY.4.2,AY.124,AY.33,AY.46,AY.120,AY.5,AY.84,AY.20,AY.4.3,AY.5.4,AY.109,AY.83,AY.4.4,AY.119,AY.46.2,AY.4.5,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,10,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,0,0,9,19,6,5,6,23,3,0,0,0,0,1,2,5,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,6,0,2,0,3,0,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,0,0,16,40,28,9,0,45,25,0,0,4,2,2,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,6,0,3,0,5,0,2,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,0,3,19,100,165,11,1,109,68,0,4,2,2,7,0,1,14,17,0,1,0,0,0,1,0,7,0,0,0,7,8,2,1,20,2,0,0,7,0,0,1,0,0,0,128,1278
2021-07-19,511,124,0,59,60,5,0,4,24,97,236,22,3,130,91,2,0,2,7,11,2,6,31,11,0,2,1,0,0,0,1,0,2,1,0,11,6,1,0,23,1,0,0,16,0,0,0,0,0,3,136,1642
2021-07-26,527,165,0,107,72,10,0,0,43,105,234,24,3,142,102,6,3,3,12,7,2,16,25,9,0,3,0,1,0,0,4,2,7,0,2,9,16,2,0,14,1,1,2,38,0,0,2,2,0,2,152,1877
2021-08-02,651,343,0,216,147,13,0,13,67,144,217,87,9,162,106,6,1,1,8,17,0,15,15,12,0,13,0,1,0,0,11,7,5,3,0,13,29,19,4,43,5,3,8,42,0,0,4,4,2,8,268,2742
2021-08-09,674,408,2,258,215,35,0,16,124,147,253,193,4,177,108,26,8,9,17,38,3,37,17,54,0,13,1,5,0,3,16,4,2,0,0,10,44,25,7,22,3,14,9,26,0,1,1,2,0,5,258,3294
2021-08-16,666,347,11,276,258,38,0,38,107,145,267,190,5,129,129,57,22,3,6,37,1,33,16,73,0,28,1,5,0,3,14,1,6,0,0,14,31,24,17,25,5,8,14,34,4,4,2,0,0,3,210,3307
2021-08-23,402,224,3,223,148,19,0,17,56,89,166,96,3,68,75,42,3,1,4,24,2,14,10,29,0,22,0,9,0,1,7,0,5,0,0,11,20,8,5,7,3,5,6,15,1,1,0,0,0,3,116,1963
2021-08-30,488,284,19,227,237,41,0,28,66,86,165,104,0,91,69,59,13,3,12,26,4,18,15,27,0,13,1,11,0,3,13,2,5,4,1,14,20,9,4,14,4,1,18,27,0,0,1,3,0,3,116,2369
2021-09-06,498,295,17,212,201,55,0,45,88,83,148,70,5,65,56,43,14,6,12,21,3,22,21,33,0,9,0,13,0,2,12,7,5,7,2,24,18,5,5,9,5,4,16,14,1,0,1,1,0,3,108,2284
2021-09-13,490,252,18,189,223,32,0,45,67,76,123,79,4,59,40,32,8,2,17,14,8,38,27,30,0,6,1,5,0,5,10,2,2,1,2,12,19,18,2,5,2,2,11,18,0,0,0,1,0,0,89,2086
2021-09-20,430,283,38,171,220,59,0,50,51,79,76,115,7,56,57,38,6,13,15,17,6,47,28,42,0,13,1,10,3,2,4,4,0,1,5,7,13,15,2,2,4,4,10,10,0,0,0,1,2,7,70,2094
2021-09-27,330,200,37,144,200,83,0,28,61,59,61,66,9,38,39,18,6,4,18,14,2,42,31,34,0,11,2,2,11,16,4,3,1,0,1,7,5,11,4,0,2,0,7,5,0,0,0,1,2,7,58,1684
2021-10-04,321,245,63,160,178,51,0,24,34,51,50,56,15,38,38,38,2,3,11,4,1,43,9,8,0,8,6,1,3,8,4,0,6,4,2,4,4,13,2,1,0,2,3,5,0,1,3,0,0,3,48,1574
2021-10-11,287,232,98,169,164,63,0,37,45,55,64,52,14,51,42,27,6,4,26,17,0,23,16,2,0,2,12,2,4,12,2,8,0,1,0,3,8,13,5,1,5,9,18,3,1,11,1,0,1,2,35,1653
2021-10-18,383,329,213,239,150,119,0,59,75,84,86,52,15,57,46,39,15,10,29,13,9,25,24,10,0,15,11,3,20,9,10,7,3,4,4,13,5,25,2,5,1,3,23,9,0,8,0,0,3,4,65,2333
2021-10-25,425,410,252,269,221,158,0,79,55,89,100,61,16,65,37,31,25,19,18,8,4,41,13,8,2,17,8,41,43,3,3,24,10,7,9,19,14,19,5,2,5,8,23,4,3,7,3,1,4,1,59,2748
2021-11-01,525,531,418,323,292,184,0,145,78,136,75,49,45,85,41,54,25,19,33,17,5,20,19,4,3,12,9,18,17,6,8,21,3,14,8,14,7,7,11,6,5,5,12,21,2,9,4,5,5,1,65,3421
2021-11-08,471,467,427,291,306,156,0,94,123,85,65,57,65,61,43,56,15,7,27,32,7,14,11,19,8,9,4,13,7,4,16,7,5,11,12,6,7,7,4,11,20,4,1,10,2,8,6,3,2,2,45,3133
2021-11-15,535,590,486,277,409,222,1,114,108,113,100,66,71,77,55,52,28,14,22,32,21,16,14,17,16,22,11,6,3,24,22,6,20,20,11,8,1,7,10,8,7,6,4,5,4,8,2,4,3,3,57,3738
2021-11-22,391,410,340,236,284,152,21,68,75,79,84,88,56,45,55,27,23,15,22,22,15,8,27,18,18,10,11,1,5,9,7,4,19,4,12,10,11,6,6,10,10,5,4,4,7,2,2,7,5,9,47,2806
2021-11-29,628,444,393,328,286,211,116,135,124,80,95,70,77,60,68,31,27,34,12,18,30,8,16,14,25,5,26,3,5,23,8,6,7,9,10,5,15,11,14,15,7,23,10,3,13,0,10,9,8,10,65,3650
2021-12-06,376,301,221,257,177,159,157,80,75,37,59,58,69,47,78,23,21,28,5,9,17,2,9,9,12,11,13,1,3,8,11,5,10,7,4,3,12,4,8,7,3,4,4,2,6,3,9,4,2,1,32,2463
2021-12-13,222,174,149,128,93,93,458,48,44,26,39,20,53,15,34,25,1,13,11,9,16,3,4,3,5,3,3,1,1,6,1,3,0,0,2,4,2,5,6,6,5,4,0,0,5,1,1,1,2,2,32,1782
2021-12-20,45,28,19,13,20,19,322,14,9,5,13,1,9,1,10,3,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,551
2021-12-27,2,0,0,1,0,0,15,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28
