date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.46,AY.121,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.119,AY.23,AY.44,AY.4.2,AY.39.2,AY.41,AY.4.3,AY.122.1,AY.98,AY.36,AY.124,AY.51,AY.9.1,AY.6,AY.45,AY.84,AY.5.4,AY.33,AY.92,AY.25,AY.5,AY.54,AY.60,AY.120,AY.20,AY.29,AY.80,AY.114,AY.4.5,AY.9,AY.100,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,251,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,7,0,23,3,0,1,5,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,2,0,2,0,3,0,0,0,0,0,0,0,122,319
2021-07-05,213,37,28,14,0,13,29,40,8,1,0,43,24,0,0,1,5,2,3,6,0,0,0,0,0,1,4,1,3,0,2,0,1,0,6,1,0,1,6,0,2,0,3,0,0,0,0,0,0,0,132,630
2021-07-12,408,93,46,23,0,13,166,100,8,3,0,106,68,0,1,2,20,1,4,17,0,0,0,0,0,1,2,1,7,7,4,0,1,2,7,7,0,2,20,1,4,1,0,0,0,0,0,4,0,0,128,1278
2021-07-19,512,124,66,61,0,17,239,95,16,4,1,120,90,2,4,6,39,4,4,11,0,0,0,0,0,3,2,0,12,0,12,2,1,1,14,6,1,1,23,2,14,0,0,1,0,0,3,3,1,0,125,1642
2021-07-26,522,164,122,72,0,38,233,105,24,2,0,129,101,6,3,17,44,2,5,9,5,2,0,1,2,2,2,0,10,2,14,7,2,1,36,16,1,2,14,0,8,0,1,3,0,1,2,5,0,0,140,1877
2021-08-02,647,343,229,147,0,62,220,147,85,22,9,139,106,6,12,18,24,0,12,12,16,0,0,1,8,2,0,0,16,7,22,5,1,6,42,30,3,0,43,2,19,4,3,0,2,0,8,12,4,2,244,2742
2021-08-09,655,407,307,215,0,116,284,151,151,36,9,156,106,26,19,43,20,1,21,54,34,0,0,5,9,5,10,3,10,4,21,2,0,4,27,46,1,3,24,1,13,7,9,0,0,0,5,31,2,0,239,3292
2021-08-16,652,346,326,257,0,110,291,153,164,46,28,114,127,57,28,44,26,5,5,75,22,0,0,5,15,6,4,3,15,1,13,6,0,6,36,32,1,1,24,0,9,17,7,0,0,0,3,28,1,0,198,3307
2021-08-23,399,225,239,148,0,53,175,90,94,14,15,58,74,42,26,19,12,1,4,32,9,0,0,9,6,2,2,1,11,0,10,5,1,3,14,22,0,2,6,0,9,5,5,0,0,2,3,23,1,0,92,1963
2021-08-30,486,290,270,236,0,52,167,91,97,31,21,82,69,59,14,27,18,5,8,30,17,1,0,12,18,4,2,3,14,2,10,5,0,6,26,22,4,3,15,0,16,4,1,0,0,1,3,16,1,0,108,2367
2021-09-06,506,304,251,201,1,78,152,86,66,29,36,59,57,43,12,43,23,3,10,34,9,2,0,13,16,1,5,2,24,7,7,5,1,5,14,22,6,2,11,0,21,5,4,1,0,0,3,17,1,0,87,2285
2021-09-13,490,265,233,222,0,54,119,81,78,26,32,54,40,32,8,39,26,8,19,32,10,2,0,5,11,2,2,5,12,2,5,3,0,2,18,21,0,7,5,2,16,2,2,0,1,0,0,11,2,0,80,2086
2021-09-20,441,289,224,220,5,55,91,86,85,40,34,52,55,38,22,50,29,19,15,42,7,5,3,9,11,8,12,2,7,4,2,0,0,4,10,12,0,5,2,9,12,2,3,0,1,0,7,5,1,2,57,2094
2021-09-27,344,199,173,199,22,50,71,64,57,42,23,34,38,18,30,43,34,12,20,34,6,3,11,2,7,5,5,16,7,3,4,1,4,2,5,7,0,2,1,19,19,4,2,0,0,0,7,5,0,2,28,1684
2021-10-04,323,254,192,180,45,38,57,53,54,27,9,36,38,38,18,47,7,6,5,8,5,7,3,2,3,7,3,8,4,0,2,6,2,0,6,4,1,1,1,11,4,2,1,0,0,0,3,1,2,0,48,1572
2021-10-11,285,234,229,168,70,46,66,58,64,41,27,48,42,27,9,26,15,11,13,2,2,11,4,6,18,3,5,13,3,8,3,0,3,5,3,8,0,0,1,12,11,5,8,2,1,0,2,7,2,1,25,1653
2021-10-18,394,330,333,160,148,106,96,88,56,62,43,53,47,39,32,28,24,11,10,10,19,12,21,6,23,6,10,9,13,7,4,3,10,1,9,8,5,7,5,2,8,2,2,2,2,1,3,2,8,3,50,2333
2021-10-25,446,409,384,224,165,81,130,96,67,71,50,58,38,31,42,39,13,4,9,8,8,14,45,43,23,8,19,3,19,24,6,10,16,8,2,12,7,4,2,2,2,5,7,3,11,1,1,4,3,4,67,2748
2021-11-01,545,523,488,307,284,113,95,143,69,73,107,73,46,54,43,21,23,17,24,4,14,16,17,18,12,15,18,6,14,21,13,3,8,7,21,6,13,3,9,0,1,11,5,5,10,7,1,1,5,6,60,3398
2021-11-08,460,454,411,291,305,172,71,90,80,66,73,42,45,53,33,16,14,31,10,19,28,17,7,12,1,16,7,4,7,6,18,5,7,23,10,4,11,6,12,0,0,4,4,11,4,9,2,2,2,2,49,3026
2021-11-15,512,561,382,354,358,168,120,104,77,61,79,56,58,50,54,19,14,29,13,17,27,22,3,7,4,18,14,24,9,5,17,20,12,8,3,2,19,18,8,0,0,7,5,9,2,5,3,1,3,3,57,3421
2021-11-22,286,330,276,230,196,79,56,61,87,29,53,25,42,20,16,12,19,15,17,15,7,14,2,2,3,13,9,7,8,2,4,19,2,9,3,9,3,8,7,0,0,4,5,1,1,6,7,3,1,4,54,2081
2021-11-29,52,16,12,15,11,15,3,4,0,0,1,0,5,1,4,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,6,157
