date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.126,AY.46.6,BA.2,AY.127,AY.121,AY.98.1,AY.125,AY.129,B.1.617.2,AY.9.2,AY.42,AY.7.1,AY.33,AY.98,AY.25.1,AY.4.9,AY.102,AY.109,AY.23,AY.34,AY.4.2.3,AY.36,AY.112,AY.120,AY.5,AY.121.1,AY.70,AY.4.2,AY.20,AY.4.2.2,AY.6,AY.46,AY.103,AY.84,AY.118,AY.39.2,AY.51,AY.100,AY.4.4,AY.44,AY.124,AY.46.2,AY.117,AY.4.11,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,761
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1463
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,1740
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,1621
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1428
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,931
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,894
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1711
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1979
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,1603
2021-05-10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1237,1253
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,0,2,15,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,440,488
2021-06-14,0,0,1,16,0,1,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0,248,303
2021-06-21,0,0,4,8,0,7,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,131,174
2021-06-28,0,0,65,15,0,14,1,7,0,6,0,3,6,0,8,23,19,0,0,0,0,0,4,0,0,0,1,2,1,0,2,0,0,0,3,0,0,6,5,0,0,0,0,0,0,1,1,0,0,0,126,319
2021-07-05,0,0,213,39,0,28,3,14,0,0,0,28,28,0,11,45,40,0,3,1,0,0,10,0,7,1,0,1,4,0,6,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,139,630
2021-07-12,0,0,409,96,0,41,0,23,0,2,3,69,165,0,14,111,99,0,7,1,0,0,8,0,17,17,0,1,9,1,20,0,7,0,0,0,0,2,1,2,0,0,7,0,1,0,7,0,0,0,138,1278
2021-07-19,0,0,508,131,0,54,5,60,0,3,4,93,236,1,20,131,98,2,8,0,1,0,20,0,11,31,0,0,6,0,23,0,3,0,0,0,2,1,6,1,3,0,0,1,0,0,4,0,0,0,175,1642
2021-07-26,0,0,525,175,0,105,11,76,0,3,0,103,233,9,32,144,103,6,17,1,0,0,21,0,9,25,0,0,3,0,14,0,5,2,1,0,7,2,16,1,2,0,2,0,2,4,7,0,1,0,210,1877
2021-08-02,0,0,646,342,0,205,13,147,0,9,13,106,213,89,44,163,141,6,30,0,3,0,34,0,12,15,0,0,23,4,43,0,13,0,3,0,6,18,15,5,2,0,7,2,4,9,10,2,0,0,344,2741
2021-08-09,0,0,656,406,1,277,33,216,0,3,14,115,238,250,57,180,145,26,43,1,10,0,48,0,54,17,0,3,58,6,23,0,16,0,9,1,2,19,37,3,0,0,4,2,1,7,10,0,2,0,302,3295
2021-08-16,0,0,642,342,9,303,36,260,0,3,38,130,226,303,44,131,144,57,33,1,15,0,30,4,72,18,1,3,64,16,25,0,12,0,7,0,7,18,33,5,0,0,1,3,4,9,15,0,2,0,241,3307
2021-08-23,0,0,397,220,5,224,20,150,0,2,17,75,164,128,19,70,88,42,21,1,5,0,19,1,29,10,0,1,26,5,7,0,2,0,5,0,5,7,14,3,0,0,0,5,1,4,12,0,0,0,159,1963
2021-08-30,0,0,482,285,14,245,40,236,0,3,28,69,153,141,28,94,87,59,23,2,6,0,21,0,26,15,0,3,37,4,16,0,3,1,1,0,7,10,17,4,0,0,2,6,1,5,16,0,0,0,181,2371
2021-09-06,0,0,499,294,12,235,51,201,0,2,39,56,138,127,23,66,83,43,22,5,6,3,15,1,33,22,2,2,25,5,10,0,6,2,3,0,7,5,24,5,0,0,7,6,1,3,26,0,0,0,171,2286
2021-09-13,0,0,486,253,22,198,31,224,0,2,38,40,111,97,23,61,78,32,21,2,13,13,40,0,30,27,0,4,21,2,5,0,4,2,2,0,3,14,38,2,0,0,2,3,0,5,11,0,0,0,126,2086
2021-09-20,0,0,432,276,37,190,59,220,0,4,45,56,71,121,16,55,74,38,25,12,10,8,36,0,42,28,1,2,22,3,2,0,3,5,3,0,0,14,47,4,0,3,4,5,0,5,7,2,0,0,107,2094
2021-09-27,0,0,340,197,30,150,83,200,0,2,25,40,57,86,8,36,57,18,12,3,1,13,26,0,34,31,5,16,24,4,0,0,1,1,0,0,1,12,42,2,0,11,4,2,0,0,10,2,0,0,99,1685
2021-10-04,0,0,321,242,67,170,50,180,0,8,21,38,48,55,23,38,50,38,6,3,3,1,27,0,8,9,6,8,3,2,1,0,0,2,1,0,6,11,43,0,0,3,0,6,3,2,4,0,0,0,66,1573
2021-10-11,0,0,288,228,87,200,59,164,0,8,38,42,63,51,22,51,54,27,20,4,1,10,21,1,2,16,12,13,10,5,1,0,0,0,8,0,0,13,23,5,3,4,8,9,1,0,3,1,11,0,66,1653
2021-10-18,0,0,375,323,201,281,126,150,0,15,55,48,86,79,50,56,79,39,14,8,4,17,30,1,11,19,9,9,13,2,5,0,1,4,2,0,3,16,25,1,0,21,7,9,0,7,14,2,8,0,110,2335
2021-10-25,0,0,435,403,245,306,166,209,0,17,75,37,92,78,37,65,69,31,16,19,2,34,27,3,8,8,8,3,12,5,2,2,0,8,3,0,9,13,41,5,0,43,24,3,3,2,19,4,10,1,149,2751
2021-11-01,0,0,532,518,449,359,191,234,0,45,139,44,71,86,46,85,126,53,21,16,3,42,25,2,5,15,8,6,9,11,6,3,0,8,4,0,3,6,20,5,4,17,21,7,4,4,13,5,10,1,135,3417
2021-11-08,0,0,460,466,465,310,162,252,0,66,89,43,61,105,71,59,86,56,35,7,9,31,18,3,19,11,4,4,4,4,11,8,0,12,4,1,5,13,14,19,0,7,7,5,6,7,4,2,9,5,95,3134
2021-11-15,1,0,525,581,537,322,220,338,0,71,110,54,93,132,70,77,111,52,31,14,20,25,25,4,18,14,10,24,10,11,8,15,0,11,5,4,20,10,15,4,0,3,6,5,2,8,6,3,8,3,112,3748
2021-11-22,23,1,394,405,367,281,152,230,0,60,66,56,82,111,53,45,76,27,25,13,14,22,27,8,20,27,7,9,6,6,10,18,0,11,5,4,19,5,8,8,4,5,4,1,2,1,8,5,4,2,74,2811
2021-11-29,97,32,621,440,438,352,213,223,0,89,130,73,90,110,87,61,80,33,25,30,27,39,25,14,15,16,17,24,7,14,16,23,4,10,22,7,8,3,8,7,10,5,6,4,10,3,4,7,0,3,103,3685
2021-12-06,109,62,396,310,265,283,159,153,0,74,83,86,56,77,60,47,40,23,21,26,16,24,23,5,10,9,11,8,13,8,8,13,3,4,4,2,10,6,3,3,4,3,5,2,9,7,1,2,3,2,47,2598
2021-12-13,360,283,350,258,254,202,146,123,1,83,71,66,59,51,39,38,31,37,19,19,20,16,13,7,6,10,4,8,9,9,11,6,7,4,8,5,3,4,4,6,2,1,4,3,3,3,3,3,1,5,45,2723
2021-12-20,963,617,227,161,130,119,100,88,0,43,52,53,58,35,32,16,17,15,13,9,16,3,7,15,8,2,10,9,2,6,3,3,8,5,3,5,2,4,2,4,5,7,2,5,0,1,4,2,3,0,16,2910
2021-12-27,826,548,86,64,74,65,50,28,5,25,11,14,21,18,16,10,11,4,5,2,4,2,2,2,4,3,0,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,13,1925
2022-01-03,1360,1088,67,41,50,56,36,20,7,18,12,13,8,9,8,4,3,2,4,3,1,5,3,7,2,4,1,0,0,1,1,0,3,6,1,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,8,2858
2022-01-10,1499,1427,43,10,11,29,18,10,19,12,5,6,4,2,11,2,1,1,0,0,1,1,0,4,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,3135
2022-01-17,1086,1198,10,4,5,8,1,0,36,5,4,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2367
2022-01-24,1153,1373,9,2,3,2,0,4,135,3,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693
2022-01-31,552,829,3,2,1,0,0,4,126,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1522
2022-02-07,57,139,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
