date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.46,AY.121,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.4.2,AY.39.2,AY.44,AY.23,AY.119,AY.41,AY.4.3,AY.36,AY.122.1,AY.98,AY.124,AY.51,AY.9.1,AY.45,AY.5.4,AY.6,AY.33,AY.92,AY.84,AY.25,AY.54,AY.60,AY.5,AY.120,AY.20,AY.80,AY.29,AY.114,AY.9,AY.100,AY.46.2,AY.4.4,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,251,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,7,0,23,3,0,1,5,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,3,0,0,0,0,0,0,0,122,319
2021-07-05,213,37,28,14,0,13,29,40,8,1,0,43,24,0,0,1,5,2,0,0,0,6,3,0,0,1,1,4,3,0,2,1,6,0,1,0,0,1,0,2,6,0,3,0,0,0,0,0,0,0,132,630
2021-07-12,408,93,46,23,0,13,166,100,8,3,0,106,68,0,1,2,20,1,0,0,0,17,4,0,0,1,1,2,7,7,4,1,7,0,7,0,2,2,1,4,20,1,0,0,0,0,4,0,0,1,127,1278
2021-07-19,512,124,66,61,0,17,239,95,16,4,1,120,90,2,4,6,39,4,0,0,0,11,4,0,0,0,3,2,12,0,12,1,14,2,6,1,1,1,2,14,23,0,0,0,1,0,3,1,0,0,128,1642
2021-07-26,522,164,122,72,0,38,233,105,24,2,0,129,101,6,3,17,44,2,2,0,5,9,5,1,2,0,2,2,10,2,14,2,36,7,16,1,1,2,0,8,14,0,1,0,3,1,5,0,0,2,140,1877
2021-08-02,647,343,229,147,0,62,220,147,85,22,9,139,106,6,12,18,24,0,0,0,16,12,12,1,8,0,2,0,16,7,22,1,42,5,30,3,6,0,2,19,43,4,3,2,0,0,12,4,2,4,248,2742
2021-08-09,655,407,307,215,0,116,284,151,151,36,9,156,106,26,19,43,20,1,0,0,34,54,21,5,9,3,5,10,10,4,21,0,27,2,46,1,4,3,1,13,24,7,9,0,0,0,31,2,0,5,239,3292
2021-08-16,652,346,326,257,0,110,291,153,164,46,28,114,127,57,28,44,26,5,0,0,22,75,5,5,15,3,6,4,15,1,13,0,36,6,32,1,6,1,0,9,24,17,7,0,0,0,28,1,0,2,199,3307
2021-08-23,399,225,239,148,0,53,175,90,94,14,15,58,74,42,26,19,12,1,0,0,9,32,4,9,6,1,2,2,11,0,10,1,14,5,22,0,3,2,0,9,6,5,5,0,0,2,23,1,0,0,95,1963
2021-08-30,486,290,270,236,0,52,167,91,97,31,21,82,69,59,14,27,18,5,1,0,17,30,8,12,18,3,4,2,14,2,10,0,26,5,22,4,6,3,0,16,15,4,1,0,0,1,16,1,0,2,109,2367
2021-09-06,504,304,251,200,1,78,152,86,65,29,36,59,57,43,11,43,23,3,2,0,9,33,10,13,16,2,1,5,24,7,7,1,14,5,22,6,5,2,0,21,11,5,4,0,1,0,17,1,0,2,88,2279
2021-09-13,490,265,233,222,0,54,119,81,78,26,32,54,40,32,8,39,26,8,2,0,10,32,19,5,11,5,2,2,12,2,5,0,18,3,21,0,2,7,2,16,5,2,2,1,0,0,11,2,0,0,80,2086
2021-09-20,441,289,224,220,5,55,91,86,85,40,34,52,55,38,22,50,29,19,5,3,7,42,15,9,11,2,8,12,7,4,2,0,10,0,12,0,4,5,9,12,2,2,3,1,0,0,5,1,2,0,64,2094
2021-09-27,344,199,173,199,22,50,71,64,57,42,23,34,38,18,30,43,34,12,3,11,6,34,20,2,7,16,5,5,7,3,4,4,5,1,7,0,2,2,19,19,1,4,2,0,0,0,5,0,2,0,35,1684
2021-10-04,323,254,192,180,45,38,57,53,54,27,9,36,38,38,18,47,7,6,7,3,5,8,5,2,3,8,7,3,4,0,2,2,6,6,4,1,0,1,11,4,1,2,1,0,0,0,1,2,0,3,48,1572
2021-10-11,285,234,229,168,70,46,66,58,64,41,27,48,42,27,9,26,15,11,11,4,2,2,13,6,18,13,3,5,3,8,3,3,3,0,8,0,5,0,12,11,1,5,8,1,2,0,7,2,1,1,26,1653
2021-10-18,394,330,333,160,148,106,96,84,56,62,43,53,47,39,32,28,24,11,12,21,19,10,10,6,23,9,6,10,13,7,4,10,9,3,8,5,1,7,2,8,5,2,2,2,2,1,2,8,3,0,53,2329
2021-10-25,445,409,384,223,165,81,130,94,67,71,50,58,37,31,42,39,13,4,14,45,8,8,9,43,23,3,8,19,19,24,6,16,2,10,12,7,8,4,2,2,2,5,7,11,3,1,4,3,4,3,65,2743
2021-11-01,540,517,483,303,276,112,95,139,69,73,107,73,45,52,43,20,23,17,16,17,14,4,24,18,12,6,15,18,14,20,13,8,21,3,6,13,7,3,0,1,9,11,5,10,5,7,1,5,6,4,56,3359
2021-11-08,439,431,404,275,292,158,67,75,80,63,73,38,45,53,30,15,13,31,16,7,28,18,10,12,1,4,14,7,7,5,17,7,10,5,4,9,22,6,0,0,11,4,4,4,10,9,2,2,2,6,36,2881
2021-11-15,430,494,326,305,322,146,87,90,76,49,70,42,54,36,46,15,11,24,21,3,23,15,10,6,3,22,18,11,6,4,13,12,3,19,2,19,6,18,0,0,7,6,4,2,7,5,1,2,3,2,43,2939
2021-11-22,129,173,95,106,67,47,28,24,30,11,27,12,23,6,7,1,12,4,13,1,1,3,1,2,1,3,6,2,2,1,1,0,1,11,5,1,3,7,0,0,6,0,1,0,1,5,2,1,1,2,28,914
2021-11-29,28,8,5,6,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,60
