date,BA.2,BA.1.1,BA.2.9,BA.1.1.1,BA.2.3,BA.1,BA.1.18,BA.2.10,BA.1.1.14,BA.1.17.2,Unassigned,BA.1.17,BA.1.1.11,BA.2.23,BA.2.1,BA.1.15.1,BA.2.12,BA.2.6,BA.1.1.10,BA.1.21,BA.2.5,BA.2.18,BA.1.1.18,BA.1.1.15,BA.1.15,BA.1.19,BA.2.10.1,XE,BA.2.12.1,BA.2.34,BA.4,BA.1.20,AY.112,BA.5,BA.2.8,BA.1.1.3,AY.4,BA.1.1.2,BA.1.16,BA.1.14,BA.1.1.13,AY.43,BA.2.17,BA.2.26,BA.2.13,BA.2.25,BA.1.10,BA.1.13,BA.1.12,BA.3,others,total
2020-10-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,710
2020-12-07,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1841
2021-01-25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1643
2021-02-01,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,1225
2021-03-22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1482
2021-04-12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1719
2021-04-19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,2043
2021-04-26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,1994
2021-05-03,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,1626
2021-05-10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1263
2021-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,610,618
2021-06-07,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,482,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,302,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,157,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,65,0,0,0,0,0,0,0,0,238,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,29,0,0,0,0,217,0,0,0,0,0,0,0,0,387,642
2021-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,41,0,0,0,0,415,0,0,0,0,0,0,0,0,820,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,48,0,0,0,0,517,0,0,0,0,0,0,0,0,1067,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,100,0,0,0,0,522,0,0,0,0,0,0,0,0,1235,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,198,0,0,0,0,643,0,0,0,0,0,0,0,0,1861,2744
2021-08-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,266,0,0,0,0,657,0,0,0,0,0,0,0,0,2298,3309
2021-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,312,0,0,0,0,649,0,0,0,0,0,0,0,0,2279,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,232,0,0,0,0,395,0,0,0,0,0,0,0,0,1310,1974
2021-08-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,262,0,0,0,0,494,0,0,0,0,0,0,0,0,1602,2405
2021-09-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,245,0,0,0,0,505,0,0,0,0,0,0,0,0,1517,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,219,0,0,0,0,490,0,0,0,0,0,0,0,0,1351,2093
2021-09-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,222,0,0,0,0,442,0,0,0,0,0,0,0,0,1403,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,158,0,0,0,0,348,0,0,0,0,0,0,0,0,1144,1686
2021-10-04,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,192,0,0,0,0,328,0,0,0,0,0,0,0,0,1036,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,220,0,0,0,0,298,0,0,0,0,0,0,0,0,1121,1656
2021-10-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,319,0,0,0,0,386,0,0,0,0,0,0,0,0,1611,2344
2021-10-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,360,0,0,0,0,443,0,0,0,0,0,0,0,0,1930,2759
2021-11-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,439,0,0,0,0,567,0,0,0,0,0,0,0,0,2430,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,386,0,0,0,0,500,0,0,0,0,0,0,0,0,2242,3139
2021-11-15,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,396,0,0,0,0,553,0,0,0,0,0,0,0,0,2798,3763
2021-11-22,0,0,0,0,0,6,12,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,356,0,0,1,0,403,0,0,0,0,0,0,0,0,2033,2833
2021-11-29,0,3,0,0,0,39,44,0,0,3,1,4,24,0,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,4,419,0,0,1,0,628,0,0,0,0,0,0,0,0,2510,3700
2021-12-06,0,6,0,1,0,27,49,0,0,10,2,11,51,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,4,345,0,0,0,0,419,0,0,0,0,0,2,0,0,1664,2619
2021-12-13,1,90,0,4,0,130,93,0,2,38,0,56,161,0,0,10,0,0,0,21,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,23,273,0,1,4,0,375,0,0,0,0,0,5,0,0,1427,2740
2021-12-20,0,210,0,24,0,357,217,0,2,134,2,126,295,0,0,35,0,0,0,31,0,0,3,3,42,1,0,0,0,0,0,1,7,0,0,72,145,0,13,3,0,242,0,0,0,0,1,12,0,0,946,2924
2021-12-27,5,254,0,36,0,296,155,0,0,151,4,115,217,0,0,18,0,0,0,33,0,0,4,2,41,0,0,0,0,0,0,3,1,0,0,29,82,1,13,6,0,92,0,0,0,0,1,7,0,0,379,1945
2022-01-03,7,578,1,127,0,488,308,0,25,174,3,165,317,0,0,47,0,0,0,37,0,0,2,3,77,1,0,0,0,0,0,8,2,0,0,54,66,0,10,11,0,70,0,0,0,0,1,23,0,0,273,2878
2022-01-10,19,788,1,193,0,553,345,0,42,215,4,189,335,0,0,50,0,0,1,33,0,0,5,6,76,3,0,0,0,0,0,6,2,0,0,52,33,0,9,19,2,46,0,0,0,0,0,11,1,0,122,3161
2022-01-17,34,762,3,164,0,383,256,3,64,152,3,139,221,0,0,24,0,0,1,18,0,0,3,7,39,6,0,0,0,0,0,9,1,0,0,19,11,1,4,7,1,11,0,0,0,0,0,9,1,0,32,2388
2022-01-24,136,917,12,234,4,414,286,4,53,152,3,168,193,0,0,29,0,0,1,31,0,0,5,9,27,3,0,0,0,0,0,5,0,0,0,17,2,1,8,7,0,9,0,0,0,0,1,11,0,2,32,2776
2022-01-31,187,791,13,186,8,244,218,9,52,104,2,124,127,1,0,12,0,0,4,16,0,0,10,9,37,1,0,0,0,0,0,5,0,0,0,12,0,0,8,13,1,5,0,0,0,0,1,4,0,0,21,2225
2022-02-07,436,939,37,226,10,269,206,14,91,105,4,102,123,3,0,9,3,1,4,19,0,0,14,11,20,1,0,0,0,0,0,4,0,0,0,8,1,0,6,5,1,4,0,0,0,0,1,6,1,0,12,2696
2022-02-14,703,758,58,158,13,201,154,14,52,77,10,75,50,3,0,6,1,0,4,14,0,0,7,9,16,1,1,0,0,0,0,4,0,0,0,4,0,1,2,5,1,0,0,0,0,0,0,4,0,0,7,2413
2022-02-21,842,584,81,135,17,160,108,27,44,62,9,48,41,5,0,0,2,1,2,8,1,0,4,7,7,3,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,2,0,0,6,2215
2022-02-28,975,368,75,77,20,53,66,19,21,24,5,25,17,6,0,3,2,0,5,3,1,1,2,2,4,3,0,1,0,1,0,3,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1790
2022-03-07,1162,242,127,64,31,39,37,14,25,17,7,9,10,5,3,7,0,3,3,3,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1822
2022-03-14,1110,117,151,33,24,18,11,16,12,8,4,10,2,7,4,1,3,1,0,3,1,0,4,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547
2022-03-21,1245,78,169,25,32,18,8,16,6,4,6,2,1,3,1,0,2,2,1,0,3,0,0,0,0,0,2,2,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1636
2022-03-28,601,22,65,6,15,5,5,8,1,1,2,1,2,3,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745
2022-04-04,404,10,63,2,24,1,1,2,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,519
2022-04-11,470,6,56,0,8,3,1,1,0,1,13,0,0,0,2,0,0,1,0,0,1,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,573
2022-04-18,250,2,26,0,6,0,0,2,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296
2022-04-25,144,2,10,1,7,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182
2022-05-02,37,1,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
