date,AY.43,AY.122,AY.43.4,AY.46.6,AY.4,BA.1,AY.126,AY.121,B.1.617.2,AY.42,AY.125,AY.127,AY.102,AY.9.2,AY.98.1,AY.7.1,AY.9,AY.4.1,AY.45,AY.98,AY.25,AY.34,AY.121.1,AY.23,AY.4.2.3,AY.36,AY.44,AY.39,AY.103,AY.5,AY.92,AY.4.2,AY.6,AY.120,AY.33,AY.84,AY.109,AY.124,AY.51,AY.20,AY.46,AY.5.4,AY.41,AY.39.2,AY.4.3,AY.4.4,AY.119,AY.83,AY.4.5,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1101
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,761
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1461
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1770
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1727
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,1619
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,0,1,0,0,0,16,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,0,9,0,0,0,10,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,7,14,0,1,0,9,19,6,6,5,23,3,0,1,0,0,0,2,0,0,0,0,2,1,1,5,2,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,14,28,0,2,0,16,40,28,0,9,45,25,0,2,0,2,4,0,1,0,6,0,1,0,0,1,6,0,0,0,0,1,0,0,3,0,3,1,5,0,0,0,0,0,2,0,0,138,633
2021-07-12,411,94,0,23,42,0,0,3,19,100,165,1,11,109,68,0,7,4,2,2,0,14,0,17,0,1,0,1,1,20,0,0,0,1,8,2,0,7,7,0,2,7,0,0,0,1,0,0,0,0,128,1278
2021-07-19,511,124,0,60,59,0,5,4,24,97,236,3,22,130,91,2,11,0,7,2,2,31,0,11,1,0,1,2,6,23,1,0,2,0,6,1,0,11,0,0,1,16,0,0,0,0,0,0,3,0,136,1642
2021-07-26,527,165,0,72,107,0,10,0,43,105,234,3,24,142,102,6,7,3,12,3,2,25,0,9,0,0,4,3,16,14,0,2,7,0,16,1,0,9,2,1,2,38,1,0,2,2,2,0,2,0,152,1877
2021-08-02,651,343,0,147,216,0,13,13,67,144,217,9,87,162,106,6,17,1,8,1,0,15,0,12,0,0,11,13,15,43,3,0,5,4,29,5,0,13,7,3,19,42,1,0,8,4,4,0,8,2,268,2742
2021-08-09,674,408,2,215,258,0,35,16,124,147,253,4,193,177,108,26,38,8,17,9,3,17,0,54,1,3,16,13,37,22,0,0,2,7,44,3,0,10,4,14,25,26,5,0,9,1,2,1,5,0,259,3295
2021-08-16,666,347,11,258,276,0,38,38,107,145,267,5,190,129,129,57,37,22,6,3,1,16,0,73,1,3,14,28,33,25,0,0,6,17,31,5,4,14,1,8,24,34,5,0,14,2,0,4,3,0,210,3307
2021-08-23,402,224,3,148,223,0,19,17,56,89,166,3,96,68,75,42,24,3,4,1,2,10,0,29,0,1,7,22,14,7,0,0,5,5,20,3,1,11,0,5,8,15,9,0,6,0,0,1,3,0,116,1963
2021-08-30,488,284,19,237,227,0,41,28,66,86,165,0,104,91,69,59,26,13,12,3,4,15,0,27,1,3,13,13,18,14,4,1,5,4,20,4,0,14,2,1,9,27,11,0,18,1,3,0,3,0,116,2369
2021-09-06,498,295,17,201,212,0,55,45,88,83,148,5,70,65,56,43,21,14,12,6,3,21,0,33,0,2,12,9,22,9,7,2,5,5,18,5,1,24,7,4,5,14,13,0,16,1,1,0,3,0,108,2284
2021-09-13,490,252,18,223,189,0,32,45,67,76,123,4,79,59,40,32,14,8,17,2,8,27,0,30,1,5,10,6,38,5,1,2,2,2,19,2,0,12,2,2,18,18,5,0,11,0,1,0,0,0,89,2086
2021-09-20,430,283,38,220,171,0,59,50,51,79,76,7,115,56,57,38,17,6,15,13,6,28,0,42,1,2,4,13,47,2,1,5,0,2,13,4,0,7,4,4,15,10,10,3,10,0,1,0,7,2,70,2094
2021-09-27,330,200,37,200,144,0,83,28,61,59,61,9,66,38,39,18,14,6,18,4,2,31,0,34,2,16,4,11,42,0,0,1,1,4,5,2,0,7,3,0,11,5,2,11,7,0,1,0,7,2,58,1684
2021-10-04,321,245,63,178,160,0,51,24,34,51,50,15,56,38,38,38,4,2,11,3,1,9,0,8,6,8,4,8,43,1,4,2,6,2,4,0,0,4,0,2,13,5,1,3,3,3,0,1,3,0,48,1574
2021-10-11,287,232,98,164,169,0,63,37,45,55,64,14,52,51,42,27,17,6,26,4,0,16,0,2,12,12,2,2,23,1,1,0,0,5,8,5,1,3,8,9,13,3,2,4,18,1,0,11,2,1,35,1653
2021-10-18,383,329,213,150,239,0,119,59,75,84,86,15,52,57,46,39,13,15,29,10,9,24,0,10,11,9,10,15,25,5,4,4,3,2,5,1,0,13,7,3,25,9,3,20,23,0,0,8,4,3,65,2333
2021-10-25,425,410,252,221,269,0,158,79,55,89,100,16,61,65,37,31,8,25,18,19,4,13,2,8,8,3,3,17,41,2,7,9,10,5,14,5,3,19,24,8,19,4,41,43,23,3,1,7,1,4,59,2748
2021-11-01,525,531,418,292,323,0,184,145,78,136,75,45,49,85,41,54,17,25,33,19,5,19,3,4,9,6,8,12,20,6,14,8,3,11,7,5,2,14,21,5,7,21,18,17,12,4,5,9,1,5,65,3421
2021-11-08,471,467,427,306,291,0,156,94,123,85,65,65,57,61,43,56,32,15,27,7,7,11,8,19,4,4,16,9,14,11,11,12,5,4,7,20,2,6,7,4,7,10,13,7,1,6,3,8,2,2,45,3133
2021-11-15,535,590,486,409,277,1,222,114,108,113,100,71,66,77,55,52,32,28,22,14,21,14,16,17,11,24,22,22,16,8,20,11,20,10,1,7,4,8,6,6,7,5,6,3,4,2,4,8,3,3,57,3738
2021-11-22,391,410,340,284,236,21,152,68,75,79,84,56,88,45,55,27,22,23,22,15,15,27,18,18,11,9,7,10,8,10,4,12,19,6,11,10,7,10,4,5,6,4,1,5,4,2,7,2,9,5,47,2806
2021-11-29,628,444,393,286,328,117,211,135,124,80,95,77,70,60,68,31,18,27,12,34,30,16,25,14,26,23,8,5,8,15,9,10,7,14,15,7,13,5,6,23,11,3,3,5,10,10,9,0,10,8,65,3651
2021-12-06,376,301,221,177,257,157,159,80,75,37,59,69,58,47,78,23,9,21,5,28,17,9,12,9,13,8,11,11,2,7,7,4,10,8,12,3,6,3,5,4,4,2,1,3,4,9,4,3,1,2,32,2463
2021-12-13,240,183,152,97,135,481,101,53,44,26,48,54,20,17,36,25,10,1,11,13,20,4,5,3,5,6,1,3,3,8,0,3,0,6,5,5,7,4,3,4,5,0,1,1,0,1,1,1,2,2,33,1889
2021-12-20,84,47,24,27,21,766,42,23,13,8,30,11,1,3,15,5,1,0,0,2,15,1,1,0,7,1,1,1,0,3,0,4,0,2,1,2,11,1,0,0,0,0,1,1,0,0,0,0,0,0,17,1193
2021-12-27,14,4,10,8,6,186,7,3,0,0,4,10,1,0,1,0,2,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,269
2022-01-03,2,1,0,0,0,26,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
