date,AY.43,B.1.617.2,AY.4,AY.46.6,AY.42,AY.9,AY.46,AY.39,AY.7.1,AY.5,AY.23,AY.34,AY.47,AY.4.1,AY.33,AY.4.3,None,AY.41,AY.7.2,AY.36,AY.4.2,AY.45,AY.44,AY.20,AY.5.2,AY.14,AY.25,AY.4.5,AY.6,AY.3,AY.10,AY.39.1,AY.4.4,AY.17,AY.29.1,AY.37,AY.46.2,AY.24,AY.26,AY.16,AY.38,AY.32,AY.21,AY.7,AY.27,AY.22,B.1.1.7,B.1.620,AY.13,B.1.1.228,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1088,1102
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,584
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,712,721
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,698,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,754,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1653,1667
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1426,1459
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1698,1772
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,1574,1790
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,1570,1733
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,1545,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,1097,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,769,1435
2021-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,391,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,344,891
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,256,922
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,191,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,196,1301
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,1,0,0,115,1223
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,102,1155
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,108,1363
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,118,1481
2021-04-12,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,2,0,0,98,1719
2021-04-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,7,0,0,146,2042
2021-04-26,4,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1792,6,0,0,163,1992
2021-05-03,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,8,0,0,128,1626
2021-05-10,3,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1118,1,0,0,112,1256
2021-05-17,5,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1121,4,0,0,113,1262
2021-05-24,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,822,1,0,0,105,948
2021-05-31,8,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,527,1,0,0,55,618
2021-06-07,19,32,0,0,0,0,2,0,0,0,3,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,360,2,0,0,57,490
2021-06-14,20,33,1,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,202,3,0,0,27,304
2021-06-21,10,24,9,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,0,0,0,89,2,0,0,25,175
2021-06-28,75,39,14,7,20,24,7,8,0,2,0,1,1,0,0,0,1,0,1,2,0,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,4,2,0,0,72,1,0,0,30,323
2021-07-05,255,90,26,14,41,46,2,5,0,12,6,5,3,2,1,0,6,0,6,1,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,2,1,0,1,74,1,0,0,29,640
2021-07-12,512,279,43,24,101,114,2,6,0,44,17,21,7,3,7,0,7,0,11,1,0,2,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,27,1286
2021-07-19,620,409,59,62,100,138,2,13,2,53,11,39,18,7,6,0,3,0,25,0,0,1,3,0,3,0,1,3,2,1,0,6,7,0,0,1,0,1,0,2,0,2,0,0,0,0,16,0,0,0,30,1646
2021-07-26,645,466,111,76,102,147,19,16,6,73,9,45,14,11,16,3,1,1,16,0,2,4,3,1,4,0,2,2,7,3,0,7,5,0,0,1,0,0,1,2,0,3,0,0,0,1,23,0,0,0,30,1878
2021-08-02,931,613,221,147,145,174,36,40,7,111,13,24,28,12,33,9,3,1,27,0,0,1,9,5,5,4,0,8,5,1,9,12,4,0,0,3,1,0,3,11,0,1,0,0,0,0,12,0,13,0,61,2743
2021-08-09,1076,799,284,215,148,211,49,48,26,89,54,22,25,25,49,9,16,5,24,4,0,2,14,15,6,10,3,5,2,6,4,8,1,0,2,1,0,1,7,8,1,1,0,0,0,0,10,0,8,0,14,3307
2021-08-16,1019,818,319,260,148,160,51,60,58,82,74,27,12,8,41,15,18,6,26,3,0,5,4,13,4,18,0,3,6,4,0,28,2,1,1,0,0,4,3,3,1,1,0,1,0,0,2,0,2,0,11,3322
2021-08-23,571,486,228,150,88,86,20,64,43,32,32,12,12,10,23,6,11,9,6,3,0,10,6,6,9,3,2,3,5,1,0,7,0,4,2,1,0,1,2,2,1,0,0,0,1,2,3,1,1,0,4,1969
2021-08-30,735,507,246,240,86,114,41,46,60,66,30,19,25,28,24,18,32,12,9,4,1,6,4,1,9,5,3,3,5,2,1,3,2,2,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2,2403
2021-09-06,751,544,235,199,82,84,43,21,43,42,33,27,34,20,22,16,18,13,3,2,2,6,4,5,3,5,1,3,5,2,0,3,1,4,2,2,0,1,1,0,0,3,0,1,1,0,0,1,0,0,0,2288
2021-09-13,737,425,208,226,78,70,45,16,31,49,32,28,26,22,19,11,7,9,10,5,2,2,2,2,2,9,7,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,2090
2021-09-20,734,392,209,222,74,65,56,52,38,29,42,30,20,17,14,10,5,11,11,2,5,2,9,5,2,11,5,7,0,1,1,0,1,2,0,2,2,2,1,1,2,0,2,0,0,0,0,0,0,0,2,2098
2021-09-27,564,316,159,199,58,45,61,54,18,14,36,35,24,16,10,7,1,3,7,16,5,5,1,2,4,0,3,7,1,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1682
2021-10-04,589,278,180,184,52,42,44,38,38,9,8,8,9,12,8,3,3,2,4,8,8,4,5,1,3,1,1,3,6,5,0,0,6,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1570
2021-10-11,503,294,180,157,45,51,49,19,24,12,2,13,15,22,13,15,2,5,3,9,10,4,1,9,1,0,1,2,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1468
2021-10-18,552,298,218,99,51,32,53,46,26,15,8,18,16,0,10,11,6,6,3,4,13,7,10,6,2,0,7,1,1,1,7,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1536
2021-10-25,67,33,36,17,4,2,6,19,3,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
