date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.46,AY.9.2,AY.121,AY.98.1,AY.7.1,AY.103,AY.39,AY.34,AY.23,AY.106,AY.119,AY.39.2,AY.44,AY.41,AY.4.3,AY.4.2,AY.98,AY.36,AY.122.1,AY.124,AY.51,AY.5.4,AY.33,AY.60,AY.45,AY.9.1,AY.54,AY.84,AY.6,AY.92,AY.120,AY.5,AY.20,AY.25,AY.80,AY.9,AY.29,AY.100,AY.4.5,AY.46.2,AY.114,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,251,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,7,23,0,3,0,5,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,122,319
2021-07-05,213,37,28,14,0,13,29,40,8,1,43,0,24,0,1,0,5,6,2,3,0,0,0,0,0,4,1,1,3,0,6,1,2,1,2,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,132,630
2021-07-12,408,93,46,23,0,13,166,100,8,3,106,0,68,0,2,1,20,17,1,4,0,0,0,0,0,2,1,1,7,7,7,7,4,1,4,1,2,0,0,1,20,0,2,0,4,0,0,0,0,0,128,1278
2021-07-19,512,124,66,61,0,17,239,95,16,4,120,1,90,2,6,4,39,11,4,4,0,0,0,0,0,2,0,3,12,0,14,6,14,1,12,2,1,2,1,0,23,0,1,0,3,1,1,3,0,0,125,1642
2021-07-26,522,164,122,72,0,38,233,105,24,2,129,0,101,6,17,3,44,9,2,5,0,5,1,2,2,2,0,2,10,2,36,16,8,2,14,0,1,7,1,0,14,1,2,0,5,3,0,2,0,1,140,1877
2021-08-02,647,343,229,147,0,62,220,147,85,22,139,9,106,6,18,12,24,12,0,12,0,16,1,8,0,0,0,2,16,7,42,30,19,1,22,2,6,5,3,4,43,3,0,2,12,0,4,8,2,0,244,2742
2021-08-09,655,407,307,215,0,116,284,151,151,36,156,9,106,26,43,19,20,54,1,21,0,34,5,9,0,10,3,5,10,4,27,46,13,0,21,1,4,2,1,7,24,9,3,0,31,0,2,5,0,0,239,3292
2021-08-16,652,346,326,257,0,110,291,153,164,46,114,28,127,57,44,28,26,75,5,5,0,22,5,15,0,4,3,6,15,1,36,32,9,0,13,0,6,6,1,17,24,7,1,0,28,0,1,3,0,0,198,3307
2021-08-23,399,225,239,148,0,53,175,90,94,14,58,15,74,42,19,26,12,32,1,4,0,9,9,6,0,2,1,2,11,0,14,22,9,1,10,0,3,5,0,5,6,5,2,0,23,0,1,3,0,2,92,1963
2021-08-30,486,290,270,236,0,52,167,91,97,31,82,21,69,59,27,14,18,30,5,8,0,17,12,18,1,2,3,4,14,2,26,22,16,0,10,0,6,5,4,4,15,1,3,0,16,0,1,3,0,1,108,2367
2021-09-06,504,304,251,200,1,78,152,86,65,29,59,36,57,43,43,11,23,33,3,10,0,9,13,16,2,5,2,1,24,7,14,22,21,1,7,0,5,5,6,5,11,4,2,0,17,1,1,3,0,0,87,2279
2021-09-13,490,265,233,222,0,54,119,81,78,26,54,32,40,32,39,8,26,32,8,19,0,10,5,11,2,2,5,2,12,2,18,21,16,0,5,2,2,3,0,2,5,2,7,1,11,0,2,0,0,0,80,2086
2021-09-20,441,289,224,220,5,55,91,86,85,40,52,34,55,38,50,22,29,42,19,15,3,7,9,11,5,12,2,8,7,4,10,12,12,0,2,9,4,0,0,2,2,3,5,1,5,0,1,7,2,0,57,2094
2021-09-27,344,199,173,199,22,50,71,64,57,42,34,23,38,18,43,30,34,34,12,20,11,6,2,7,3,5,16,5,7,3,5,7,19,4,4,19,2,1,0,4,1,2,2,0,5,0,0,7,2,0,28,1684
2021-10-04,323,254,192,180,45,38,57,53,54,27,36,9,38,38,47,18,7,8,6,5,3,5,2,3,7,3,8,7,4,0,6,4,4,2,2,11,0,6,1,2,1,1,1,0,1,0,2,3,0,0,48,1572
2021-10-11,285,234,229,168,70,46,66,58,64,41,48,27,42,27,26,9,15,2,11,13,4,2,6,18,11,5,13,3,3,8,3,8,11,3,3,12,5,0,0,5,1,8,0,1,7,2,2,2,1,0,25,1653
2021-10-18,394,330,333,160,148,106,96,84,56,62,53,43,47,39,28,32,24,10,11,10,21,19,6,23,12,10,9,6,13,7,9,8,8,10,4,2,1,3,5,2,5,2,7,2,2,2,8,3,3,1,50,2329
2021-10-25,438,407,384,223,163,79,130,94,67,71,58,50,37,31,39,42,13,8,4,9,45,8,43,23,14,19,3,8,19,24,2,12,2,16,6,2,8,10,7,5,2,7,4,11,4,3,3,1,4,1,67,2730
2021-11-01,539,515,478,298,274,111,95,138,69,73,73,107,45,52,20,43,23,4,17,24,17,14,18,12,16,18,6,14,14,20,21,6,1,8,13,0,7,3,13,11,9,5,3,10,1,5,5,1,6,7,59,3341
2021-11-08,431,424,392,270,287,154,65,75,80,63,37,73,44,48,15,30,13,18,30,10,7,28,12,1,16,7,4,13,7,5,10,4,0,7,17,0,22,5,9,4,11,4,6,4,2,8,2,2,2,9,38,2825
2021-11-15,334,385,251,250,277,109,58,71,67,39,35,56,36,30,14,37,6,8,20,9,2,23,6,2,10,10,19,14,4,4,1,2,0,7,5,0,5,17,9,4,5,4,5,1,0,7,2,0,3,3,28,2294
2021-11-22,6,19,3,8,5,4,1,3,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,60
