date,AY.43,AY.43.4,AY.122,BA.1,AY.4,AY.46.6,AY.126,AY.121,AY.129,AY.42,AY.125,AY.127,AY.98.1,B.1.617.2,AY.9.2,AY.7.1,AY.4.9,AY.33,AY.102,AY.25.1,AY.98,AY.34,AY.23,AY.121.1,AY.36,AY.112,AY.103,AY.5,AY.4.2.3,AY.6,AY.4.2,AY.120,AY.92,AY.39,AY.109,AY.84,AY.51,AY.46,AY.39.2,AY.20,AY.41,AY.124,AY.4.3,AY.117,AY.4.4,AY.5.4,AY.100,AY.119,AY.4.5,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1101
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1461
2020-12-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1771
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,1622
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1427
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,1347
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,2022
2021-04-26,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1959,1978
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,1244
2021-05-17,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,4,0,4,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,1,0,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,442,488
2021-06-14,1,0,17,0,1,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,247,303
2021-06-21,4,0,8,0,7,0,0,0,0,0,0,0,0,11,1,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,132,174
2021-06-28,65,0,15,0,14,7,1,0,0,19,6,6,3,9,23,0,0,0,5,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,126,319
2021-07-05,213,0,39,0,28,14,3,0,0,40,27,0,29,11,45,0,0,3,10,0,0,1,6,0,1,4,1,6,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,5,0,0,0,0,139,632
2021-07-12,409,0,96,0,41,23,0,3,0,99,165,1,69,16,111,0,0,8,7,0,1,16,17,0,1,9,1,20,0,0,0,2,0,0,0,2,7,2,0,0,0,6,0,0,1,7,0,0,0,0,139,1279
2021-07-19,510,0,130,0,54,60,5,4,1,97,236,3,93,13,130,2,0,9,20,1,0,31,12,0,0,8,6,23,0,2,0,0,1,2,0,1,0,1,0,0,0,4,0,0,0,14,1,0,3,0,165,1642
2021-07-26,525,0,177,0,105,76,10,0,9,102,234,3,103,25,144,6,0,17,21,0,1,25,9,0,0,9,16,14,0,7,2,0,0,2,0,1,2,2,0,1,1,7,2,1,2,36,0,2,2,0,176,1877
2021-08-02,648,0,343,0,205,147,13,13,89,137,217,9,106,42,162,6,0,29,34,0,0,15,12,0,0,24,16,43,0,6,0,4,3,4,0,5,7,18,0,3,1,10,8,0,4,42,3,4,8,2,300,2742
2021-08-09,658,1,404,0,277,216,33,14,248,145,238,4,116,61,180,26,0,43,50,1,0,17,54,0,3,54,37,25,0,2,0,6,0,8,0,3,4,19,0,10,5,9,9,1,1,25,4,2,5,0,276,3294
2021-08-16,642,10,340,0,302,260,36,37,304,144,228,5,130,48,130,57,0,33,30,0,1,18,72,0,3,63,33,25,1,7,0,16,0,6,4,5,1,17,0,8,5,12,14,2,2,36,5,0,3,0,212,3307
2021-08-23,396,5,220,0,224,150,19,17,127,87,165,2,75,19,70,42,0,20,20,1,1,10,29,0,1,27,14,7,0,5,0,4,0,8,1,3,0,7,0,5,9,11,6,0,0,13,7,0,3,0,133,1963
2021-08-30,482,14,287,0,244,236,40,28,141,88,153,0,69,30,94,59,0,23,22,0,2,15,26,0,3,35,17,16,0,7,1,4,4,4,0,4,2,10,0,1,12,14,18,0,1,25,8,3,4,0,124,2370
2021-09-06,498,13,290,0,235,202,51,39,126,82,139,3,57,31,66,42,3,21,17,3,5,22,33,0,2,28,22,13,1,7,2,5,7,4,1,5,7,4,0,3,13,24,16,0,1,14,6,1,3,0,117,2284
2021-09-13,486,23,253,0,196,223,31,38,97,78,110,2,40,25,61,32,13,21,39,5,2,27,30,0,4,23,38,7,0,3,2,2,0,1,0,2,2,14,0,2,5,11,11,0,0,18,4,1,0,0,104,2086
2021-09-20,431,44,277,0,183,220,59,45,121,73,71,5,57,18,55,38,8,25,39,1,12,28,42,0,2,20,47,2,0,0,5,3,0,1,1,4,4,14,3,3,9,7,10,1,0,10,5,1,7,2,82,2095
2021-09-27,339,34,196,0,147,198,83,24,84,57,58,9,40,13,36,18,13,13,28,1,3,31,35,0,16,27,42,1,2,1,1,4,0,4,0,2,4,11,11,0,2,7,7,1,0,5,2,1,7,2,64,1684
2021-10-04,321,85,244,0,151,178,50,21,54,50,48,10,38,18,38,38,1,7,27,0,3,9,8,0,8,7,43,1,5,6,2,2,1,4,0,0,0,11,3,1,1,4,3,2,3,5,6,0,4,0,52,1573
2021-10-11,287,135,228,0,152,164,58,39,51,55,63,9,42,21,51,27,10,21,21,0,4,16,2,0,13,10,23,1,12,0,0,5,0,3,1,5,8,13,4,8,3,3,18,10,1,3,9,0,2,1,41,1653
2021-10-18,375,244,321,0,250,150,115,55,79,79,86,14,48,42,56,39,17,18,30,4,8,19,12,0,9,16,25,5,8,3,4,2,5,7,1,1,7,14,21,3,3,13,23,9,0,8,9,0,4,2,71,2334
2021-10-25,434,312,403,0,252,209,156,74,78,69,92,16,37,33,65,31,34,16,26,3,19,8,8,2,3,12,41,2,9,9,8,5,10,17,3,5,24,14,45,3,43,19,22,8,3,1,3,1,1,4,57,2749
2021-11-01,532,518,517,0,303,230,181,138,86,125,73,46,44,47,85,53,42,21,25,3,16,15,4,3,6,11,20,8,9,3,8,11,11,19,2,5,21,5,17,4,18,13,12,10,4,17,7,5,1,5,60,3419
2021-11-08,461,520,465,0,260,251,154,91,105,87,61,66,43,74,59,56,31,35,16,9,7,11,19,8,4,8,14,11,7,5,12,4,10,13,3,19,7,12,7,4,12,4,2,7,6,9,5,2,2,2,53,3133
2021-11-15,525,617,578,1,246,335,218,109,127,111,93,72,55,68,78,52,25,32,24,20,14,14,19,16,24,12,16,9,11,20,11,11,18,17,4,5,6,10,3,5,5,6,4,11,2,1,5,4,3,3,63,3738
2021-11-22,394,434,405,21,215,229,151,67,111,75,82,60,55,45,45,26,23,28,28,14,13,27,18,18,9,9,8,11,7,19,11,6,4,3,8,8,4,7,5,5,1,8,4,4,2,2,1,6,9,5,56,2806
2021-11-29,621,527,438,117,264,219,210,128,108,77,88,89,71,73,60,31,39,29,25,27,31,18,15,25,24,12,10,16,16,8,10,14,10,2,14,7,6,10,5,22,3,4,10,0,10,4,5,9,10,7,75,3653
2021-12-06,374,327,300,157,191,145,155,78,75,36,53,71,81,58,47,23,23,20,24,15,24,8,9,12,8,13,2,7,9,10,4,8,7,2,5,3,5,4,3,4,1,1,4,2,9,0,2,3,1,1,39,2463
2021-12-13,245,216,181,487,97,77,97,54,37,24,49,54,38,24,17,27,12,13,10,19,12,4,3,6,6,10,4,8,3,0,3,6,0,1,7,6,3,2,1,3,1,2,0,1,1,0,3,0,1,2,38,1915
2021-12-20,95,46,67,812,20,41,43,20,16,8,34,13,23,9,5,6,0,2,0,15,3,1,0,1,1,2,1,3,7,0,4,2,0,0,11,2,1,0,7,0,1,1,0,0,0,0,2,0,0,0,16,1341
2021-12-27,20,17,13,266,7,12,7,2,3,2,4,13,5,1,2,0,1,3,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,392
2022-01-03,2,0,1,26,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
