date,AY.43,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.98.1,AY.103,AY.121,AY.7.1,AY.39,AY.44,AY.23,AY.34,AY.46,AY.5,AY.119,AY.111,AY.41,AY.4.3,AY.60,AY.39.2,AY.33,AY.5.4,AY.106,AY.98,AY.36,AY.20,AY.51,AY.4.2,AY.54,AY.9,AY.92,AY.45,AY.84,AY.9.1,AY.120,AY.4.5,AY.25,AY.14,AY.7.2,AY.6,AY.61,AY.46.2,AY.110,AY.120.2.1,AY.96,AY.58,AY.5.3,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1763
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,1810
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,1619
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,1294
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,1349
2021-04-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1462
2021-04-12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,3,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,1978
2021-05-03,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,1604
2021-05-10,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1245
2021-05-17,0,0,1,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,1254
2021-05-24,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,930,943
2021-05-31,8,1,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,591,618
2021-06-07,16,0,0,21,4,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,436,488
2021-06-14,16,1,0,24,2,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,244,302
2021-06-21,11,9,0,10,8,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,128,174
2021-06-28,73,14,7,19,12,19,23,3,5,0,0,2,2,0,1,6,2,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,120,320
2021-07-05,233,28,14,34,31,40,43,28,3,0,0,2,3,6,5,2,7,0,0,0,0,2,0,1,6,0,0,1,3,0,0,0,1,0,1,0,2,0,0,1,0,6,0,0,0,0,1,0,0,0,126,630
2021-07-12,446,46,23,58,156,99,105,69,2,0,0,6,8,17,17,2,37,7,0,0,0,4,0,7,7,0,1,1,0,7,0,1,6,0,1,2,4,1,0,2,0,11,0,8,0,0,2,1,0,0,114,1278
2021-07-19,571,66,61,77,215,104,120,92,8,1,2,8,5,11,39,1,38,22,1,0,0,14,0,6,14,2,0,1,0,0,0,2,5,1,6,1,12,1,3,1,0,18,2,7,0,0,4,1,1,2,96,1642
2021-07-26,606,122,72,111,198,104,129,102,22,0,6,12,17,12,40,10,32,17,3,1,2,8,0,16,38,2,3,0,1,2,2,0,5,0,3,4,14,0,2,2,0,14,7,6,0,0,3,4,2,1,120,1877
2021-08-02,845,227,147,151,273,149,140,106,23,9,6,27,48,14,23,22,62,23,9,1,8,19,0,29,42,0,5,0,3,7,0,2,16,4,6,7,21,4,8,0,4,22,5,16,1,1,2,1,2,5,197,2742
2021-08-09,902,306,215,257,370,152,158,114,47,9,26,32,66,56,22,35,59,14,18,5,9,13,0,44,28,1,4,3,9,5,0,1,36,2,1,3,20,7,8,3,10,20,2,9,0,12,5,3,2,17,152,3292
2021-08-16,876,326,257,263,375,151,116,130,43,28,57,52,63,78,26,36,46,1,20,6,15,9,0,33,37,3,4,3,8,1,0,1,34,0,1,6,13,19,3,1,18,19,6,7,0,6,3,4,3,7,93,3307
2021-08-23,511,239,146,171,191,89,58,74,22,16,42,48,25,35,12,14,19,8,12,9,6,9,0,22,13,0,1,1,5,0,0,0,23,3,8,3,10,5,3,2,3,6,5,9,0,6,0,0,7,9,62,1962
2021-08-30,635,270,236,168,223,92,83,69,30,21,59,37,35,33,18,16,44,16,29,12,18,16,0,18,25,6,3,4,4,2,1,0,19,5,4,6,10,4,3,3,5,6,5,6,1,3,1,4,3,7,53,2371
2021-09-06,675,249,198,208,177,88,59,55,47,34,43,20,45,37,23,6,30,4,14,13,16,21,0,17,14,3,5,2,5,7,2,0,17,10,0,6,6,5,3,2,5,1,5,3,1,0,7,3,3,7,73,2274
2021-09-13,641,233,223,137,175,81,54,41,41,33,31,11,31,33,28,27,34,14,18,5,11,16,0,19,18,7,2,5,3,2,2,2,11,1,2,2,5,3,0,7,9,6,3,4,0,2,7,4,1,1,39,2085
2021-09-20,612,220,220,150,167,85,52,55,49,34,38,27,21,43,29,18,19,18,21,10,10,12,3,12,10,20,14,3,3,4,5,9,5,1,1,4,2,3,8,5,11,6,0,4,4,2,0,3,0,0,43,2095
2021-09-27,475,172,200,105,153,65,34,39,44,21,18,36,17,40,34,16,9,11,15,2,7,19,11,5,5,11,5,16,2,3,3,19,5,1,5,2,4,5,7,2,0,4,1,2,3,1,1,0,4,2,22,1683
2021-10-04,523,192,182,94,103,54,36,37,50,9,38,21,24,8,8,16,6,14,17,2,3,4,3,4,5,6,8,8,2,0,7,11,1,0,2,1,2,2,3,1,1,3,6,0,1,5,0,2,2,4,38,1569
2021-10-11,465,211,163,89,141,55,44,41,26,28,26,12,14,3,16,15,10,16,3,6,15,9,4,7,3,9,7,13,8,5,10,11,8,2,4,8,3,5,2,0,0,2,0,1,1,2,1,2,0,2,20,1548
2021-10-18,658,308,138,179,147,73,50,44,25,34,31,39,28,14,24,24,11,13,6,12,14,8,18,4,8,6,7,9,5,6,12,0,2,6,9,3,4,2,4,7,0,3,2,5,3,4,2,3,3,1,47,2065
2021-10-25,668,321,193,191,141,63,53,29,33,41,21,52,16,8,10,14,9,17,3,35,14,2,34,9,1,2,16,3,18,21,11,1,1,10,12,10,5,2,3,4,0,0,7,1,3,3,0,2,4,0,41,2158
2021-11-01,558,246,174,163,93,62,59,22,9,55,37,39,21,3,9,8,11,24,2,13,7,0,9,4,13,8,8,4,11,11,4,0,1,13,7,6,7,7,0,1,0,0,1,1,4,1,2,0,2,1,29,1770
2021-11-08,31,17,15,14,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
