date,AY.4,B.1.617.2,AY.43,AY.39,AY.9,AY.46.6,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.42,AY.4.3,AY.46,AY.7.2,AY.20,AY.41,AY.14,AY.47,AY.4.1,AY.36,AY.6,AY.4.2,None,AY.4.5,AY.10,AY.38,AY.25,AY.3,AY.39.1,AY.26,AY.23.1,AY.4.4,AY.29.1,AY.45,AY.24,AY.37,AY.11,B.1.1.318,AY.44,AY.5.2,AY.16,AY.31,AY.40,AY.21,AY.32,B.1.1.7,AY.13,AY.7,AY.35,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1088,1102
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,584
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,712,721
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,699,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,755,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1655,1667
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1426,1459
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1698,1772
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,1574,1790
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,1570,1733
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,1547,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526,0,0,0,1097,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,656,0,0,0,771,1435
2021-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,394,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,345,891
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,252,922
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822,0,0,0,191,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1091,0,0,0,205,1301
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,133,1223
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1044,0,0,0,103,1155
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1235,0,0,0,121,1363
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1326,0,0,0,138,1481
2021-04-12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1599,0,0,0,109,1719
2021-04-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1854,0,0,0,163,2037
2021-04-26,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1791,1,0,1,174,1992
2021-05-03,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1461,0,0,0,148,1626
2021-05-10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1103,0,0,0,126,1256
2021-05-17,0,11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10,0,0,1,0,0,0,0,1107,0,0,0,123,1262
2021-05-24,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,809,0,0,0,115,948
2021-05-31,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,522,0,0,0,59,618
2021-06-07,0,51,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,0,352,0,0,0,60,490
2021-06-14,1,53,2,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,198,0,0,0,33,304
2021-06-21,9,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,86,0,0,0,29,175
2021-06-28,10,143,3,10,24,1,3,1,0,1,1,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,2,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,4,0,71,0,2,0,32,323
2021-07-05,22,379,14,8,46,0,13,17,0,6,8,1,0,0,6,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,73,0,1,0,34,640
2021-07-12,40,860,5,17,116,0,47,57,0,17,24,0,0,0,11,0,0,0,4,0,1,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,47,0,1,1,29,1286
2021-07-19,60,1166,0,24,139,0,61,40,2,11,49,0,0,0,25,1,0,0,0,0,0,2,0,0,3,1,2,1,1,0,2,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,16,0,0,0,31,1646
2021-07-26,145,1269,0,32,148,0,79,22,6,9,54,0,3,0,16,3,1,0,0,0,0,7,2,0,2,0,7,2,3,1,2,0,2,1,0,0,1,1,1,0,0,2,0,0,0,3,23,0,0,1,30,1878
2021-08-02,245,1816,0,87,174,0,116,44,6,13,41,0,14,0,27,4,1,5,0,0,0,5,0,2,8,14,11,0,1,1,4,0,4,0,0,0,3,0,0,0,0,11,0,0,0,1,12,13,0,1,58,2742
2021-08-09,663,1794,26,98,210,7,95,106,27,54,26,8,12,1,27,22,5,10,0,0,3,2,0,2,5,1,12,3,6,2,7,0,7,2,1,2,2,1,0,0,1,8,0,1,0,1,10,8,2,2,17,3299
2021-08-16,1187,1285,25,131,160,4,91,82,57,78,34,2,19,1,27,17,6,18,0,0,3,7,0,7,3,2,3,0,5,9,6,4,2,1,0,2,1,2,1,0,0,3,0,1,0,1,2,2,1,0,11,3303
2021-08-23,606,837,8,120,83,6,52,37,45,32,13,1,7,0,11,10,9,4,0,0,1,5,0,1,2,11,2,2,1,0,3,3,0,2,1,1,3,1,0,0,0,3,0,0,0,0,2,1,0,1,7,1934
2021-08-30,983,685,70,96,119,24,79,69,63,30,26,8,24,1,12,9,11,5,3,2,3,7,1,7,3,4,7,3,2,10,4,1,2,4,0,1,2,1,5,0,4,2,3,1,0,1,0,1,0,0,3,2401
2021-09-06,1079,680,25,68,86,12,51,61,43,33,33,3,21,0,10,7,13,5,1,0,2,7,2,7,3,2,5,1,3,0,1,3,2,3,0,0,1,4,3,0,0,0,2,1,0,2,0,0,1,0,3,2289
2021-09-13,1099,527,22,48,70,11,59,40,31,34,44,2,13,0,14,14,6,9,1,0,5,3,2,3,0,1,4,7,1,1,0,1,3,1,0,3,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2,2087
2021-09-20,908,554,111,81,65,40,36,44,38,44,44,12,18,12,12,3,9,11,4,1,2,1,5,2,7,3,3,6,1,0,2,2,1,0,0,3,2,2,1,2,0,1,0,0,2,0,0,0,0,0,1,2096
2021-09-27,401,418,332,83,45,102,19,11,18,35,38,27,10,37,10,2,3,0,13,11,16,1,5,1,7,3,1,3,3,1,0,2,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1673
2021-10-04,208,277,506,41,36,157,11,7,35,6,8,36,3,34,4,1,2,1,7,12,8,6,7,3,3,0,0,1,5,0,3,0,4,1,4,0,1,1,0,5,3,0,0,0,1,0,0,0,1,0,1,1450
2021-10-11,140,253,372,15,32,115,11,10,21,2,11,34,12,32,3,9,4,0,14,22,6,0,10,2,2,2,0,1,1,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1145
2021-10-18,36,61,81,21,0,14,1,1,6,1,1,6,1,5,2,1,0,0,8,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,255
